rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2464922      	1	9527434	 0.00139 	 0.00384 	 -0.03136 	 -0.00005
rs2709091      	1	9530543	 0.00057 	 0.00229 	 0.00524 	 0.00001
rs2713344      	1	9542315	 0.00060 	 0.00269 	 -0.00574 	 -0.00002
rs2713345      	1	9542533	 0.00078 	 0.00300 	 -0.01503 	 -0.00002
rs4454207      	1	9542711	 0.00097 	 0.00419 	 0.02077 	 0.00005
rs2882521      	1	9543009	 0.00469 	 0.00812 	 -0.02939 	 -0.00009
rs2464920      	1	9543075	 0.00294 	 0.01577 	 -0.02556 	 -0.00072
rs13238873     	1	9543204	 0.00070 	 0.00277 	 -0.01021 	 -0.00002
rs2464917      	1	9544023	 0.00274 	 0.01552 	 -0.02705 	 0.00049
rs10229757     	1	9544566	 0.00429 	 0.00831 	 -0.02764 	 -0.00009
rs2713340      	1	9547818	 0.00234 	 0.00605 	 -0.01629 	 -0.00006
rs2713338      	1	9549459	 0.00252 	 0.00536 	 -0.02687 	 -0.00004
rs2713337      	1	9549512	 0.00223 	 0.00534 	 -0.02103 	 -0.00004
rs2713336      	1	9549586	 0.00237 	 0.00536 	 -0.02132 	 -0.00004
rs11771608     	1	9550414	 0.00106 	 0.00317 	 0.00263 	 0.00001
rs11760291     	1	9550415	 0.00115 	 0.00316 	 0.02004 	 0.00001
rs12702919     	1	9550572	 0.00521 	 0.00870 	 -0.02964 	 -0.00010
rs12702920     	1	9550586	 0.00180 	 0.00850 	 -0.00023 	 -0.00055
rs12702921     	1	9550592	 0.00192 	 0.00449 	 0.01080 	 0.00005
rs2350853      	1	9553215	 0.00302 	 0.00755 	 -0.02185 	 -0.00008
rs10237257     	1	9553854	 0.00270 	 0.00597 	 -0.02487 	 -0.00005
rs11974042     	1	9554090	 0.00132 	 0.00357 	 0.01832 	 0.00002
rs33912919     	1	9554795	 0.00058 	 0.00221 	 -0.00209 	 -0.00001
rs34129350     	1	9554978	 0.00051 	 0.00222 	 0.00374 	 -0.00001
rs12702922     	1	9556179	 0.00223 	 0.00391 	 0.06135 	 0.00003
rs2350862      	1	9556555	 0.00175 	 0.00353 	 0.02285 	 0.00002
rs4427078      	1	9556688	 0.00321 	 0.00951 	 -0.02743 	 -0.00012
rs4032706      	1	9557023	 0.00188 	 0.00355 	 0.01682 	 0.00002
rs2350863      	1	9557692	 0.00606 	 0.01944 	 -0.03273 	 -0.00037
rs34811706     	1	9557824	 0.00071 	 0.00215 	 0.00373 	 -0.00001
rs12702923     	1	9558010	 0.00182 	 0.00357 	 0.01828 	 0.00002
rs6961826      	1	9558915	 0.00181 	 0.00878 	 0.03885 	 0.00060
rs4548084      	1	9559594	 0.00502 	 0.00795 	 -0.03531 	 -0.00009
rs10452828     	1	9559709	 0.00501 	 0.02270 	 -0.02452 	 -0.00051
rs10230633     	1	9560614	 0.00166 	 0.00342 	 -0.00208 	 0.00002
rs13243642     	1	9561898	 0.00177 	 0.00338 	 -0.01939 	 0.00002
rs10252713     	1	9562911	 0.00063 	 0.00200 	 0.00658 	 -0.00000
rs10242848     	1	9563172	 0.00046 	 0.00188 	 -0.00127 	 -0.00000
rs4559145      	1	9563744	 0.00042 	 0.00195 	 -0.00321 	 -0.00001
rs6463922      	1	9564825	 0.00068 	 0.00190 	 -0.00858 	 -0.00001
rs7784946      	1	9566842	 0.00063 	 0.00187 	 -0.00866 	 -0.00001
rs9691148      	1	9567922	 0.00046 	 0.00180 	 -0.00175 	 -0.00000
rs11971411     	1	9568390	 0.00072 	 0.00210 	 0.00416 	 -0.00000
rs10245938     	1	9569435	 0.00179 	 0.00400 	 0.02288 	 0.00003
rs61336024     	1	9569689	 0.00198 	 0.00419 	 0.02572 	 0.00003
rs10267563     	1	9571514	 0.00128 	 0.00352 	 0.01713 	 0.00001
rs2709026      	1	9575111	 0.00115 	 0.00266 	 -0.00653 	 0.00000
rs2657265      	1	9575115	 0.00103 	 0.00271 	 0.01832 	 0.00000
rs2657264      	1	9575287	 0.00196 	 0.00436 	 -0.01717 	 -0.00005
rs1605051      	1	9575717	 0.00100 	 0.00266 	 0.00469 	 0.00000
rs1605050      	1	9576062	 0.00102 	 0.00303 	 -0.00836 	 -0.00001
rs2709024      	1	9576119	 0.00108 	 0.00303 	 -0.01408 	 -0.00001
rs2709023      	1	9576202	 0.00212 	 0.01721 	 -0.00751 	 0.00103
rs2657262      	1	9576772	 0.00094 	 0.00301 	 -0.00553 	 -0.00001
rs1354615      	1	9577415	 0.00109 	 0.00298 	 -0.00300 	 -0.00001
rs1354614      	1	9577437	 0.00105 	 0.00298 	 -0.00569 	 -0.00001
rs1354613      	1	9578073	 0.00124 	 0.00311 	 -0.02308 	 -0.00001
rs1354612      	1	9578174	 0.00108 	 0.00311 	 -0.02528 	 -0.00001
rs1354611      	1	9578775	 0.00104 	 0.00309 	 -0.00128 	 -0.00001
rs1354610      	1	9578828	 0.00110 	 0.00271 	 0.01183 	 0.00001
rs2709020      	1	9579438	 0.00114 	 0.00300 	 -0.00345 	 -0.00001
rs2062927      	1	9579469	 0.00120 	 0.00310 	 -0.01924 	 -0.00001
rs2135154      	1	9579839	 0.00094 	 0.01407 	 -0.02954 	 -0.00358
rs1847670      	1	9580117	 0.00257 	 0.00521 	 -0.00823 	 -0.00006
rs2174472      	1	9580123	 0.00099 	 0.01402 	 -0.00252 	 0.00351
rs6946175      	1	9580335	 0.00064 	 0.00198 	 0.00343 	 -0.00000
rs10224372     	1	9580613	 0.00067 	 0.00211 	 -0.01866 	 0.00000
rs75506290     	1	9581456	 0.00050 	 0.00896 	 0.00476 	 0.00065
rs10278812     	1	9583065	 0.00056 	 0.00189 	 0.00263 	 0.00000
rs968681       	1	9583132	 0.00293 	 0.00589 	 -0.03208 	 -0.00008
rs10266899     	1	9583489	 0.00057 	 0.00196 	 0.02146 	 0.00000
rs1354609      	1	9583556	 0.00326 	 0.00607 	 -0.04118 	 -0.00008
rs10267144     	1	9583655	 0.00061 	 0.00197 	 -0.00102 	 -0.00000
rs13233994     	1	9583837	 0.00057 	 0.00196 	 0.00992 	 0.00000
rs10249144     	1	9584446	 0.00066 	 0.00212 	 0.00957 	 0.00000
rs2657257      	1	9585085	 0.00341 	 0.01947 	 -0.04879 	 -0.00129
rs6953972      	1	9585217	 0.00057 	 0.00211 	 -0.00917 	 0.00000
rs6954140      	1	9585281	 0.00069 	 0.00193 	 0.00533 	 0.00000
rs6945069      	1	9585636	 0.00064 	 0.00212 	 -0.00892 	 0.00000
rs6959553      	1	9585649	 0.00063 	 0.00896 	 0.00492 	 -0.00061
rs10253791     	1	9585912	 0.00065 	 0.00196 	 0.00956 	 -0.00000
rs10272628     	1	9586293	 0.00081 	 0.00221 	 0.05631 	 0.00001
rs10276069     	1	9586665	 0.00056 	 0.00229 	 0.00726 	 0.00001
rs10227406     	1	9586667	 0.00072 	 0.00230 	 0.01653 	 0.00001
