rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10794737     	1	1343928	 0.02624 	 0.01990 	 -0.04740 	 -0.00045
rs4880815      	1	1344052	 0.02568 	 0.02034 	 -0.05209 	 -0.00036
rs4880818      	1	1344531	 0.00677 	 0.00320 	 0.03978 	 0.00003
rs138534732    	1	1344651	 0.02091 	 0.02190 	 0.03754 	 0.00047
rs140031174    	1	1344690	 0.01614 	 0.01205 	 0.01561 	 0.00017
rs4581371      	1	1345344	 0.01771 	 0.01904 	 0.04397 	 0.00044
rs11250398     	1	1346071	 0.00290 	 0.00293 	 0.02069 	 0.00003
rs186496219    	1	1347609	 0.00323 	 0.00330 	 0.02349 	 0.00003
rs142911052    	1	1348141	 0.02266 	 0.01793 	 0.05047 	 0.00053
rs1007147      	1	1351088	 0.08352 	 0.09023 	 -0.09990 	 -0.00463
rs1500964      	1	1352078	 0.04862 	 0.04128 	 -0.06840 	 -0.00134
rs7914830      	1	1355218	 0.00151 	 0.00174 	 -0.00723 	 -0.00001
rs12765310     	1	1357128	 0.00149 	 0.00171 	 -0.00689 	 -0.00001
rs7082083      	1	1363630	 0.00159 	 0.00173 	 -0.01535 	 -0.00001
rs12360231     	1	1366428	 0.00172 	 0.00253 	 -0.00764 	 0.00001
rs11250415     	1	1366709	 0.00167 	 0.00170 	 -0.00682 	 -0.00001
rs7908181      	1	1366888	 0.00169 	 0.00271 	 -0.00848 	 -0.00003
rs7919202      	1	1366973	 0.00149 	 0.00173 	 -0.01039 	 -0.00001
rs11597169     	1	1370899	 0.00131 	 0.00170 	 -0.00666 	 -0.00001
rs11598750     	1	1370915	 0.00128 	 0.00170 	 -0.00729 	 -0.00000
rs884949       	1	1371610	 0.00150 	 0.00163 	 -0.01146 	 -0.00000
rs904962       	1	1372501	 0.00234 	 0.00286 	 0.02617 	 0.00004
rs904963       	1	1372573	 0.00144 	 0.00157 	 0.00685 	 0.00000
rs58007136     	1	1373144	 0.00141 	 0.00157 	 0.00459 	 0.00000
rs7476580      	1	1376089	 0.00153 	 0.00155 	 0.00802 	 -0.00000
rs4880497      	1	1384437	 0.00140 	 0.00156 	 0.00219 	 -0.00000
rs2820644      	1	1385851	 0.00134 	 0.00158 	 -0.00273 	 -0.00000
rs11250433     	1	1386971	 0.00137 	 0.00157 	 -0.00128 	 -0.00000
rs35359540     	1	1387311	 0.00153 	 0.00157 	 0.00256 	 -0.00000
rs11250434     	1	1387508	 0.00158 	 0.00178 	 -0.00792 	 -0.00001
rs2805580      	1	1389411	 0.00184 	 0.00220 	 -0.01518 	 -0.00001
rs11250438     	1	1390118	 0.00134 	 0.00156 	 -0.00625 	 -0.00000
rs56316168     	1	1393649	 0.00206 	 0.00219 	 -0.01687 	 -0.00001
rs2820617      	1	1393895	 0.00218 	 0.00259 	 -0.01811 	 -0.00002
rs4880828      	1	1394041	 0.00306 	 0.00303 	 -0.02128 	 -0.00003
rs11250456     	1	1402046	 0.00195 	 0.00220 	 -0.01765 	 -0.00002
rs2820614      	1	1402480	 0.11376 	 0.11852 	 0.04948 	 0.00294
rs11250457     	1	1402617	 0.00483 	 0.00486 	 0.02794 	 0.00007
rs11250459     	1	1404294	 0.00265 	 0.00326 	 0.01872 	 0.00003
rs11250460     	1	1404314	 0.00160 	 0.00197 	 0.01172 	 0.00001
rs2387652      	1	1405164	 0.00329 	 0.00337 	 0.02040 	 0.00003
rs113351710    	1	1412300	 0.00308 	 0.00345 	 -0.02879 	 -0.00005
rs1986608      	1	1436204	 0.00155 	 0.00188 	 -0.01175 	 -0.00001
rs78655488     	1	1442646	 0.00181 	 0.00241 	 0.01567 	 0.00001
rs10903441     	1	1443790	 0.00201 	 0.00235 	 0.01877 	 0.00002
rs10903444     	1	1455474	 0.00106 	 0.00134 	 -0.00095 	 -0.00000
rs11250498     	1	1456554	 0.00178 	 0.00190 	 0.00916 	 0.00001
rs34041450     	1	1459685	 0.00181 	 0.00193 	 0.01302 	 0.00001
rs9787568      	1	1462457	 0.00119 	 0.00169 	 0.00758 	 0.00001
rs4543904      	1	1463158	 0.00164 	 0.00191 	 0.01344 	 0.00001
rs2805543      	1	1464892	 0.00145 	 0.00146 	 0.00974 	 0.00000
rs2805544      	1	1465143	 0.00122 	 0.00142 	 0.00405 	 0.00000
rs2820656      	1	1466607	 0.00156 	 0.00174 	 0.00831 	 0.00001
rs2805545      	1	1467202	 0.00144 	 0.00244 	 0.00399 	 0.00005
rs4448619      	1	1468196	 0.00150 	 0.00171 	 0.00758 	 0.00000
rs10903446     	1	1470164	 0.00118 	 0.00149 	 0.00772 	 0.00000
rs2820652      	1	1471559	 0.00136 	 0.00245 	 0.00551 	 -0.00005
rs2820651      	1	1471765	 0.00187 	 0.00171 	 0.00736 	 0.00000
rs2805547      	1	1473203	 0.00152 	 0.00146 	 0.01036 	 0.00000
rs79849781     	1	1473961	 0.00134 	 0.00172 	 0.00257 	 0.00000
rs2249266      	1	1474611	 0.00128 	 0.00144 	 0.00238 	 0.00000
rs79446083     	1	1476044	 0.00169 	 0.00173 	 0.00715 	 0.00000
rs10794750     	1	1477202	 0.00135 	 0.00140 	 0.00529 	 0.00000
rs76032664     	1	1477221	 0.00154 	 0.00187 	 0.01238 	 0.00001
rs17156334     	1	1477677	 0.00138 	 0.00154 	 0.00670 	 0.00000
rs4880851      	1	1478154	 0.00127 	 0.00139 	 0.00628 	 0.00000
rs12267070     	1	1478171	 0.00148 	 0.00140 	 0.00132 	 0.00000
rs17156341     	1	1478227	 0.00132 	 0.00174 	 0.00066 	 0.00000
rs75547048     	1	1478797	 0.00145 	 0.00181 	 0.00810 	 0.00001
rs17156347     	1	1478900	 0.00167 	 0.00176 	 0.00395 	 0.00000
rs4880852      	1	1479428	 0.00133 	 0.00142 	 0.00367 	 0.00000
rs2387675      	1	1479767	 0.00124 	 0.00139 	 0.00335 	 0.00000
rs76436910     	1	1479838	 0.00165 	 0.00181 	 0.00686 	 0.00001
rs116335204    	1	1480569	 0.00179 	 0.00178 	 0.00817 	 0.00000
rs2805552      	1	1481494	 0.00155 	 0.00179 	 0.00569 	 0.00000
rs11250519     	1	1481942	 0.00136 	 0.00178 	 0.00882 	 0.00000
rs11250520     	1	1481984	 0.00140 	 0.00176 	 -0.00330 	 0.00000
rs12264424     	1	1482307	 0.00142 	 0.00177 	 0.00544 	 0.00000
rs76389357     	1	1482550	 0.00145 	 0.00178 	 0.00049 	 0.00000
rs2387725      	1	1482722	 0.00128 	 0.00142 	 0.00333 	 0.00000
rs79462744     	1	1482913	 0.00133 	 0.00180 	 0.00256 	 0.00001
rs3898610      	1	1484759	 0.00158 	 0.00180 	 0.00477 	 0.00001
rs75834807     	1	1485054	 0.00143 	 0.00177 	 0.00627 	 0.00000
rs56081638     	1	1486610	 0.00146 	 0.00155 	 0.00509 	 0.00000
rs114606682    	1	1486835	 0.00137 	 0.00178 	 0.00621 	 0.00001
rs12245649     	1	1487676	 0.00172 	 0.00178 	 0.01236 	 0.00000
rs74462902     	1	1487763	 0.00183 	 0.00188 	 0.01082 	 0.00001
rs10903448     	1	1487877	 0.00134 	 0.00145 	 0.00510 	 0.00000
rs76385802     	1	1487911	 0.00112 	 0.00174 	 0.00380 	 0.00000
rs78492247     	1	1488937	 0.00156 	 0.00175 	 -0.00519 	 -0.00000
rs114139266    	1	1489054	 0.00178 	 0.00177 	 0.00007 	 0.00000
rs80334103     	1	1489460	 0.00160 	 0.00177 	 -0.00010 	 0.00000
rs56003778     	1	1490006	 0.00148 	 0.00177 	 0.00393 	 0.00000
rs56203704     	1	1490143	 0.00161 	 0.00177 	 -0.00007 	 0.00000
rs56385558     	1	1490864	 0.00171 	 0.00178 	 0.00219 	 0.00000
rs56368317     	1	1490983	 0.00137 	 0.00177 	 0.00652 	 0.00000
rs55691140     	1	1491025	 0.00158 	 0.00178 	 0.00250 	 0.00000
rs1533484      	1	1491339	 0.00114 	 0.00141 	 -0.00213 	 -0.00000
rs12572245     	1	1492202	 0.00148 	 0.00157 	 -0.00601 	 -0.00000
rs7092800      	1	1492491	 0.00153 	 0.00180 	 -0.00666 	 -0.00001
rs74122632     	1	1492598	 0.00145 	 0.00180 	 0.01071 	 0.00001
rs7096669      	1	1492606	 0.00188 	 0.00187 	 0.01370 	 0.00001
rs7074956      	1	1492949	 0.00176 	 0.00181 	 -0.00807 	 -0.00001
rs2820626      	1	1493277	 0.00116 	 0.00141 	 -0.00569 	 -0.00000
rs2820627      	1	1493450	 0.00090 	 0.00142 	 -0.00277 	 -0.00000
rs74122636     	1	1493802	 0.00181 	 0.00182 	 -0.01441 	 -0.00001
rs74122638     	1	1494010	 0.00186 	 0.00188 	 -0.01488 	 -0.00001
rs117109249    	1	1494011	 0.00201 	 0.00191 	 -0.01557 	 -0.00001
rs2676743      	1	1494386	 0.00119 	 0.00135 	 -0.00404 	 -0.00000
rs77324259     	1	1495046	 0.00193 	 0.00189 	 -0.01193 	 -0.00001
rs2820628      	1	1495208	 0.00175 	 0.00182 	 -0.01626 	 -0.00001
rs79868421     	1	1495272	 0.00148 	 0.00185 	 0.00712 	 0.00001
rs4457674      	1	1496297	 0.00138 	 0.00164 	 -0.00875 	 -0.00001
rs2820630      	1	1496609	 0.00120 	 0.00135 	 -0.00042 	 0.00000
rs56393440     	1	1496727	 0.00137 	 0.00186 	 -0.01600 	 -0.00001
rs1533481      	1	1497665	 0.00165 	 0.00166 	 -0.01115 	 -0.00001
rs79576025     	1	1497758	 0.00135 	 0.00239 	 -0.01144 	 -0.00003
rs2820631      	1	1498114	 0.00127 	 0.00165 	 -0.00601 	 -0.00001
rs2676777      	1	1498176	 0.00124 	 0.00165 	 -0.00812 	 -0.00001
rs55740840     	1	1498210	 0.00191 	 0.00190 	 -0.02084 	 -0.00001
rs10903452     	1	1498491	 0.00145 	 0.00155 	 0.01320 	 0.00001
rs10903453     	1	1498663	 0.00129 	 0.00137 	 -0.00170 	 0.00000
rs12220768     	1	1498795	 0.00125 	 0.00157 	 -0.00795 	 -0.00001
rs7073352      	1	1499053	 0.00135 	 0.00139 	 0.00126 	 0.00000
rs2676767      	1	1499475	 0.00135 	 0.00137 	 -0.00198 	 0.00000
rs74122649     	1	1499525	 0.00145 	 0.00173 	 0.00177 	 -0.00000
rs2676768      	1	1499610	 0.00116 	 0.00141 	 -0.00195 	 0.00000
rs2820632      	1	1499674	 0.00132 	 0.00140 	 -0.00183 	 0.00000
rs10903454     	1	1499782	 0.00098 	 0.00136 	 -0.00012 	 0.00000
rs78735077     	1	1499962	 0.00167 	 0.00177 	 -0.00683 	 -0.00000
rs2813426      	1	1499964	 0.00122 	 0.00141 	 -0.00524 	 0.00000
rs2820633      	1	1499980	 0.00130 	 0.00141 	 0.00389 	 0.00000
rs2820634      	1	1500271	 0.00129 	 0.00141 	 0.00091 	 0.00000
rs2813425      	1	1500301	 0.00138 	 0.00141 	 0.00065 	 0.00000
rs2676769      	1	1500418	 0.00122 	 0.00147 	 0.00237 	 0.00000
rs2820635      	1	1500423	 0.00109 	 0.00141 	 -0.00197 	 0.00000
rs2820636      	1	1500525	 0.00124 	 0.00141 	 -0.00117 	 0.00000
rs2813424      	1	1500595	 0.00119 	 0.00142 	 0.00269 	 0.00000
rs2676770      	1	1500648	 0.00129 	 0.00144 	 0.00554 	 0.00000
rs61834366     	1	1500798	 0.00113 	 0.00150 	 0.00268 	 -0.00000
rs6560733      	1	1500843	 0.00136 	 0.00141 	 -0.00796 	 0.00000
rs72764908     	1	1500871	 0.00167 	 0.00142 	 0.01507 	 0.00000
rs76081010     	1	1500884	 0.00173 	 0.00176 	 0.00168 	 -0.00000
rs76136010     	1	1501271	 0.00121 	 0.00143 	 0.00575 	 0.00000
rs56285668     	1	1501373	 0.00143 	 0.00144 	 0.00333 	 0.00000
rs6560735      	1	1501419	 0.00128 	 0.00141 	 -0.00246 	 0.00000
rs55984418     	1	1501526	 0.00110 	 0.00147 	 0.01039 	 0.00000
rs55848986     	1	1501767	 0.00126 	 0.00142 	 0.00318 	 0.00000
