rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7694483      	1	120405929	 0.00773 	 0.00979 	 0.00302 	 0.00002
rs6534135      	1	120406302	 0.00800 	 0.01018 	 0.01057 	 0.00003
rs7661498      	1	120408108	 0.00833 	 0.01119 	 0.00993 	 0.00010
rs9307477      	1	120421809	 0.00871 	 0.01005 	 0.00616 	 0.00012
rs80223330     	1	120423094	 0.00180 	 0.00264 	 -0.01142 	 -0.00001
rs6843229      	1	120424087	 0.00899 	 0.01089 	 -0.01446 	 -0.00003
rs3775841      	1	120425777	 0.00409 	 0.00391 	 -0.00812 	 0.00000
rs13134665     	1	120426430	 0.00371 	 0.00483 	 0.00075 	 0.00004
rs3775842      	1	120427732	 0.00982 	 0.01412 	 0.02774 	 0.00010
rs3775843      	1	120427844	 0.00399 	 0.00827 	 -0.01053 	 -0.00008
rs3775844      	1	120428033	 0.00429 	 0.00581 	 -0.00994 	 0.00013
rs3822190      	1	120428098	 0.00435 	 0.00452 	 -0.00821 	 -0.00001
rs1480933      	1	120433248	 0.01094 	 0.01374 	 0.03182 	 0.00020
