rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs537643       	1	20912155	 0.00017 	 0.00159 	 0.00122 	 -0.00000
rs537528       	1	20912192	 0.00022 	 0.00164 	 -0.06079 	 -0.00001
rs12143665     	1	20912220	 0.00023 	 0.00174 	 -0.02514 	 -0.00001
rs648081       	1	20912272	 0.00023 	 0.00164 	 -0.05613 	 -0.00001
rs635479       	1	20912794	 0.00033 	 0.00165 	 -0.17531 	 -0.00001
rs510087       	1	20912904	 0.00025 	 0.00169 	 -0.14119 	 -0.00001
rs635007       	1	20912919	 0.00033 	 0.00964 	 -0.13250 	 -0.00193
rs35463327     	1	20913374	 0.00044 	 0.00352 	 -0.04311 	 -0.00006
rs1262162      	1	20913391	 0.00023 	 0.00175 	 -0.03611 	 -0.00001
rs603412       	1	20915418	 0.00027 	 0.00168 	 0.01139 	 0.00001
rs56307254     	1	20920496	 0.00016 	 0.00175 	 0.00834 	 0.00001
rs12401770     	1	20921395	 0.00038 	 0.00330 	 0.03282 	 0.00005
rs1253921      	1	20922286	 0.00020 	 0.00137 	 -0.00046 	 -0.00000
rs818199       	1	20924260	 0.00022 	 0.00160 	 -0.01077 	 -0.00000
rs72649191     	1	20924330	 0.00048 	 0.01027 	 0.03195 	 -0.00015
rs818198       	1	20924426	 0.00029 	 0.00159 	 -0.00958 	 -0.00000
rs35182793     	1	20924455	 0.00041 	 0.01044 	 0.01749 	 -0.00016
rs818197       	1	20924483	 0.00022 	 0.00138 	 -0.00326 	 -0.00000
rs142482928    	1	20926051	 0.00048 	 0.00937 	 0.02927 	 -0.00011
rs146352929    	1	20926140	 0.00042 	 0.00952 	 0.02148 	 -0.00014
rs818196       	1	20926631	 0.00020 	 0.00142 	 -0.01965 	 -0.00000
rs60729687     	1	20926687	 0.00017 	 0.00165 	 -0.01035 	 -0.00001
rs12030776     	1	20926957	 0.00015 	 0.00173 	 0.01154 	 0.00001
rs72649199     	1	20927013	 0.00048 	 0.01026 	 0.01693 	 -0.00014
rs72649200     	1	20927176	 0.00051 	 0.01026 	 0.02742 	 -0.00014
rs2320237      	1	20927657	 0.00049 	 0.01024 	 0.01877 	 -0.00014
rs577042       	1	20928154	 0.00014 	 0.00142 	 -0.00698 	 -0.00000
rs4655226      	1	20928284	 0.00051 	 0.01027 	 0.01731 	 -0.00015
rs72650803     	1	20928639	 0.00018 	 0.00166 	 0.00509 	 0.00001
rs12022958     	1	20928916	 0.00023 	 0.00170 	 -0.00626 	 0.00001
rs112968431    	1	20929160	 0.00021 	 0.00162 	 -0.00551 	 -0.00001
rs546692       	1	20929164	 0.00023 	 0.00156 	 -0.00763 	 -0.00000
rs517483       	1	20930035	 0.00018 	 0.00145 	 -0.01020 	 -0.00000
rs34840123     	1	20930228	 0.00052 	 0.00366 	 0.03122 	 0.00005
rs12024909     	1	20930759	 0.00020 	 0.00173 	 0.01206 	 0.00001
rs10916825     	1	20931774	 0.00019 	 0.00164 	 -0.01470 	 0.00001
rs818193       	1	20931878	 0.00025 	 0.00158 	 -0.01030 	 -0.00000
rs10799648     	1	20932645	 0.00017 	 0.00159 	 -0.00448 	 -0.00001
rs11580377     	1	20932823	 0.00020 	 0.00182 	 0.00998 	 0.00001
rs11579101     	1	20933067	 0.00020 	 0.00182 	 -0.00001 	 0.00001
rs12036909     	1	20933278	 0.00018 	 0.00180 	 -0.00270 	 0.00000
rs10916827     	1	20933341	 0.00025 	 0.00179 	 -0.00668 	 0.00000
rs72650810     	1	20933592	 0.00042 	 0.00999 	 0.02490 	 -0.00014
rs12036993     	1	20933596	 0.00024 	 0.00174 	 -0.00980 	 -0.00001
rs527912       	1	20934283	 0.00022 	 0.00163 	 -0.01106 	 -0.00000
rs1689924      	1	20934796	 0.00061 	 0.00373 	 0.02217 	 0.00003
rs558946       	1	20935358	 0.00091 	 0.00402 	 0.02235 	 0.00004
rs145486625    	1	20935910	 0.00016 	 0.00160 	 -0.00375 	 -0.00001
rs72650813     	1	20935986	 0.00051 	 0.01081 	 0.02953 	 -0.00017
rs572529       	1	20936176	 0.00030 	 0.00173 	 -0.01331 	 -0.00001
rs477155       	1	20936248	 0.00078 	 0.00482 	 0.02887 	 0.00005
rs72650818     	1	20936645	 0.00040 	 0.01058 	 0.02789 	 -0.00017
rs116273158    	1	20937636	 0.00038 	 0.01164 	 0.00571 	 -0.00021
rs55972936     	1	20938418	 0.00021 	 0.00161 	 -0.00241 	 -0.00001
rs818206       	1	20938973	 0.00038 	 0.00338 	 0.03385 	 0.00006
rs61781967     	1	20941052	 0.00029 	 0.00304 	 0.03020 	 0.00005
rs6679821      	1	20941516	 0.00036 	 0.01114 	 0.01744 	 -0.00020
rs563329       	1	20943993	 0.00039 	 0.00320 	 -0.00754 	 0.00005
rs476790       	1	20945495	 0.00036 	 0.00188 	 -0.02461 	 -0.00001
rs552722       	1	20945520	 0.00022 	 0.00222 	 0.00620 	 -0.00000
rs10916832     	1	20945644	 0.00045 	 0.00335 	 0.04164 	 0.00005
rs10916833     	1	20945686	 0.00040 	 0.00351 	 0.06511 	 0.00005
rs1781458      	1	20946261	 0.00029 	 0.00221 	 0.01161 	 -0.00000
rs1781457      	1	20946501	 0.00039 	 0.00325 	 0.04740 	 0.00005
rs1614627      	1	20946756	 0.00043 	 0.00324 	 0.05977 	 0.00005
rs1689916      	1	20946911	 0.00029 	 0.00184 	 -0.01565 	 -0.00001
rs28389778     	1	20947137	 0.00021 	 0.00529 	 0.04479 	 -0.00006
rs1781455      	1	20947222	 0.00039 	 0.00316 	 -0.01330 	 0.00005
rs61781971     	1	20947326	 0.00021 	 0.00791 	 -0.00920 	 -0.00012
rs1689914      	1	20947368	 0.00022 	 0.00223 	 0.01131 	 -0.00000
rs1781453      	1	20947678	 0.00024 	 0.00224 	 0.01038 	 -0.00000
rs12752425     	1	20947810	 0.00021 	 0.00789 	 0.00700 	 -0.00012
rs72650831     	1	20948101	 0.00030 	 0.00781 	 -0.03229 	 -0.00012
rs7528657      	1	20948302	 0.00035 	 0.00314 	 -0.00552 	 0.00005
rs34347249     	1	20948405	 0.00022 	 0.00786 	 0.00093 	 -0.00012
rs67450125     	1	20948457	 0.00029 	 0.00184 	 -0.02392 	 -0.00001
rs79884323     	1	20948537	 0.00035 	 0.01179 	 0.00615 	 -0.00022
rs12031743     	1	20948959	 0.00032 	 0.00183 	 -0.00407 	 -0.00001
rs55665119     	1	20949307	 0.00022 	 0.00161 	 0.00256 	 0.00001
rs7542310      	1	20949488	 0.00024 	 0.00161 	 -0.00094 	 0.00001
rs7542405      	1	20949589	 0.00032 	 0.00409 	 0.01200 	 0.00005
rs7520498      	1	20949628	 0.00027 	 0.00209 	 0.01484 	 0.00001
rs10916834     	1	20949941	 0.00072 	 0.00402 	 0.02277 	 0.00004
rs12567641     	1	20950730	 0.00030 	 0.00184 	 0.00213 	 -0.00001
rs10799650     	1	20951450	 0.00028 	 0.00184 	 -0.01109 	 -0.00001
rs6684954      	1	20951557	 0.00035 	 0.00345 	 0.02409 	 0.00004
rs12565631     	1	20953367	 0.00032 	 0.00183 	 -0.00826 	 -0.00001
rs61781981     	1	20956912	 0.00025 	 0.00223 	 0.01543 	 0.00003
rs1892345      	1	20957053	 0.00043 	 0.00974 	 0.01703 	 -0.00015
rs10799655     	1	20957431	 0.00070 	 0.00491 	 0.02528 	 0.00005
rs2320392      	1	20958024	 0.00040 	 0.00965 	 0.02793 	 -0.00015
rs12407369     	1	20958591	 0.00031 	 0.00277 	 0.02107 	 0.00004
rs10916840     	1	20959421	 0.00033 	 0.00182 	 -0.01019 	 -0.00001
rs7541234      	1	20960928	 0.00042 	 0.00940 	 0.02509 	 -0.00014
rs7517909      	1	20961004	 0.00030 	 0.00187 	 -0.01610 	 -0.00001
