rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77350051     	1	63247965	 0.00032 	 0.00189 	 -0.00043 	 -0.00000
rs78998900     	1	63248907	 0.00032 	 0.00188 	 0.00521 	 -0.00000
rs11071703     	1	63250646	 0.00039 	 0.00306 	 -0.01010 	 -0.00003
rs79809571     	1	63252578	 0.00039 	 0.00191 	 0.00267 	 -0.00001
rs112976065    	1	63252610	 0.00043 	 0.00191 	 0.01529 	 -0.00001
rs79324313     	1	63252649	 0.00037 	 0.00197 	 -0.02360 	 -0.00001
rs112069214    	1	63252926	 0.00037 	 0.00190 	 0.00704 	 -0.00001
rs73434137     	1	63253314	 0.00032 	 0.00200 	 -0.00751 	 -0.00001
rs78067912     	1	63253895	 0.00032 	 0.00190 	 0.00118 	 -0.00000
rs17823147     	1	63254009	 0.00026 	 0.00166 	 -0.00022 	 0.00000
rs16946166     	1	63254687	 0.00029 	 0.00200 	 -0.00555 	 -0.00001
rs73434140     	1	63255694	 0.00030 	 0.00192 	 0.00411 	 -0.00001
rs80262408     	1	63256358	 0.00031 	 0.00202 	 -0.02200 	 -0.00001
rs79591982     	1	63256441	 0.00038 	 0.00197 	 -0.00468 	 -0.00001
rs76694642     	1	63256784	 0.00038 	 0.00197 	 0.00259 	 -0.00001
rs11631647     	1	63256904	 0.00073 	 0.00628 	 0.02017 	 0.00007
rs16946182     	1	63259797	 0.00027 	 0.00203 	 -0.01321 	 -0.00001
rs77347325     	1	63259867	 0.00039 	 0.00198 	 -0.01675 	 -0.00001
rs79443421     	1	63260065	 0.00031 	 0.00198 	 -0.00408 	 -0.00001
rs2414806      	1	63261572	 0.00044 	 0.00278 	 0.00115 	 -0.00003
rs4352001      	1	63261653	 0.00026 	 0.00159 	 0.00009 	 0.00000
rs2130162      	1	63262852	 0.00035 	 0.00164 	 0.00414 	 0.00000
rs4774461      	1	63263626	 0.00033 	 0.00252 	 -0.00935 	 -0.00002
rs2899690      	1	63264960	 0.00047 	 0.00297 	 -0.01661 	 -0.00003
rs17750687     	1	63265063	 0.00032 	 0.00159 	 -0.00151 	 0.00000
rs2414809      	1	63265156	 0.00047 	 0.00299 	 -0.01449 	 -0.00003
rs12708475     	1	63265179	 0.00033 	 0.00159 	 -0.00200 	 0.00000
rs2414810      	1	63265244	 0.00038 	 0.00319 	 -0.00414 	 -0.00003
rs12439030     	1	63266204	 0.00067 	 0.00333 	 -0.02389 	 -0.00004
rs7170891      	1	63266624	 0.00036 	 0.00292 	 -0.00937 	 -0.00003
rs4775579      	1	63266800	 0.00037 	 0.00224 	 -0.00757 	 -0.00001
rs4775580      	1	63267008	 0.00036 	 0.00224 	 -0.00510 	 -0.00001
rs12442779     	1	63267111	 0.00029 	 0.00224 	 -0.00745 	 -0.00001
rs36030007     	1	63267189	 0.00029 	 0.00159 	 -0.00499 	 0.00000
rs146741740    	1	63267348	 0.00032 	 0.00277 	 -0.00980 	 -0.00002
rs11631220     	1	63269403	 0.00054 	 0.00274 	 -0.00646 	 -0.00002
rs17751112     	1	63270333	 0.00035 	 0.00167 	 -0.00062 	 0.00000
rs1844291      	1	63275743	 0.00039 	 0.00178 	 -0.00945 	 -0.00000
rs62011025     	1	63276930	 0.00024 	 0.00169 	 -0.00086 	 0.00000
rs1489317      	1	63281520	 0.00034 	 0.00169 	 -0.00386 	 0.00000
rs13380382     	1	63285582	 0.00035 	 0.00181 	 0.00333 	 0.00001
rs11852619     	1	63285840	 0.00036 	 0.00168 	 -0.00235 	 -0.00000
rs7162106      	1	63286060	 0.00041 	 0.00197 	 0.01441 	 0.00000
rs35071721     	1	63290705	 0.00067 	 0.00324 	 0.02816 	 0.00002
rs12708476     	1	63293959	 0.00040 	 0.00173 	 0.00105 	 -0.00000
rs7162407      	1	63294671	 0.00043 	 0.00378 	 -0.01466 	 -0.00004
rs4775594      	1	63295241	 0.00045 	 0.00387 	 -0.01744 	 -0.00004
rs4775595      	1	63295384	 0.00044 	 0.00354 	 -0.01252 	 -0.00004
rs1489314      	1	63295972	 0.00034 	 0.00302 	 -0.01386 	 -0.00003
rs7176019      	1	63297127	 0.00037 	 0.00299 	 -0.01786 	 -0.00002
rs7177676      	1	63297227	 0.00044 	 0.00261 	 0.00237 	 -0.00002
rs4775596      	1	63298302	 0.00114 	 0.00844 	 0.04434 	 0.00019
rs4774464      	1	63298677	 0.00039 	 0.00218 	 -0.00585 	 -0.00001
rs1906779      	1	63303416	 0.00428 	 0.01651 	 0.09378 	 0.00086
rs77899283     	1	63304736	 0.00275 	 0.02196 	 0.05817 	 0.00062
rs12909667     	1	63305332	 0.00050 	 0.00325 	 0.00090 	 -0.00002
rs11854861     	1	63305725	 0.00226 	 0.01143 	 0.04395 	 0.00026
rs59705303     	1	63305871	 0.00254 	 0.01355 	 0.05517 	 0.00032
rs11638819     	1	63306206	 0.00247 	 0.00964 	 0.04546 	 0.00018
rs12899093     	1	63306718	 0.00042 	 0.00330 	 -0.00916 	 -0.00002
rs79694409     	1	63306896	 0.00218 	 0.01243 	 0.03705 	 0.00037
rs77224727     	1	63307181	 0.00273 	 0.01364 	 0.06348 	 -0.00024
rs8029221      	1	63308583	 0.00063 	 0.00373 	 0.00262 	 -0.00001
rs11071710     	1	63309193	 0.00075 	 0.00360 	 0.00585 	 -0.00001
rs11852443     	1	63309775	 0.00060 	 0.00608 	 -0.01725 	 -0.00007
rs12593573     	1	63309919	 0.00089 	 0.00370 	 0.04039 	 -0.00001
rs12593531     	1	63309936	 0.00068 	 0.00366 	 0.02068 	 -0.00001
rs11071711     	1	63310185	 0.00069 	 0.00361 	 -0.01589 	 -0.00001
rs62011049     	1	63310195	 0.00061 	 0.00545 	 -0.01447 	 -0.00006
rs11071712     	1	63310281	 0.00073 	 0.00356 	 0.02629 	 0.00001
rs11071714     	1	63310383	 0.00070 	 0.00371 	 0.01316 	 -0.00001
rs58819603     	1	63310866	 0.00062 	 0.00386 	 -0.08232 	 -0.00002
rs11636033     	1	63311091	 0.00072 	 0.00365 	 0.00506 	 -0.00001
rs4774466      	1	63311270	 0.00180 	 0.00899 	 0.04325 	 0.00019
rs4774467      	1	63311425	 0.00361 	 0.00599 	 0.03539 	 0.00006
rs4775599      	1	63311495	 0.00342 	 0.00478 	 0.03245 	 0.00004
rs4774468      	1	63311876	 0.00218 	 0.00974 	 0.05383 	 0.00021
rs4774469      	1	63311927	 0.00379 	 0.00515 	 0.06282 	 0.00005
rs4775600      	1	63311940	 0.00337 	 0.00507 	 0.02543 	 0.00004
rs4775601      	1	63311980	 0.00380 	 0.00875 	 0.03169 	 0.00020
rs12442303     	1	63311993	 0.00359 	 0.01282 	 0.07807 	 0.00047
rs4774470      	1	63312119	 0.00377 	 0.01237 	 0.04295 	 0.00032
rs1873150      	1	63312357	 0.00175 	 0.00848 	 0.01565 	 0.00016
rs1873148      	1	63312603	 0.00183 	 0.01104 	 0.02132 	 0.00025
rs1873147      	1	63312632	 0.00356 	 0.01671 	 0.02260 	 0.00052
rs7179658      	1	63312695	 0.00420 	 0.00574 	 0.04175 	 0.00006
rs6494382      	1	63312948	 0.00211 	 0.00882 	 0.04964 	 0.00022
rs7179757      	1	63313265	 0.00199 	 0.00923 	 0.03958 	 0.00019
rs12595635     	1	63313311	 0.00134 	 0.00396 	 -0.08672 	 -0.00001
rs12595658     	1	63313386	 0.00277 	 0.00993 	 0.06442 	 0.00019
rs11071716     	1	63313542	 0.00140 	 0.01551 	 -0.07198 	 -0.00052
rs11071717     	1	63313560	 0.00154 	 0.00394 	 -0.08421 	 -0.00001
rs12440411     	1	63313581	 0.00364 	 0.00914 	 0.02379 	 -0.00007
rs12443285     	1	63313596	 0.00328 	 0.00516 	 0.03639 	 0.00005
rs12443295     	1	63313666	 0.00370 	 0.00494 	 0.02040 	 0.00004
rs12902152     	1	63313968	 0.00350 	 0.00452 	 0.03272 	 0.00005
rs12591507     	1	63314085	 0.00212 	 0.00875 	 0.03543 	 0.00017
rs2171688      	1	63314231	 0.00212 	 0.00924 	 0.06397 	 0.00019
rs12591539     	1	63314485	 0.00169 	 0.00593 	 -0.08273 	 -0.00021
rs2130165      	1	63314519	 0.00334 	 0.00528 	 0.01884 	 0.00005
rs8029871      	1	63314763	 0.00069 	 0.00454 	 -0.02044 	 -0.00003
rs6494383      	1	63316212	 0.00053 	 0.00345 	 -0.00566 	 -0.00003
rs1873146      	1	63316652	 0.00306 	 0.01093 	 0.06921 	 0.00022
rs16946312     	1	63317191	 0.00371 	 0.03157 	 0.07505 	 0.00186
rs79717162     	1	63319746	 0.00150 	 0.00394 	 -0.07504 	 -0.00001
rs8039583      	1	63319972	 0.00069 	 0.00541 	 -0.05318 	 -0.00006
rs8039242      	1	63320508	 0.00041 	 0.00272 	 0.01872 	 -0.00002
rs12164904     	1	63320534	 0.00049 	 0.00272 	 0.03076 	 -0.00002
rs16946319     	1	63320840	 0.00109 	 0.00392 	 -0.04204 	 0.00000
rs7496697      	1	63321527	 0.00120 	 0.02088 	 -0.06047 	 -0.00152
rs1826040      	1	63321899	 0.00037 	 0.00288 	 0.00135 	 -0.00002
rs12593315     	1	63322026	 0.00146 	 0.00394 	 -0.07942 	 -0.00001
rs12593321     	1	63322194	 0.00183 	 0.00814 	 0.03667 	 0.00014
rs12324180     	1	63323779	 0.00041 	 0.00210 	 0.00609 	 -0.00000
rs4775604      	1	63323880	 0.00042 	 0.00208 	 0.00080 	 -0.00001
rs16946330     	1	63324501	 0.00033 	 0.00205 	 0.00520 	 -0.00001
rs2899687      	1	63325548	 0.00330 	 0.00501 	 0.03522 	 0.00006
rs6494384      	1	63325607	 0.00037 	 0.00203 	 0.00618 	 -0.00000
rs11071718     	1	63327533	 0.00205 	 0.00929 	 0.03951 	 0.00018
rs4775606      	1	63327605	 0.00045 	 0.00211 	 0.00282 	 -0.00001
rs7172943      	1	63327710	 0.00235 	 0.00952 	 0.04289 	 0.00018
rs9806533      	1	63328298	 0.00044 	 0.00201 	 0.00381 	 -0.00000
rs9806544      	1	63328360	 0.00048 	 0.00202 	 0.00281 	 -0.00000
rs9806545      	1	63328490	 0.00035 	 0.00201 	 0.00055 	 -0.00000
rs76162994     	1	63328962	 0.00046 	 0.00340 	 0.00483 	 -0.00002
rs12440304     	1	63329404	 0.00294 	 0.01108 	 0.05806 	 0.00023
rs62013179     	1	63329601	 0.00044 	 0.00187 	 0.01027 	 -0.00000
rs79927262     	1	63329676	 0.00051 	 0.00361 	 0.01124 	 0.00000
rs11071719     	1	63329875	 0.00031 	 0.00199 	 0.00741 	 -0.00000
rs12595171     	1	63330245	 0.00212 	 0.00994 	 0.04739 	 0.00019
rs12442706     	1	63330450	 0.00221 	 0.01027 	 0.04267 	 0.00020
rs4775609      	1	63332009	 0.00040 	 0.00186 	 -0.01181 	 -0.00000
rs55962736     	1	63333892	 0.00031 	 0.00185 	 -0.00971 	 0.00000
