rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13005487     	1	173046436	 0.00256 	 0.00326 	 0.01560 	 0.00002
rs6751272      	1	173046451	 0.00492 	 0.00738 	 0.02988 	 0.00006
rs6751564      	1	173046478	 0.00279 	 0.00411 	 0.01258 	 0.00003
rs1386351      	1	173046584	 0.00463 	 0.00688 	 0.02609 	 0.00012
rs1386352      	1	173046754	 0.00506 	 0.00658 	 0.03525 	 0.00011
rs1825750      	1	173046875	 0.00729 	 0.00930 	 0.04216 	 0.00019
rs1386353      	1	173046902	 0.00664 	 0.00749 	 0.04178 	 0.00013
rs33910987     	1	173046997	 0.00241 	 0.00389 	 0.01928 	 0.00005
rs34267026     	1	173047098	 0.00315 	 0.00359 	 0.02821 	 0.00004
rs35334306     	1	173047256	 0.00217 	 0.00291 	 0.01123 	 0.00001
rs6730323      	1	173047982	 0.03092 	 0.03112 	 0.06838 	 0.00107
rs6730339      	1	173048023	 0.03494 	 0.03792 	 0.08030 	 0.00148
rs1906182      	1	173048574	 0.03530 	 0.03660 	 0.08015 	 0.00187
rs1906183      	1	173048644	 0.03430 	 0.04020 	 0.07500 	 0.00160
rs6433334      	1	173048944	 0.03623 	 0.03778 	 0.08277 	 0.00099
rs6433335      	1	173049074	 0.03377 	 0.02831 	 0.07419 	 0.00215
rs6721163      	1	173049165	 0.03254 	 0.03044 	 0.07435 	 0.00006
rs6705994      	1	173049387	 0.03590 	 0.03949 	 0.08074 	 0.00164
rs1486956      	1	173049531	 0.03887 	 0.04323 	 0.08378 	 0.00168
rs1531998      	1	173049819	 0.02944 	 0.02796 	 0.08050 	 0.00102
rs78580759     	1	173050655	 0.03015 	 0.03702 	 0.07715 	 0.00131
rs9752188      	1	173050800	 0.03970 	 0.04173 	 0.08779 	 0.00161
rs9752190      	1	173050869	 0.02970 	 0.03754 	 0.07805 	 0.00066
rs2357315      	1	173051282	 0.02942 	 0.02617 	 0.07320 	 0.00060
rs10198906     	1	173051796	 0.02829 	 0.02502 	 0.06082 	 0.00093
rs13009470     	1	173052148	 0.02616 	 0.03056 	 0.05115 	 0.00102
rs78369858     	1	173053130	 0.00898 	 0.00884 	 0.06432 	 0.00024
rs79473945     	1	173055943	 0.04855 	 0.05031 	 0.11960 	 0.00327
rs144040792    	1	173056005	 0.01255 	 0.01780 	 0.07300 	 0.00068
rs145826074    	1	173057068	 0.02951 	 0.02907 	 0.08196 	 0.00114
rs149266432    	1	173057146	 0.02675 	 0.02243 	 0.07967 	 0.00088
rs185726526    	1	173057200	 0.00197 	 0.00279 	 0.00286 	 -0.00000
rs146131494    	1	173057239	 0.02064 	 0.01813 	 0.07989 	 0.00054
rs9749991      	1	173057424	 0.02129 	 0.01834 	 0.08183 	 0.00068
rs13000610     	1	173057667	 0.01249 	 0.01641 	 0.05969 	 0.00056
rs12692986     	1	173057724	 0.01193 	 0.01053 	 0.06127 	 0.00041
rs12692987     	1	173057785	 0.01482 	 0.01413 	 0.07268 	 0.00046
rs12692990     	1	173057849	 0.02012 	 0.01597 	 0.07852 	 0.00048
rs12692991     	1	173057854	 0.02136 	 0.02963 	 0.06460 	 0.00078
rs12692992     	1	173057914	 0.02798 	 0.03363 	 0.07922 	 0.00151
rs12692994     	1	173058020	 0.02813 	 0.03800 	 0.07334 	 0.00165
rs4621143      	1	173058655	 0.02841 	 0.03067 	 0.07453 	 0.00193
rs60758744     	1	173058850	 0.02473 	 0.02668 	 0.05527 	 0.00066
rs35747719     	1	173058937	 0.01839 	 0.02186 	 0.06573 	 0.00076
rs34366279     	1	173059159	 0.02880 	 0.02498 	 0.07506 	 0.00091
rs13393977     	1	173059261	 0.02892 	 0.02226 	 0.08839 	 0.00086
rs2129476      	1	173059440	 0.02818 	 0.02865 	 0.07404 	 0.00097
rs2129477      	1	173059636	 0.02829 	 0.02828 	 0.07023 	 0.00063
rs2129478      	1	173059672	 0.02889 	 0.02866 	 0.06536 	 0.00119
rs7592807      	1	173059917	 0.02726 	 0.02591 	 0.05838 	 0.00070
rs1038565      	1	173060526	 0.02847 	 0.03114 	 0.05862 	 0.00083
rs1038566      	1	173060756	 0.02800 	 0.03172 	 0.06017 	 0.00078
rs6739805      	1	173060938	 0.02572 	 0.02488 	 0.04664 	 0.00092
