rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67898509     	1	31447863	 0.00025 	 0.00099 	 0.17454 	 -0.00000
rs61976799     	1	31449190	 0.00020 	 0.00101 	 -0.01430 	 -0.00000
rs111429472    	1	31449738	 0.00026 	 0.00098 	 -0.00413 	 0.00000
rs75860126     	1	31452528	 0.00019 	 0.00097 	 -0.01189 	 0.00000
rs56136496     	1	31453189	 0.00021 	 0.00102 	 -0.02602 	 -0.00000
rs11624092     	1	31453343	 0.00019 	 0.00100 	 -0.04362 	 0.00000
rs66463317     	1	31453527	 0.00031 	 0.00133 	 -0.01259 	 -0.00000
rs10459469     	1	31453596	 0.00022 	 0.00102 	 0.00899 	 -0.00000
rs11625390     	1	31454329	 0.00014 	 0.00100 	 0.01389 	 0.00000
rs7146837      	1	31455036	 0.00019 	 0.00103 	 -0.00862 	 -0.00000
rs8010398      	1	31455452	 0.00026 	 0.00134 	 0.02029 	 0.00001
rs6571380      	1	31455817	 0.00018 	 0.00102 	 0.00352 	 0.00000
rs2024662      	1	31457222	 0.00020 	 0.00102 	 0.00440 	 0.00000
rs11622687     	1	31459129	 0.00019 	 0.00096 	 0.00789 	 0.00000
rs9322869      	1	31460042	 0.00029 	 0.00102 	 0.01349 	 0.00000
rs10444696     	1	31460280	 0.00033 	 0.00133 	 0.00868 	 -0.00000
rs56862737     	1	31460671	 0.00021 	 0.00098 	 0.00458 	 0.00000
rs72670303     	1	31462079	 0.00023 	 0.00101 	 -0.00311 	 0.00000
rs7155894      	1	31465241	 0.00022 	 0.00100 	 -0.00461 	 0.00000
rs61976802     	1	31465614	 0.00017 	 0.00103 	 -0.01166 	 -0.00000
rs2378815      	1	31465866	 0.00015 	 0.00101 	 0.01334 	 0.00000
rs10140025     	1	31466131	 0.00021 	 0.00101 	 0.01371 	 0.00000
rs60990438     	1	31466738	 0.00025 	 0.00099 	 0.15397 	 0.00000
rs11627379     	1	31468418	 0.00022 	 0.00101 	 0.02032 	 0.00000
rs56251680     	1	31468839	 0.00023 	 0.00134 	 0.02038 	 0.00001
rs179698       	1	31470474	 0.00026 	 0.00110 	 0.01182 	 0.00000
rs179699       	1	31470599	 0.00022 	 0.00101 	 0.00344 	 0.00000
rs179701       	1	31471476	 0.00026 	 0.00102 	 -0.00854 	 0.00000
rs179702       	1	31471585	 0.00033 	 0.03617 	 0.00042 	 0.00198
rs179704       	1	31472600	 0.00021 	 0.00102 	 0.00414 	 0.00000
rs179706       	1	31474299	 0.00025 	 0.00102 	 -0.00781 	 0.00000
rs179707       	1	31475547	 0.00020 	 0.00102 	 0.01148 	 0.00000
rs179709       	1	31475862	 0.00030 	 0.00102 	 0.01906 	 0.00000
rs179711       	1	31476956	 0.00031 	 0.00106 	 0.01322 	 0.00000
rs179712       	1	31477042	 0.00023 	 0.00102 	 0.00440 	 0.00000
