rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56016669     	1	385612	 0.01369 	 0.01706 	 -0.00742 	 -0.00101
rs150514282    	1	386300	 0.01356 	 0.01794 	 -0.01952 	 0.00038
rs115311289    	1	386468	 0.01334 	 0.01551 	 0.17024 	 0.00128
rs144479929    	1	386796	 0.01213 	 0.01115 	 -0.02588 	 -0.00046
rs3931132      	1	387088	 0.01260 	 0.01395 	 -0.00392 	 0.00005
rs2034353      	1	387201	 0.01016 	 0.01432 	 -0.05976 	 -0.00001
rs115103654    	1	387891	 0.01244 	 0.01289 	 -0.02326 	 -0.00077
rs144602663    	1	388209	 0.01496 	 0.01834 	 -0.20085 	 -0.00171
rs12546248     	1	389105	 0.01384 	 0.02086 	 -0.15901 	 -0.00141
rs118051182    	1	389312	 0.01424 	 0.02307 	 -0.16266 	 -0.00156
rs188674052    	1	390751	 0.00820 	 0.01040 	 -0.09736 	 -0.00038
rs12543217     	1	392939	 0.01352 	 0.01302 	 -0.17235 	 -0.00055
rs114532009    	1	394154	 0.00722 	 0.01207 	 0.04841 	 0.00027
rs116343040    	1	394668	 0.00660 	 0.00674 	 0.04686 	 0.00017
rs117698527    	1	394706	 0.00646 	 0.00963 	 0.03770 	 0.00011
rs148107123    	1	395310	 0.00548 	 0.00793 	 0.00960 	 0.00002
rs12544682     	1	397209	 0.00224 	 0.00302 	 0.03400 	 0.00004
rs117382111    	1	398530	 0.00553 	 0.00595 	 -0.07777 	 -0.00019
rs12548083     	1	399960	 0.00812 	 0.01412 	 -0.07441 	 -0.00029
rs2053789      	1	401659	 0.00488 	 0.00661 	 -0.00320 	 -0.00007
rs7001169      	1	406726	 0.00577 	 0.00809 	 -0.02925 	 -0.00019
rs11985237     	1	407274	 0.00542 	 0.00819 	 -0.08434 	 -0.00030
rs75449849     	1	407930	 0.00334 	 0.00438 	 0.00821 	 -0.00004
rs13253643     	1	410059	 0.00318 	 0.00491 	 -0.03043 	 -0.00007
rs77023425     	1	410069	 0.00408 	 0.00573 	 0.06091 	 0.00006
rs7829356      	1	411447	 0.00139 	 0.00280 	 -0.01761 	 -0.00003
rs12546599     	1	411865	 0.00382 	 0.00535 	 0.05310 	 0.00005
rs76612974     	1	412944	 0.00507 	 0.00731 	 0.07565 	 0.00023
rs9650477      	1	417036	 0.00313 	 0.00607 	 -0.04155 	 -0.00017
rs17738225     	1	418277	 0.00333 	 0.00567 	 -0.04633 	 -0.00013
rs1050909      	1	419368	 0.00419 	 0.00547 	 -0.02962 	 -0.00007
rs77218796     	1	422168	 0.00323 	 0.00649 	 -0.04433 	 -0.00024
rs7812826      	1	423092	 0.00278 	 0.00512 	 -0.02955 	 -0.00012
rs7840735      	1	423235	 0.00210 	 0.00485 	 -0.01096 	 -0.00010
rs11775200     	1	423541	 0.00108 	 0.00152 	 0.01165 	 0.00001
rs113808347    	1	424121	 0.00295 	 0.00420 	 -0.03187 	 -0.00007
rs77219092     	1	424461	 0.00269 	 0.00420 	 -0.03338 	 -0.00008
rs11136728     	1	425796	 0.00108 	 0.00160 	 0.00621 	 0.00000
rs12544006     	1	426090	 0.00320 	 0.00480 	 -0.05625 	 -0.00010
rs56336962     	1	428866	 0.00221 	 0.00448 	 -0.01117 	 -0.00009
rs9644361      	1	430397	 0.00381 	 0.00575 	 -0.03472 	 -0.00009
rs6983189      	1	438673	 0.00312 	 0.00571 	 0.03543 	 0.00010
rs13429        	1	440424	 0.00130 	 0.00188 	 -0.00583 	 -0.00000
rs1043720      	1	440678	 0.00269 	 0.00475 	 -0.01805 	 -0.00008
rs12209        	1	441041	 0.00140 	 0.00205 	 -0.00370 	 0.00000
rs2278764      	1	441776	 0.00081 	 0.00187 	 -0.01040 	 -0.00001
rs2034351      	1	441856	 0.00288 	 0.00334 	 -0.02993 	 -0.00004
rs56207915     	1	445155	 0.00352 	 0.00565 	 0.03512 	 0.00008
rs17665859     	1	445601	 0.00149 	 0.00246 	 -0.01368 	 -0.00001
rs11781389     	1	445791	 0.00167 	 0.00234 	 0.01437 	 0.00002
rs10088768     	1	445860	 0.00174 	 0.00252 	 0.01946 	 0.00003
rs17738513     	1	446359	 0.00213 	 0.00309 	 -0.02215 	 -0.00004
rs7015613      	1	446796	 0.00085 	 0.00160 	 0.00964 	 0.00001
rs76478160     	1	446900	 0.00253 	 0.00374 	 -0.04710 	 -0.00006
rs56187424     	1	447194	 0.00316 	 0.00569 	 -0.02851 	 -0.00018
rs55838337     	1	447314	 0.00410 	 0.00636 	 -0.03987 	 -0.00001
rs6980614      	1	447844	 0.00191 	 0.00356 	 -0.03224 	 -0.00006
rs10110988     	1	448295	 0.00513 	 0.00770 	 0.03786 	 0.00015
rs10092226     	1	448442	 0.00660 	 0.00894 	 0.04214 	 0.00017
rs28553997     	1	448643	 0.00408 	 0.00533 	 0.02845 	 0.00008
rs28434525     	1	448982	 0.00148 	 0.00362 	 0.02482 	 0.00005
rs17065049     	1	449089	 0.00301 	 0.00435 	 0.02693 	 0.00006
rs28548463     	1	449137	 0.00120 	 0.00172 	 0.00358 	 0.00001
rs13280082     	1	450928	 0.00125 	 0.00305 	 0.00755 	 0.00003
rs13280133     	1	450994	 0.00148 	 0.00244 	 0.01966 	 0.00002
rs7841015      	1	451121	 0.00143 	 0.00261 	 0.02320 	 0.00003
rs7813442      	1	451134	 0.00150 	 0.00258 	 0.02012 	 0.00003
rs7817807      	1	451192	 0.00189 	 0.00260 	 0.02333 	 0.00003
rs57931895     	1	451642	 0.00158 	 0.00255 	 0.01578 	 0.00003
rs62484367     	1	451698	 0.01039 	 0.01598 	 -0.04027 	 -0.00032
rs13262152     	1	451850	 0.00126 	 0.00235 	 0.00529 	 0.00001
rs35161507     	1	451893	 0.00151 	 0.00248 	 0.02168 	 0.00002
rs10099029     	1	453465	 0.00383 	 0.00822 	 0.03543 	 0.00016
rs13255231     	1	454337	 0.00268 	 0.00371 	 0.02538 	 0.00005
rs13268617     	1	456602	 0.00146 	 0.00267 	 0.00151 	 0.00001
rs1972973      	1	456925	 0.00242 	 0.00340 	 -0.00683 	 0.00003
rs10086442     	1	457132	 0.00107 	 0.00192 	 0.00989 	 0.00001
rs7821637      	1	457459	 0.00153 	 0.00220 	 0.01120 	 0.00001
rs6991168      	1	457757	 0.00271 	 0.00544 	 -0.01215 	 -0.00011
rs6991172      	1	457775	 0.00173 	 0.00208 	 0.00005 	 -0.00000
rs1075035      	1	458148	 0.00187 	 0.00231 	 0.01554 	 0.00001
rs4735852      	1	458846	 0.00195 	 0.00295 	 0.02124 	 0.00003
rs2335775      	1	459489	 0.00506 	 0.00842 	 -0.04147 	 -0.00021
rs1579917      	1	459713	 0.00251 	 0.00268 	 -0.01883 	 -0.00000
rs7006788      	1	460425	 0.00165 	 0.00214 	 -0.01096 	 -0.00000
rs73175035     	1	460615	 0.00154 	 0.00276 	 -0.01050 	 -0.00002
rs34391369     	1	461936	 0.00122 	 0.00198 	 0.01512 	 0.00001
rs34034399     	1	462116	 0.00246 	 0.00344 	 -0.02700 	 -0.00004
rs4735797      	1	462699	 0.00154 	 0.00224 	 -0.00527 	 -0.00000
rs1947164      	1	463355	 0.00210 	 0.00266 	 -0.01735 	 -0.00002
rs6985445      	1	463752	 0.00194 	 0.00230 	 -0.01688 	 -0.00001
rs1597137      	1	464083	 0.00109 	 0.00181 	 0.00557 	 0.00001
rs1345194      	1	464238	 0.00208 	 0.00246 	 0.02412 	 0.00002
rs1345195      	1	464404	 0.00107 	 0.00210 	 0.00631 	 0.00000
rs6990438      	1	464571	 0.00325 	 0.00533 	 -0.03251 	 -0.00008
rs7016493      	1	464723	 0.00279 	 0.00526 	 -0.01847 	 0.00001
rs1345197      	1	464784	 0.00222 	 0.00287 	 -0.02438 	 -0.00000
rs12334806     	1	465331	 0.00235 	 0.00393 	 -0.01580 	 -0.00004
rs28440887     	1	465368	 0.00172 	 0.00239 	 0.01669 	 0.00002
rs13279025     	1	466242	 0.04190 	 0.04254 	 -0.09169 	 -0.00208
rs13257823     	1	466243	 0.06232 	 0.05380 	 -0.10262 	 -0.00270
rs13266503     	1	466262	 0.09900 	 0.10780 	 -0.08182 	 -0.00458
rs13258408     	1	466418	 0.01693 	 0.02123 	 -0.04877 	 -0.00038
rs56121444     	1	466746	 0.00714 	 0.01013 	 -0.02894 	 -0.00013
rs2335776      	1	466999	 0.38630 	 0.39668 	 -0.11356 	 -0.02208
rs4735853      	1	467521	 0.03647 	 0.04102 	 -0.07940 	 -0.00164
rs62484424     	1	468263	 0.00154 	 0.00239 	 -0.01784 	 -0.00002
rs11779724     	1	468739	 0.14640 	 0.12685 	 -0.10527 	 -0.00631
rs7829170      	1	469101	 0.11602 	 0.12190 	 -0.09690 	 -0.00637
rs7819529      	1	469178	 0.05954 	 0.05184 	 -0.09796 	 -0.00245
rs58235956     	1	469288	 0.00112 	 0.00211 	 -0.01662 	 -0.00002
rs7014581      	1	469495	 0.00161 	 0.00201 	 -0.00502 	 0.00000
rs7015080      	1	469817	 0.04750 	 0.05322 	 -0.09533 	 -0.00260
rs6999057      	1	471181	 0.03187 	 0.02516 	 -0.08963 	 -0.00107
rs6999261      	1	471309	 0.02674 	 0.03057 	 -0.08705 	 -0.00140
rs13249003     	1	471412	 0.03265 	 0.03215 	 -0.09031 	 -0.00138
