rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56041351     	1	73595738	 0.00370 	 0.00403 	 0.01518 	 0.00002
rs7905774      	1	73596364	 0.00221 	 0.00274 	 -0.00230 	 -0.00000
rs720295       	1	73597352	 0.00589 	 0.00563 	 0.03067 	 0.00005
rs728289       	1	73597960	 0.00474 	 0.00405 	 0.01936 	 0.00002
rs7350390      	1	73598904	 0.00219 	 0.00266 	 0.00461 	 0.00001
rs28535035     	1	73599428	 0.00363 	 0.00393 	 0.01489 	 0.00002
rs7899959      	1	73600316	 0.00586 	 0.00601 	 0.02229 	 0.00006
rs61853692     	1	73600504	 0.00402 	 0.00562 	 0.01328 	 0.00000
rs58647707     	1	73601274	 0.00532 	 0.00570 	 0.01966 	 0.00006
rs11813373     	1	73601730	 0.00366 	 0.00394 	 0.00690 	 0.00002
rs9665661      	1	73602240	 0.00609 	 0.00538 	 0.02042 	 0.00005
rs9663508      	1	73602452	 0.00350 	 0.00388 	 0.01058 	 0.00001
rs11596365     	1	73604537	 0.00372 	 0.00374 	 0.00935 	 0.00001
rs10823852     	1	73605140	 0.00208 	 0.00272 	 -0.00201 	 -0.00000
rs7922255      	1	73605490	 0.00373 	 0.00422 	 0.01092 	 0.00002
rs10762484     	1	73606261	 0.00198 	 0.00266 	 0.00505 	 0.00001
rs12413014     	1	73606980	 0.00536 	 0.00510 	 0.02341 	 0.00004
rs4747208      	1	73607210	 0.00353 	 0.00377 	 0.00879 	 0.00001
rs4237332      	1	73607325	 0.00335 	 0.00383 	 0.00945 	 0.00002
rs2394846      	1	73609059	 0.00594 	 0.00493 	 0.01719 	 0.00004
rs11592448     	1	73610055	 0.00400 	 0.00445 	 0.01300 	 0.00003
rs2070188      	1	73610982	 0.00231 	 0.00277 	 -0.00233 	 -0.00001
rs6480562      	1	73615916	 0.00197 	 0.00289 	 -0.00517 	 -0.00001
rs6480563      	1	73616017	 0.00186 	 0.00290 	 -0.00475 	 -0.00001
rs11000032     	1	73619601	 0.00394 	 0.00404 	 0.01571 	 0.00002
rs11000035     	1	73625754	 0.00231 	 0.00293 	 -0.00025 	 -0.00000
rs36009580     	1	73627786	 0.00218 	 0.00293 	 -0.00425 	 -0.00000
rs11000044     	1	73637050	 0.00231 	 0.00314 	 0.00247 	 0.00001
rs10823862     	1	73649592	 0.03287 	 0.03325 	 0.04499 	 0.00057
rs11000064     	1	73655176	 0.00808 	 0.00885 	 -0.02659 	 -0.00012
rs7086891      	1	73655350	 0.00804 	 0.00865 	 -0.02908 	 -0.00011
rs4746098      	1	73655598	 0.00856 	 0.00962 	 -0.03135 	 -0.00013
rs10823867     	1	73656018	 0.07590 	 0.06832 	 0.05195 	 0.00181
rs10509340     	1	73656982	 0.05282 	 0.05224 	 0.05594 	 0.00151
rs12355186     	1	73657132	 0.08076 	 0.07824 	 0.05559 	 0.00215
rs10823868     	1	73657256	 0.03210 	 0.02852 	 0.04384 	 0.00054
rs7919590      	1	73657517	 0.03497 	 0.02397 	 0.04812 	 0.00046
rs7905071      	1	73657579	 0.07694 	 0.07679 	 0.04823 	 0.00153
rs12781096     	1	73657950	 0.07380 	 0.05631 	 0.04647 	 0.00114
rs1917830      	1	73658091	 0.08302 	 0.08114 	 0.05980 	 0.00269
rs1917829      	1	73658128	 0.04504 	 0.04196 	 0.04928 	 0.00104
rs10762490     	1	73658936	 0.03195 	 0.02564 	 0.04646 	 0.00056
rs7909860      	1	73660542	 0.03620 	 0.03028 	 0.04821 	 0.00078
rs10740392     	1	73661432	 0.03228 	 0.02070 	 0.04786 	 0.00042
rs10823869     	1	73661682	 0.03040 	 0.02636 	 0.03639 	 0.00048
rs10823870     	1	73661842	 0.03830 	 0.02846 	 0.05845 	 0.00080
rs10823871     	1	73662111	 0.03565 	 0.02998 	 0.05083 	 0.00054
rs10823872     	1	73662113	 0.02848 	 0.02549 	 0.02580 	 0.00047
rs10823873     	1	73662181	 0.03592 	 0.02390 	 0.04419 	 0.00040
rs11000077     	1	73663146	 0.00325 	 0.00395 	 -0.01663 	 -0.00003
rs10823874     	1	73663739	 0.00316 	 0.00407 	 -0.01183 	 -0.00002
rs10823875     	1	73664067	 0.00323 	 0.00341 	 -0.00676 	 -0.00001
rs10823876     	1	73664118	 0.00258 	 0.00332 	 -0.00629 	 -0.00001
rs10762491     	1	73664284	 0.00225 	 0.00297 	 0.00622 	 0.00001
rs11000080     	1	73664826	 0.00268 	 0.00388 	 -0.02305 	 -0.00003
rs3924344      	1	73664839	 0.00255 	 0.00336 	 -0.00169 	 -0.00001
rs3924345      	1	73665019	 0.00281 	 0.00430 	 0.00375 	 0.00002
rs4747217      	1	73665651	 0.00292 	 0.00454 	 -0.00142 	 0.00001
rs1009987      	1	73667348	 0.01104 	 0.01121 	 -0.03085 	 -0.00017
rs1009986      	1	73667572	 0.01194 	 0.01008 	 -0.03311 	 -0.00014
rs4271314      	1	73667946	 0.01165 	 0.01183 	 -0.03378 	 -0.00023
rs7089348      	1	73668168	 0.01160 	 0.01013 	 -0.03010 	 -0.00014
rs11000083     	1	73670814	 0.00262 	 0.00311 	 -0.00607 	 -0.00001
rs4582891      	1	73670874	 0.01275 	 0.01291 	 -0.03288 	 -0.00020
rs6480580      	1	73672150	 0.00980 	 0.01141 	 -0.02929 	 -0.00018
rs10823877     	1	73672711	 0.00285 	 0.00329 	 -0.01337 	 -0.00001
rs10823878     	1	73673114	 0.00227 	 0.00306 	 -0.00236 	 -0.00001
rs10762492     	1	73675570	 0.00977 	 0.00917 	 -0.02689 	 -0.00012
rs10823880     	1	73675614	 0.00882 	 0.00825 	 -0.02634 	 -0.00010
rs11000084     	1	73675976	 0.00258 	 0.00305 	 -0.00920 	 -0.00001
rs7894094      	1	73676405	 0.00567 	 0.00637 	 -0.02091 	 -0.00006
rs12356736     	1	73678535	 0.00211 	 0.00310 	 -0.00667 	 -0.00001
rs73285942     	1	73678883	 0.01021 	 0.01179 	 -0.03424 	 -0.00019
rs56786630     	1	73684106	 0.00232 	 0.00320 	 -0.00354 	 0.00000
rs7070491      	1	73685302	 0.00295 	 0.00365 	 0.01563 	 0.00002
rs11000087     	1	73685303	 0.00190 	 0.00318 	 -0.00274 	 0.00000
rs72804060     	1	73685359	 0.00265 	 0.00304 	 -0.00545 	 0.00000
rs11000090     	1	73686875	 0.00543 	 0.00632 	 -0.03144 	 -0.00009
rs7095505      	1	73686961	 0.00340 	 0.00380 	 0.01749 	 0.00003
rs7095640      	1	73687049	 0.00248 	 0.00305 	 -0.00860 	 -0.00000
rs113919650    	1	73689247	 0.00259 	 0.00340 	 -0.01243 	 -0.00002
rs10823882     	1	73689875	 0.00256 	 0.00305 	 -0.00233 	 0.00000
rs7084831      	1	73690205	 0.00203 	 0.00305 	 -0.00733 	 0.00000
rs4581366      	1	73690471	 0.00238 	 0.00301 	 -0.00067 	 0.00000
rs4393235      	1	73690834	 0.00223 	 0.00299 	 -0.00103 	 -0.00000
rs76404869     	1	73691623	 0.00240 	 0.00305 	 -0.00012 	 0.00000
rs79203202     	1	73691908	 0.00544 	 0.00600 	 -0.02485 	 -0.00008
rs4747220      	1	73692412	 0.00217 	 0.00305 	 -0.01176 	 -0.00000
rs4747222      	1	73692494	 0.00237 	 0.00299 	 -0.00973 	 -0.00000
rs111427091    	1	73692876	 0.00292 	 0.00368 	 -0.01238 	 -0.00003
rs7099077      	1	73692981	 0.00238 	 0.00304 	 -0.00520 	 0.00000
rs7098756      	1	73692985	 0.00216 	 0.00313 	 -0.00183 	 -0.00000
rs11000101     	1	73693728	 0.00240 	 0.00315 	 -0.00273 	 0.00000
rs74459528     	1	73693830	 0.00495 	 0.00611 	 -0.02676 	 -0.00008
rs72804075     	1	73694764	 0.00291 	 0.00304 	 -0.00507 	 0.00000
rs112010193    	1	73695143	 0.00454 	 0.00608 	 -0.02849 	 -0.00008
rs112368548    	1	73695526	 0.00447 	 0.00611 	 -0.02970 	 -0.00008
rs116926439    	1	73695651	 0.00242 	 0.00320 	 -0.00515 	 -0.00000
rs72804082     	1	73695904	 0.00258 	 0.00319 	 0.00224 	 0.00000
rs11000103     	1	73696947	 0.00229 	 0.00308 	 0.00114 	 0.00000
rs11000104     	1	73697158	 0.00261 	 0.00305 	 -0.00233 	 0.00000
rs7086624      	1	73699145	 0.00277 	 0.00361 	 0.01496 	 0.00002
rs11000105     	1	73699506	 0.00274 	 0.00311 	 -0.00393 	 -0.00000
rs11000106     	1	73699556	 0.00281 	 0.00302 	 -0.00672 	 -0.00000
rs61852219     	1	73700561	 0.00332 	 0.00362 	 -0.01230 	 -0.00002
rs10823884     	1	73700864	 0.00238 	 0.00313 	 -0.01160 	 -0.00001
