rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72703500     	1	184304343	 0.00173 	 0.00182 	 -0.00524 	 -0.00000
rs72703502     	1	184304439	 0.00192 	 0.00181 	 -0.00897 	 -0.00000
rs7686728      	1	184304587	 0.00256 	 0.00287 	 0.04245 	 0.00003
rs115573950    	1	184304698	 0.00150 	 0.00181 	 0.00325 	 -0.00000
rs116094851    	1	184304707	 0.00165 	 0.00183 	 -0.03004 	 -0.00001
rs80039923     	1	184304860	 0.00227 	 0.00247 	 0.03247 	 0.00002
rs72705506     	1	184304901	 0.00158 	 0.00194 	 -0.01720 	 -0.00001
rs72705507     	1	184305022	 0.00136 	 0.00181 	 0.00082 	 -0.00000
rs2102564      	1	184305055	 0.00225 	 0.00249 	 0.02989 	 0.00002
rs74874205     	1	184305090	 0.00164 	 0.00181 	 0.00653 	 -0.00000
rs72705508     	1	184305443	 0.00154 	 0.00181 	 0.00184 	 -0.00000
rs2089854      	1	184305698	 0.00191 	 0.00365 	 0.03115 	 0.00006
rs1511674      	1	184306513	 0.00293 	 0.00284 	 0.03485 	 0.00003
rs72705512     	1	184306719	 0.00174 	 0.00179 	 0.00264 	 -0.00000
rs72705513     	1	184307223	 0.00163 	 0.00179 	 0.01068 	 -0.00000
rs11132179     	1	184311806	 0.00453 	 0.00487 	 0.02703 	 0.00006
rs72705524     	1	184312131	 0.00178 	 0.00177 	 0.00486 	 0.00000
rs11728602     	1	184327808	 0.00116 	 0.00139 	 -0.00314 	 -0.00000
rs56268076     	1	184328609	 0.00181 	 0.00228 	 -0.01552 	 -0.00002
rs6852611      	1	184329031	 0.00124 	 0.00148 	 -0.00578 	 -0.00000
rs6826689      	1	184329033	 0.00137 	 0.00148 	 -0.00461 	 -0.00000
rs10033160     	1	184330266	 0.00154 	 0.00177 	 -0.01231 	 -0.00001
rs11725216     	1	184334102	 0.00136 	 0.00161 	 -0.01070 	 -0.00001
rs7686740      	1	184334690	 0.00204 	 0.00235 	 -0.01759 	 -0.00002
