rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs58873671     	1	18921399	 0.00744 	 0.01271 	 0.07369 	 0.00034
rs11024871     	1	18921962	 0.07337 	 0.08114 	 0.06837 	 0.00282
rs11529648     	1	18922616	 0.00778 	 0.01071 	 0.07108 	 0.00031
rs11024873     	1	18923701	 0.07400 	 0.08860 	 0.06565 	 0.00282
rs7946867      	1	18924504	 0.07402 	 0.07337 	 0.06693 	 0.00221
rs1483100      	1	18925886	 0.04941 	 0.04860 	 0.06008 	 0.00124
rs7947800      	1	18928537	 0.00798 	 0.00879 	 0.07215 	 0.00019
rs958061       	1	18929815	 0.08548 	 0.07801 	 0.06741 	 0.00236
rs34213688     	1	18931670	 0.00630 	 0.00911 	 0.06543 	 0.00020
rs7120988      	1	18932525	 0.00755 	 0.01174 	 0.07656 	 0.00040
rs7121353      	1	18932675	 0.11816 	 0.12752 	 0.07375 	 0.00461
rs12270607     	1	18933356	 0.00120 	 0.00285 	 0.00160 	 0.00000
rs1026898      	1	18935038	 0.00773 	 0.01076 	 0.07160 	 0.00030
rs10741757     	1	18935261	 0.04529 	 0.05387 	 0.06048 	 0.00156
rs3812784      	1	18937467	 0.05570 	 0.05321 	 0.06549 	 0.00167
rs11024879     	1	18938998	 0.00686 	 0.01002 	 0.07016 	 0.00024
rs10833018     	1	18939666	 0.04861 	 0.05299 	 0.06291 	 0.00148
rs35887967     	1	18943650	 0.00404 	 0.00704 	 0.00101 	 -0.00006
rs1842913      	1	18943767	 0.93732 	 0.94494 	 0.11834 	 0.05570
rs34494871     	1	18943831	 0.00473 	 0.00873 	 0.02353 	 0.00009
rs7941536      	1	18944649	 0.01953 	 0.02198 	 0.08157 	 0.00076
rs7928855      	1	18948574	 0.01182 	 0.02378 	 0.07964 	 0.00084
rs11024884     	1	18950092	 0.08831 	 0.09966 	 0.13340 	 0.00637
rs56191808     	1	18952597	 0.02781 	 0.03555 	 0.05134 	 0.00078
rs4512797      	1	18957164	 0.27855 	 0.25619 	 0.14252 	 0.01802
rs7107749      	1	18959245	 0.00134 	 0.00301 	 -0.00257 	 -0.00000
rs2220068      	1	18959614	 0.00129 	 0.00300 	 -0.00516 	 -0.00000
rs7111693      	1	18960115	 0.21281 	 0.21407 	 0.13944 	 0.01457
rs7933145      	1	18963489	 0.23442 	 0.25385 	 0.14128 	 0.01775
rs10766520     	1	18966592	 0.00122 	 0.00252 	 -0.00652 	 -0.00001
rs11024892     	1	18967113	 0.00103 	 0.00250 	 0.00247 	 0.00001
rs11024893     	1	18967921	 0.00115 	 0.00260 	 -0.00630 	 -0.00001
rs4357668      	1	18968365	 0.00105 	 0.00257 	 -0.00541 	 -0.00001
rs4345941      	1	18968603	 0.00150 	 0.00260 	 -0.00367 	 -0.00001
rs11024894     	1	18969565	 0.00111 	 0.00250 	 0.00284 	 0.00001
rs12291054     	1	18970653	 0.00143 	 0.00250 	 -0.00033 	 0.00001
rs11024906     	1	18973083	 0.00088 	 0.00248 	 0.00237 	 0.00001
rs7114475      	1	18973178	 0.00145 	 0.00257 	 -0.00417 	 -0.00001
rs1842921      	1	18974860	 0.00111 	 0.00255 	 -0.00355 	 -0.00001
rs7123501      	1	18975469	 0.00112 	 0.00253 	 -0.00520 	 -0.00000
rs6483556      	1	18976063	 0.00125 	 0.00257 	 -0.00684 	 -0.00001
rs7127898      	1	18976365	 0.00092 	 0.00256 	 -0.00151 	 -0.00001
rs1973237      	1	18976599	 0.00136 	 0.00253 	 -0.00563 	 -0.00000
rs1973236      	1	18976621	 0.00111 	 0.00256 	 -0.00477 	 -0.00001
rs10766521     	1	18977174	 0.00105 	 0.00256 	 -0.00615 	 -0.00001
rs2018326      	1	18977235	 0.00090 	 0.00252 	 -0.00402 	 -0.00000
rs10833022     	1	18977418	 0.00100 	 0.00250 	 0.00426 	 0.00001
rs1973235      	1	18977616	 0.00102 	 0.00253 	 -0.00518 	 -0.00000
rs1973234      	1	18977660	 0.00099 	 0.00257 	 -0.00474 	 -0.00001
rs7105240      	1	18977980	 0.00113 	 0.00253 	 -0.00275 	 -0.00000
rs10833023     	1	18978096	 0.00098 	 0.00259 	 -0.00581 	 -0.00001
rs11024909     	1	18978302	 0.00123 	 0.00254 	 -0.00325 	 -0.00000
rs11024910     	1	18978303	 0.00092 	 0.00254 	 -0.00332 	 -0.00000
rs7106147      	1	18978456	 0.00118 	 0.00264 	 -0.00700 	 -0.00001
rs12363322     	1	18978501	 0.00127 	 0.00257 	 0.00595 	 0.00001
rs6483558      	1	18979001	 0.00104 	 0.00264 	 -0.00608 	 -0.00001
rs6483559      	1	18979090	 0.00116 	 0.00264 	 -0.00660 	 -0.00001
rs12284674     	1	18979111	 0.00110 	 0.00244 	 0.00098 	 0.00001
rs2007021      	1	18979540	 0.00102 	 0.00273 	 -0.00865 	 -0.00001
rs2007048      	1	18979904	 0.00115 	 0.00264 	 -0.00585 	 -0.00001
rs2007060      	1	18980033	 0.00107 	 0.00265 	 -0.00620 	 -0.00001
rs1984872      	1	18980115	 0.00106 	 0.00265 	 -0.00725 	 -0.00001
rs2007067      	1	18980118	 0.00126 	 0.00265 	 -0.00648 	 -0.00001
rs10833025     	1	18980316	 0.00108 	 0.00265 	 -0.00595 	 -0.00001
rs10833026     	1	18980375	 0.00109 	 0.00267 	 -0.00624 	 -0.00001
rs12286688     	1	18980496	 0.00096 	 0.00265 	 -0.00413 	 -0.00001
rs7127040      	1	18981882	 0.00107 	 0.00257 	 -0.00905 	 -0.00001
rs4757741      	1	18982634	 0.00139 	 0.00255 	 0.00473 	 0.00001
rs34511122     	1	18982820	 0.00084 	 0.00244 	 0.00263 	 0.00001
rs10833027     	1	18983342	 0.00110 	 0.00246 	 0.00288 	 0.00001
rs10833028     	1	18983571	 0.00107 	 0.00246 	 0.00232 	 0.00001
rs55713219     	1	18984448	 0.00129 	 0.00262 	 -0.00667 	 -0.00001
rs10833029     	1	18984738	 0.00103 	 0.00246 	 0.00402 	 0.00001
rs11024920     	1	18984801	 0.00120 	 0.00244 	 0.00233 	 0.00001
rs4757742      	1	18986882	 0.00098 	 0.00237 	 0.00351 	 0.00000
rs11024922     	1	18987493	 0.00081 	 0.00231 	 0.00383 	 0.00000
rs1471669      	1	18987717	 0.00125 	 0.00237 	 0.00222 	 0.00000
rs2403358      	1	18989081	 0.00115 	 0.00237 	 0.00401 	 0.00000
rs11024924     	1	18989124	 0.00092 	 0.00247 	 0.00298 	 0.00001
rs12226376     	1	18989737	 0.00107 	 0.00237 	 0.00322 	 0.00000
rs1842917      	1	18989826	 0.00123 	 0.00247 	 0.00549 	 0.00000
rs7112276      	1	18990460	 0.00125 	 0.00237 	 0.00434 	 0.00000
rs1825289      	1	18990500	 0.00100 	 0.00248 	 0.00373 	 0.00001
rs1988530      	1	18990515	 0.00121 	 0.00270 	 -0.00069 	 -0.00000
rs11603134     	1	18992732	 0.00109 	 0.00259 	 0.00650 	 0.00001
rs12418819     	1	18992978	 0.00103 	 0.00239 	 0.00575 	 0.00001
rs7946550      	1	18993465	 0.00123 	 0.00252 	 0.00309 	 0.00001
rs7946666      	1	18993522	 0.00113 	 0.00247 	 0.00186 	 0.00001
rs17496620     	1	18994249	 0.00169 	 0.00398 	 0.01499 	 0.00003
rs4757743      	1	18997608	 0.00108 	 0.00255 	 0.00373 	 0.00001
rs35478909     	1	18997719	 0.00135 	 0.00256 	 0.00399 	 0.00001
rs7116303      	1	18998677	 0.00107 	 0.00235 	 0.00333 	 0.00000
rs7106977      	1	18999771	 0.00106 	 0.00270 	 0.00864 	 0.00001
rs4756977      	1	19000172	 0.00104 	 0.00240 	 0.00399 	 0.00001
rs2403350      	1	19001923	 0.00103 	 0.00241 	 0.00148 	 0.00001
rs2403351      	1	19002121	 0.00115 	 0.00240 	 0.00186 	 0.00001
rs2005144      	1	19003090	 0.00146 	 0.00257 	 0.00471 	 0.00001
rs6483560      	1	19003647	 0.00080 	 0.00241 	 0.00347 	 0.00001
rs35317935     	1	19003701	 0.00100 	 0.00263 	 0.00326 	 0.00001
rs922891       	1	19005796	 0.00122 	 0.00237 	 0.00338 	 0.00000
rs12795757     	1	19006708	 0.00110 	 0.00267 	 0.00303 	 0.00001
rs10833030     	1	19007018	 0.00129 	 0.00288 	 0.00674 	 0.00002
