rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35075066     	1	26111640	 0.00055 	 0.00195 	 -0.00686 	 -0.00001
rs58394253     	1	26112252	 0.00041 	 0.00183 	 0.01607 	 0.00000
rs12542901     	1	26112253	 0.00040 	 0.00183 	 0.02175 	 0.00000
rs10503783     	1	26112332	 0.00073 	 0.00197 	 -0.00273 	 -0.00001
rs12545194     	1	26112343	 0.00044 	 0.00195 	 -0.00599 	 -0.00001
rs1482217      	1	26112603	 0.00068 	 0.00194 	 0.00254 	 -0.00000
rs9969395      	1	26113582	 0.00054 	 0.00233 	 0.01153 	 0.00001
rs17245843     	1	26113882	 0.00035 	 0.00189 	 0.01751 	 -0.00000
rs7001820      	1	26114166	 0.00039 	 0.00192 	 -0.00108 	 -0.00000
rs6557905      	1	26114219	 0.00057 	 0.00192 	 0.00037 	 -0.00000
rs4637843      	1	26114959	 0.00047 	 0.00189 	 0.00131 	 -0.00000
rs9314322      	1	26116277	 0.00051 	 0.00230 	 0.01354 	 0.00001
rs17245857     	1	26116732	 0.00044 	 0.00226 	 0.01381 	 0.00001
rs59001603     	1	26117761	 0.00084 	 0.00299 	 -0.01236 	 -0.00002
rs6557906      	1	26117833	 0.00069 	 0.00327 	 -0.01681 	 -0.00002
rs6557907      	1	26117929	 0.00087 	 0.00401 	 -0.02014 	 -0.00004
rs10102733     	1	26118439	 0.00068 	 0.00354 	 -0.01840 	 -0.00003
rs6557908      	1	26118999	 0.00077 	 0.00355 	 -0.00366 	 -0.00003
rs4872420      	1	26120408	 0.00075 	 0.00394 	 -0.02502 	 -0.00003
rs1965932      	1	26120675	 0.00080 	 0.00362 	 -0.02949 	 -0.00003
rs6557909      	1	26125419	 0.00047 	 0.00215 	 0.01006 	 0.00001
