rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4714071      	1	37474393	 0.00024 	 0.00281 	 -0.00204 	 -0.00001
rs62408373     	1	37475514	 0.00059 	 0.01598 	 -0.02731 	 -0.00030
rs13193757     	1	37478671	 0.00026 	 0.00180 	 0.01570 	 0.00001
rs10947675     	1	37479972	 0.00040 	 0.00242 	 0.11110 	 0.00000
rs9380677      	1	37480366	 0.00034 	 0.00201 	 0.05210 	 0.00000
rs2797794      	1	37480604	 0.00027 	 0.00238 	 0.02955 	 -0.00000
rs2776920      	1	37480605	 0.00029 	 0.00241 	 0.00347 	 -0.00001
rs2797795      	1	37480683	 0.00028 	 0.00238 	 0.01622 	 -0.00000
rs2797796      	1	37480886	 0.00026 	 0.00237 	 0.03137 	 -0.00000
rs12202664     	1	37481198	 0.00027 	 0.00237 	 0.02236 	 -0.00000
rs58700472     	1	37481344	 0.00038 	 0.00205 	 0.02129 	 0.00001
rs2776870      	1	37481364	 0.00033 	 0.00262 	 0.00595 	 0.00000
rs2797798      	1	37481437	 0.00028 	 0.00238 	 0.00882 	 -0.00000
rs2776871      	1	37481759	 0.00028 	 0.00239 	 -0.05358 	 -0.00000
rs1776454      	1	37482099	 0.00024 	 0.00239 	 -0.02178 	 -0.00000
rs2776872      	1	37482787	 0.00034 	 0.00238 	 -0.00834 	 -0.00000
rs1757191      	1	37482871	 0.00025 	 0.00637 	 0.00834 	 -0.00023
rs1776455      	1	37482923	 0.00028 	 0.00238 	 0.00040 	 -0.00000
rs9369005      	1	37483109	 0.00032 	 0.00236 	 0.00112 	 -0.00000
rs2776874      	1	37483197	 0.00020 	 0.00237 	 0.00856 	 -0.00000
rs6921922      	1	37483428	 0.00031 	 0.00235 	 0.01326 	 -0.00000
rs2797799      	1	37483620	 0.00028 	 0.00239 	 -0.01027 	 -0.00000
rs10807184     	1	37483713	 0.00025 	 0.00235 	 0.00043 	 -0.00000
rs1757189      	1	37483727	 0.00021 	 0.03347 	 0.00213 	 -0.00089
rs1757188      	1	37483808	 0.00025 	 0.00239 	 -0.03312 	 -0.00000
rs882322       	1	37484103	 0.00024 	 0.00239 	 -0.00671 	 -0.00000
rs1757186      	1	37484111	 0.00029 	 0.00235 	 -0.00342 	 -0.00001
rs3818985      	1	37484214	 0.00032 	 0.00235 	 0.01284 	 -0.00000
rs11969056     	1	37484285	 0.00030 	 0.00581 	 -0.00319 	 0.00027
rs3818986      	1	37484349	 0.00028 	 0.00247 	 -0.01390 	 -0.00001
rs914348       	1	37484729	 0.00026 	 0.00237 	 0.00207 	 -0.00000
rs57349798     	1	37486052	 0.00022 	 0.00215 	 -0.00860 	 -0.00000
rs12202055     	1	37486080	 0.00025 	 0.00234 	 0.01448 	 -0.00000
rs60421847     	1	37487122	 0.00046 	 0.00243 	 0.02942 	 0.00002
rs113725516    	1	37487751	 0.00037 	 0.00224 	 0.01930 	 0.00002
rs62408395     	1	37488001	 0.00029 	 0.00237 	 0.01475 	 -0.00000
rs12192925     	1	37488754	 0.00042 	 0.00276 	 -0.01744 	 -0.00002
rs72855423     	1	37489487	 0.00017 	 0.00210 	 0.00962 	 0.00001
rs17636328     	1	37490531	 0.00016 	 0.00161 	 -0.00055 	 0.00000
rs74293603     	1	37494543	 0.00018 	 0.00177 	 0.00579 	 0.00001
rs9369006      	1	37496878	 0.00017 	 0.00168 	 0.00181 	 0.00000
rs4711500      	1	37497349	 0.00023 	 0.00248 	 0.00932 	 0.00002
rs2246439      	1	37500067	 0.00017 	 0.00193 	 -0.00422 	 -0.00001
rs2797786      	1	37501967	 0.00014 	 0.00183 	 -0.00657 	 -0.00001
rs1573133      	1	37504205	 0.00016 	 0.00186 	 -0.00712 	 -0.00001
rs2797781      	1	37505367	 0.00016 	 0.00171 	 -0.00368 	 -0.00000
rs6937270      	1	37508769	 0.00022 	 0.00165 	 -0.00729 	 -0.00000
rs12210274     	1	37509628	 0.00017 	 0.00178 	 0.00933 	 -0.00000
rs10947676     	1	37510006	 0.00023 	 0.00176 	 0.00476 	 -0.00000
rs12211948     	1	37510197	 0.00017 	 0.00178 	 -0.00090 	 -0.00000
rs12204908     	1	37510344	 0.00024 	 0.00175 	 0.03576 	 -0.00000
rs2797777      	1	37510932	 0.00017 	 0.00171 	 -0.00373 	 -0.00000
rs2776885      	1	37511240	 0.00012 	 0.00171 	 -0.00059 	 -0.00000
rs3734319      	1	37511615	 0.00020 	 0.00176 	 0.05438 	 -0.00000
rs17574830     	1	37512003	 0.00020 	 0.00179 	 -0.03561 	 -0.00000
rs62398366     	1	37512243	 0.00020 	 0.00192 	 -0.04829 	 -0.00001
rs12200447     	1	37513037	 0.00018 	 0.00177 	 -0.01706 	 -0.00000
rs12200407     	1	37513160	 0.00013 	 0.00177 	 0.00077 	 -0.00000
rs12200476     	1	37513253	 0.00017 	 0.00177 	 -0.00699 	 -0.00000
rs3734318      	1	37517871	 0.00014 	 0.00188 	 -0.00642 	 -0.00001
rs914352       	1	37518083	 0.00020 	 0.00220 	 -0.01290 	 -0.00002
rs55975520     	1	37518465	 0.00039 	 0.00277 	 -0.01802 	 -0.00002
rs2797785      	1	37518569	 0.00017 	 0.00161 	 0.00406 	 0.00000
rs877536       	1	37518834	 0.00020 	 0.00204 	 -0.01014 	 -0.00001
rs2797784      	1	37519400	 0.00015 	 0.00226 	 -0.01290 	 -0.00002
rs4714076      	1	37521764	 0.00022 	 0.00185 	 0.00013 	 -0.00001
rs6925728      	1	37522319	 0.00018 	 0.00183 	 0.00174 	 -0.00001
rs6903953      	1	37522668	 0.00082 	 0.00941 	 -0.02571 	 -0.00012
rs6942122      	1	37522966	 0.00019 	 0.00172 	 0.00512 	 0.00000
rs72857303     	1	37523525	 0.00018 	 0.00209 	 0.00506 	 0.00001
rs1757185      	1	37524986	 0.00016 	 0.00190 	 0.00285 	 -0.00001
rs9349042      	1	37525238	 0.00014 	 0.00171 	 0.00339 	 0.00000
rs2797774      	1	37526224	 0.00021 	 0.00200 	 -0.02123 	 -0.00001
rs7739470      	1	37526918	 0.00018 	 0.00171 	 0.00597 	 0.00000
rs6457996      	1	37527673	 0.00081 	 0.01120 	 -0.02418 	 -0.00014
rs1891612      	1	37527792	 0.00020 	 0.00170 	 0.00549 	 0.00000
rs9380679      	1	37528092	 0.00018 	 0.00169 	 0.00068 	 0.00000
rs9380680      	1	37528425	 0.00019 	 0.00170 	 0.00540 	 0.00000
rs2776892      	1	37528469	 0.00015 	 0.00204 	 -0.01647 	 -0.00001
rs9349043      	1	37528983	 0.00024 	 0.00169 	 0.00508 	 -0.00000
rs9357247      	1	37529793	 0.00015 	 0.00169 	 0.00300 	 -0.00000
rs9394437      	1	37529834	 0.00017 	 0.00169 	 0.01235 	 -0.00000
rs9349044      	1	37530318	 0.00016 	 0.00169 	 -0.00995 	 -0.00000
rs9380681      	1	37530455	 0.00022 	 0.00170 	 0.00110 	 0.00000
rs7762584      	1	37531823	 0.00021 	 0.00195 	 0.01393 	 0.00001
rs9394438      	1	37532103	 0.00014 	 0.00172 	 0.00352 	 0.00000
rs6457998      	1	37532727	 0.00027 	 0.00221 	 -0.01400 	 -0.00001
rs9470620      	1	37533030	 0.00032 	 0.00288 	 0.02548 	 0.00002
rs7743514      	1	37533062	 0.00017 	 0.00226 	 -0.01349 	 -0.00001
rs11751671     	1	37533294	 0.00017 	 0.00192 	 -0.00756 	 -0.00001
rs928349       	1	37534942	 0.00021 	 0.00196 	 0.01748 	 0.00001
rs1034138      	1	37535292	 0.00022 	 0.00200 	 0.01119 	 0.00001
rs2395673      	1	37535343	 0.00020 	 0.00176 	 -0.00513 	 -0.00000
rs6918266      	1	37535476	 0.00032 	 0.00264 	 0.01511 	 0.00002
rs6918006      	1	37535539	 0.00032 	 0.00283 	 0.00517 	 0.00002
rs7741573      	1	37536121	 0.00022 	 0.00264 	 0.00480 	 0.00002
rs9380682      	1	37536946	 0.00018 	 0.00170 	 0.00618 	 0.00000
rs9349045      	1	37538529	 0.00017 	 0.00170 	 -0.00361 	 0.00000
rs9380683      	1	37539385	 0.00017 	 0.00170 	 0.00255 	 0.00000
rs6899414      	1	37539482	 0.00027 	 0.00254 	 0.01197 	 0.00002
rs9349046      	1	37540667	 0.00018 	 0.00170 	 0.00565 	 0.00000
rs9470624      	1	37541230	 0.00024 	 0.00264 	 0.01420 	 0.00002
rs9380684      	1	37541506	 0.00015 	 0.00170 	 -0.00057 	 0.00000
rs2797775      	1	37541515	 0.00018 	 0.00170 	 -0.00172 	 0.00000
rs10947679     	1	37543524	 0.00018 	 0.00164 	 -0.00320 	 -0.00000
rs10947680     	1	37543668	 0.00021 	 0.00187 	 -0.02321 	 -0.00001
rs4714078      	1	37543852	 0.00019 	 0.00164 	 -0.00121 	 -0.00000
rs1888683      	1	37544183	 0.00030 	 0.00419 	 0.01955 	 0.00004
rs4714079      	1	37544439	 0.00014 	 0.00164 	 0.00098 	 -0.00000
rs4714080      	1	37544618	 0.00016 	 0.00164 	 -0.00742 	 -0.00000
rs2153947      	1	37544930	 0.00017 	 0.00164 	 0.00648 	 -0.00000
rs804843       	1	37545923	 0.00016 	 0.00164 	 0.00679 	 -0.00000
rs804845       	1	37546397	 0.00018 	 0.00174 	 -0.00514 	 -0.00000
rs6458001      	1	37546436	 0.00016 	 0.00164 	 -0.00255 	 -0.00000
rs6458002      	1	37546438	 0.00021 	 0.00164 	 0.00870 	 -0.00000
rs9369009      	1	37546593	 0.00022 	 0.00194 	 0.00639 	 0.00001
rs3932462      	1	37546766	 0.00018 	 0.00171 	 -0.01242 	 -0.00001
rs10947681     	1	37547073	 0.00024 	 0.00195 	 0.02339 	 0.00001
rs804846       	1	37547262	 0.00017 	 0.00172 	 -0.00415 	 -0.00000
rs804847       	1	37547513	 0.00017 	 0.00206 	 0.01588 	 0.00001
rs9380687      	1	37548117	 0.00017 	 0.00176 	 -0.00579 	 -0.00001
rs6921476      	1	37548407	 0.00015 	 0.00168 	 0.00001 	 0.00000
rs9470630      	1	37548456	 0.00029 	 0.00385 	 0.01616 	 0.00004
rs6922223      	1	37548744	 0.00015 	 0.00169 	 0.00171 	 -0.00000
rs80326462     	1	37548865	 0.00021 	 0.00170 	 -0.00734 	 -0.00001
rs708024       	1	37549344	 0.00023 	 0.00190 	 0.00204 	 0.00001
rs2007491      	1	37549380	 0.00030 	 0.00172 	 -0.00127 	 -0.00000
rs76437270     	1	37550409	 0.00020 	 0.00180 	 -0.00722 	 -0.00001
rs17575638     	1	37551324	 0.00016 	 0.00183 	 -0.00918 	 -0.00001
rs1776437      	1	37552978	 0.00072 	 0.00622 	 -0.02555 	 -0.00007
rs7756395      	1	37553102	 0.00024 	 0.00245 	 -0.01722 	 -0.00002
rs6904950      	1	37553949	 0.00016 	 0.00166 	 -0.00409 	 -0.00000
rs9462331      	1	37554340	 0.00018 	 0.00166 	 0.00206 	 -0.00000
rs9462333      	1	37554444	 0.00021 	 0.00166 	 -0.01112 	 -0.00000
