rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2527346      	1	30113960	 0.00116 	 0.00200 	 -0.00275 	 -0.00000
rs2527347      	1	30116692	 0.00143 	 0.00202 	 -0.00315 	 -0.00000
rs56686185     	1	30117454	 0.00135 	 0.00201 	 0.00088 	 -0.00000
rs5763435      	1	30119954	 0.00127 	 0.00201 	 -0.00451 	 -0.00000
rs9614038      	1	30121454	 0.00128 	 0.00205 	 -0.00505 	 -0.00000
rs9614039      	1	30121455	 0.00156 	 0.00201 	 -0.00523 	 -0.00000
rs5763436      	1	30121577	 0.00221 	 0.00452 	 -0.00695 	 -0.00004
rs140095       	1	30124450	 0.00316 	 0.00573 	 -0.01985 	 -0.00006
rs3788417      	1	30131897	 0.07752 	 0.08267 	 -0.05859 	 -0.00236
rs131262       	1	30133044	 0.00347 	 0.00506 	 -0.02255 	 -0.00004
rs17462966     	1	30133579	 0.07165 	 0.07521 	 -0.05894 	 -0.00207
rs140118       	1	30135806	 0.00346 	 0.00414 	 -0.01810 	 -0.00001
rs73390986     	1	30135928	 0.00285 	 0.00394 	 -0.02586 	 -0.00003
rs1548684      	1	30138232	 0.00313 	 0.00474 	 -0.00867 	 0.00015
rs148945987    	1	30140375	 0.00272 	 0.00461 	 -0.01513 	 -0.00006
rs59923178     	1	30142403	 0.00312 	 0.00374 	 -0.01871 	 -0.00002
rs73161005     	1	30143240	 0.08239 	 0.09382 	 -0.06248 	 -0.00286
rs140124       	1	30143693	 0.00333 	 0.00622 	 -0.02371 	 -0.00001
rs131269       	1	30149505	 0.00314 	 0.00514 	 -0.01481 	 -0.00004
rs79282051     	1	30150395	 0.00297 	 0.00452 	 -0.01234 	 -0.00005
rs73392822     	1	30151945	 0.00291 	 0.00466 	 -0.01204 	 -0.00006
rs78395043     	1	30153242	 0.00270 	 0.00472 	 -0.00528 	 0.00007
rs131274       	1	30153864	 0.00290 	 0.00408 	 -0.00515 	 -0.00000
rs76871228     	1	30159637	 0.00269 	 0.00379 	 -0.02523 	 -0.00002
rs116315292    	1	30160857	 0.00272 	 0.00390 	 -0.02230 	 -0.00002
rs131289       	1	30161133	 0.00311 	 0.00421 	 -0.01771 	 -0.00001
rs76492694     	1	30162199	 0.00295 	 0.00380 	 -0.02198 	 -0.00002
rs16988025     	1	30164369	 0.00406 	 0.00524 	 -0.05729 	 -0.00023
rs7292013      	1	30167233	 0.00419 	 0.00529 	 -0.05840 	 -0.00010
rs58763525     	1	30167375	 0.00397 	 0.00564 	 -0.05287 	 -0.00015
rs73883310     	1	30168469	 0.00338 	 0.00424 	 -0.05116 	 -0.00004
rs57779751     	1	30169716	 0.00344 	 0.00481 	 -0.05805 	 -0.00006
rs145046103    	1	30169871	 0.00419 	 0.00430 	 -0.05644 	 -0.00004
rs148594089    	1	30169974	 0.00410 	 0.00584 	 -0.05055 	 -0.00020
rs131293       	1	30171031	 0.00389 	 0.00444 	 -0.00098 	 0.00001
rs140143       	1	30173109	 0.00588 	 0.00984 	 0.04784 	 0.00024
rs78971439     	1	30173395	 0.00344 	 0.00621 	 -0.05119 	 -0.00015
rs131295       	1	30173702	 0.00398 	 0.00629 	 0.01029 	 0.00010
rs73883312     	1	30174563	 0.00413 	 0.00526 	 -0.05392 	 -0.00009
rs77302496     	1	30178150	 0.00411 	 0.00423 	 -0.05887 	 -0.00004
rs140145       	1	30178305	 0.00373 	 0.00729 	 -0.00414 	 -0.00001
rs140147       	1	30184599	 0.00377 	 0.00418 	 0.02389 	 0.00002
rs140149       	1	30185613	 0.00381 	 0.00530 	 -0.00135 	 0.00008
rs140150       	1	30185719	 0.00350 	 0.00558 	 -0.00532 	 0.00005
rs75661409     	1	30188928	 0.00292 	 0.00423 	 -0.03868 	 -0.00004
rs74769023     	1	30191921	 0.00280 	 0.00378 	 -0.03397 	 -0.00002
rs5997529      	1	30199084	 0.00386 	 0.00537 	 -0.01388 	 -0.00005
rs249394       	1	30199338	 0.00327 	 0.00472 	 -0.03825 	 -0.00008
rs740041       	1	30200099	 0.00390 	 0.00468 	 0.00605 	 0.00005
rs36571        	1	30200713	 0.00256 	 0.00371 	 -0.03394 	 -0.00002
rs2074706      	1	30200893	 0.00353 	 0.00570 	 -0.00638 	 -0.00003
rs737945       	1	30202774	 0.04395 	 0.04669 	 0.06017 	 0.00135
rs5997530      	1	30203599	 0.00387 	 0.00621 	 0.01554 	 0.00007
rs2079338      	1	30203842	 0.00363 	 0.00703 	 0.00898 	 0.00005
rs36573        	1	30203919	 0.00577 	 0.00964 	 0.04019 	 0.00018
rs5752964      	1	30208608	 0.00410 	 0.00445 	 0.02463 	 0.00002
rs2074707      	1	30210356	 0.00378 	 0.00607 	 0.01395 	 0.00006
rs713657       	1	30211876	 0.00317 	 0.00528 	 -0.00073 	 -0.00001
rs713656       	1	30212194	 0.00427 	 0.00628 	 0.00784 	 0.00007
rs5763512      	1	30212366	 0.00408 	 0.00533 	 -0.00027 	 -0.00004
rs17711377     	1	30212986	 0.00427 	 0.00536 	 0.01580 	 -0.00002
rs249399       	1	30215177	 0.00773 	 0.01236 	 0.05375 	 0.00033
rs249402       	1	30216174	 0.00773 	 0.00936 	 0.05287 	 0.00023
rs9608816      	1	30216900	 0.04336 	 0.05777 	 0.06199 	 0.00183
rs6006267      	1	30216982	 0.04136 	 0.04090 	 0.05708 	 0.00100
rs2057882      	1	30217827	 0.00379 	 0.00448 	 0.00429 	 0.00001
rs28749829     	1	30219326	 0.00406 	 0.00564 	 -0.01958 	 -0.00003
rs5997534      	1	30220190	 0.04383 	 0.05357 	 0.06009 	 0.00156
rs9306465      	1	30221826	 0.00444 	 0.00531 	 -0.01951 	 -0.00002
rs1071962      	1	30224141	 0.01111 	 0.01564 	 0.06312 	 0.00044
rs5997535      	1	30225620	 0.00415 	 0.00839 	 -0.01187 	 0.00004
rs73883320     	1	30229215	 0.00313 	 0.00365 	 -0.03194 	 -0.00002
rs56332559     	1	30229641	 0.00297 	 0.00466 	 -0.03145 	 -0.00007
rs1138120      	1	30229954	 0.00651 	 0.00914 	 0.05778 	 0.00028
rs76177778     	1	30232211	 0.00251 	 0.00366 	 -0.01622 	 -0.00002
rs5763529      	1	30232637	 0.01185 	 0.01672 	 -0.04802 	 -0.00039
rs6006274      	1	30232843	 0.00437 	 0.00441 	 0.01079 	 0.00001
rs2301402      	1	30234045	 0.00363 	 0.00535 	 0.00609 	 0.00005
rs2097351      	1	30236395	 0.00114 	 0.00218 	 -0.00634 	 -0.00001
rs2097352      	1	30236444	 0.00153 	 0.00218 	 -0.00809 	 -0.00001
rs2105871      	1	30236588	 0.00272 	 0.00358 	 -0.02830 	 -0.00002
rs5997539      	1	30237706	 0.00255 	 0.00357 	 -0.02503 	 -0.00001
rs6006276      	1	30237859	 0.00271 	 0.00361 	 -0.02156 	 -0.00002
rs80102270     	1	30242453	 0.00232 	 0.00351 	 -0.02414 	 -0.00001
rs3958027      	1	30244835	 0.00890 	 0.01397 	 0.06096 	 0.00041
rs9614077      	1	30244949	 0.00973 	 0.01155 	 0.05813 	 0.00036
rs114204349    	1	30255513	 0.00248 	 0.00438 	 -0.00117 	 0.00004
rs7287434      	1	30256938	 0.00743 	 0.01145 	 0.05513 	 0.00030
rs4630869      	1	30257033	 0.03699 	 0.04177 	 0.07418 	 0.00145
rs55805200     	1	30257089	 0.05165 	 0.05551 	 0.08133 	 0.00233
rs5763559      	1	30258357	 0.04533 	 0.04873 	 0.07869 	 0.00199
rs5763560      	1	30258767	 0.00246 	 0.00620 	 0.00076 	 -0.00000
rs5752973      	1	30264274	 0.05328 	 0.04627 	 0.07851 	 0.00172
rs6006288      	1	30265022	 0.02454 	 0.01566 	 0.08089 	 0.00055
rs5997549      	1	30265344	 0.02336 	 0.02662 	 0.08030 	 0.00116
rs9614090      	1	30269907	 0.00159 	 0.00236 	 -0.00482 	 -0.00001
rs5752974      	1	30271630	 0.00262 	 0.00350 	 -0.01302 	 -0.00001
rs5763565      	1	30271962	 0.05734 	 0.05908 	 0.08519 	 0.00265
rs5763568      	1	30273164	 0.00246 	 0.00359 	 -0.00989 	 -0.00001
rs5752975      	1	30274335	 0.05387 	 0.06158 	 0.07778 	 0.00138
rs4820823      	1	30278019	 0.00263 	 0.00346 	 -0.01646 	 -0.00001
rs2349228      	1	30285039	 0.00234 	 0.00346 	 -0.00448 	 -0.00001
rs5752977      	1	30285582	 0.00241 	 0.00346 	 -0.00971 	 -0.00001
rs9614099      	1	30288338	 0.01174 	 0.01056 	 0.05685 	 0.00010
rs9614100      	1	30288339	 0.01160 	 0.01325 	 0.05731 	 0.00027
rs1807513      	1	30289819	 0.04407 	 0.04760 	 0.06912 	 0.00175
rs9614102      	1	30290125	 0.00671 	 0.00833 	 0.03728 	 0.00017
rs5763581      	1	30290633	 0.04950 	 0.04427 	 0.08187 	 0.00169
rs5763582      	1	30291009	 0.00255 	 0.00345 	 -0.00533 	 -0.00001
rs12710565     	1	30292724	 0.04430 	 0.04483 	 0.06945 	 0.00155
rs2189802      	1	30294173	 0.06512 	 0.07013 	 0.09304 	 0.00298
rs5763589      	1	30295561	 0.06511 	 0.06288 	 0.08818 	 0.00302
rs5763591      	1	30298186	 0.06321 	 0.06877 	 0.08642 	 0.00273
rs5763592      	1	30298574	 0.02376 	 0.03036 	 0.07855 	 0.00101
rs5752978      	1	30300586	 0.02523 	 0.03109 	 0.08106 	 0.00113
rs6006300      	1	30302153	 0.05553 	 0.05528 	 0.08344 	 0.00209
rs5752979      	1	30304334	 0.00261 	 0.00444 	 0.00251 	 0.00018
rs5763595      	1	30305754	 0.00239 	 0.00445 	 -0.00976 	 -0.00021
rs1544429      	1	30307418	 0.00294 	 0.00344 	 0.00257 	 -0.00001
rs4287865      	1	30307558	 0.06297 	 0.07162 	 0.09058 	 0.00333
rs1544430      	1	30307560	 0.00225 	 0.00364 	 -0.00473 	 0.00000
rs1544431      	1	30308106	 0.00224 	 0.00345 	 -0.00811 	 -0.00001
rs7284365      	1	30309231	 0.00232 	 0.00348 	 -0.01234 	 -0.00001
rs2107674      	1	30309886	 0.00261 	 0.00345 	 -0.00398 	 -0.00001
rs76317766     	1	30312987	 0.00400 	 0.00588 	 0.03627 	 0.00009
rs737938       	1	30313252	 0.00255 	 0.00345 	 -0.00983 	 -0.00001
rs737939       	1	30315416	 0.03880 	 0.03484 	 0.07056 	 0.00127
rs36579        	1	30318436	 0.00252 	 0.00344 	 -0.00934 	 -0.00001
rs36588        	1	30325780	 0.00261 	 0.00436 	 -0.00477 	 0.00004
rs36589        	1	30326801	 0.00277 	 0.00344 	 0.00010 	 -0.00001
rs36592        	1	30330139	 0.00277 	 0.00344 	 -0.00897 	 -0.00001
rs5763614      	1	30331290	 0.02264 	 0.03068 	 0.07922 	 0.00125
rs36593        	1	30334356	 0.00247 	 0.00444 	 -0.00091 	 0.00005
rs36597        	1	30336150	 0.00266 	 0.00424 	 0.00481 	 -0.00004
rs36599        	1	30337049	 0.00275 	 0.00349 	 -0.02193 	 -0.00001
rs78744703     	1	30338326	 0.00286 	 0.00344 	 -0.00092 	 -0.00001
rs7289604      	1	30338954	 0.06017 	 0.05744 	 0.08921 	 0.00248
rs7285583      	1	30339242	 0.05167 	 0.04715 	 0.10001 	 0.00224
rs36602        	1	30339288	 0.00242 	 0.00444 	 -0.00917 	 -0.00007
rs36603        	1	30339450	 0.00291 	 0.00352 	 -0.00560 	 -0.00001
rs36608        	1	30342191	 0.00246 	 0.00350 	 -0.01726 	 -0.00001
rs39713        	1	30343186	 0.00245 	 0.00433 	 0.02860 	 0.00006
rs960987       	1	30343477	 0.02299 	 0.02371 	 0.07629 	 0.00078
rs76113237     	1	30348035	 0.00270 	 0.00404 	 -0.01628 	 -0.00003
rs16988120     	1	30349152	 0.00252 	 0.00438 	 -0.01195 	 -0.00005
rs57348516     	1	30350007	 0.00228 	 0.00354 	 -0.01537 	 -0.00001
