rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13236114     	1	90247630	 0.00078 	 0.00223 	 0.01441 	 0.00000
rs11563524     	1	90249582	 0.00050 	 0.00217 	 0.01788 	 0.00001
rs4278097      	1	90255506	 0.00315 	 0.00666 	 0.05802 	 0.00008
rs17865962     	1	90257459	 0.00056 	 0.00233 	 0.01256 	 0.00002
rs10230611     	1	90257651	 0.00317 	 0.01093 	 0.02230 	 -0.00022
rs12535067     	1	90258000	 0.00329 	 0.00585 	 0.07597 	 -0.00002
rs12537569     	1	90258558	 0.00293 	 0.00575 	 0.05726 	 -0.00003
rs10242197     	1	90259912	 0.00045 	 0.00211 	 0.00101 	 0.00001
rs11563523     	1	90260332	 0.00049 	 0.00248 	 0.01134 	 0.00002
rs885972       	1	90261197	 0.00315 	 0.00645 	 0.04196 	 -0.00001
rs6943311      	1	90261991	 0.00041 	 0.00183 	 -0.00985 	 -0.00001
rs10250948     	1	90262085	 0.00058 	 0.00219 	 0.01076 	 0.00001
rs6961466      	1	90262182	 0.00052 	 0.00189 	 -0.00579 	 0.00000
rs10251363     	1	90262445	 0.00306 	 0.00978 	 0.03889 	 -0.00024
rs12704555     	1	90263223	 0.00321 	 0.00582 	 0.01020 	 -0.00002
rs188090988    	1	90264928	 0.00353 	 0.00926 	 0.03780 	 0.00027
rs117703324    	1	90266050	 0.00289 	 0.00588 	 0.01721 	 -0.00004
rs146079971    	1	90267148	 0.00044 	 0.00184 	 -0.00813 	 0.00000
rs6971652      	1	90267520	 0.00276 	 0.00639 	 -0.00322 	 -0.00004
rs150399250    	1	90267861	 0.00265 	 0.00592 	 -0.00027 	 -0.00005
rs147603501    	1	90268073	 0.00052 	 0.00250 	 0.00879 	 0.00002
rs9641070      	1	90268473	 0.00262 	 0.00594 	 0.00376 	 -0.00005
rs10953010     	1	90269218	 0.00294 	 0.00883 	 0.00141 	 -0.00020
rs10953011     	1	90269309	 0.00315 	 0.00677 	 0.04958 	 0.00000
rs10953012     	1	90269484	 0.00293 	 0.00985 	 0.01369 	 -0.00054
rs10953013     	1	90269505	 0.00349 	 0.00579 	 0.02115 	 -0.00003
rs7782861      	1	90269865	 0.00048 	 0.00182 	 -0.01028 	 -0.00001
rs10241430     	1	90269918	 0.00283 	 0.00583 	 0.00722 	 -0.00003
rs12672866     	1	90270664	 0.00316 	 0.00627 	 0.04924 	 -0.00004
rs12673301     	1	90270786	 0.00303 	 0.00677 	 0.01197 	 -0.00000
rs6954816      	1	90270884	 0.00042 	 0.00211 	 0.00101 	 0.00001
rs13240821     	1	90271136	 0.00327 	 0.02567 	 0.04604 	 0.00058
rs4728910      	1	90273679	 0.00307 	 0.00588 	 0.00478 	 -0.00003
rs4728914      	1	90274259	 0.00292 	 0.01473 	 -0.01238 	 0.00064
rs11563819     	1	90275736	 0.00242 	 0.00420 	 0.02939 	 0.00002
rs17866362     	1	90275766	 0.00059 	 0.00260 	 0.01675 	 0.00002
rs10273940     	1	90276189	 0.00295 	 0.00562 	 -0.01298 	 -0.00005
rs6958448      	1	90276863	 0.00301 	 0.00841 	 -0.03751 	 -0.00015
rs10953016     	1	90277232	 0.00250 	 0.00611 	 -0.00481 	 -0.00005
rs17866088     	1	90278570	 0.00294 	 0.00512 	 0.04243 	 0.00002
rs17867152     	1	90278578	 0.00311 	 0.01498 	 0.01959 	 0.00046
rs17866844     	1	90278586	 0.00618 	 0.00817 	 0.05119 	 0.00013
rs150100574    	1	90279730	 0.00372 	 0.01584 	 0.01033 	 0.00052
rs143663982    	1	90279900	 0.00359 	 0.00824 	 0.03299 	 0.00003
rs17867005     	1	90280229	 0.00055 	 0.01434 	 0.01623 	 0.00049
rs1005129      	1	90280678	 0.00063 	 0.00297 	 0.01843 	 0.00003
rs2374333      	1	90283335	 0.00434 	 0.01525 	 0.14421 	 0.00279
rs10277766     	1	90283946	 0.00342 	 0.00913 	 -0.04631 	 -0.00017
rs6964141      	1	90285329	 0.00369 	 0.00838 	 -0.04270 	 -0.00015
rs2188145      	1	90285854	 0.00126 	 0.00466 	 0.03216 	 0.00006
rs1987864      	1	90285866	 0.00201 	 0.00593 	 0.00903 	 -0.00007
rs1075013      	1	90287504	 0.00084 	 0.00257 	 -0.01331 	 -0.00000
rs17623081     	1	90288705	 0.00060 	 0.00271 	 0.02288 	 0.00003
rs59396283     	1	90289201	 0.00285 	 0.00490 	 0.03420 	 0.00001
rs2888808      	1	90293105	 0.00342 	 0.01918 	 -0.01213 	 -0.00285
rs78486702     	1	90293771	 0.00349 	 0.01478 	 0.01380 	 -0.00027
rs12704557     	1	90293946	 0.00329 	 0.00615 	 0.02008 	 -0.00001
rs11977786     	1	90294168	 0.00386 	 0.00651 	 0.06058 	 0.00001
rs10238982     	1	90294468	 0.00398 	 0.01152 	 0.00795 	 0.00016
rs10268342     	1	90294590	 0.00417 	 0.00433 	 0.01209 	 0.00004
rs28551741     	1	90295624	 0.00398 	 0.00619 	 0.04591 	 0.00002
rs10272586     	1	90295625	 0.00071 	 0.00276 	 0.01271 	 0.00002
rs28707706     	1	90295631	 0.00418 	 0.00758 	 0.04121 	 0.00002
rs17772602     	1	90296452	 0.00362 	 0.01213 	 0.02703 	 0.00047
rs13229547     	1	90298418	 0.00369 	 0.00632 	 0.03473 	 0.00001
rs885974       	1	90299311	 0.00111 	 0.00263 	 -0.01405 	 -0.00000
rs885973       	1	90299464	 0.00395 	 0.00695 	 0.04657 	 0.00004
rs10257370     	1	90300513	 0.00105 	 0.00434 	 0.02964 	 0.00005
rs10271241     	1	90300580	 0.00397 	 0.00701 	 0.04137 	 0.00020
rs7807078      	1	90301209	 0.00109 	 0.01227 	 -0.02302 	 -0.00029
rs62469727     	1	90301467	 0.00082 	 0.00360 	 0.02733 	 0.00005
rs62469728     	1	90301571	 0.00046 	 0.00216 	 0.01393 	 0.00001
rs2027941      	1	90304057	 0.00327 	 0.00423 	 0.03140 	 0.00004
rs17163039     	1	90304763	 0.00057 	 0.00263 	 0.01845 	 0.00003
rs6976601      	1	90305548	 0.00174 	 0.00283 	 0.02388 	 0.00002
rs4727235      	1	90306127	 0.00125 	 0.01068 	 0.00377 	 -0.00023
rs62469729     	1	90306759	 0.00040 	 0.00261 	 0.01258 	 0.00002
rs73218713     	1	90307123	 0.00049 	 0.00266 	 0.02373 	 0.00003
rs9655987      	1	90307290	 0.00106 	 0.00310 	 -0.02603 	 -0.00003
rs7792234      	1	90307488	 0.00134 	 0.00272 	 -0.01902 	 -0.00001
rs4728919      	1	90307623	 0.00202 	 0.00301 	 0.02749 	 0.00002
rs10953017     	1	90308412	 0.00118 	 0.00275 	 -0.02191 	 -0.00001
rs17623187     	1	90309007	 0.00040 	 0.00192 	 -0.02089 	 -0.00001
rs4728920      	1	90309923	 0.00194 	 0.00281 	 0.02608 	 0.00002
rs4728921      	1	90309972	 0.00176 	 0.00281 	 0.01897 	 0.00002
rs10276479     	1	90309987	 0.00099 	 0.00300 	 -0.02423 	 -0.00002
rs12530832     	1	90311819	 0.00126 	 0.00264 	 -0.01255 	 -0.00001
rs34201166     	1	90312535	 0.00177 	 0.00320 	 0.02417 	 0.00003
rs12690912     	1	90312593	 0.00123 	 0.00476 	 -0.02780 	 -0.00035
rs2157723      	1	90312776	 0.00183 	 0.00281 	 0.02195 	 0.00002
rs62469731     	1	90313448	 0.00044 	 0.00259 	 0.02314 	 0.00003
rs4728926      	1	90314748	 0.00179 	 0.00282 	 0.02349 	 0.00002
rs6963621      	1	90315383	 0.00086 	 0.00428 	 -0.02108 	 -0.00008
rs1858765      	1	90315445	 0.00181 	 0.00295 	 0.01708 	 0.00002
rs17623223     	1	90317389	 0.00057 	 0.00192 	 -0.01686 	 -0.00001
rs4410845      	1	90317586	 0.00129 	 0.00274 	 -0.02026 	 -0.00001
rs4557624      	1	90317626	 0.00147 	 0.00282 	 -0.01516 	 -0.00001
rs1858763      	1	90317673	 0.00115 	 0.00274 	 -0.03602 	 -0.00001
rs1858761      	1	90317754	 0.00137 	 0.00276 	 -0.04267 	 -0.00001
rs17623250     	1	90317859	 0.00059 	 0.00192 	 -0.01546 	 -0.00001
rs10272327     	1	90318056	 0.00130 	 0.00468 	 -0.03453 	 -0.00006
rs10272859     	1	90318474	 0.00169 	 0.00280 	 0.03230 	 0.00002
rs10246467     	1	90318800	 0.00125 	 0.00274 	 -0.02404 	 -0.00001
rs6956571      	1	90319228	 0.00172 	 0.00286 	 0.03014 	 0.00002
rs17163076     	1	90320415	 0.00055 	 0.00270 	 0.02205 	 0.00003
rs10254757     	1	90320790	 0.00079 	 0.01041 	 0.02388 	 0.00059
rs3937418      	1	90321835	 0.00163 	 0.00265 	 0.01398 	 0.00001
rs4727236      	1	90323071	 0.00103 	 0.00261 	 -0.01882 	 -0.00001
rs4728928      	1	90323286	 0.00094 	 0.00259 	 -0.01347 	 -0.00001
rs62469732     	1	90323764	 0.00059 	 0.00237 	 0.01120 	 0.00002
rs7811102      	1	90323768	 0.00099 	 0.00343 	 -0.02259 	 -0.00003
rs6965282      	1	90324063	 0.00168 	 0.00333 	 0.02893 	 0.00003
rs10239910     	1	90325913	 0.00107 	 0.00259 	 -0.01708 	 -0.00001
rs6965408      	1	90326007	 0.00067 	 0.00237 	 0.02372 	 0.00002
rs6965988      	1	90326196	 0.00155 	 0.00266 	 0.01852 	 0.00001
rs17623346     	1	90326945	 0.00058 	 0.00237 	 0.02110 	 0.00002
rs17690746     	1	90326949	 0.00156 	 0.00306 	 0.02340 	 0.00003
rs7804518      	1	90327751	 0.00149 	 0.00265 	 0.01896 	 0.00001
rs10232777     	1	90327893	 0.00095 	 0.00259 	 -0.01388 	 -0.00001
rs4727238      	1	90328327	 0.00046 	 0.00210 	 -0.01934 	 -0.00001
rs62469734     	1	90330568	 0.00053 	 0.00237 	 0.01265 	 0.00002
rs62469735     	1	90331632	 0.00046 	 0.00209 	 0.00595 	 0.00000
rs4728930      	1	90331704	 0.00089 	 0.00260 	 -0.01820 	 -0.00001
rs10282713     	1	90332806	 0.00156 	 0.00281 	 0.01723 	 0.00002
rs6465282      	1	90336270	 0.00159 	 0.00268 	 0.01578 	 0.00001
rs6465283      	1	90336301	 0.00109 	 0.00262 	 -0.00547 	 -0.00001
rs929168       	1	90336499	 0.00121 	 0.00281 	 -0.03513 	 -0.00001
rs7787049      	1	90336617	 0.00040 	 0.00209 	 0.00973 	 0.00000
rs59324749     	1	90341440	 0.00065 	 0.00229 	 0.01380 	 0.00002
rs60486107     	1	90341682	 0.00052 	 0.00209 	 0.00832 	 0.00000
rs62469738     	1	90342017	 0.00059 	 0.00229 	 0.00800 	 0.00002
rs73220695     	1	90343174	 0.00037 	 0.00182 	 0.00698 	 0.00001
rs9886319      	1	90343695	 0.00051 	 0.00179 	 -0.00748 	 0.00000
rs79186710     	1	90343829	 0.00050 	 0.00206 	 0.01078 	 0.00001
rs7791841      	1	90344468	 0.00068 	 0.00216 	 -0.02326 	 -0.00002
