rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs875426       	1	29143098	 0.00024 	 0.00162 	 -0.01381 	 0.00000
rs1791212      	1	29143393	 0.00027 	 0.00190 	 0.01193 	 0.00001
rs877597       	1	29143814	 0.00028 	 0.00221 	 -0.01123 	 -0.00001
rs59538225     	1	29144340	 0.00025 	 0.00227 	 0.01463 	 -0.00001
rs1551001      	1	29144455	 0.00029 	 0.00228 	 -0.03775 	 -0.00001
rs1551002      	1	29144464	 0.00019 	 0.00180 	 0.00859 	 0.00001
rs1551003      	1	29145354	 0.00023 	 0.00214 	 -0.01031 	 -0.00001
rs1551004      	1	29145688	 0.00029 	 0.00213 	 -0.00724 	 -0.00001
rs9304102      	1	29146822	 0.00031 	 0.00195 	 -0.00479 	 -0.00001
rs1791218      	1	29146918	 0.00014 	 0.00172 	 -0.00642 	 0.00001
rs9963959      	1	29146950	 0.00022 	 0.00187 	 0.00868 	 0.00001
rs9963820      	1	29146968	 0.00024 	 0.00187 	 0.01154 	 0.00001
rs9963742      	1	29146984	 0.00021 	 0.00187 	 0.00632 	 0.00001
rs4315413      	1	29147226	 0.00023 	 0.00175 	 0.00295 	 0.00001
rs1667234      	1	29148814	 0.00023 	 0.00173 	 0.00104 	 0.00001
rs1667235      	1	29149211	 0.00021 	 0.00173 	 -0.00828 	 0.00001
rs9951041      	1	29150290	 0.00019 	 0.00199 	 -0.00689 	 -0.00001
rs1941931      	1	29150475	 0.00022 	 0.00181 	 0.00817 	 0.00001
rs735329       	1	29151351	 0.00050 	 0.00164 	 0.05296 	 0.00000
rs7238749      	1	29152719	 0.00022 	 0.00163 	 0.01750 	 -0.00000
rs11659687     	1	29153950	 0.00101 	 0.03977 	 0.09024 	 0.00109
rs1667237      	1	29154045	 0.00104 	 0.00163 	 0.13381 	 -0.00000
rs4799579      	1	29155172	 0.00078 	 0.00797 	 0.07996 	 0.00025
rs17660933     	1	29155702	 0.00080 	 0.01161 	 0.09486 	 0.00089
rs11081702     	1	29155949	 0.00091 	 0.01661 	 0.08150 	 0.00057
rs2034404      	1	29156302	 0.00068 	 0.00163 	 0.09544 	 -0.00000
rs1667239      	1	29156721	 0.00157 	 0.01361 	 0.13913 	 0.00115
rs1375445      	1	29156999	 0.00092 	 0.00160 	 0.14058 	 -0.00000
rs1375446      	1	29157335	 0.00037 	 0.00162 	 0.05684 	 -0.00000
rs2704058      	1	29157568	 0.00033 	 0.00155 	 0.05514 	 -0.00000
rs6506932      	1	29159950	 0.00022 	 0.00166 	 0.02163 	 -0.00000
rs7243588      	1	29160612	 0.00029 	 0.05054 	 0.03759 	 0.00209
rs1616887      	1	29160752	 0.00025 	 0.00165 	 -0.00394 	 -0.00000
rs11662311     	1	29160783	 0.00064 	 0.00165 	 0.06100 	 -0.00000
rs2420813      	1	29161365	 0.00057 	 0.00166 	 0.07679 	 -0.00000
rs4799581      	1	29161511	 0.00034 	 0.00166 	 0.04599 	 -0.00000
rs17740847     	1	29165918	 0.00013 	 0.00163 	 -0.00256 	 0.00000
rs1667244      	1	29167905	 0.00042 	 0.04661 	 0.07532 	 0.00407
rs3764479      	1	29169825	 0.00033 	 0.00175 	 0.00816 	 -0.00001
rs3764478      	1	29170483	 0.00014 	 0.00161 	 -0.00350 	 0.00000
rs723744       	1	29172476	 0.00041 	 0.00197 	 0.06098 	 -0.00000
rs1800458      	1	29172865	 0.00118 	 0.00986 	 0.03888 	 0.00023
rs1080093      	1	29173680	 0.00033 	 0.00167 	 0.06454 	 -0.00000
rs1080094      	1	29173795	 0.00054 	 0.00167 	 0.07527 	 -0.00000
rs3764476      	1	29176460	 0.00046 	 0.00174 	 -0.00232 	 -0.00001
rs7235277      	1	29176873	 0.00032 	 0.00179 	 0.01872 	 -0.00001
rs3794884      	1	29176971	 0.00033 	 0.00181 	 -0.01309 	 -0.00001
rs1791228      	1	29179040	 0.00060 	 0.00246 	 0.03685 	 0.00002
rs1791229      	1	29182352	 0.00136 	 0.00165 	 0.21901 	 -0.00000
rs4799583      	1	29183587	 0.00032 	 0.00170 	 0.01072 	 -0.00000
rs1473342      	1	29183812	 0.00042 	 0.00173 	 0.03254 	 -0.00001
rs1791201      	1	29185268	 0.00184 	 0.00265 	 0.21714 	 0.00013
rs1667254      	1	29186128	 0.00049 	 0.02667 	 0.09510 	 0.00272
rs1611949      	1	29187166	 0.00118 	 0.00156 	 0.22383 	 -0.00000
rs1667255      	1	29187279	 0.00052 	 0.01173 	 0.16851 	 0.00074
rs1791200      	1	29187573	 0.00047 	 0.00185 	 0.08475 	 -0.00001
rs1791199      	1	29187741	 0.00031 	 0.00180 	 0.04382 	 -0.00001
rs1791198      	1	29187889	 0.00039 	 0.00180 	 0.06866 	 -0.00001
rs1667257      	1	29188781	 0.00039 	 0.00999 	 0.00331 	 0.00081
rs1667258      	1	29189218	 0.00047 	 0.01194 	 -0.01393 	 -0.00071
rs11664321     	1	29189247	 0.00480 	 0.07994 	 -0.16552 	 -0.00720
rs1791197      	1	29189457	 0.00600 	 0.09770 	 -0.23650 	 -0.00688
rs4799585      	1	29190174	 0.00260 	 0.02334 	 -0.08307 	 -0.00079
rs7232056      	1	29193585	 0.00256 	 0.04999 	 -0.04313 	 -0.00147
rs11663991     	1	29194026	 0.00024 	 0.00180 	 -0.00560 	 -0.00000
