rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs231034       	1	64745054	 0.00781 	 0.00436 	 -0.04161 	 -0.00006
rs231035       	1	64745733	 0.00764 	 0.00637 	 -0.04164 	 -0.00012
rs7200661      	1	64745767	 0.11983 	 0.10059 	 0.06590 	 0.00380
rs231037       	1	64746676	 0.00283 	 0.00272 	 -0.01806 	 -0.00002
rs1423987      	1	64748241	 0.11749 	 0.08985 	 0.05760 	 0.00194
rs1423988      	1	64748469	 0.08649 	 0.06143 	 0.04666 	 0.00129
rs179522       	1	64749452	 0.00867 	 0.00762 	 -0.04225 	 -0.00015
rs11859763     	1	64749828	 0.09232 	 0.07099 	 0.02700 	 0.00085
rs231038       	1	64751608	 0.00224 	 0.00400 	 -0.02159 	 -0.00005
rs11862174     	1	64751941	 0.08340 	 0.07485 	 0.04667 	 0.00130
rs231039       	1	64752556	 0.00235 	 0.00304 	 -0.01585 	 -0.00000
rs231040       	1	64752864	 0.00287 	 0.00212 	 -0.01470 	 -0.00000
rs231041       	1	64753021	 0.00222 	 0.00395 	 -0.01656 	 0.00003
rs231043       	1	64754164	 0.00247 	 0.00304 	 -0.01456 	 -0.00000
rs231044       	1	64755048	 0.00253 	 0.00306 	 -0.01197 	 -0.00000
rs231045       	1	64757434	 0.00391 	 0.00210 	 -0.06188 	 -0.00000
rs231046       	1	64757764	 0.00236 	 0.00287 	 -0.00541 	 0.00001
rs231047       	1	64757895	 0.00215 	 0.00296 	 -0.00121 	 0.00001
rs231048       	1	64758694	 0.00246 	 0.00311 	 -0.00012 	 0.00001
rs8058254      	1	64760187	 0.00556 	 0.00500 	 0.01387 	 0.00000
rs231049       	1	64760288	 0.00211 	 0.00301 	 -0.00250 	 0.00001
rs231050       	1	64760537	 0.00195 	 0.00396 	 0.00575 	 0.00008
rs10852418     	1	64760841	 0.00767 	 0.00751 	 0.01435 	 -0.00007
rs12932872     	1	64761187	 0.00394 	 0.00406 	 -0.00127 	 -0.00003
rs231052       	1	64761300	 0.00216 	 0.00199 	 0.00351 	 0.00000
rs12919016     	1	64761620	 0.00419 	 0.00493 	 -0.00054 	 -0.00005
rs231054       	1	64763509	 0.00218 	 0.00294 	 0.00660 	 0.00001
rs231065       	1	64767891	 0.00241 	 0.00296 	 0.01150 	 0.00001
rs231069       	1	64768875	 0.00230 	 0.00290 	 -0.00620 	 0.00001
rs12919603     	1	64770560	 0.00733 	 0.00499 	 0.01515 	 -0.00001
rs231074       	1	64770787	 0.00221 	 0.00313 	 -0.00851 	 0.00000
rs7192050      	1	64771286	 0.01475 	 0.01072 	 0.04643 	 0.00003
rs231075       	1	64773243	 0.00207 	 0.00293 	 0.01327 	 0.00001
rs231076       	1	64773690	 0.00257 	 0.00377 	 0.01244 	 0.00009
rs231078       	1	64773899	 0.00220 	 0.00205 	 -0.00048 	 0.00000
rs231079       	1	64774078	 0.00231 	 0.00294 	 0.00081 	 0.00001
rs231080       	1	64774453	 0.00191 	 0.00292 	 -0.00301 	 0.00001
rs231081       	1	64774750	 0.00195 	 0.00292 	 0.00167 	 0.00001
rs231082       	1	64775069	 0.00224 	 0.00292 	 -0.00035 	 0.00001
rs231084       	1	64775755	 0.00235 	 0.00205 	 0.00087 	 0.00000
rs231089       	1	64777654	 0.00258 	 0.00215 	 0.00933 	 0.00000
rs1423997      	1	64778101	 0.01247 	 0.00817 	 0.01568 	 0.00007
rs12446839     	1	64778259	 0.01171 	 0.00939 	 0.01423 	 0.00007
rs12597618     	1	64779857	 0.00471 	 0.00436 	 0.00516 	 -0.00003
rs231091       	1	64780160	 0.00203 	 0.00239 	 0.01142 	 -0.00000
rs55840743     	1	64780202	 0.01171 	 0.00911 	 0.02030 	 0.00003
rs231093       	1	64781507	 0.00196 	 0.00393 	 0.00659 	 0.00006
rs7190938      	1	64781513	 0.01143 	 0.00753 	 0.01735 	 -0.00002
rs231096       	1	64782395	 0.00227 	 0.00294 	 0.01737 	 0.00001
rs2320127      	1	64782613	 0.01171 	 0.00904 	 0.02520 	 -0.00004
rs61442556     	1	64783023	 0.00266 	 0.00204 	 -0.00311 	 0.00000
rs231103       	1	64784762	 0.00236 	 0.00298 	 0.01291 	 0.00002
rs231104       	1	64785159	 0.00227 	 0.00220 	 0.01283 	 0.00001
rs231106       	1	64786414	 0.00236 	 0.00213 	 0.00525 	 0.00001
rs7200356      	1	64786475	 0.00829 	 0.00544 	 -0.01712 	 -0.00005
rs12930508     	1	64792299	 0.00449 	 0.00517 	 -0.01214 	 -0.00006
rs7185558      	1	64796183	 0.00790 	 0.00545 	 -0.01008 	 -0.00004
rs231111       	1	64797213	 0.00231 	 0.00217 	 0.00456 	 0.00001
rs12924825     	1	64797883	 0.00483 	 0.00531 	 -0.01571 	 -0.00006
rs231112       	1	64798334	 0.00235 	 0.00282 	 -0.01433 	 0.00000
rs231113       	1	64798454	 0.00222 	 0.00204 	 -0.00271 	 0.00000
rs7202962      	1	64798731	 0.01188 	 0.00809 	 0.01247 	 -0.00023
rs231114       	1	64799557	 0.00225 	 0.00304 	 0.00661 	 -0.00007
rs231115       	1	64800167	 0.00230 	 0.00383 	 -0.03534 	 -0.00005
rs231116       	1	64800540	 0.00234 	 0.00313 	 0.02051 	 0.00001
rs231117       	1	64803209	 0.00216 	 0.00356 	 0.00221 	 -0.00001
rs6498961      	1	64803859	 0.00980 	 0.00741 	 0.01431 	 -0.00003
