rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16949614     	1	46133644	 0.04166 	 0.04426 	 0.05673 	 0.00122
rs10438974     	1	46133815	 0.01029 	 0.01068 	 0.05009 	 0.00022
rs10438975     	1	46134173	 0.01065 	 0.01156 	 0.05946 	 0.00025
rs10438919     	1	46134622	 0.00787 	 0.00976 	 0.03990 	 -0.00004
rs59297628     	1	46134647	 0.00757 	 0.00884 	 0.02668 	 0.00015
rs10438976     	1	46134829	 0.00795 	 0.00887 	 0.03344 	 0.00015
rs10438977     	1	46134942	 0.00829 	 0.00886 	 0.03901 	 0.00015
rs11662330     	1	46135708	 0.00126 	 0.00198 	 -0.01020 	 -0.00001
rs62102936     	1	46136402	 0.00141 	 0.00197 	 -0.00209 	 -0.00001
rs62102937     	1	46136855	 0.00121 	 0.00199 	 -0.01074 	 -0.00001
rs73956954     	1	46136962	 0.01057 	 0.01086 	 0.05049 	 0.00023
rs11877199     	1	46150256	 0.00410 	 0.00485 	 0.02819 	 0.00006
rs55877444     	1	46152926	 0.00337 	 0.00462 	 -0.03329 	 -0.00007
rs172500       	1	46156663	 0.00221 	 0.00283 	 0.01587 	 0.00002
rs169936       	1	46156790	 0.00251 	 0.00323 	 0.01948 	 0.00003
rs12454366     	1	46157172	 0.00165 	 0.00264 	 0.01377 	 0.00002
rs34540277     	1	46157203	 0.00147 	 0.00218 	 0.01034 	 0.00001
rs12457035     	1	46157207	 0.00129 	 0.00208 	 0.00804 	 0.00001
rs12454391     	1	46157280	 0.00172 	 0.00221 	 0.00784 	 0.00001
rs28429032     	1	46157394	 0.00154 	 0.00256 	 -0.00314 	 -0.00001
rs299712       	1	46158145	 0.00144 	 0.00221 	 0.00198 	 0.00000
rs8090803      	1	46158338	 0.00145 	 0.00220 	 0.01327 	 0.00001
rs8091766      	1	46158444	 0.00204 	 0.00246 	 0.02137 	 0.00001
rs8091903      	1	46158585	 0.00164 	 0.00226 	 0.01342 	 0.00001
rs8092144      	1	46158754	 0.00169 	 0.00226 	 0.01023 	 0.00001
rs8082766      	1	46159942	 0.00138 	 0.00212 	 0.00417 	 0.00001
rs12955352     	1	46161971	 0.00181 	 0.00209 	 0.00244 	 0.00001
rs4939785      	1	46161989	 0.00145 	 0.00214 	 0.00871 	 0.00001
rs299716       	1	46162410	 0.00146 	 0.00254 	 0.00859 	 0.00002
rs299717       	1	46163555	 0.00180 	 0.00302 	 0.01705 	 0.00003
rs907535       	1	46163814	 0.00163 	 0.00214 	 0.00720 	 0.00001
rs299718       	1	46163828	 0.00169 	 0.00245 	 0.01031 	 0.00002
rs299719       	1	46163972	 0.00155 	 0.00252 	 0.01145 	 0.00002
rs907536       	1	46164017	 0.00141 	 0.00213 	 0.01254 	 0.00001
rs299720       	1	46164172	 0.00161 	 0.00254 	 0.01357 	 0.00002
rs188497       	1	46164887	 0.00144 	 0.00249 	 0.01500 	 0.00002
rs177259       	1	46164961	 0.00146 	 0.00220 	 -0.01373 	 -0.00000
rs182457       	1	46165487	 0.00115 	 0.00219 	 -0.00918 	 -0.00000
rs299721       	1	46166133	 0.00198 	 0.00254 	 0.00142 	 -0.00000
rs9948061      	1	46166626	 0.00128 	 0.00202 	 0.00509 	 0.00001
rs299722       	1	46167022	 0.00165 	 0.00241 	 0.01148 	 0.00002
rs4939786      	1	46167949	 0.00137 	 0.00204 	 0.00583 	 0.00001
rs299725       	1	46169245	 0.00167 	 0.00245 	 0.01340 	 0.00002
rs9945465      	1	46169293	 0.00140 	 0.00193 	 -0.00297 	 -0.00000
rs299726       	1	46169361	 0.00120 	 0.00215 	 0.00109 	 0.00001
rs75074397     	1	46169547	 0.00134 	 0.00215 	 0.00629 	 0.00001
rs299727       	1	46169673	 0.00106 	 0.00211 	 0.00203 	 0.00000
rs299728       	1	46170512	 0.00152 	 0.00219 	 0.00834 	 0.00001
rs299729       	1	46170624	 0.00147 	 0.00244 	 0.00410 	 0.00002
rs1023943      	1	46170879	 0.00155 	 0.00213 	 0.01236 	 0.00001
rs1023944      	1	46170900	 0.00145 	 0.00209 	 0.00632 	 0.00001
rs12956278     	1	46171760	 0.00130 	 0.00191 	 0.00181 	 0.00000
rs299731       	1	46172544	 0.00200 	 0.00256 	 -0.00402 	 -0.00000
rs4939788      	1	46173318	 0.00184 	 0.00242 	 0.01597 	 0.00001
rs9964218      	1	46173360	 0.00158 	 0.00195 	 0.00326 	 0.00000
rs4939789      	1	46173465	 0.00128 	 0.00205 	 0.00420 	 0.00001
rs1564590      	1	46173947	 0.00149 	 0.00194 	 0.00072 	 0.00000
rs16949726     	1	46174833	 0.00134 	 0.00187 	 0.00118 	 0.00000
rs7230732      	1	46174931	 0.00139 	 0.00193 	 0.00266 	 0.00000
rs7504869      	1	46175116	 0.00141 	 0.00189 	 0.00393 	 0.00000
rs1996010      	1	46175348	 0.00155 	 0.00187 	 0.00248 	 0.00000
rs4939790      	1	46176331	 0.00129 	 0.00187 	 0.00345 	 0.00000
rs4939552      	1	46176626	 0.00173 	 0.00214 	 0.01253 	 0.00001
rs4939553      	1	46176766	 0.00168 	 0.00209 	 0.00926 	 0.00001
rs4939554      	1	46176770	 0.00124 	 0.00187 	 0.00230 	 0.00000
rs299732       	1	46176786	 0.00158 	 0.00236 	 0.00646 	 0.00001
rs299733       	1	46177678	 0.00130 	 0.00242 	 0.00626 	 0.00002
rs10468863     	1	46179284	 0.00123 	 0.00185 	 -0.00184 	 0.00000
rs138225590    	1	46179334	 0.00138 	 0.00236 	 0.00349 	 0.00001
rs8089967      	1	46179477	 0.00141 	 0.00191 	 0.00355 	 0.00000
rs8095168      	1	46180128	 0.00129 	 0.00188 	 0.00503 	 0.00000
rs11664637     	1	46180484	 0.00130 	 0.00185 	 0.00087 	 0.00000
rs8095069      	1	46180879	 0.00115 	 0.00186 	 0.00319 	 0.00000
rs8090176      	1	46181010	 0.00167 	 0.00214 	 0.01209 	 0.00001
rs34666648     	1	46181099	 0.00142 	 0.00186 	 0.00181 	 0.00000
rs299756       	1	46181182	 0.00152 	 0.00223 	 -0.00432 	 -0.00000
rs11082690     	1	46181484	 0.00142 	 0.00213 	 0.00660 	 0.00001
rs12962135     	1	46181689	 0.00128 	 0.00189 	 -0.00155 	 -0.00000
rs12455776     	1	46182024	 0.00126 	 0.00186 	 0.00185 	 0.00000
rs9952883      	1	46182033	 0.00132 	 0.00185 	 -0.00136 	 0.00000
rs4939792      	1	46182487	 0.00142 	 0.00214 	 0.01014 	 0.00001
rs9646523      	1	46183078	 0.00141 	 0.00187 	 -0.00245 	 0.00000
rs8083667      	1	46183686	 0.00135 	 0.00187 	 0.00237 	 0.00000
rs299755       	1	46184529	 0.00175 	 0.00225 	 -0.00538 	 -0.00001
rs299754       	1	46184743	 0.00163 	 0.00230 	 0.02366 	 0.00001
rs12963372     	1	46184974	 0.00255 	 0.00350 	 0.02334 	 0.00004
rs1473097      	1	46185267	 0.00178 	 0.00216 	 0.01172 	 0.00001
rs8094634      	1	46185737	 0.00116 	 0.00189 	 0.00254 	 0.00000
rs299752       	1	46186715	 0.00154 	 0.00230 	 -0.00872 	 -0.00001
rs299751       	1	46187261	 0.00128 	 0.00212 	 0.00533 	 0.00001
rs299750       	1	46187844	 0.00198 	 0.00255 	 -0.00104 	 -0.00000
rs299748       	1	46188337	 0.00146 	 0.00231 	 -0.00699 	 0.00001
rs299747       	1	46188777	 0.00144 	 0.00255 	 -0.00379 	 -0.00000
rs299746       	1	46188982	 0.00201 	 0.00255 	 0.00303 	 -0.00000
rs12607981     	1	46191182	 0.00180 	 0.00217 	 0.00893 	 0.00001
rs11877656     	1	46191835	 0.00160 	 0.00190 	 0.00468 	 0.00000
rs2624161      	1	46191941	 0.00195 	 0.00317 	 0.01796 	 0.00003
rs2668591      	1	46192168	 0.00119 	 0.00238 	 0.01010 	 0.00002
rs2624160      	1	46192191	 0.00151 	 0.00248 	 0.00836 	 0.00002
rs7229315      	1	46192435	 0.00118 	 0.00200 	 0.00548 	 0.00001
rs299745       	1	46192487	 0.00171 	 0.00264 	 -0.00892 	 -0.00001
rs299744       	1	46193230	 0.00162 	 0.00278 	 0.01399 	 0.00003
rs299743       	1	46195457	 0.00126 	 0.00207 	 0.00353 	 0.00001
rs80227629     	1	46196164	 0.00192 	 0.00250 	 0.01382 	 0.00001
rs299740       	1	46198872	 0.00132 	 0.00196 	 0.00315 	 0.00000
rs299739       	1	46199840	 0.00131 	 0.00186 	 -0.00333 	 0.00000
rs299738       	1	46201052	 0.00171 	 0.00268 	 -0.00273 	 -0.00000
rs8093573      	1	46209915	 0.00144 	 0.00230 	 -0.01024 	 -0.00001
rs8095632      	1	46210577	 0.00830 	 0.00794 	 0.06006 	 0.00023
rs9959576      	1	46211952	 0.20828 	 0.20027 	 0.12432 	 0.01250
rs9959857      	1	46212155	 0.01239 	 0.01343 	 0.07996 	 0.00050
rs57855289     	1	46212470	 0.00866 	 0.00746 	 0.06329 	 0.00014
rs11660569     	1	46212646	 0.01060 	 0.00720 	 0.06216 	 0.00013
rs72909786     	1	46213864	 0.00267 	 0.00412 	 0.02529 	 0.00005
rs12458836     	1	46214656	 0.59865 	 0.60526 	 0.14032 	 0.04199
rs8087036      	1	46215808	 0.00222 	 0.00387 	 -0.00884 	 -0.00004
rs8091345      	1	46216413	 0.00224 	 0.00337 	 -0.00950 	 -0.00001
rs9953732      	1	46217583	 0.01515 	 0.02529 	 0.09462 	 0.00126
rs5007091      	1	46217774	 0.00288 	 0.00325 	 0.01039 	 0.00001
rs6507860      	1	46218021	 0.00225 	 0.00346 	 -0.00873 	 -0.00001
rs8083681      	1	46218584	 0.00189 	 0.00283 	 -0.00857 	 -0.00001
rs9957013      	1	46218612	 0.00250 	 0.00341 	 -0.01221 	 -0.00002
rs8083971      	1	46218689	 0.00248 	 0.00370 	 -0.00481 	 0.00000
rs55815181     	1	46218963	 0.01588 	 0.01461 	 0.09721 	 0.00051
rs8089251      	1	46219237	 0.00184 	 0.00282 	 0.00485 	 0.00001
rs6507861      	1	46219707	 0.00258 	 0.00354 	 -0.01903 	 -0.00003
rs1482275      	1	46219975	 0.00513 	 0.00683 	 0.05157 	 0.00016
rs8094592      	1	46222342	 0.00193 	 0.00289 	 -0.00326 	 -0.00001
rs7227652      	1	46223842	 0.16953 	 0.17480 	 0.10820 	 0.00934
rs61445489     	1	46227176	 0.14177 	 0.14200 	 0.10049 	 0.00707
rs16949825     	1	46227444	 0.15064 	 0.14775 	 0.10023 	 0.00713
rs11872479     	1	46227748	 0.14896 	 0.16963 	 0.09908 	 0.00837
rs2062117      	1	46231246	 0.14226 	 0.14921 	 0.09924 	 0.00688
rs7504233      	1	46232769	 0.00192 	 0.00256 	 0.01117 	 0.00001
rs9963066      	1	46233987	 0.19085 	 0.19841 	 0.10335 	 0.01034
rs56174966     	1	46244038	 0.10174 	 0.10922 	 0.09487 	 0.00500
rs4076477      	1	46257260	 0.00177 	 0.00252 	 -0.01578 	 -0.00002
rs4076476      	1	46257367	 0.00155 	 0.00258 	 -0.01335 	 -0.00002
rs8084549      	1	46257693	 0.00116 	 0.00180 	 -0.00402 	 -0.00000
rs11082697     	1	46258060	 0.00147 	 0.00236 	 -0.01307 	 -0.00001
rs62105205     	1	46259011	 0.00129 	 0.00188 	 -0.00410 	 -0.00000
rs34618417     	1	46260195	 0.00116 	 0.00186 	 -0.00423 	 -0.00000
rs35997409     	1	46260228	 0.00130 	 0.00186 	 -0.00481 	 -0.00000
rs6507864      	1	46260744	 0.00123 	 0.00185 	 -0.00591 	 -0.00001
rs7238161      	1	46264268	 0.00112 	 0.00201 	 -0.00969 	 -0.00001
rs4939799      	1	46264969	 0.00125 	 0.00198 	 -0.00905 	 -0.00001
rs59784013     	1	46265446	 0.00108 	 0.00166 	 -0.00020 	 -0.00000
