rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62094885     	1	55509147	 0.00041 	 0.00449 	 0.05755 	 0.00000
rs11664185     	1	55510048	 0.00037 	 0.00475 	 -0.02443 	 0.00001
rs34860515     	1	55510353	 0.00035 	 0.00475 	 -0.03815 	 0.00001
rs11661566     	1	55510507	 0.00036 	 0.00675 	 -0.05467 	 0.00018
rs11659162     	1	55510655	 0.00038 	 0.00475 	 -0.02295 	 0.00001
rs11661415     	1	55510701	 0.00040 	 0.01571 	 -0.00784 	 -0.00151
rs11661667     	1	55510869	 0.00039 	 0.00475 	 0.01343 	 0.00001
rs6566904      	1	55511115	 0.00023 	 0.00266 	 0.00312 	 0.00000
rs35400221     	1	55511156	 0.00038 	 0.00675 	 -0.01854 	 -0.00014
rs11662258     	1	55511385	 0.00028 	 0.00475 	 0.00890 	 0.00001
rs62092964     	1	55511880	 0.00024 	 0.00484 	 -0.00249 	 0.00001
rs62092965     	1	55511959	 0.00040 	 0.00510 	 0.05815 	 0.00003
rs62092966     	1	55511975	 0.00038 	 0.01607 	 0.05341 	 0.00183
rs62092967     	1	55511999	 0.00039 	 0.00498 	 0.05707 	 0.00002
rs62092968     	1	55512152	 0.00040 	 0.00496 	 0.04884 	 0.00002
rs80090932     	1	55512404	 0.00040 	 0.00486 	 0.01222 	 0.00002
rs75570309     	1	55512424	 0.00038 	 0.00487 	 0.01668 	 0.00002
rs3859409      	1	55530708	 0.00039 	 0.00913 	 -0.02071 	 -0.00009
rs3859408      	1	55530711	 0.00044 	 0.00910 	 -0.02351 	 -0.00009
rs7234727      	1	55530916	 0.00036 	 0.00889 	 -0.01908 	 -0.00008
rs4356552      	1	55531028	 0.00038 	 0.00778 	 -0.02280 	 -0.00006
rs4374255      	1	55531247	 0.00030 	 0.02562 	 -0.00221 	 -0.00308
rs4430828      	1	55531350	 0.00042 	 0.00775 	 0.01036 	 -0.00005
rs4462692      	1	55531459	 0.00039 	 0.01071 	 0.00580 	 -0.00090
rs3859407      	1	55532209	 0.00037 	 0.00681 	 -0.00254 	 -0.00007
rs3859405      	1	55532645	 0.00035 	 0.00777 	 -0.00597 	 -0.00006
rs8086715      	1	55533255	 0.00039 	 0.01763 	 -0.02090 	 0.00020
rs8085741      	1	55533317	 0.00039 	 0.00765 	 0.05112 	 -0.00005
rs8087415      	1	55533404	 0.00029 	 0.00774 	 -0.00841 	 -0.00005
rs8087182      	1	55533576	 0.00035 	 0.01299 	 0.01832 	 0.00006
rs4453587      	1	55533653	 0.00043 	 0.01083 	 -0.02739 	 0.00075
rs12958227     	1	55533795	 0.00039 	 0.02579 	 -0.02389 	 0.00107
rs12963172     	1	55534314	 0.00041 	 0.00773 	 -0.05236 	 -0.00006
rs62092991     	1	55534555	 0.00023 	 0.00748 	 0.00895 	 0.00004
rs4941152      	1	55535084	 0.00044 	 0.00789 	 0.01546 	 -0.00006
rs4941153      	1	55535105	 0.00041 	 0.00788 	 -0.03204 	 -0.00006
rs7243031      	1	55535819	 0.00037 	 0.00790 	 -0.02442 	 -0.00006
rs6566907      	1	55536747	 0.00020 	 0.00755 	 -0.00955 	 0.00004
rs6566908      	1	55536924	 0.00030 	 0.00759 	 0.01064 	 0.00004
rs6566910      	1	55537420	 0.00026 	 0.00757 	 -0.03172 	 0.00004
rs7233837      	1	55537593	 0.00025 	 0.00384 	 -0.00971 	 -0.00001
rs7233981      	1	55537658	 0.00028 	 0.00755 	 -0.00490 	 0.00004
rs4941155      	1	55537817	 0.00032 	 0.00780 	 -0.01466 	 -0.00006
rs4941156      	1	55538050	 0.00036 	 0.00782 	 -0.00895 	 -0.00006
rs8094820      	1	55538600	 0.00038 	 0.00747 	 -0.00185 	 -0.00005
rs4941158      	1	55539062	 0.00032 	 0.00759 	 0.00858 	 -0.00005
rs4941159      	1	55539246	 0.00023 	 0.00753 	 -0.00586 	 0.00004
rs7233834      	1	55539492	 0.00022 	 0.00758 	 0.03740 	 0.00004
rs4941160      	1	55539514	 0.00029 	 0.00758 	 -0.00258 	 0.00004
rs11152050     	1	55540156	 0.00022 	 0.00760 	 0.00395 	 0.00005
rs12185354     	1	55540485	 0.00030 	 0.00764 	 0.01385 	 0.00005
rs4245293      	1	55542157	 0.00030 	 0.00760 	 -0.00022 	 0.00005
rs3900910      	1	55542547	 0.00030 	 0.02560 	 0.01150 	 0.00147
