rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7760286      	1	12810937	 0.01610 	 0.02326 	 0.05376 	 0.00063
rs7764490      	1	12817237	 0.00386 	 0.00961 	 -0.03432 	 -0.00012
rs1412740      	1	12817590	 0.00322 	 0.00808 	 -0.01923 	 -0.00004
rs1412741      	1	12817667	 0.01442 	 0.02243 	 0.02484 	 0.00040
rs4711841      	1	12818142	 0.01431 	 0.02496 	 0.01570 	 0.00019
rs1332840      	1	12818865	 0.00358 	 0.01026 	 -0.03607 	 -0.00005
rs7776079      	1	12819572	 0.00467 	 0.01150 	 -0.05386 	 -0.00018
rs6915402      	1	12821491	 0.00874 	 0.01741 	 -0.06048 	 -0.00039
rs2026457      	1	12825805	 0.00558 	 0.01088 	 -0.05019 	 -0.00013
rs2026458      	1	12825874	 0.00097 	 0.00429 	 -0.00097 	 0.00000
rs9349344      	1	12826479	 0.00628 	 0.01198 	 -0.05059 	 -0.00018
rs9349346      	1	12827334	 0.00423 	 0.00956 	 -0.02961 	 -0.00002
rs12528956     	1	12833077	 0.03732 	 0.05008 	 0.07288 	 0.00155
rs9463187      	1	12839176	 0.02242 	 0.02996 	 0.05686 	 0.00072
rs9296487      	1	12849031	 0.00510 	 0.01418 	 -0.03009 	 -0.00031
rs12215208     	1	12850294	 0.00137 	 0.00423 	 0.00605 	 0.00000
rs9395172      	1	12850534	 0.00577 	 0.01115 	 -0.02313 	 -0.00012
rs6917097      	1	12851768	 0.00550 	 0.01066 	 -0.03117 	 0.00003
rs4714930      	1	12852478	 0.01604 	 0.02322 	 -0.06507 	 -0.00080
rs59402659     	1	12853162	 0.00738 	 0.01500 	 0.00460 	 0.00019
rs7454135      	1	12855542	 0.02617 	 0.03183 	 -0.07314 	 -0.00095
rs7748950      	1	12858223	 0.00684 	 0.01534 	 -0.01751 	 -0.00005
rs6458503      	1	12859556	 0.00809 	 0.01698 	 -0.00803 	 -0.00016
rs9296494      	1	12859886	 0.01615 	 0.02513 	 -0.08384 	 -0.00085
rs9395190      	1	12860080	 0.01610 	 0.02156 	 -0.08520 	 -0.00069
rs7770745      	1	12862978	 0.00753 	 0.01327 	 -0.01845 	 -0.00000
rs17679417     	1	12863108	 0.00702 	 0.01475 	 -0.01867 	 0.00005
rs7771962      	1	12863738	 0.00818 	 0.01394 	 -0.01920 	 -0.00003
rs9472752      	1	12864134	 0.02941 	 0.04354 	 -0.07439 	 -0.00136
rs9381455      	1	12864898	 0.00807 	 0.01151 	 -0.03698 	 -0.00012
rs9381456      	1	12865148	 0.01536 	 0.02380 	 -0.08468 	 -0.00069
rs6901070      	1	12865243	 0.01700 	 0.02387 	 -0.08633 	 -0.00080
rs6921974      	1	12865376	 0.01712 	 0.01930 	 -0.08612 	 -0.00070
rs60844130     	1	12865503	 0.00155 	 0.00423 	 0.00898 	 0.00001
rs9296495      	1	12865649	 0.03742 	 0.04949 	 -0.07501 	 -0.00179
rs1412744      	1	12867696	 0.00549 	 0.00783 	 -0.04353 	 -0.00006
rs113606396    	1	12868263	 0.00129 	 0.00454 	 0.01346 	 0.00002
rs9381462      	1	12873775	 0.19829 	 0.21872 	 -0.06640 	 -0.00687
rs1571997      	1	12874309	 0.16385 	 0.17156 	 0.06447 	 0.00535
rs9472790      	1	12879101	 0.17903 	 0.18537 	 0.06557 	 0.00589
rs4711857      	1	12880109	 0.00361 	 0.00645 	 -0.02207 	 -0.00002
rs4711858      	1	12880131	 0.00286 	 0.00644 	 -0.02317 	 -0.00002
rs8180628      	1	12881163	 0.03583 	 0.04868 	 -0.06841 	 -0.00151
rs1537340      	1	12881855	 0.00463 	 0.01245 	 -0.04105 	 -0.00019
rs13208248     	1	12883524	 0.00778 	 0.01284 	 -0.06610 	 -0.00024
rs71562459     	1	12888602	 0.00284 	 0.00713 	 -0.02737 	 -0.00006
rs1332844      	1	12889004	 0.02049 	 0.02122 	 -0.10333 	 -0.00085
rs34944538     	1	12889145	 0.00290 	 0.00780 	 -0.03444 	 -0.00007
rs35355695     	1	12891103	 0.00318 	 0.00740 	 -0.03561 	 -0.00007
rs7750679      	1	12891301	 0.02188 	 0.02929 	 -0.10537 	 -0.00126
rs1332845      	1	12892456	 0.00244 	 0.00703 	 -0.02599 	 -0.00006
rs6925904      	1	12892486	 0.03451 	 0.03138 	 -0.11483 	 -0.00161
rs2876300      	1	12894103	 0.00274 	 0.00757 	 -0.02587 	 -0.00007
rs9296512      	1	12894904	 0.03499 	 0.03765 	 -0.11554 	 -0.00198
rs62389954     	1	12896740	 0.00256 	 0.00784 	 -0.02724 	 -0.00008
rs4714951      	1	12897307	 0.00320 	 0.00740 	 -0.03024 	 -0.00007
rs13219256     	1	12898292	 0.00216 	 0.00712 	 -0.03002 	 -0.00006
rs9395214      	1	12898884	 0.02092 	 0.02549 	 -0.10338 	 -0.00110
rs7751826      	1	12900977	 0.04359 	 0.06008 	 -0.11659 	 -0.00292
rs9369640      	1	12901441	 0.04242 	 0.05152 	 -0.11901 	 -0.00298
rs62389955     	1	12902248	 0.00668 	 0.01155 	 -0.06309 	 -0.00016
rs6911226      	1	12902290	 0.05002 	 0.04803 	 -0.12320 	 -0.00286
rs6915983      	1	12902441	 0.05090 	 0.06415 	 -0.12319 	 -0.00376
rs4714955      	1	12903435	 0.00889 	 0.01353 	 -0.07642 	 -0.00040
rs9349379      	1	12903957	 0.00200 	 0.00612 	 0.02078 	 0.00005
rs111969884    	1	12904138	 0.00199 	 0.00791 	 -0.02552 	 -0.00011
rs2876301      	1	12907411	 0.01392 	 0.01965 	 -0.09424 	 -0.00070
rs2876302      	1	12907412	 0.01212 	 0.01655 	 -0.08768 	 -0.00048
rs78145402     	1	12907591	 0.05763 	 0.05817 	 -0.12483 	 -0.00326
rs7760016      	1	12908077	 0.04550 	 0.05030 	 -0.12204 	 -0.00253
rs7760527      	1	12908408	 0.05299 	 0.06320 	 -0.12121 	 -0.00352
rs13197912     	1	12908747	 0.00943 	 0.01044 	 -0.08331 	 -0.00024
rs7454157      	1	12909874	 0.03847 	 0.04015 	 -0.11724 	 -0.00212
rs12530250     	1	12911965	 0.01497 	 0.01610 	 -0.09627 	 -0.00050
rs9381494      	1	12913152	 0.05360 	 0.05614 	 -0.12418 	 -0.00339
rs4711863      	1	12915417	 0.01511 	 0.02431 	 -0.09326 	 -0.00079
rs2876303      	1	12919867	 0.04002 	 0.05069 	 -0.11794 	 -0.00286
rs8180558      	1	12919989	 0.01920 	 0.02853 	 -0.09791 	 -0.00123
rs111395058    	1	12921714	 0.02008 	 0.02582 	 -0.09561 	 -0.00103
rs9381500      	1	12922535	 0.03053 	 0.03798 	 -0.10590 	 -0.00190
rs9369650      	1	12922652	 0.03880 	 0.03469 	 -0.11708 	 -0.00164
rs2327621      	1	12922689	 0.02764 	 0.03221 	 -0.10836 	 -0.00141
rs34343839     	1	12922734	 0.02419 	 0.03967 	 -0.10271 	 -0.00223
rs1014342      	1	12923157	 0.04210 	 0.03921 	 -0.11578 	 -0.00199
rs62386818     	1	12923767	 0.02145 	 0.02745 	 -0.09315 	 -0.00076
rs9369652      	1	12924744	 0.04158 	 0.05288 	 -0.11704 	 -0.00289
rs1953088      	1	12925936	 0.04513 	 0.04616 	 -0.11842 	 -0.00259
rs12526453     	1	12927544	 0.02583 	 0.03155 	 -0.09795 	 -0.00135
rs4714990      	1	12927845	 0.02353 	 0.02900 	 -0.10558 	 -0.00113
rs6458545      	1	12934302	 0.06976 	 0.07747 	 -0.11952 	 -0.00424
rs7739181      	1	12934687	 0.04478 	 0.05260 	 -0.10997 	 -0.00259
rs13209002     	1	12938341	 0.00099 	 0.00401 	 0.00575 	 0.00001
rs13201878     	1	12943066	 0.01389 	 0.02840 	 -0.06184 	 -0.00065
rs4715000      	1	12944118	 0.01613 	 0.03271 	 -0.06525 	 -0.00084
