rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2836375      	1	39778792	 0.00127 	 0.00250 	 -0.09914 	 0.00115
rs2836376      	1	39779387	 0.00144 	 0.00671 	 -0.13031 	 0.00249
rs2836377      	1	39779533	 0.00119 	 0.00721 	 -0.09515 	 -0.00033
rs2154564      	1	39780176	 0.00141 	 0.00728 	 -0.09481 	 -0.00165
rs2836378      	1	39780552	 0.00136 	 0.02109 	 -0.08511 	 -0.00142
rs2156074      	1	39780646	 0.00133 	 0.00931 	 -0.05484 	 -0.00045
rs2018566      	1	39781143	 0.00109 	 0.00717 	 -0.06780 	 -0.00069
rs2018567      	1	39781195	 0.00115 	 0.00254 	 -0.04688 	 -0.00044
rs2018579      	1	39781355	 0.00117 	 0.00629 	 -0.03802 	 -0.00326
rs2226373      	1	39781660	 0.00124 	 0.00777 	 -0.06625 	 0.00085
rs2186345      	1	39781688	 0.00108 	 0.00737 	 0.02075 	 -0.00025
rs6517464      	1	39782417	 0.00120 	 0.00861 	 -0.06484 	 -0.00033
rs2032092      	1	39782971	 0.00100 	 0.00434 	 0.01223 	 0.00108
rs2032096      	1	39783390	 0.00108 	 0.00437 	 0.06783 	 -0.00246
rs989432       	1	39783562	 0.00109 	 0.00838 	 0.07209 	 0.00039
rs989433       	1	39783808	 0.00111 	 0.00605 	 0.04680 	 -0.00308
rs2040234      	1	39785186	 0.00128 	 0.00915 	 0.13676 	 -0.00525
rs989554       	1	39786927	 0.00112 	 0.00693 	 -0.02867 	 0.00140
rs8126977      	1	39789160	 0.00077 	 0.00485 	 -0.00458 	 0.00298
rs6517466      	1	39791216	 0.00077 	 0.00651 	 -0.00147 	 0.00187
rs2836382      	1	39792601	 0.00099 	 0.00102 	 0.00810 	 -0.00215
rs62217908     	1	39794228	 0.00112 	 0.00455 	 -0.00298 	 -0.00154
rs67677585     	1	39794501	 0.00097 	 0.00332 	 -0.00528 	 -0.00060
rs1571704      	1	39794880	 0.00058 	 0.00484 	 0.00900 	 0.00373
rs73213846     	1	39799014	 0.00118 	 0.00781 	 0.02639 	 0.00104
rs2836385      	1	39800226	 0.00123 	 0.01238 	 0.03495 	 0.00366
rs62217933     	1	39800967	 0.00132 	 0.00833 	 0.02762 	 -0.00017
rs58665757     	1	39801342	 0.00224 	 0.01663 	 0.06338 	 0.00102
rs187450854    	1	39801392	 0.00110 	 0.00518 	 0.00723 	 -0.00096
rs183350656    	1	39801587	 0.00097 	 0.00445 	 -0.00325 	 0.00064
rs2836389      	1	39803662	 0.00095 	 0.01011 	 -0.01788 	 -0.00203
rs56109010     	1	39803793	 0.00107 	 0.00414 	 -0.00904 	 0.00096
rs62217939     	1	39805178	 0.00043 	 0.00143 	 0.00592 	 -0.00055
rs56180262     	1	39805503	 0.00066 	 0.00490 	 -0.01451 	 0.00299
rs2836391      	1	39805797	 0.00054 	 -0.00091 	 -0.00600 	 -0.00112
rs2836395      	1	39808266	 0.00059 	 0.00360 	 0.00363 	 0.00218
rs12481820     	1	39809361	 0.00054 	 0.00268 	 -0.00440 	 -0.00058
rs6517468      	1	39837386	 0.00048 	 0.00403 	 0.00663 	 0.00178
rs2836426      	1	39841399	 0.00054 	 0.00678 	 0.00613 	 0.00018
rs2212931      	1	39859190	 0.00063 	 0.00416 	 0.01218 	 0.00062
rs11910637     	1	39868781	 0.00064 	 0.00478 	 0.01187 	 -0.00130
rs2836443      	1	39871276	 0.00039 	 -0.00128 	 0.00861 	 -0.00010
rs2836444      	1	39871435	 0.00042 	 0.00264 	 -0.00161 	 0.00012
rs2836445      	1	39872696	 0.00047 	 0.00475 	 0.00470 	 -0.00192
rs3787907      	1	39873084	 0.00039 	 0.00442 	 0.00127 	 -0.00409
rs2836447      	1	39873981	 0.00039 	 0.00536 	 0.00684 	 0.00042
rs73906314     	1	39878586	 0.00048 	 0.00188 	 0.00425 	 -0.00063
rs1015022      	1	39878982	 0.00042 	 0.00166 	 0.00118 	 0.00099
rs2836452      	1	39879350	 0.00046 	 0.00614 	 0.00749 	 0.00096
rs7277942      	1	39880854	 0.00048 	 0.00308 	 0.00511 	 0.00269
rs9305650      	1	39881848	 0.00050 	 0.00305 	 0.00705 	 0.00012
rs2836455      	1	39883631	 0.00085 	 0.00477 	 0.01614 	 0.00102
rs11088432     	1	39885023	 0.00047 	 0.00321 	 -0.02417 	 0.00183
rs67297531     	1	39887793	 0.00060 	 0.00544 	 0.01891 	 0.00088
rs2836458      	1	39893041	 0.00044 	 -0.00019 	 0.00275 	 -0.00136
rs2836463      	1	39896191	 0.00055 	 0.00406 	 0.00762 	 -0.00035
rs2836466      	1	39896856	 0.00042 	 0.00036 	 0.00183 	 -0.00040
rs3827204      	1	39897186	 0.00050 	 0.00327 	 0.00541 	 -0.00171
rs2836469      	1	39897553	 0.00048 	 0.00551 	 0.01056 	 -0.00119
rs2212598      	1	39897884	 0.00050 	 -0.00164 	 0.01469 	 0.00001
rs2212599      	1	39897899	 0.00058 	 0.00445 	 -0.01525 	 0.00072
rs2836472      	1	39898389	 0.00048 	 0.00574 	 0.00137 	 -0.00013
rs2836473      	1	39899477	 0.00045 	 0.00271 	 -0.01008 	 0.00008
rs1888469      	1	39899504	 0.00074 	 0.00276 	 0.01084 	 0.00035
rs8127366      	1	39900026	 0.00076 	 0.00515 	 0.01718 	 0.00129
rs8128428      	1	39900027	 0.00092 	 0.00474 	 0.01382 	 -0.00031
rs2836474      	1	39902512	 0.00056 	 0.00283 	 -0.00555 	 -0.00001
rs3787914      	1	39903359	 0.00051 	 0.00212 	 -0.00571 	 -0.00001
rs2836485      	1	39908413	 0.00046 	 -0.00062 	 -0.00414 	 -0.00000
rs2836487      	1	39908510	 0.00040 	 0.00360 	 0.00159 	 0.00000
rs1893199      	1	39908521	 0.00044 	 0.00250 	 0.00325 	 0.00000
