rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13001371     	1	51677303	 0.00022 	 0.05791 	 -0.02163 	 0.20870
rs10207943     	1	51677549	 0.00031 	 0.04135 	 -0.02289 	 0.23217
rs13001835     	1	51677624	 0.00024 	 0.02082 	 -0.01400 	 0.20875
rs6709117      	1	51679160	 0.00024 	 0.04095 	 0.00344 	 0.21445
rs12992742     	1	51679655	 0.00018 	 0.02302 	 0.01998 	 0.20790
rs13016411     	1	51679656	 0.00021 	 0.00236 	 0.00719 	 0.20860
rs13017345     	1	51679915	 0.00017 	 0.05795 	 0.01145 	 0.21951
rs13022923     	1	51680339	 0.00020 	 0.02070 	 0.02660 	 0.22141
rs11563049     	1	51680692	 0.00014 	 0.00270 	 0.01605 	 0.20703
rs10221925     	1	51680885	 0.00018 	 0.00295 	 -0.01945 	 -0.03411
rs13023625     	1	51680935	 0.00019 	 0.02054 	 0.01561 	 0.22136
rs13024366     	1	51681065	 0.00023 	 -0.00402 	 -0.00308 	 0.21746
rs11563182     	1	51681081	 0.00017 	 0.00295 	 0.03022 	 0.21763
rs10221616     	1	51681607	 0.00018 	 0.00267 	 0.00536 	 0.22060
rs11563050     	1	51681732	 0.00025 	 0.00269 	 0.01256 	 0.21441
rs13036132     	1	51682157	 0.00024 	 0.04076 	 0.00682 	 0.21448
rs10221549     	1	51682222	 0.00020 	 0.00225 	 0.00431 	 0.20771
rs11563183     	1	51682417	 0.00022 	 0.00229 	 0.00981 	 0.21444
rs1528799      	1	51682764	 0.00020 	 0.05831 	 -0.01814 	 0.20860
rs12988318     	1	51682854	 0.00021 	 0.00229 	 -0.00848 	 0.22140
rs6712493      	1	51683481	 0.00019 	 0.02028 	 -0.01590 	 0.20782
rs6754612      	1	51683487	 0.00024 	 0.00296 	 -0.05556 	 0.20885
rs2103316      	1	51683511	 0.00018 	 0.05813 	 -0.00638 	 0.20716
rs6754634      	1	51683566	 0.00021 	 0.02065 	 -0.01320 	 0.20781
rs13021773     	1	51684035	 0.00028 	 0.02055 	 0.01744 	 0.21713
rs11562938     	1	51684362	 0.00020 	 0.05822 	 0.01253 	 0.21771
rs11562962     	1	51684776	 0.00027 	 0.00280 	 -0.00798 	 0.22144
rs11563184     	1	51684852	 0.00024 	 0.00260 	 0.02326 	 0.20826
rs6721305      	1	51685273	 0.00023 	 0.04070 	 -0.02079 	 0.21961
rs11563051     	1	51686537	 0.00016 	 0.02067 	 0.00290 	 0.21909
rs6736983      	1	51689113	 0.00016 	 0.04013 	 0.01325 	 0.23402
rs991903       	1	51689779	 0.00020 	 0.00221 	 -0.00013 	 0.19738
rs983650       	1	51691850	 0.00017 	 0.04249 	 0.01646 	 0.23398
rs1406423      	1	51692366	 0.00015 	 0.05431 	 0.00416 	 0.19941
rs1406422      	1	51692406	 0.00017 	 0.04101 	 0.00520 	 -0.03371
rs11563048     	1	51692541	 0.00019 	 0.01873 	 0.00481 	 0.21768
rs994132       	1	51692825	 0.00023 	 -0.00340 	 0.01489 	 -0.02766
rs11563179     	1	51693002	 0.00021 	 0.00243 	 -0.00057 	 0.20851
rs1861459      	1	51693725	 0.00018 	 -0.00243 	 0.00789 	 -0.02793
rs13013375     	1	51694953	 0.00020 	 0.05868 	 0.00481 	 0.19419
rs1206399      	1	51695041	 0.00015 	 -0.00219 	 0.00890 	 0.22060
rs6740186      	1	51695441	 0.00016 	 0.05422 	 -0.00679 	 -0.02565
rs11563047     	1	51696260	 0.00018 	 0.05778 	 0.00685 	 0.19787
rs1468819      	1	51697940	 0.00020 	 -0.00308 	 0.00846 	 0.17508
rs7600494      	1	51698154	 0.00016 	 0.05466 	 0.01200 	 -0.02838
rs7600686      	1	51698269	 0.00018 	 0.03950 	 0.01405 	 0.19421
rs12990453     	1	51698499	 0.00020 	 -0.00271 	 0.00885 	 0.16350
rs12990624     	1	51698568	 0.00014 	 0.05409 	 0.00078 	 -0.03583
rs13017602     	1	51698759	 0.00018 	 0.04801 	 -0.00257 	 0.19945
rs12991242     	1	51698854	 0.00018 	 -0.00397 	 0.00167 	 0.20129
rs17864503     	1	51699054	 0.00018 	 0.01874 	 0.00144 	 0.19353
rs13023184     	1	51699156	 0.00017 	 0.01903 	 -0.00172 	 0.19951
rs12997062     	1	51699168	 0.00013 	 0.01770 	 -0.00069 	 0.19767
rs13024202     	1	51699608	 0.00020 	 0.05476 	 -0.04328 	 0.19947
rs6757147      	1	51699838	 0.00013 	 0.05445 	 0.00114 	 0.19764
rs17862671     	1	51699984	 0.00016 	 0.05475 	 0.06600 	 0.19766
rs17862672     	1	51700089	 0.00018 	 0.05444 	 0.00857 	 0.16494
rs13018831     	1	51702635	 0.00014 	 0.05464 	 0.00523 	 -0.03456
rs2715053      	1	51702905	 0.00019 	 0.04908 	 0.00551 	 0.06848
rs6705941      	1	51706314	 0.00011 	 -0.00309 	 0.00736 	 0.19308
rs2031016      	1	51707157	 0.00014 	 0.01851 	 0.00038 	 0.06501
rs10179539     	1	51707990	 0.00018 	 0.02042 	 0.00829 	 0.20889
rs4971752      	1	51723275	 0.00014 	 0.01868 	 -0.00895 	 0.19414
rs11884982     	1	51723794	 0.00018 	 0.02215 	 -0.00197 	 0.19663
rs7589266      	1	51725168	 0.00018 	 0.05401 	 -0.00597 	 0.19981
rs28950774     	1	51726096	 0.00016 	 0.05409 	 -0.00679 	 -0.03466
rs1919421      	1	51728315	 0.00018 	 0.04617 	 -0.00575 	 0.21894
rs12991151     	1	51728688	 0.00014 	 -0.00454 	 -0.01210 	 0.18136
rs12996741     	1	51729256	 0.00017 	 0.04006 	 -0.00264 	 0.16881
rs12996909     	1	51729261	 0.00016 	 0.03292 	 -0.00787 	 0.18602
rs1528803      	1	51729505	 0.00015 	 0.04974 	 -0.01340 	 0.20866
rs10170127     	1	51729681	 0.00013 	 0.03340 	 0.00143 	 0.07254
rs2698007      	1	51730887	 0.00017 	 0.02137 	 -0.00085 	 0.19651
rs11125354     	1	51731236	 0.00023 	 0.02334 	 -0.01531 	 0.23445
rs2354377      	1	51732257	 0.00013 	 0.05918 	 -0.00696 	 0.23433
rs2883423      	1	51732873	 0.00018 	 0.04313 	 -0.00457 	 -0.01217
rs2715063      	1	51733703	 0.00013 	 0.00639 	 -0.00609 	 0.23543
rs1919426      	1	51735138	 0.00025 	 -0.01916 	 0.02240 	 0.02948
rs2698009      	1	51735564	 0.00014 	 0.23720 	 -0.00068 	 0.01665
rs1112550      	1	51735855	 0.00015 	 0.01991 	 -0.00763 	 0.01756
rs1406426      	1	51736608	 0.00013 	 0.04245 	 -0.00581 	 0.01415
rs1406427      	1	51736677	 0.00014 	 0.04201 	 -0.00611 	 0.01417
rs1406428      	1	51736994	 0.00016 	 0.00440 	 -0.00392 	 0.01416
rs11563172     	1	51742218	 0.00013 	 0.00535 	 -0.00300 	 0.01418
rs11125360     	1	51742402	 0.00018 	 0.00521 	 -0.00407 	 0.01423
rs11125361     	1	51742516	 0.00016 	 0.00439 	 0.00155 	 0.01419
rs13010068     	1	51743858	 0.00017 	 0.00536 	 -0.00080 	 0.01595
rs13027868     	1	51744098	 0.00019 	 0.00538 	 -0.00291 	 0.01778
rs11563170     	1	51744518	 0.00017 	 0.01571 	 -0.01360 	 0.01621
rs2698005      	1	51744912	 0.00014 	 0.03206 	 0.00157 	 0.01176
rs13029605     	1	51744959	 0.00019 	 0.01679 	 0.01961 	 0.01270
rs13029262     	1	51744969	 0.00019 	 -0.00873 	 0.02603 	 0.01250
rs1528795      	1	51745254	 0.00021 	 -0.00799 	 -0.00266 	 0.01503
rs1528794      	1	51745293	 0.00022 	 -0.01096 	 0.00174 	 0.01621
rs11563000     	1	51746397	 0.00013 	 0.00507 	 -0.00730 	 0.01246
rs1534612      	1	51746897	 0.00013 	 0.01871 	 0.00104 	 0.01611
rs13012007     	1	51754504	 0.00019 	 -0.01081 	 0.00123 	 0.01407
rs1406419      	1	51755442	 0.00013 	 0.01598 	 -0.00432 	 0.01268
rs2697999      	1	51756961	 0.00014 	 0.00494 	 0.00353 	 0.01618
rs17862700     	1	51757112	 0.00015 	 -0.01103 	 0.00252 	 0.01760
rs11884390     	1	51758566	 0.00017 	 0.01681 	 -0.01331 	 0.01268
rs17863623     	1	51762755	 0.00022 	 0.03053 	 0.01018 	 0.01750
rs2697996      	1	51763529	 0.00018 	 -0.01129 	 0.00948 	 0.01307
rs7580841      	1	51763928	 0.00017 	 0.03078 	 0.00713 	 0.01265
rs17864534     	1	51764360	 0.00015 	 -0.00961 	 -0.00019 	 0.01622
rs3915321      	1	51764718	 0.00018 	 0.00230 	 -0.00155 	 0.01268
rs3915322      	1	51765008	 0.00014 	 0.01571 	 -0.00517 	 0.01306
rs2354378      	1	51765416	 0.00015 	 -0.01148 	 -0.00084 	 0.01317
rs2698032      	1	51765855	 0.00018 	 0.00325 	 -0.00271 	 0.01237
rs11680441     	1	51767398	 0.00013 	 0.00278 	 -0.00777 	 -0.00243
rs11680482     	1	51767543	 0.00019 	 -0.01135 	 0.00545 	 0.01317
rs7592062      	1	51768912	 0.00019 	 -0.00097 	 0.00654 	 0.01289
rs2950945      	1	51768939	 0.00020 	 0.00276 	 0.00529 	 0.01291
rs1997326      	1	51769196	 0.00014 	 0.00275 	 0.00731 	 0.01682
rs1528822      	1	51769647	 0.00018 	 0.00283 	 0.00461 	 0.01264
rs17864536     	1	51769693	 0.00046 	 0.03342 	 -0.03458 	 0.01257
rs1528821      	1	51770479	 0.00016 	 0.00230 	 0.00485 	 0.01621
rs1528820      	1	51770480	 0.00013 	 0.00234 	 -0.00884 	 0.01264
rs1528819      	1	51770770	 0.00018 	 0.01590 	 -0.00661 	 0.01265
rs1528818      	1	51770818	 0.00015 	 0.00233 	 0.00196 	 0.01317
rs1919434      	1	51771417	 0.00017 	 -0.01155 	 0.00444 	 0.01622
rs1528817      	1	51771557	 0.00016 	 0.00281 	 0.00670 	 0.01270
rs12995836     	1	51772064	 0.00019 	 0.01589 	 -0.00866 	 0.01239
rs13001767     	1	51772415	 0.00015 	 -0.01138 	 0.00150 	 0.01622
rs2698031      	1	51772808	 0.00015 	 -0.01140 	 0.00467 	 0.01288
rs1358580      	1	51773028	 0.00012 	 0.01579 	 0.00547 	 0.01291
rs1358579      	1	51773348	 0.00026 	 0.00308 	 -0.00889 	 0.01695
rs1358578      	1	51773393	 0.00020 	 0.00305 	 -0.01099 	 0.01252
rs2715083      	1	51774235	 0.00018 	 0.03027 	 -0.00017 	 0.01687
rs2715082      	1	51774246	 0.00022 	 0.00466 	 -0.00972 	 0.01334
rs1528816      	1	51775261	 0.00021 	 0.03058 	 -0.01388 	 0.01758
rs1528815      	1	51775273	 0.00022 	 0.00323 	 0.00567 	 0.01531
rs1528814      	1	51775511	 0.00015 	 0.03042 	 -0.00178 	 0.01755
rs2715081      	1	51775814	 0.00018 	 0.01523 	 0.00037 	 0.01193
rs2715080      	1	51775858	 0.00021 	 0.03044 	 -0.01519 	 -0.00236
rs12991486     	1	51776115	 0.00022 	 -0.00921 	 -0.00694 	 0.01290
rs182639807    	1	51776814	 0.00017 	 -0.00149 	 0.00634 	 -0.00221
rs11563043     	1	51777241	 0.00016 	 0.00269 	 -0.00291 	 0.01612
rs142161940    	1	51777658	 0.00019 	 -0.00102 	 -0.00008 	 -0.00224
rs11563162     	1	51778608	 0.00020 	 0.01558 	 0.04196 	 0.01540
rs2715084      	1	51778654	 0.00024 	 -0.00090 	 0.01569 	 0.01633
rs2715085      	1	51778714	 0.00014 	 0.01434 	 -0.01289 	 -0.00169
rs2715086      	1	51778721	 0.00020 	 0.00734 	 -0.00708 	 0.01535
rs2715087      	1	51778738	 0.00020 	 0.00021 	 -0.00550 	 0.01349
rs2715088      	1	51778828	 0.00018 	 0.01517 	 0.00783 	 -0.00227
rs2715089      	1	51779120	 0.00019 	 0.01203 	 -0.00015 	 0.01540
rs2204730      	1	51779847	 0.00020 	 -0.00113 	 0.00879 	 0.01296
rs2222779      	1	51780150	 0.00018 	 0.01416 	 0.00064 	 -0.00255
rs2698029      	1	51780259	 0.00015 	 0.01139 	 0.00212 	 0.01198
rs2715079      	1	51781034	 0.00017 	 -0.00215 	 0.00117 	 0.01208
rs2698028      	1	51781853	 0.00019 	 -0.00870 	 -0.00150 	 0.01185
rs2698027      	1	51781880	 0.00021 	 -0.00908 	 -0.00328 	 0.01545
rs2715078      	1	51782111	 0.00022 	 -0.00935 	 -0.00692 	 0.01534
rs2715077      	1	51782284	 0.00015 	 0.01483 	 -0.00225 	 0.01544
rs2698026      	1	51782507	 0.00012 	 0.01525 	 -0.00315 	 0.01536
rs13035778     	1	51782971	 0.00018 	 0.01501 	 -0.01006 	 0.01536
rs13035960     	1	51783014	 0.00018 	 0.01524 	 -0.00507 	 0.01306
rs147644186    	1	51784017	 0.00017 	 0.01522 	 -0.00430 	 -0.00235
rs146741962    	1	51784409	 0.00014 	 0.01107 	 -0.00138 	 0.00428
rs145277379    	1	51784430	 0.00018 	 -0.00206 	 0.00275 	 0.01176
rs141500117    	1	51784626	 0.00017 	 0.00296 	 0.01477 	 0.00463
rs79223146     	1	51784658	 0.00016 	 -0.00972 	 0.00120 	 0.01272
rs141527667    	1	51784796	 0.00016 	 0.00239 	 0.00869 	 0.01538
rs2465527      	1	51785000	 0.00018 	 -0.01125 	 0.00989 	 0.01518
rs2465528      	1	51785018	 0.00025 	 0.01415 	 0.01840 	 0.01503
rs2950943      	1	51785460	 0.00018 	 0.08672 	 -0.01056 	 -0.00400
rs17868175     	1	51785580	 0.00018 	 0.00960 	 -0.00791 	 0.01677
rs2950942      	1	51785617	 0.00018 	 -0.00188 	 -0.00362 	 0.01391
rs2715062      	1	51786142	 0.00020 	 0.03061 	 -0.00268 	 0.01330
rs2698024      	1	51786520	 0.00020 	 0.02596 	 -0.01539 	 0.01414
rs2698023      	1	51786784	 0.00022 	 0.01146 	 -0.02005 	 0.01245
rs2698022      	1	51787982	 0.00020 	 0.02690 	 -0.00793 	 0.00501
rs2698021      	1	51788504	 0.00017 	 -0.01069 	 -0.01148 	 0.01518
rs2715061      	1	51789314	 0.00020 	 0.00380 	 0.00131 	 0.01772
