rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7849854      	1	1135459	 0.00492 	 0.01199 	 0.02792 	 0.00009
rs7031945      	1	1137878	 0.00850 	 0.01716 	 0.05029 	 0.00051
rs7866691      	1	1139039	 0.01067 	 0.01265 	 -0.01903 	 -0.00012
rs7848513      	1	1140307	 0.00999 	 0.01245 	 -0.02117 	 -0.00002
rs7867731      	1	1140535	 0.01045 	 0.01013 	 -0.02355 	 -0.00009
rs10124898     	1	1141848	 0.00416 	 0.00875 	 0.01630 	 -0.00002
rs10118616     	1	1141851	 0.01053 	 0.01081 	 -0.02938 	 -0.00015
rs953167       	1	1142132	 0.01070 	 0.01153 	 -0.02863 	 -0.00011
rs953166       	1	1142276	 0.00357 	 0.00709 	 0.01143 	 0.00005
rs953168       	1	1142407	 0.00310 	 0.00715 	 0.01016 	 0.00005
rs2184942      	1	1142537	 0.00367 	 0.01047 	 0.03775 	 0.00024
rs9298670      	1	1143323	 0.00395 	 0.00807 	 0.00806 	 0.00008
rs12684819     	1	1143781	 0.00382 	 0.00549 	 0.03590 	 0.00002
rs10959748     	1	1146416	 0.00336 	 0.00622 	 0.02245 	 0.00005
rs10959750     	1	1146902	 0.00443 	 0.00742 	 0.04408 	 0.00003
rs10959756     	1	1147640	 0.00653 	 0.01897 	 0.04520 	 0.00052
rs2210982      	1	1147948	 0.00300 	 0.00531 	 -0.03357 	 -0.00003
rs2210983      	1	1147983	 0.01083 	 0.01283 	 -0.03745 	 -0.00022
rs2210984      	1	1149648	 0.00272 	 0.00689 	 0.00143 	 0.00002
rs2210985      	1	1149787	 0.00442 	 0.00676 	 0.05309 	 0.00007
rs2210986      	1	1149855	 0.00405 	 0.00826 	 0.01495 	 0.00008
rs12552969     	1	1150601	 0.00513 	 0.00975 	 0.05080 	 0.00017
rs12236959     	1	1151488	 0.00265 	 0.00715 	 -0.00082 	 0.00006
rs1337618      	1	1152424	 0.01629 	 0.02121 	 0.06175 	 0.00055
rs1933034      	1	1153199	 0.00234 	 0.00515 	 0.00467 	 -0.00002
rs7871304      	1	1154454	 0.01309 	 0.02121 	 -0.04015 	 0.00008
rs12682667     	1	1155609	 0.00253 	 0.00505 	 -0.00836 	 -0.00002
rs7032661      	1	1155992	 0.01353 	 0.03954 	 0.05307 	 0.00112
rs1337629      	1	1156789	 0.00287 	 0.00565 	 -0.03673 	 -0.00004
rs1337628      	1	1156821	 0.00349 	 0.00557 	 -0.02741 	 -0.00003
rs4741150      	1	1158194	 0.02084 	 0.03326 	 0.06729 	 0.00110
rs4741151      	1	1158199	 0.01765 	 0.04082 	 0.06594 	 0.00142
rs7861467      	1	1158293	 0.01690 	 0.03368 	 0.06407 	 0.00098
rs7031190      	1	1158628	 0.00785 	 0.02191 	 -0.00598 	 -0.00114
rs17708745     	1	1159331	 0.00488 	 0.00892 	 -0.04470 	 -0.00015
rs1337632      	1	1159598	 0.01087 	 0.01900 	 0.04225 	 -0.00044
rs10959873     	1	1159744	 0.01078 	 0.01952 	 0.03275 	 0.00049
rs10959874     	1	1160103	 0.01033 	 0.01386 	 0.02835 	 0.00009
rs10959876     	1	1160246	 0.01013 	 0.02749 	 0.02270 	 -0.00126
rs10959878     	1	1160479	 0.01127 	 0.01294 	 0.05320 	 0.00038
rs10959879     	1	1160532	 0.01163 	 0.03551 	 0.04871 	 0.00156
rs4741157      	1	1161363	 0.01246 	 0.02163 	 0.02939 	 0.00054
rs4741158      	1	1161645	 0.01340 	 0.01791 	 0.05327 	 -0.00045
rs4740498      	1	1161738	 0.01385 	 0.02762 	 0.05391 	 0.00071
rs4740499      	1	1161858	 0.01430 	 0.02450 	 0.05558 	 0.00079
rs10756258     	1	1161994	 0.01303 	 0.02499 	 0.05997 	 0.00139
rs7025428      	1	1162524	 0.01517 	 0.02895 	 0.07367 	 0.00098
rs7028761      	1	1162556	 0.01458 	 0.02551 	 0.06198 	 0.00085
rs1933037      	1	1163046	 0.01293 	 0.02267 	 0.04776 	 0.00068
rs10809512     	1	1163465	 0.01835 	 0.04228 	 0.07728 	 0.00249
rs72705227     	1	1163758	 0.03236 	 0.03941 	 -0.05441 	 -0.00115
rs17708828     	1	1163903	 0.00355 	 0.00648 	 0.03025 	 0.00002
rs56809687     	1	1164209	 0.00338 	 0.00853 	 0.04396 	 0.00013
rs6474663      	1	1164358	 0.01259 	 0.02758 	 0.05245 	 0.00086
rs7864742      	1	1164570	 0.01789 	 0.03653 	 0.08154 	 0.00170
rs1415606      	1	1165425	 0.00369 	 0.00954 	 0.03368 	 0.00015
rs4413825      	1	1166014	 0.00393 	 0.00758 	 0.03906 	 0.00012
rs4741162      	1	1166780	 0.01023 	 0.01765 	 0.04870 	 0.00078
rs1415607      	1	1167933	 0.00412 	 0.00858 	 0.04856 	 0.00013
rs1415609      	1	1168939	 0.00491 	 0.01066 	 0.04755 	 0.00026
rs1415610      	1	1169183	 0.01222 	 0.01468 	 0.05699 	 0.00021
rs2375256      	1	1169485	 0.02122 	 0.05753 	 0.07341 	 0.00211
rs2152849      	1	1169788	 0.00987 	 0.01761 	 0.03222 	 0.00051
rs2152850      	1	1170012	 0.00726 	 0.01387 	 0.01764 	 -0.00007
rs7848270      	1	1170227	 0.00317 	 0.00795 	 0.02263 	 0.00009
rs1361096      	1	1171383	 0.03631 	 0.05982 	 0.08938 	 0.00223
rs1415619      	1	1171650	 0.03116 	 0.06470 	 0.08531 	 0.00243
rs1337625      	1	1172430	 0.05595 	 0.08262 	 -0.08281 	 -0.00392
rs56358535     	1	1175250	 0.00246 	 0.00456 	 0.00769 	 0.00000
