rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34034161     	1	17456954	 0.00157 	 0.00212 	 0.03248 	 0.00002
rs761017       	1	17456955	 0.00309 	 0.00361 	 -0.04466 	 -0.00007
rs2328149      	1	17457170	 0.00160 	 0.00162 	 0.02362 	 0.00001
rs73900844     	1	17457809	 0.00173 	 0.00212 	 0.03967 	 0.00002
rs6131959      	1	17458454	 0.00316 	 0.00381 	 -0.03622 	 -0.00009
rs6080708      	1	17459143	 0.00136 	 0.00143 	 0.00468 	 0.00000
rs6131960      	1	17459269	 0.00275 	 0.00183 	 -0.03353 	 -0.00000
rs6131961      	1	17459584	 0.00437 	 0.00284 	 -0.06320 	 -0.00004
rs3790337      	1	17459905	 0.00316 	 0.00454 	 -0.02735 	 -0.00014
rs3790336      	1	17459928	 0.02886 	 0.03198 	 0.08490 	 0.00141
rs16999267     	1	17460005	 0.00330 	 0.00365 	 -0.01155 	 -0.00007
rs16999270     	1	17460132	 0.00326 	 0.00359 	 -0.02700 	 -0.00007
rs3790333      	1	17460365	 0.00288 	 0.00283 	 -0.04254 	 -0.00005
rs3790332      	1	17460366	 0.00339 	 0.00283 	 -0.04302 	 -0.00005
rs6131962      	1	17460471	 0.00368 	 0.00366 	 -0.02647 	 -0.00008
rs143623444    	1	17461033	 0.00337 	 0.00208 	 -0.03059 	 -0.00001
rs6136111      	1	17461193	 0.00310 	 0.00563 	 -0.01818 	 -0.00020
rs12625305     	1	17461725	 0.00315 	 0.00340 	 -0.02634 	 -0.00006
rs11087209     	1	17461754	 0.00300 	 0.00183 	 -0.01550 	 -0.00000
rs6080709      	1	17461911	 0.00135 	 0.00137 	 -0.00259 	 -0.00000
rs6044842      	1	17463917	 0.01786 	 0.01907 	 0.06846 	 0.00068
rs34409298     	1	17464042	 0.00162 	 0.00192 	 0.01058 	 0.00002
rs6044845      	1	17465213	 0.17515 	 0.16664 	 0.08278 	 0.00705
rs6131963      	1	17466015	 0.00305 	 0.00431 	 -0.02412 	 -0.00002
rs7263582      	1	17466149	 0.00307 	 0.00227 	 -0.05753 	 -0.00004
rs6131964      	1	17467032	 0.00325 	 0.00310 	 -0.02245 	 -0.00005
rs6044846      	1	17467508	 0.02828 	 0.03164 	 0.07831 	 0.00112
rs6044847      	1	17467798	 0.36850 	 0.35946 	 0.08974 	 0.01611
rs76618114     	1	17468285	 0.00111 	 0.00150 	 0.00714 	 0.00001
rs761019       	1	17468389	 0.00313 	 0.00184 	 -0.00595 	 0.00000
rs6111547      	1	17469659	 0.32546 	 0.32694 	 0.08900 	 0.01442
rs6080710      	1	17470035	 0.00200 	 0.00171 	 -0.00423 	 -0.00001
rs6080711      	1	17470208	 0.00112 	 0.00151 	 0.00045 	 -0.00000
rs6034835      	1	17470415	 0.01265 	 0.01231 	 0.06101 	 0.00040
rs6080712      	1	17470441	 0.00160 	 0.00152 	 0.00860 	 0.00000
rs6080713      	1	17470739	 0.00144 	 0.00171 	 0.01110 	 0.00001
rs4362629      	1	17470758	 0.01306 	 0.01064 	 0.06377 	 0.00034
rs1076688      	1	17471061	 0.00161 	 0.00250 	 0.01535 	 0.00005
rs742426       	1	17471551	 0.00150 	 0.00132 	 0.00009 	 -0.00000
rs742427       	1	17471729	 0.00162 	 0.00336 	 -0.00447 	 -0.00006
rs742428       	1	17471836	 0.00159 	 0.00132 	 -0.00329 	 -0.00000
rs74181964     	1	17471975	 0.00166 	 0.00183 	 0.01131 	 0.00002
rs2328177      	1	17472285	 0.01151 	 0.01369 	 0.06563 	 0.00046
rs6080714      	1	17472515	 0.00150 	 0.00150 	 0.01074 	 -0.00000
rs6080715      	1	17472605	 0.00182 	 0.00147 	 0.01441 	 0.00000
rs6136116      	1	17473145	 0.00261 	 0.00356 	 -0.02487 	 -0.00007
rs6080716      	1	17473419	 0.00152 	 0.00147 	 0.00568 	 0.00000
rs4814622      	1	17473656	 0.00160 	 0.00150 	 0.00847 	 -0.00000
rs4814623      	1	17473671	 0.00142 	 0.00150 	 -0.01077 	 -0.00001
rs6105762      	1	17474690	 0.00182 	 0.00150 	 0.01057 	 -0.00000
rs6080717      	1	17474791	 0.00161 	 0.00154 	 -0.01200 	 -0.00001
rs6080718      	1	17474968	 0.00330 	 0.00266 	 -0.05334 	 -0.00005
rs6136118      	1	17475217	 0.00135 	 0.00144 	 0.00724 	 0.00001
rs2239653      	1	17476068	 0.00908 	 0.00996 	 0.06756 	 0.00032
rs2239654      	1	17476121	 0.00896 	 0.01242 	 0.06956 	 0.00046
rs2239655      	1	17476211	 0.00944 	 0.01260 	 0.06946 	 0.00050
rs6044849      	1	17476233	 0.01538 	 0.01714 	 0.06966 	 0.00061
rs761020       	1	17476647	 0.00197 	 0.00186 	 -0.02366 	 -0.00001
rs6136120      	1	17477865	 0.00249 	 0.00282 	 -0.02696 	 -0.00005
rs6044852      	1	17478049	 0.00513 	 0.00599 	 -0.05084 	 -0.00015
rs6136121      	1	17478055	 0.00265 	 0.00182 	 -0.02684 	 0.00000
rs62202670     	1	17478276	 0.00185 	 0.00182 	 -0.01861 	 -0.00001
rs78697579     	1	17478310	 0.00287 	 0.00191 	 -0.00133 	 0.00001
rs16999345     	1	17478511	 0.00273 	 0.00286 	 0.01625 	 0.00005
rs6080720      	1	17479304	 0.00103 	 0.00139 	 -0.00398 	 -0.00000
rs11537702     	1	17479617	 0.00137 	 0.00141 	 0.00176 	 0.00000
rs6111549      	1	17479730	 0.00170 	 0.00177 	 -0.01252 	 -0.00001
rs2235585      	1	17479763	 0.00133 	 0.00133 	 -0.00412 	 -0.00000
rs6080721      	1	17480025	 0.00152 	 0.00262 	 -0.02432 	 -0.00007
rs13043260     	1	17480185	 0.00122 	 0.00257 	 -0.01099 	 -0.00024
rs13044625     	1	17480227	 0.00160 	 0.00155 	 -0.00934 	 -0.00001
rs6075216      	1	17480647	 0.00148 	 0.00154 	 -0.01037 	 -0.00001
rs2269037      	1	17481109	 0.00121 	 0.00155 	 -0.00292 	 -0.00001
rs2269039      	1	17481214	 0.00115 	 0.00126 	 -0.00052 	 0.00000
rs6075217      	1	17481621	 0.00130 	 0.00137 	 -0.00273 	 -0.00000
rs35243972     	1	17482821	 0.00158 	 0.00153 	 -0.00376 	 -0.00001
rs6111551      	1	17483624	 0.00121 	 0.00352 	 -0.00530 	 0.00027
rs74181967     	1	17484628	 0.00121 	 0.00145 	 -0.01415 	 -0.00000
rs2269042      	1	17484722	 0.00152 	 0.00155 	 -0.00879 	 -0.00001
rs13037434     	1	17484736	 0.00135 	 0.00146 	 -0.00667 	 -0.00001
rs2269043      	1	17484857	 0.00162 	 0.00154 	 -0.00841 	 -0.00001
rs2269044      	1	17484878	 0.00156 	 0.00154 	 -0.01069 	 -0.00001
rs6075218      	1	17485366	 0.00201 	 0.00225 	 -0.01769 	 -0.00002
rs6111552      	1	17485675	 0.00160 	 0.00173 	 -0.01526 	 -0.00001
rs6080725      	1	17490410	 0.00187 	 0.00229 	 0.00761 	 0.00002
rs56246240     	1	17490412	 0.00166 	 0.00160 	 0.00252 	 0.00000
rs6111555      	1	17491213	 0.00215 	 0.00238 	 0.02483 	 0.00002
rs6080727      	1	17491533	 0.00199 	 0.00240 	 0.01869 	 0.00002
rs6080728      	1	17491618	 0.00220 	 0.00237 	 0.01874 	 0.00002
