rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7860315      	1	116065025	 0.01052 	 0.01330 	 0.04216 	 0.00027
rs6478001      	1	116066869	 0.00380 	 0.00586 	 0.01864 	 0.00006
rs10817476     	1	116066958	 0.00342 	 0.00577 	 0.02067 	 0.00005
rs10759639     	1	116067466	 0.00302 	 0.00586 	 0.02074 	 0.00006
rs10981729     	1	116069252	 0.00644 	 0.01217 	 0.02881 	 0.00017
rs66747389     	1	116072139	 0.00763 	 0.01041 	 0.03919 	 0.00014
rs7850264      	1	116074891	 0.00177 	 0.00307 	 -0.00618 	 -0.00001
rs145267357    	1	116076740	 0.00839 	 0.00994 	 0.03864 	 0.00013
rs111236005    	1	116076971	 0.00730 	 0.01218 	 0.03741 	 0.00024
rs7864788      	1	116077629	 0.00187 	 0.00306 	 -0.00599 	 -0.00001
rs7849513      	1	116077811	 0.00157 	 0.00306 	 -0.00586 	 -0.00001
rs10981730     	1	116077957	 0.00808 	 0.01164 	 0.03673 	 0.00020
rs10817478     	1	116078520	 0.00149 	 0.00315 	 0.00400 	 -0.00000
rs7038589      	1	116081449	 0.00750 	 0.01354 	 0.03821 	 0.00037
rs1323466      	1	116083248	 0.00190 	 0.00396 	 -0.00059 	 -0.00004
rs7041572      	1	116085602	 0.00174 	 0.00309 	 -0.00986 	 -0.00001
rs7025371      	1	116085822	 0.00163 	 0.00296 	 -0.00113 	 -0.00000
rs7026114      	1	116086302	 0.00678 	 0.01209 	 0.03378 	 -0.00008
rs7029469      	1	116086500	 0.00176 	 0.00315 	 -0.00125 	 -0.00000
rs6478002      	1	116086818	 0.00210 	 0.00308 	 -0.00556 	 -0.00001
rs12378096     	1	116087937	 0.00781 	 0.01090 	 0.03816 	 0.00017
rs3810921      	1	116091342	 0.00164 	 0.00316 	 0.00519 	 0.00001
rs66790147     	1	116093126	 0.00707 	 0.01131 	 0.03564 	 0.00010
rs10114327     	1	116093790	 0.00186 	 0.00302 	 -0.00135 	 -0.00001
rs7868271      	1	116094480	 0.00180 	 0.00301 	 -0.00339 	 -0.00001
rs11788333     	1	116094720	 0.00168 	 0.00316 	 0.00136 	 -0.00000
rs10817481     	1	116096944	 0.00164 	 0.00300 	 -0.00421 	 -0.00001
rs10981735     	1	116097644	 0.00712 	 0.01045 	 0.03266 	 0.00016
rs10817483     	1	116097941	 0.00206 	 0.00316 	 -0.00018 	 -0.00000
rs7026831      	1	116103749	 0.00618 	 0.00860 	 0.02803 	 0.00008
rs12380548     	1	116104500	 0.00587 	 0.00783 	 0.02083 	 0.00006
rs11787602     	1	116105712	 0.00142 	 0.00294 	 -0.00478 	 -0.00000
rs10759640     	1	116106094	 0.00164 	 0.00299 	 -0.00297 	 -0.00001
rs7863921      	1	116106333	 0.00168 	 0.00303 	 -0.00050 	 -0.00001
rs111804562    	1	116106854	 0.00169 	 0.00318 	 -0.00111 	 -0.00000
rs2093691      	1	116107087	 0.00166 	 0.00303 	 -0.00607 	 -0.00001
rs10817484     	1	116108146	 0.00186 	 0.00317 	 0.00361 	 -0.00000
rs7850002      	1	116108220	 0.00178 	 0.00300 	 -0.00442 	 -0.00001
rs6478003      	1	116108320	 0.00143 	 0.00300 	 -0.00017 	 -0.00001
rs7025262      	1	116108503	 0.00180 	 0.00318 	 -0.00015 	 -0.00000
rs6478004      	1	116108669	 0.00161 	 0.00293 	 0.00061 	 0.00000
rs6478005      	1	116108682	 0.00187 	 0.00293 	 0.00191 	 0.00000
rs10981755     	1	116109341	 0.00168 	 0.00310 	 0.00227 	 0.00001
rs56937115     	1	116109940	 0.00167 	 0.00397 	 0.00344 	 0.00004
rs10118275     	1	116110560	 0.00184 	 0.00408 	 -0.01179 	 -0.00005
rs10981757     	1	116110835	 0.00160 	 0.00319 	 0.00630 	 0.00001
rs10981758     	1	116110938	 0.00171 	 0.00321 	 0.00523 	 0.00001
rs1998504      	1	116111236	 0.00149 	 0.00305 	 -0.00492 	 -0.00001
rs1998503      	1	116111407	 0.00175 	 0.00318 	 0.00320 	 0.00001
rs912247       	1	116112463	 0.00197 	 0.00315 	 -0.00085 	 -0.00000
rs7870848      	1	116113201	 0.00166 	 0.00317 	 -0.00015 	 -0.00000
rs4979235      	1	116114072	 0.00171 	 0.00331 	 -0.00319 	 -0.00001
rs7048039      	1	116114139	 0.00180 	 0.00300 	 -0.00237 	 -0.00001
rs6478006      	1	116114611	 0.00191 	 0.00308 	 -0.00282 	 -0.00001
rs10117953     	1	116115436	 0.00138 	 0.00304 	 -0.00517 	 -0.00001
rs10117906     	1	116115438	 0.00178 	 0.00304 	 -0.00832 	 -0.00001
rs10118045     	1	116115692	 0.00145 	 0.00309 	 -0.00539 	 -0.00001
rs7025187      	1	116115700	 0.00163 	 0.00309 	 -0.00662 	 -0.00001
rs7025188      	1	116115702	 0.00185 	 0.00308 	 -0.00729 	 -0.00001
rs7025333      	1	116115780	 0.00179 	 0.00292 	 -0.00092 	 -0.00000
rs7025517      	1	116116001	 0.00196 	 0.00340 	 -0.01131 	 -0.00002
rs7025770      	1	116116147	 0.00179 	 0.00398 	 0.00356 	 0.00004
rs7026076      	1	116116212	 0.00189 	 0.00299 	 -0.00065 	 -0.00001
rs10981762     	1	116116483	 0.00168 	 0.00299 	 -0.00669 	 -0.00001
rs10981763     	1	116116626	 0.00172 	 0.00284 	 -0.00034 	 0.00000
rs10817485     	1	116116971	 0.00164 	 0.00307 	 -0.00661 	 -0.00001
rs10759641     	1	116117034	 0.00170 	 0.00299 	 -0.00675 	 -0.00001
rs10981764     	1	116117684	 0.00179 	 0.00300 	 -0.00400 	 -0.00001
rs7858985      	1	116118559	 0.00163 	 0.00370 	 -0.01154 	 -0.00002
rs4979237      	1	116118952	 0.00169 	 0.00300 	 -0.00148 	 -0.00000
rs4979238      	1	116119023	 0.00139 	 0.00301 	 -0.00084 	 -0.00000
rs1077636      	1	116122326	 0.00364 	 0.00633 	 -0.02332 	 -0.00007
rs12342334     	1	116128568	 0.04538 	 0.05111 	 0.04906 	 0.00119
rs76490964     	1	116129195	 0.11592 	 0.13156 	 0.07034 	 0.00455
rs7857932      	1	116130924	 0.13642 	 0.13616 	 0.07122 	 0.00471
rs10115141     	1	116131869	 0.11474 	 0.13109 	 0.07111 	 0.00468
rs61467910     	1	116138136	 0.00204 	 0.00392 	 0.01030 	 0.00002
rs181442349    	1	116138475	 0.00266 	 0.00466 	 0.01758 	 0.00004
rs186480803    	1	116138872	 0.00228 	 0.00408 	 0.01090 	 0.00002
rs16933144     	1	116138967	 0.00241 	 0.00405 	 0.01022 	 0.00002
rs3750526      	1	116139164	 0.00260 	 0.00406 	 0.01292 	 0.00002
rs3750522      	1	116139401	 0.00235 	 0.00396 	 0.01121 	 0.00002
rs79937879     	1	116139563	 0.00196 	 0.00371 	 0.00536 	 0.00001
rs16936474     	1	116139835	 0.00234 	 0.00489 	 -0.02030 	 -0.00005
