rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2041244      	1	18012337	 0.00067 	 0.00391 	 0.00730 	 0.00001
rs484616       	1	18013864	 0.00020 	 0.00436 	 -0.00551 	 0.00001
rs9787863      	1	18013890	 0.00060 	 0.00390 	 -0.01178 	 0.00001
rs211128       	1	18015355	 0.00028 	 0.00439 	 -0.05889 	 0.00001
rs2299626      	1	18016132	 0.00021 	 0.00279 	 -0.00679 	 -0.00001
rs211130       	1	18016873	 0.00022 	 0.00445 	 -0.01556 	 0.00001
rs10832871     	1	18017064	 0.00023 	 0.00279 	 -0.00633 	 -0.00001
rs211131       	1	18017517	 0.00023 	 0.00445 	 0.01421 	 0.00001
rs10766446     	1	18018875	 0.00051 	 0.00396 	 0.00543 	 0.00001
rs2679116      	1	18019673	 0.00023 	 0.00445 	 -0.00779 	 0.00002
rs72862028     	1	18020825	 0.00056 	 0.00396 	 0.00411 	 0.00001
rs887242       	1	18021316	 0.00056 	 0.00396 	 -0.00344 	 0.00001
rs12292490     	1	18022692	 0.00050 	 0.00395 	 0.00105 	 0.00001
rs172424       	1	18022950	 0.00021 	 0.00443 	 -0.01162 	 0.00001
rs211135       	1	18023967	 0.00026 	 0.00452 	 0.00744 	 0.00002
rs1401164      	1	18024119	 0.00075 	 0.00384 	 -0.02576 	 0.00001
rs1401163      	1	18024243	 0.00054 	 0.00372 	 -0.04155 	 0.00001
rs2299625      	1	18024616	 0.00067 	 0.00383 	 -0.02597 	 0.00001
rs11024445     	1	18024967	 0.00020 	 0.00280 	 -0.00674 	 -0.00001
rs211136       	1	18025085	 0.00024 	 0.00443 	 -0.02313 	 0.00001
rs211137       	1	18026461	 0.00021 	 0.00447 	 -0.01037 	 0.00001
rs11024446     	1	18026663	 0.00059 	 0.00391 	 -0.02672 	 0.00001
rs2191091      	1	18027388	 0.00053 	 0.00531 	 -0.00954 	 -0.00000
rs3958112      	1	18031109	 0.00021 	 0.00617 	 0.01771 	 0.00004
rs2299623      	1	18031292	 0.00021 	 0.00596 	 0.00195 	 0.00004
rs2237908      	1	18032538	 0.00061 	 0.00409 	 0.00122 	 0.00002
rs211109       	1	18034198	 0.00020 	 0.00287 	 0.00413 	 -0.00000
rs3741202      	1	18034592	 0.00024 	 0.00535 	 -0.00806 	 0.00003
rs3741201      	1	18034605	 0.00016 	 0.00534 	 -0.01256 	 0.00003
rs3741200      	1	18034696	 0.00019 	 0.00552 	 -0.00041 	 0.00003
rs1518522      	1	18037644	 0.00050 	 0.01480 	 -0.03195 	 -0.00048
rs12292915     	1	18038118	 0.00019 	 0.00629 	 0.01840 	 0.00005
rs10766450     	1	18039056	 0.00026 	 0.00596 	 0.00114 	 0.00004
rs10832872     	1	18039560	 0.00041 	 0.00373 	 -0.01797 	 0.00001
rs2108977      	1	18040596	 0.00025 	 0.00706 	 -0.00479 	 -0.00007
rs10741734     	1	18044648	 0.00050 	 0.00402 	 -0.01500 	 0.00002
rs7933505      	1	18045987	 0.00048 	 0.00409 	 -0.01366 	 0.00002
rs1799913      	1	18047255	 0.00042 	 0.00694 	 -0.03548 	 -0.00025
rs1800532      	1	18047816	 0.00052 	 0.00402 	 -0.02057 	 0.00002
rs2237907      	1	18049193	 0.00058 	 0.00395 	 -0.04251 	 0.00002
rs1607395      	1	18049736	 0.00047 	 0.00391 	 -0.03475 	 0.00002
rs2056246      	1	18051446	 0.00039 	 0.04241 	 -0.01129 	 -0.00146
rs10488683     	1	18053545	 0.00018 	 0.00620 	 0.00607 	 0.00004
rs211104       	1	18054284	 0.00020 	 0.00286 	 0.00689 	 -0.00000
rs10832874     	1	18054777	 0.00044 	 0.00404 	 -0.01626 	 0.00002
rs211105       	1	18055304	 0.00021 	 0.00287 	 -0.00385 	 0.00000
rs10832875     	1	18056572	 0.00018 	 0.02466 	 0.00381 	 0.00076
rs11024449     	1	18057885	 0.00021 	 0.00285 	 -0.01033 	 -0.00000
rs211106       	1	18058026	 0.00083 	 0.00574 	 0.07464 	 0.00009
rs211107       	1	18058341	 0.00085 	 0.00471 	 0.06633 	 0.00004
rs211108       	1	18058662	 0.00069 	 0.02548 	 0.05745 	 0.00088
rs169806       	1	18059292	 0.00050 	 0.01558 	 0.06521 	 0.00094
rs10832876     	1	18059929	 0.00017 	 0.00285 	 -0.00057 	 0.00000
rs11575890     	1	18060151	 0.00017 	 0.02477 	 -0.00444 	 -0.00092
rs684302       	1	18060353	 0.00056 	 0.00455 	 0.04391 	 0.00004
rs685247       	1	18060586	 0.00037 	 0.00366 	 0.00387 	 0.00002
rs685249       	1	18060587	 0.00028 	 0.00366 	 -0.00048 	 0.00002
rs685657       	1	18060669	 0.00087 	 0.04250 	 0.06370 	 0.00269
rs508924       	1	18060900	 0.00056 	 0.00438 	 0.04975 	 0.00003
rs480425       	1	18061643	 0.00054 	 0.00423 	 0.01429 	 0.00003
rs593839       	1	18061927	 0.00044 	 0.00376 	 -0.02345 	 0.00002
rs10488682     	1	18062482	 0.00017 	 0.00288 	 0.00406 	 0.00000
