rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6077370      	1	8476736	 0.00052 	 0.00300 	 -0.00816 	 -0.00002
rs6086472      	1	8477975	 0.00048 	 0.00298 	 -0.00083 	 -0.00002
rs1534968      	1	8479274	 0.00074 	 0.00313 	 -0.01549 	 -0.00002
rs6039177      	1	8482025	 0.00053 	 0.00308 	 -0.02304 	 -0.00002
rs7273511      	1	8498416	 0.00032 	 0.00211 	 0.00526 	 0.00001
rs6086480      	1	8498740	 0.00035 	 0.00210 	 0.00132 	 -0.00000
rs6055878      	1	8498898	 0.00030 	 0.00215 	 -0.00551 	 -0.00001
rs6055879      	1	8499462	 0.00032 	 0.00219 	 -0.00498 	 -0.00001
rs6118228      	1	8504289	 0.00040 	 0.00227 	 -0.00974 	 0.00000
rs1997743      	1	8505479	 0.00038 	 0.00227 	 -0.00741 	 0.00000
rs6055881      	1	8507713	 0.00059 	 0.00373 	 0.01348 	 0.00003
rs6118234      	1	8509458	 0.00044 	 0.00221 	 0.00435 	 0.00000
rs6118235      	1	8511300	 0.00045 	 0.00227 	 0.00655 	 0.00000
rs75351125     	1	8513421	 0.00042 	 0.00243 	 -0.00722 	 -0.00001
rs6039181      	1	8514431	 0.00043 	 0.00228 	 0.00323 	 0.00000
rs6140633      	1	8515243	 0.00031 	 0.00228 	 0.00023 	 0.00000
rs6140635      	1	8515956	 0.00034 	 0.00229 	 0.01060 	 0.00000
rs2143204      	1	8518115	 0.00034 	 0.00229 	 0.00326 	 0.00000
rs2423370      	1	8521023	 0.00038 	 0.00226 	 0.00612 	 0.00001
rs78409396     	1	8522247	 0.00042 	 0.00198 	 0.00261 	 0.00000
rs3817881      	1	8522704	 0.00034 	 0.00203 	 0.00473 	 0.00000
rs3817879      	1	8522921	 0.00030 	 0.00204 	 0.00769 	 0.00001
rs2327044      	1	8556498	 0.00114 	 0.00484 	 0.02126 	 0.00003
rs6055912      	1	8556693	 0.00081 	 0.00307 	 -0.03976 	 0.00002
rs16994938     	1	8556772	 0.00089 	 0.00344 	 0.08040 	 0.00003
rs2327045      	1	8557221	 0.00127 	 0.00752 	 0.01315 	 -0.00002
rs6055914      	1	8557391	 0.00149 	 0.00771 	 0.00422 	 -0.00003
rs75969234     	1	8557551	 0.00034 	 0.00272 	 -0.00048 	 -0.00001
rs6039201      	1	8559781	 0.00076 	 0.01013 	 0.00976 	 0.00017
rs6039202      	1	8559852	 0.00331 	 0.01002 	 0.01025 	 0.00006
rs7343475      	1	8560163	 0.00037 	 0.00260 	 0.00239 	 -0.00001
rs36046295     	1	8560529	 0.00303 	 0.00979 	 0.00816 	 0.00006
rs6055916      	1	8560646	 0.00047 	 0.00397 	 0.00219 	 -0.00003
rs6055917      	1	8561194	 0.00568 	 0.01479 	 0.03135 	 0.00022
rs6055919      	1	8561361	 0.00281 	 0.00859 	 0.02268 	 0.00010
rs764443       	1	8562388	 0.00306 	 0.01096 	 0.02715 	 0.00009
rs6118257      	1	8562640	 0.00120 	 0.00480 	 0.03262 	 0.00007
rs6086515      	1	8562756	 0.00337 	 0.01095 	 0.04345 	 0.00008
rs12624339     	1	8563082	 0.00039 	 0.00262 	 0.00499 	 -0.00001
rs6055921      	1	8563139	 0.00348 	 0.01168 	 0.04354 	 0.00010
rs6140643      	1	8563441	 0.00111 	 0.00440 	 0.02951 	 0.00005
rs6108158      	1	8563458	 0.00728 	 0.02301 	 0.03309 	 0.00036
rs57379040     	1	8563566	 0.00038 	 0.00257 	 0.00640 	 -0.00001
rs6086516      	1	8563631	 0.00319 	 0.01031 	 0.02769 	 0.00008
rs6118258      	1	8564057	 0.00054 	 0.00325 	 0.01340 	 -0.00000
rs2327046      	1	8564915	 0.00070 	 0.00365 	 0.01136 	 0.00000
rs6055922      	1	8564967	 0.00036 	 0.00311 	 -0.00453 	 -0.00002
rs6055923      	1	8565034	 0.00078 	 0.00362 	 0.01175 	 0.00000
rs6055924      	1	8565176	 0.00046 	 0.00355 	 0.00822 	 -0.00001
rs2327047      	1	8566072	 0.00080 	 0.00365 	 0.01436 	 0.00000
rs6055925      	1	8566540	 0.00077 	 0.00366 	 0.01458 	 0.00000
rs6055926      	1	8566792	 0.00348 	 0.01112 	 0.03117 	 0.00011
rs12329634     	1	8566970	 0.00060 	 0.00297 	 0.01696 	 0.00002
rs6055927      	1	8567013	 0.00062 	 0.00300 	 0.01909 	 0.00002
rs6055928      	1	8567151	 0.00053 	 0.00324 	 0.00790 	 -0.00001
rs6055929      	1	8567266	 0.00537 	 0.01401 	 0.03348 	 0.00019
rs6086518      	1	8567519	 0.00097 	 0.00379 	 0.02025 	 0.00002
rs4816070      	1	8569301	 0.00182 	 0.00932 	 0.02083 	 0.00014
rs6055930      	1	8569422	 0.00066 	 0.00321 	 0.00666 	 -0.00001
rs6055931      	1	8569606	 0.00058 	 0.00425 	 0.01436 	 0.00001
rs13036477     	1	8570191	 0.00989 	 0.02936 	 -0.03759 	 -0.00057
rs6039203      	1	8571476	 0.00040 	 0.00262 	 0.00178 	 -0.00001
rs6055932      	1	8571483	 0.00036 	 0.00262 	 -0.00145 	 -0.00001
rs6039204      	1	8571594	 0.00039 	 0.00297 	 -0.00500 	 -0.00002
rs6039205      	1	8571934	 0.00038 	 0.00263 	 -0.00473 	 -0.00001
rs6086524      	1	8572676	 0.00849 	 0.02791 	 -0.03507 	 -0.00054
rs7263133      	1	8573250	 0.00032 	 0.00267 	 -0.00407 	 -0.00001
rs6086525      	1	8573437	 0.00160 	 0.00607 	 0.02320 	 0.00007
rs6055933      	1	8573589	 0.00029 	 0.00269 	 0.00238 	 -0.00001
rs6086526      	1	8574041	 0.00041 	 0.00248 	 0.00202 	 -0.00001
rs6133592      	1	8574301	 0.00042 	 0.00262 	 0.00008 	 -0.00001
rs6140647      	1	8574307	 0.00036 	 0.00259 	 0.00010 	 -0.00001
rs6039206      	1	8575671	 0.00045 	 0.00284 	 -0.00195 	 -0.00002
rs112855744    	1	8581713	 0.00173 	 0.00681 	 -0.00586 	 -0.00008
rs4813865      	1	8582403	 0.00235 	 0.00805 	 -0.02734 	 -0.00010
rs4813866      	1	8582453	 0.00234 	 0.00813 	 -0.02823 	 -0.00010
rs1883501      	1	8583796	 0.00226 	 0.00781 	 -0.02201 	 -0.00010
rs6086533      	1	8585127	 0.00224 	 0.00844 	 -0.02911 	 -0.00011
rs68119680     	1	8585513	 0.00252 	 0.00836 	 -0.02553 	 -0.00011
rs5002940      	1	8588318	 0.00236 	 0.00802 	 -0.02844 	 -0.00010
rs6086536      	1	8591196	 0.00189 	 0.00666 	 -0.02441 	 -0.00007
rs6055954      	1	8604114	 0.00032 	 0.00202 	 0.00125 	 0.00000
rs6118272      	1	8605092	 0.00032 	 0.00202 	 -0.00496 	 0.00000
rs13038516     	1	8606219	 0.00033 	 0.00202 	 0.01171 	 0.00000
rs1535067      	1	8607333	 0.00031 	 0.00203 	 0.01303 	 0.00000
rs4419296      	1	8607426	 0.00043 	 0.00221 	 0.00906 	 0.00001
rs6055957      	1	8611319	 0.00031 	 0.00201 	 0.00316 	 -0.00000
rs2223838      	1	8612471	 0.00041 	 0.00203 	 0.01152 	 0.00000
rs6039212      	1	8616641	 0.00040 	 0.00214 	 -0.00491 	 -0.00001
rs6108163      	1	8617522	 0.00032 	 0.00202 	 0.00624 	 0.00000
rs989955       	1	8617551	 0.00032 	 0.00214 	 -0.01347 	 -0.00001
rs989954       	1	8617720	 0.00030 	 0.00202 	 0.00666 	 0.00000
rs6039213      	1	8617744	 0.00050 	 0.00202 	 0.00019 	 0.00000
rs6039214      	1	8617819	 0.00030 	 0.00202 	 -0.00076 	 0.00000
rs8116032      	1	8618598	 0.00050 	 0.00207 	 -0.00869 	 -0.00000
rs8120799      	1	8618604	 0.00046 	 0.00207 	 -0.00791 	 -0.00000
rs8116083      	1	8618626	 0.00044 	 0.00207 	 -0.00532 	 -0.00000
rs6055961      	1	8619249	 0.00038 	 0.00201 	 -0.00455 	 -0.00000
rs6108165      	1	8624101	 0.00032 	 0.00199 	 0.00826 	 0.00000
rs1018443      	1	8626903	 0.00027 	 0.00199 	 0.00011 	 -0.00000
rs1473698      	1	8629807	 0.00042 	 0.00210 	 0.00711 	 0.00001
rs6055975      	1	8630253	 0.00040 	 0.00200 	 -0.02581 	 -0.00000
rs2207070      	1	8631147	 0.00029 	 0.00199 	 -0.00242 	 -0.00000
rs8118986      	1	8631627	 0.00034 	 0.00199 	 0.02694 	 -0.00000
rs6086551      	1	8633099	 0.00033 	 0.00209 	 -0.00782 	 -0.00000
rs8115504      	1	8633262	 0.00039 	 0.00209 	 -0.01248 	 -0.00000
rs8115555      	1	8633398	 0.00030 	 0.00209 	 -0.00815 	 -0.00000
rs6118282      	1	8633847	 0.00033 	 0.00209 	 -0.00999 	 -0.00000
