rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11623055     	1	94775701	 0.00021 	 0.00093 	 0.01678 	 0.00000
rs71431631     	1	94775707	 0.00048 	 0.00129 	 0.02170 	 0.00001
rs11622970     	1	94775737	 0.00020 	 0.00092 	 0.01638 	 0.00000
rs2228541      	1	94776221	 0.00021 	 0.00092 	 -0.00718 	 0.00000
rs11160168     	1	94776401	 0.00033 	 0.00132 	 -0.01837 	 -0.00001
rs11160169     	1	94776441	 0.00015 	 0.00089 	 -0.00588 	 0.00000
rs2281519      	1	94776632	 0.00018 	 0.00069 	 -0.00154 	 -0.00000
rs72704352     	1	94776994	 0.00028 	 0.00101 	 -0.02822 	 -0.00001
rs8005533      	1	94777406	 0.00020 	 0.00092 	 0.02329 	 0.00000
rs8005719      	1	94777500	 0.00033 	 0.00133 	 -0.01908 	 -0.00001
rs35087450     	1	94778307	 0.00042 	 0.00134 	 0.02364 	 0.00001
rs10144771     	1	94778653	 0.00047 	 0.00164 	 -0.02269 	 -0.00002
rs3748320      	1	94780608	 0.00041 	 0.00095 	 0.01920 	 0.00001
rs11626522     	1	94781461	 0.00017 	 0.00076 	 -0.01027 	 -0.00000
rs7154770      	1	94782798	 0.00030 	 0.00089 	 0.01610 	 0.00001
rs7158343      	1	94783153	 0.00052 	 0.00137 	 0.02599 	 0.00001
rs2092977      	1	94783172	 0.00030 	 0.00106 	 -0.01575 	 -0.00000
rs61980636     	1	94784618	 0.00016 	 0.00081 	 -0.00921 	 -0.00000
rs11627241     	1	94785451	 0.00024 	 0.00102 	 -0.01284 	 -0.00000
rs1956178      	1	94786544	 0.00026 	 0.00104 	 -0.01679 	 -0.00001
rs78739778     	1	94787072	 0.00030 	 0.00101 	 -0.00788 	 0.00000
rs7161521      	1	94787288	 0.00029 	 0.00128 	 0.00429 	 0.00001
rs34097828     	1	94787674	 0.00047 	 0.00142 	 0.02564 	 0.00001
rs941600       	1	94788310	 0.00026 	 0.00104 	 -0.00879 	 0.00000
rs941599       	1	94788341	 0.00030 	 0.00133 	 0.01354 	 0.00001
rs4905177      	1	94788715	 0.00026 	 0.00104 	 -0.01441 	 -0.00000
rs2281518      	1	94789117	 0.00025 	 0.00132 	 0.01630 	 0.00001
rs1998057      	1	94789192	 0.00021 	 0.00065 	 0.00467 	 0.00000
rs56252611     	1	94789223	 0.00016 	 0.00075 	 -0.01981 	 0.00000
rs2281517      	1	94789787	 0.00029 	 0.00136 	 0.02501 	 0.00001
rs1956177      	1	94789810	 0.00025 	 0.00104 	 -0.00891 	 0.00000
rs715033       	1	94790638	 0.00019 	 0.00102 	 -0.02446 	 -0.00001
rs12147157     	1	94790801	 0.00019 	 0.00072 	 0.00885 	 0.00000
rs6575414      	1	94791534	 0.00023 	 0.00105 	 -0.01286 	 0.00000
rs6575415      	1	94791601	 0.00026 	 0.00135 	 0.01750 	 0.00001
rs61980637     	1	94792445	 0.00022 	 0.00100 	 -0.00895 	 -0.00001
rs8021983      	1	94792549	 0.00027 	 0.00105 	 -0.01053 	 -0.00000
rs61980638     	1	94792848	 0.00021 	 0.00072 	 0.00899 	 0.00000
rs12589136     	1	94793686	 0.00033 	 0.00358 	 0.01910 	 0.00006
rs17783915     	1	94794218	 0.00018 	 0.00069 	 0.00119 	 -0.00000
rs17783921     	1	94794249	 0.00027 	 0.00068 	 -0.00809 	 -0.00000
rs12888205     	1	94794672	 0.00023 	 0.00068 	 -0.00076 	 -0.00000
rs12893029     	1	94795018	 0.00016 	 0.00069 	 -0.00378 	 -0.00000
rs9989237      	1	94795202	 0.00033 	 0.00144 	 0.01465 	 0.00001
rs4905179      	1	94795492	 0.00016 	 0.00074 	 -0.00588 	 -0.00000
rs61280460     	1	94796184	 0.00018 	 0.00075 	 -0.00854 	 -0.00000
rs2749544      	1	94799522	 0.00016 	 0.00075 	 -0.00027 	 -0.00000
rs2749543      	1	94800054	 0.00017 	 0.00075 	 0.00129 	 -0.00000
rs56349806     	1	94800222	 0.00015 	 0.00076 	 -0.02030 	 -0.00000
rs2749542      	1	94800241	 0.00020 	 0.00076 	 -0.00790 	 -0.00000
rs996050       	1	94801368	 0.00010 	 0.00079 	 -0.00565 	 -0.00000
rs718187       	1	94801860	 0.00028 	 0.00138 	 0.01542 	 0.00001
rs2749540      	1	94803186	 0.00013 	 0.00077 	 0.00041 	 -0.00000
rs2749539      	1	94803365	 0.00022 	 0.00080 	 0.01463 	 0.00000
rs4491436      	1	94804700	 0.00033 	 0.01561 	 0.01666 	 0.00038
rs1950657      	1	94804737	 0.00015 	 0.00076 	 -0.00636 	 -0.00000
rs4905187      	1	94805193	 0.00030 	 0.00139 	 0.01773 	 0.00001
rs1950654      	1	94805411	 0.00023 	 0.00108 	 -0.02260 	 -0.00000
rs75255245     	1	94806057	 0.00015 	 0.00082 	 0.01106 	 0.00000
rs909287       	1	94808664	 0.00019 	 0.00092 	 0.00053 	 0.00000
rs7161231      	1	94808760	 0.00015 	 0.00096 	 0.00359 	 0.00001
rs11629326     	1	94808831	 0.00019 	 0.00099 	 0.01085 	 0.00000
rs2736889      	1	94809300	 0.00020 	 0.00075 	 0.01275 	 0.00000
rs2749534      	1	94809760	 0.00030 	 0.00116 	 -0.05250 	 0.00000
rs2749533      	1	94810097	 0.00026 	 0.00119 	 -0.01817 	 0.00001
rs1956175      	1	94810258	 0.00025 	 0.02202 	 0.00333 	 0.00085
rs2736888      	1	94810725	 0.00020 	 0.00122 	 -0.00547 	 0.00001
rs1815228      	1	94811163	 0.00025 	 0.00124 	 0.02912 	 0.00001
rs72704399     	1	94811210	 0.00021 	 0.00075 	 -0.00636 	 0.00000
rs941598       	1	94811470	 0.00022 	 0.00076 	 0.00791 	 0.00000
rs72704401     	1	94811520	 0.00015 	 0.00075 	 -0.01617 	 0.00000
rs79867353     	1	94811564	 0.00020 	 0.00075 	 -0.00093 	 0.00000
rs2736887      	1	94812980	 0.00016 	 0.00070 	 0.00134 	 -0.00000
rs2250095      	1	94813351	 0.00019 	 0.00122 	 -0.01241 	 0.00001
rs941597       	1	94813361	 0.00019 	 0.00122 	 -0.00640 	 0.00001
rs926144       	1	94813402	 0.00010 	 0.00071 	 -0.00694 	 -0.00000
rs56306384     	1	94814013	 0.00014 	 0.00075 	 -0.00548 	 0.00000
rs2003640      	1	94814284	 0.00026 	 0.00130 	 0.01035 	 0.00001
rs2005945      	1	94814300	 0.00020 	 0.00081 	 -0.00413 	 -0.00000
rs1810389      	1	94814462	 0.00017 	 0.00076 	 -0.01005 	 -0.00000
rs2749532      	1	94814819	 0.00022 	 0.00122 	 0.03729 	 0.00001
rs760335       	1	94814944	 0.00016 	 0.00069 	 0.00683 	 -0.00000
rs941596       	1	94814999	 0.00021 	 0.00076 	 -0.00016 	 -0.00000
rs7148985      	1	94815268	 0.00021 	 0.00101 	 0.01201 	 0.00001
rs2736886      	1	94815400	 0.00013 	 0.00076 	 -0.00107 	 -0.00000
rs2736885      	1	94815476	 0.00023 	 0.00122 	 -0.01161 	 0.00001
rs2736884      	1	94815481	 0.00015 	 0.00070 	 0.00593 	 -0.00000
rs2736883      	1	94815785	 0.00021 	 0.00076 	 0.01618 	 0.00000
rs1956174      	1	94816121	 0.00020 	 0.00097 	 0.01248 	 0.00000
rs1956173      	1	94816240	 0.00019 	 0.00090 	 -0.01084 	 -0.00000
rs2749530      	1	94816299	 0.00017 	 0.00079 	 0.00022 	 0.00000
rs56872560     	1	94817669	 0.00022 	 0.00095 	 0.00057 	 0.00000
rs965344       	1	94818078	 0.00015 	 0.00071 	 -0.00214 	 -0.00000
rs60271218     	1	94818931	 0.00024 	 0.00094 	 0.00444 	 0.00000
rs7493065      	1	94818940	 0.00024 	 0.00093 	 -0.02525 	 0.00000
rs2749529      	1	94820459	 0.00018 	 0.00079 	 0.00384 	 0.00000
rs2736901      	1	94820806	 0.00018 	 0.00122 	 -0.01116 	 0.00001
rs2749528      	1	94820864	 0.00018 	 0.00123 	 0.00016 	 0.00001
rs4905188      	1	94821237	 0.00020 	 0.00096 	 0.02532 	 0.00000
rs56044130     	1	94821812	 0.00022 	 0.00075 	 0.01871 	 0.00000
rs2736899      	1	94823220	 0.00020 	 0.00074 	 -0.00793 	 0.00000
rs2736898      	1	94823817	 0.00015 	 0.00076 	 0.00569 	 0.00000
rs7145181      	1	94823828	 0.00019 	 0.00096 	 0.01484 	 0.00000
rs58776570     	1	94824138	 0.00022 	 0.00096 	 -0.00434 	 0.00000
rs2736897      	1	94824168	 0.00029 	 0.00109 	 -0.03549 	 0.00000
rs2736896      	1	94824340	 0.00029 	 0.00109 	 -0.00819 	 0.00000
rs55980335     	1	94824484	 0.00030 	 0.00113 	 0.01067 	 0.00001
rs2736895      	1	94824852	 0.00021 	 0.00109 	 -0.01317 	 0.00000
rs58622098     	1	94825670	 0.00022 	 0.00096 	 0.00698 	 0.00000
rs2013150      	1	94825769	 0.00022 	 0.00075 	 0.00763 	 0.00000
rs2749527      	1	94827068	 0.00018 	 0.00228 	 0.00532 	 0.00003
rs2736890      	1	94827409	 0.00020 	 0.00074 	 0.00828 	 0.00000
rs35854995     	1	94827985	 0.00026 	 0.00099 	 0.03800 	 0.00000
rs4283161      	1	94828053	 0.00021 	 0.00088 	 0.00825 	 0.00000
rs113375097    	1	94828074	 0.00015 	 0.00088 	 0.00543 	 0.00000
rs4990242      	1	94828271	 0.00015 	 0.00074 	 0.00370 	 0.00000
rs2749526      	1	94828491	 0.00019 	 0.00107 	 -0.01837 	 0.00000
rs2749525      	1	94828584	 0.00021 	 0.00109 	 -0.01096 	 0.00000
rs4905191      	1	94828841	 0.00024 	 0.00099 	 0.02368 	 0.00000
rs4905192      	1	94829062	 0.00021 	 0.02207 	 -0.02792 	 -0.00106
rs116166665    	1	94829217	 0.00017 	 0.00080 	 -0.00098 	 0.00000
rs4905193      	1	94829303	 0.00026 	 0.00108 	 -0.06632 	 0.00000
rs67994395     	1	94829527	 0.00021 	 0.00075 	 0.00482 	 0.00000
rs12588394     	1	94829668	 0.00028 	 0.00106 	 0.01985 	 0.00001
rs56045385     	1	94829923	 0.00026 	 0.00106 	 0.01863 	 0.00001
rs11160172     	1	94829998	 0.00029 	 0.00109 	 0.02396 	 0.00000
rs59036614     	1	94830448	 0.00019 	 0.01973 	 0.00925 	 -0.00130
rs3819333      	1	94830555	 0.00021 	 0.00096 	 -0.00148 	 0.00000
rs34362280     	1	94831028	 0.00016 	 0.00073 	 0.00544 	 0.00000
rs7161291      	1	94831547	 0.00013 	 0.00072 	 0.00093 	 0.00000
rs1815227      	1	94831814	 0.00029 	 0.00110 	 -0.01845 	 0.00000
rs941595       	1	94832016	 0.00018 	 0.00102 	 0.03102 	 0.00001
rs4592582      	1	94832796	 0.00020 	 0.00075 	 -0.00607 	 0.00000
rs1956172      	1	94833033	 0.00027 	 0.00111 	 0.01099 	 0.00000
rs76424594     	1	94833216	 0.00020 	 0.00075 	 0.00501 	 0.00000
rs4900228      	1	94833371	 0.00037 	 0.00118 	 -0.01313 	 -0.00001
rs11623050     	1	94833567	 0.00036 	 0.00144 	 -0.02258 	 -0.00001
rs11160173     	1	94833689	 0.00035 	 0.00141 	 -0.01882 	 -0.00000
rs6575422      	1	94833807	 0.00023 	 0.00111 	 -0.01269 	 0.00000
rs6575423      	1	94833997	 0.00033 	 0.00142 	 -0.02302 	 -0.00001
rs1950652      	1	94834336	 0.00023 	 0.00101 	 0.04474 	 0.00001
rs3762132      	1	94834575	 0.00020 	 0.00074 	 -0.00123 	 0.00000
rs3762130      	1	94834861	 0.00021 	 0.00096 	 0.00253 	 0.00000
rs12880218     	1	94835046	 0.00029 	 0.00108 	 -0.01820 	 0.00000
rs3762127      	1	94835462	 0.00019 	 0.00096 	 0.02679 	 0.00000
rs3748319      	1	94835647	 0.00022 	 0.00095 	 -0.00262 	 0.00000
rs941594       	1	94835914	 0.00018 	 0.00076 	 -0.00286 	 -0.00000
rs1961119      	1	94835959	 0.00018 	 0.00078 	 0.00019 	 -0.00000
rs79249070     	1	94835960	 0.00015 	 0.01971 	 -0.00168 	 0.00110
rs1243173      	1	94836298	 0.00018 	 0.00074 	 0.00166 	 0.00000
rs4905194      	1	94836471	 0.00017 	 0.00094 	 -0.01070 	 0.00000
rs4900229      	1	94836529	 0.00026 	 0.00097 	 0.01259 	 0.00000
rs1243171      	1	94836784	 0.00016 	 0.00074 	 -0.00039 	 0.00000
rs1243169      	1	94838740	 0.00021 	 0.00090 	 -0.01274 	 -0.00000
rs1016686      	1	94839240	 0.00019 	 0.00107 	 -0.00369 	 0.00000
rs56001064     	1	94840163	 0.00016 	 0.00080 	 0.00744 	 0.00000
rs17824597     	1	94840376	 0.00016 	 0.00079 	 0.00347 	 0.00000
