rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7023474      	1	21816646	 0.00019 	 0.00127 	 -0.00217 	 -0.00000
rs7023954      	1	21816758	 0.00023 	 0.00135 	 -0.01087 	 -0.00000
rs7027989      	1	21817754	 0.00020 	 0.00258 	 -0.00471 	 -0.00003
rs3928894      	1	21818310	 0.00016 	 0.00127 	 -0.01199 	 -0.00000
rs4615669      	1	21818674	 0.00015 	 0.00124 	 -0.00596 	 -0.00000
rs141694612    	1	21821281	 0.00022 	 0.00124 	 0.01787 	 -0.00000
rs4431674      	1	21822483	 0.00020 	 0.00122 	 0.00054 	 -0.00000
rs151287026    	1	21823952	 0.00028 	 0.00131 	 0.00147 	 -0.00000
rs7863090      	1	21824882	 0.00018 	 0.00131 	 0.00185 	 -0.00000
rs7852450      	1	21825075	 0.00020 	 0.00124 	 -0.00563 	 -0.00000
rs10121449     	1	21826516	 0.00020 	 0.00130 	 0.00584 	 -0.00000
rs6475585      	1	21826538	 0.00021 	 0.00124 	 0.00741 	 -0.00000
rs10811625     	1	21826840	 0.00019 	 0.00129 	 0.01923 	 -0.00000
rs10811626     	1	21826940	 0.00020 	 0.00130 	 0.00851 	 -0.00000
rs3922992      	1	21827406	 0.00024 	 0.00129 	 -0.00429 	 -0.00000
rs3927737      	1	21827992	 0.00024 	 0.00125 	 -0.01836 	 -0.00000
rs3900787      	1	21828110	 0.00022 	 0.00130 	 -0.00532 	 -0.00000
rs3927738      	1	21828242	 0.00025 	 0.00134 	 -0.00424 	 -0.00000
rs10119971     	1	21833338	 0.00019 	 0.00139 	 -0.00235 	 -0.00000
rs10965153     	1	21834210	 0.00018 	 0.00131 	 0.00268 	 0.00000
rs7868783      	1	21838145	 0.00019 	 0.00144 	 -0.00468 	 0.00000
rs10811629     	1	21840298	 0.00030 	 0.00152 	 0.01300 	 0.00001
rs4977733      	1	21840777	 0.00024 	 0.00148 	 0.02757 	 0.00001
rs10113948     	1	21842733	 0.00023 	 0.00148 	 -0.01151 	 -0.00001
rs11523031     	1	21843842	 0.00023 	 0.00134 	 0.00483 	 0.00000
rs4977567      	1	21844643	 0.00018 	 0.00133 	 0.00280 	 0.00000
rs11532907     	1	21844772	 0.00032 	 0.00153 	 0.02351 	 0.00001
rs3802393      	1	21855038	 0.00022 	 0.00177 	 0.01107 	 0.00001
rs4977744      	1	21896292	 0.00029 	 0.00230 	 0.01963 	 0.00002
rs12236681     	1	21901026	 0.00070 	 0.00509 	 0.02022 	 0.00006
rs12238536     	1	21901263	 0.00094 	 0.00475 	 0.02390 	 0.00006
rs56213153     	1	21901618	 0.00072 	 0.00480 	 0.02737 	 0.00006
rs12349081     	1	21951902	 0.00023 	 0.00182 	 -0.00594 	 -0.00001
rs62556541     	1	21954071	 0.00022 	 0.00193 	 -0.01831 	 -0.00002
rs12335859     	1	21955460	 0.00019 	 0.00187 	 -0.02369 	 -0.00002
rs9657608      	1	21956230	 0.00023 	 0.00188 	 -0.01380 	 -0.00002
rs717326       	1	21958524	 0.00024 	 0.00191 	 -0.01823 	 -0.00002
rs148891771    	1	21959860	 0.00020 	 0.00163 	 -0.00621 	 -0.00001
rs77560034     	1	21964866	 0.00016 	 0.00198 	 -0.01520 	 -0.00002
rs3088440      	1	21968159	 0.00024 	 0.00194 	 -0.01363 	 -0.00002
rs4074785      	1	21981583	 0.00024 	 0.00226 	 -0.01350 	 -0.00003
rs2518723      	1	21995882	 0.00015 	 0.00173 	 -0.00025 	 0.00001
rs61271866     	1	21997015	 0.00020 	 0.00133 	 -0.00216 	 0.00000
rs3218020      	1	21997872	 0.00020 	 0.00136 	 0.00380 	 0.00000
rs3218012      	1	21998660	 0.00019 	 0.00142 	 -0.00005 	 -0.00000
rs2811713      	1	21999328	 0.00019 	 0.00139 	 -0.00896 	 -0.00000
rs3217992      	1	22003223	 0.00026 	 0.00133 	 0.00832 	 0.00000
rs1063192      	1	22003367	 0.00028 	 0.00144 	 -0.01450 	 -0.00000
rs3217986      	1	22005330	 0.00029 	 0.00244 	 -0.01539 	 -0.00003
rs2069418      	1	22009698	 0.00047 	 0.00193 	 -0.01975 	 -0.00001
rs2069416      	1	22010004	 0.00024 	 0.00140 	 0.01051 	 0.00000
rs573687       	1	22011642	 0.00029 	 0.00156 	 -0.01473 	 -0.00001
rs545226       	1	22012422	 0.00027 	 0.00158 	 0.01329 	 0.00001
rs10811640     	1	22013411	 0.00028 	 0.06026 	 0.02375 	 0.00472
rs10757263     	1	22013805	 0.00026 	 0.00140 	 0.02815 	 -0.00000
rs10811641     	1	22014137	 0.00040 	 0.00180 	 0.03033 	 0.00001
rs1101330      	1	22015465	 0.00035 	 0.00140 	 -0.01042 	 -0.00000
rs1101329      	1	22015997	 0.00036 	 0.00157 	 -0.09000 	 -0.00001
rs10217269     	1	22016173	 0.00051 	 0.00446 	 -0.03525 	 -0.00008
rs62556546     	1	22016510	 0.00029 	 0.00134 	 -0.00805 	 -0.00000
rs2106120      	1	22017101	 0.00025 	 0.00140 	 0.03638 	 0.00000
rs2106119      	1	22017550	 0.00038 	 0.00140 	 0.05889 	 0.00000
rs643319       	1	22017836	 0.00019 	 0.00173 	 -0.00197 	 0.00001
rs7044859      	1	22018781	 0.00029 	 0.00140 	 0.03594 	 -0.00000
rs523096       	1	22019129	 0.00026 	 0.00157 	 -0.01799 	 -0.00001
rs518394       	1	22019673	 0.00029 	 0.00154 	 -0.01718 	 -0.00001
rs10757264     	1	22019732	 0.00017 	 0.00149 	 0.00569 	 -0.00000
rs490005       	1	22020493	 0.00016 	 0.00117 	 -0.00293 	 -0.00000
rs597816       	1	22021172	 0.00027 	 0.00142 	 0.09899 	 -0.00000
rs568447       	1	22021615	 0.00024 	 0.00135 	 0.00796 	 0.00000
rs567453       	1	22021737	 0.00018 	 0.00174 	 0.00305 	 0.00001
rs581876       	1	22022376	 0.00021 	 0.00135 	 -0.00222 	 -0.00000
rs10965212     	1	22023795	 0.00021 	 0.00153 	 -0.02439 	 -0.00001
rs504318       	1	22024023	 0.00014 	 0.00173 	 0.00539 	 0.00001
rs496892       	1	22024351	 0.00019 	 0.00212 	 0.01142 	 0.00002
rs10811643     	1	22024966	 0.00028 	 0.00162 	 -0.05966 	 -0.00001
rs10811644     	1	22025067	 0.00025 	 0.06045 	 -0.03526 	 -0.00479
rs7035484      	1	22025240	 0.00031 	 0.00158 	 -0.05603 	 -0.00001
rs10738604     	1	22025493	 0.00019 	 0.00136 	 -0.01746 	 0.00000
rs615552       	1	22026077	 0.00023 	 0.00138 	 0.00268 	 -0.00000
rs613312       	1	22026594	 0.00020 	 0.00131 	 0.01336 	 -0.00000
rs543830       	1	22026639	 0.00027 	 0.00134 	 -0.00591 	 -0.00000
rs1591136      	1	22026834	 0.00022 	 0.00168 	 -0.04154 	 -0.00000
rs599452       	1	22027402	 0.00021 	 0.00134 	 -0.00169 	 -0.00000
rs62560774     	1	22028406	 0.00018 	 0.00128 	 -0.00474 	 0.00000
rs7049105      	1	22028801	 0.00025 	 0.00149 	 -0.01328 	 -0.00000
rs679038       	1	22029080	 0.00026 	 0.00135 	 -0.01290 	 -0.00000
rs10965215     	1	22029445	 0.00022 	 0.00144 	 -0.00055 	 -0.00000
rs564398       	1	22029547	 0.00023 	 0.00137 	 -0.00831 	 -0.00000
rs4977753      	1	22030027	 0.00021 	 0.00149 	 -0.01319 	 -0.00000
rs7865618      	1	22031005	 0.00027 	 0.00147 	 -0.00865 	 -0.00000
rs10115049     	1	22032119	 0.00020 	 0.00140 	 0.03698 	 -0.00000
rs634537       	1	22032152	 0.00022 	 0.00136 	 -0.00438 	 -0.00000
rs2157719      	1	22033366	 0.00023 	 0.00145 	 -0.00475 	 -0.00000
rs2151280      	1	22034719	 0.00021 	 0.00140 	 0.01025 	 -0.00000
rs1008878      	1	22036112	 0.00025 	 0.00147 	 -0.01861 	 -0.00000
rs1556515      	1	22036367	 0.00030 	 0.00148 	 -0.01034 	 -0.00000
rs1333037      	1	22040765	 0.00028 	 0.00150 	 -0.01806 	 -0.00001
rs1360590      	1	22041443	 0.00023 	 0.00145 	 0.00154 	 -0.00000
rs17694493     	1	22041998	 0.00041 	 0.00359 	 0.02634 	 0.00005
rs12352425     	1	22042086	 0.00022 	 0.00213 	 -0.01545 	 -0.00002
rs1412830      	1	22043612	 0.00047 	 0.00199 	 -0.01730 	 -0.00001
rs1333036      	1	22043819	 0.00017 	 0.00144 	 0.00433 	 -0.00000
rs1412829      	1	22043926	 0.00022 	 0.00141 	 -0.00948 	 -0.00000
rs1360589      	1	22045317	 0.00033 	 0.00154 	 -0.01757 	 -0.00001
rs10120806     	1	22047945	 0.00021 	 0.00138 	 0.02740 	 0.00000
rs7027950      	1	22048391	 0.00025 	 0.00137 	 0.02150 	 0.00000
rs7028268      	1	22048414	 0.00022 	 0.00146 	 0.01074 	 0.00001
rs7028570      	1	22048683	 0.00022 	 0.00137 	 0.01483 	 0.00000
rs10757265     	1	22048859	 0.00022 	 0.00137 	 0.01625 	 0.00000
