rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72656680     	1	90260413	 0.00026 	 0.00177 	 -0.00215 	 -0.00002
rs12173258     	1	90262194	 0.00041 	 0.00153 	 0.00256 	 -0.00000
rs16869291     	1	90262492	 0.00041 	 0.00162 	 0.03733 	 0.00001
rs10942621     	1	90263169	 0.00100 	 0.00197 	 0.03276 	 0.00001
rs11957689     	1	90263347	 0.00122 	 0.00196 	 0.02881 	 0.00001
rs17570760     	1	90264117	 0.00153 	 0.00314 	 0.03534 	 0.00004
rs6865267      	1	90264248	 0.00102 	 0.00193 	 0.01359 	 0.00001
rs12659201     	1	90265809	 0.00116 	 0.00201 	 0.02118 	 0.00001
rs12653061     	1	90265815	 0.00102 	 0.01490 	 0.02787 	 -0.00042
rs140288466    	1	90266322	 0.00113 	 0.03586 	 0.02265 	 0.00140
rs143802918    	1	90266357	 0.00089 	 0.00182 	 -0.01055 	 0.00001
rs141749194    	1	90266399	 0.00121 	 0.00200 	 0.04593 	 0.00001
rs143096144    	1	90266422	 0.00123 	 0.00261 	 0.03856 	 0.00003
rs142191948    	1	90266469	 0.00068 	 0.00154 	 0.02243 	 0.00001
rs6896506      	1	90266668	 0.00119 	 0.00196 	 0.03234 	 0.00001
rs145529324    	1	90267092	 0.00028 	 0.00808 	 -0.01646 	 0.00499
rs13353995     	1	90267114	 0.00072 	 0.00150 	 0.02049 	 0.00001
rs10051346     	1	90267487	 0.00094 	 0.00195 	 0.02485 	 0.00001
rs138101960    	1	90267990	 0.00030 	 0.00221 	 -0.00921 	 -0.00001
rs149531961    	1	90268006	 0.00028 	 0.00808 	 -0.01548 	 -0.00511
rs7721862      	1	90269163	 0.00031 	 0.00108 	 -0.01073 	 0.00000
rs6452918      	1	90269287	 0.00112 	 0.00198 	 0.03525 	 0.00001
rs6452919      	1	90269349	 0.00097 	 0.00189 	 0.02009 	 0.00001
rs6452921      	1	90269512	 0.00105 	 0.00182 	 -0.05173 	 0.00001
rs183425621    	1	90269836	 0.00118 	 0.00198 	 0.02661 	 0.00001
rs6888672      	1	90270600	 0.00024 	 0.00109 	 -0.00335 	 0.00000
rs6889021      	1	90270760	 0.00142 	 0.00240 	 0.02877 	 0.00002
rs7733911      	1	90271619	 0.00104 	 0.00195 	 -0.00112 	 0.00001
rs58853660     	1	90272033	 0.00026 	 0.00137 	 0.01482 	 0.00001
rs34879738     	1	90272197	 0.00021 	 0.00108 	 -0.00258 	 0.00000
rs67257239     	1	90272210	 0.00115 	 0.00194 	 0.02289 	 0.00001
rs6859871      	1	90272623	 0.00100 	 0.03592 	 0.03902 	 -0.00114
rs6881722      	1	90272798	 0.00109 	 0.00194 	 0.02266 	 0.00001
rs6860535      	1	90272836	 0.00038 	 0.00174 	 -0.01590 	 -0.00002
rs73771151     	1	90273801	 0.00047 	 0.00221 	 -0.02092 	 -0.00001
rs6865883      	1	90273851	 0.00105 	 0.01494 	 0.02279 	 0.00066
rs7711168      	1	90274044	 0.00020 	 0.00108 	 -0.01134 	 0.00000
rs11740777     	1	90275276	 0.00063 	 0.00154 	 0.01605 	 0.00001
rs11744249     	1	90275426	 0.00124 	 0.00229 	 0.01736 	 0.00002
rs1995776      	1	90275825	 0.00027 	 0.00131 	 0.01289 	 0.00000
rs1995774      	1	90276193	 0.00105 	 0.00207 	 0.04233 	 0.00001
rs17633498     	1	90276385	 0.00021 	 0.00108 	 0.00340 	 0.00000
rs75538711     	1	90276625	 0.00121 	 0.00253 	 0.03692 	 0.00003
rs6882955      	1	90276733	 0.00063 	 0.00155 	 0.02177 	 0.00001
rs35299092     	1	90276745	 0.00027 	 0.00109 	 0.01019 	 0.00000
rs6887203      	1	90277037	 0.00095 	 0.00192 	 0.01535 	 0.00001
rs12188094     	1	90278217	 0.00028 	 0.00110 	 0.00652 	 0.00000
rs10054039     	1	90279146	 0.00108 	 0.00197 	 0.02547 	 0.00001
rs12514684     	1	90279293	 0.00082 	 0.00187 	 0.00220 	 0.00001
rs12187656     	1	90279828	 0.00020 	 0.00119 	 0.00345 	 0.00000
