rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72762944     	1	6654534	 0.00024 	 0.00103 	 0.00128 	 0.00000
rs9921102      	1	6654541	 0.00019 	 0.00152 	 -0.00986 	 -0.00001
rs9935766      	1	6654615	 0.00035 	 0.00185 	 -0.01086 	 -0.00001
rs9922632      	1	6654719	 0.00026 	 0.00153 	 -0.01215 	 -0.00001
rs58446183     	1	6654961	 0.00018 	 0.00105 	 0.00315 	 0.00000
rs2345609      	1	6655957	 0.00016 	 0.00101 	 0.00019 	 0.00000
rs12930616     	1	6656606	 0.00020 	 0.00121 	 0.00350 	 0.00000
rs11077055     	1	6657389	 0.00019 	 0.00129 	 0.00874 	 0.00000
rs11644972     	1	6657956	 0.00015 	 0.00107 	 -0.01439 	 0.00000
rs10163344     	1	6658171	 0.00022 	 0.00111 	 0.01393 	 0.00000
rs55982107     	1	6658348	 0.00019 	 0.00107 	 0.00316 	 0.00000
rs1154979      	1	6658687	 0.00015 	 0.00126 	 0.00792 	 0.00000
rs55773499     	1	6658747	 0.00023 	 0.00107 	 0.00749 	 0.00000
rs7199296      	1	6659763	 0.00019 	 0.00123 	 0.00295 	 -0.00000
rs12923736     	1	6662534	 0.00018 	 0.00121 	 0.00973 	 0.00000
rs12923194     	1	6665697	 0.00024 	 0.00106 	 -0.00571 	 -0.00000
rs11864958     	1	6666436	 0.00018 	 0.00105 	 -0.00318 	 -0.00000
rs7197220      	1	6666655	 0.00018 	 0.00106 	 -0.00684 	 -0.00000
rs7199694      	1	6666820	 0.00019 	 0.00111 	 0.00965 	 0.00000
rs7200031      	1	6666973	 0.00016 	 0.00106 	 0.00197 	 0.00000
rs17664315     	1	6667295	 0.00023 	 0.00110 	 0.00891 	 0.00000
rs8062864      	1	6668396	 0.00017 	 0.00107 	 -0.00170 	 0.00000
rs8064016      	1	6668417	 0.00018 	 0.00105 	 0.00288 	 0.00000
rs9937761      	1	6668588	 0.00019 	 0.00106 	 0.00545 	 0.00000
rs72762949     	1	6669049	 0.00018 	 0.00104 	 0.00752 	 0.00000
rs8044140      	1	6669499	 0.00020 	 0.00106 	 0.00077 	 0.00000
rs8064002      	1	6669592	 0.00013 	 0.00104 	 -0.00190 	 0.00000
rs8062885      	1	6669626	 0.00015 	 0.00108 	 0.00361 	 0.00000
rs4786896      	1	6670387	 0.00019 	 0.00106 	 -0.00243 	 0.00000
rs12709154     	1	6671419	 0.00019 	 0.00217 	 -0.00423 	 -0.00002
rs11647913     	1	6672411	 0.00017 	 0.00106 	 -0.00118 	 0.00000
rs1029971      	1	6672718	 0.00018 	 0.00106 	 -0.00104 	 0.00000
rs62015541     	1	6673323	 0.00013 	 0.00104 	 -0.00242 	 -0.00000
rs72762950     	1	6674032	 0.00017 	 0.00102 	 0.01770 	 0.00000
rs17721053     	1	6674495	 0.00018 	 0.00101 	 -0.00145 	 -0.00000
rs17721074     	1	6674699	 0.00019 	 0.00106 	 -0.00166 	 0.00000
rs17664756     	1	6675260	 0.00013 	 0.00107 	 -0.00117 	 0.00000
rs11077057     	1	6675641	 0.00021 	 0.00105 	 0.00146 	 -0.00000
rs11648207     	1	6675913	 0.00023 	 0.00145 	 0.00902 	 0.00001
rs9940782      	1	6677028	 0.00019 	 0.00106 	 0.00434 	 0.00000
rs17721144     	1	6677636	 0.00016 	 0.00106 	 -0.01880 	 -0.00000
rs6500805      	1	6677777	 0.00021 	 0.00113 	 -0.01366 	 -0.00000
rs2041667      	1	6678053	 0.00019 	 0.00110 	 -0.00297 	 -0.00000
rs17664932     	1	6678340	 0.00030 	 0.00106 	 -0.00889 	 -0.00000
rs4786897      	1	6678438	 0.00021 	 0.00108 	 -0.00092 	 -0.00000
rs12599404     	1	6678561	 0.00016 	 0.00113 	 -0.00484 	 -0.00000
rs17140801     	1	6680114	 0.00029 	 0.00178 	 -0.02644 	 -0.00002
rs1558564      	1	6680426	 0.00021 	 0.00107 	 0.01250 	 0.00000
rs9944366      	1	6680736	 0.00021 	 0.00106 	 -0.00945 	 0.00000
rs9944368      	1	6680770	 0.00020 	 0.00112 	 -0.00410 	 -0.00000
rs9302826      	1	6680930	 0.00015 	 0.00107 	 0.00276 	 0.00000
rs9302827      	1	6681078	 0.00020 	 0.00102 	 -0.00356 	 0.00000
rs17665171     	1	6681184	 0.00026 	 0.00110 	 -0.00496 	 -0.00000
rs2058529      	1	6681544	 0.00019 	 0.00112 	 -0.00051 	 -0.00000
rs2058528      	1	6681637	 0.00024 	 0.00116 	 -0.01022 	 -0.00000
rs62015542     	1	6681880	 0.00018 	 0.00110 	 -0.00523 	 -0.00000
rs12933390     	1	6682115	 0.00018 	 0.00112 	 0.00053 	 -0.00000
rs10163360     	1	6682151	 0.00016 	 0.00138 	 -0.00440 	 0.00001
rs12922171     	1	6683504	 0.00017 	 0.00112 	 -0.00781 	 -0.00000
rs72762959     	1	6683678	 0.00016 	 0.00107 	 -0.00466 	 0.00000
rs4786109      	1	6683897	 0.00023 	 0.00105 	 0.00459 	 -0.00000
rs4786898      	1	6684028	 0.00017 	 0.00110 	 -0.00556 	 -0.00000
rs11866193     	1	6684719	 0.00019 	 0.00114 	 0.00701 	 0.00000
rs7199786      	1	6684790	 0.00031 	 0.00189 	 0.02507 	 0.00002
rs12917847     	1	6684998	 0.00013 	 0.00115 	 -0.01082 	 -0.00000
rs8059862      	1	6685171	 0.00020 	 0.00108 	 0.00598 	 0.00000
rs11644473     	1	6685934	 0.00016 	 0.00110 	 -0.00530 	 -0.00000
rs11644522     	1	6686023	 0.00016 	 0.00109 	 0.00037 	 -0.00000
rs72762962     	1	6688000	 0.00019 	 0.00108 	 0.00416 	 0.00000
rs8056938      	1	6688022	 0.00029 	 0.00143 	 -0.01133 	 -0.00001
rs8056350      	1	6688032	 0.00013 	 0.00108 	 -0.00386 	 -0.00000
rs887857       	1	6688797	 0.00016 	 0.00108 	 -0.00440 	 -0.00000
rs12599097     	1	6689134	 0.00017 	 0.00113 	 0.00561 	 0.00000
rs9938371      	1	6689910	 0.00016 	 0.00110 	 0.00003 	 0.00000
rs11642844     	1	6690441	 0.00018 	 0.00110 	 -0.00600 	 -0.00000
rs9922927      	1	6690674	 0.00019 	 0.00112 	 -0.02585 	 0.00000
rs4514681      	1	6690845	 0.00018 	 0.00109 	 0.00026 	 -0.00000
rs9921212      	1	6691191	 0.00024 	 0.00116 	 0.02317 	 0.00000
rs9930637      	1	6691499	 0.00019 	 0.00108 	 0.00386 	 0.00000
rs58745545     	1	6691790	 0.00018 	 0.00106 	 0.00607 	 0.00000
rs72762967     	1	6692151	 0.00018 	 0.00109 	 0.00303 	 0.00000
rs2993         	1	6692461	 0.00017 	 0.00107 	 -0.00322 	 -0.00000
rs929600       	1	6692596	 0.00015 	 0.00106 	 0.00848 	 -0.00000
rs929599       	1	6692622	 0.00019 	 0.00107 	 -0.00679 	 -0.00000
rs929598       	1	6692646	 0.00014 	 0.00107 	 0.00042 	 -0.00000
rs4786900      	1	6693007	 0.00017 	 0.00107 	 -0.00277 	 -0.00000
rs4786901      	1	6693332	 0.00016 	 0.00108 	 -0.00599 	 -0.00000
rs11648666     	1	6693725	 0.00025 	 0.00109 	 0.00019 	 -0.00000
rs62017861     	1	6693853	 0.00016 	 0.00110 	 -0.00544 	 -0.00000
rs72762969     	1	6694167	 0.00018 	 0.00104 	 -0.00280 	 -0.00000
rs61203167     	1	6694765	 0.00024 	 0.00111 	 -0.00650 	 -0.00000
rs917899       	1	6695342	 0.00017 	 0.00118 	 0.00810 	 0.00000
rs11646547     	1	6695704	 0.00027 	 0.00136 	 0.01135 	 0.00001
rs1861037      	1	6695776	 0.00020 	 0.00108 	 0.00143 	 0.00000
rs1861036      	1	6696076	 0.00018 	 0.00109 	 0.00132 	 0.00000
rs2345610      	1	6696346	 0.00022 	 0.00114 	 0.00819 	 0.00000
rs12925281     	1	6696455	 0.00020 	 0.00116 	 0.00868 	 0.00000
rs4786903      	1	6697104	 0.00015 	 0.00110 	 0.00759 	 0.00000
rs8047214      	1	6697814	 0.00024 	 0.00114 	 0.01216 	 0.00000
rs11643447     	1	6699261	 0.00020 	 0.00147 	 -0.02611 	 -0.00002
rs1558570      	1	6699922	 0.00021 	 0.00107 	 0.00539 	 0.00000
rs1558569      	1	6700057	 0.00021 	 0.00117 	 -0.00727 	 -0.00000
rs11863389     	1	6700230	 0.00024 	 0.00135 	 0.00940 	 -0.00001
rs11863428     	1	6700329	 0.00024 	 0.00143 	 -0.05724 	 -0.00002
rs17140834     	1	6700706	 0.00022 	 0.00143 	 0.02829 	 -0.00001
rs10083803     	1	6701400	 0.00016 	 0.00106 	 -0.00671 	 0.00000
rs12932660     	1	6702631	 0.00018 	 0.00106 	 -0.00072 	 0.00000
rs11640601     	1	6704474	 0.00017 	 0.00107 	 -0.00070 	 0.00000
rs11645523     	1	6704480	 0.00015 	 0.00107 	 0.00755 	 0.00000
rs2058527      	1	6704749	 0.00025 	 0.00108 	 0.00905 	 0.00000
rs2058526      	1	6705246	 0.00019 	 0.00107 	 0.00874 	 0.00000
rs11643370     	1	6706287	 0.00022 	 0.00107 	 0.00652 	 0.00000
rs11644858     	1	6707411	 0.00016 	 0.00105 	 0.00020 	 0.00000
rs10220964     	1	6709031	 0.00022 	 0.00102 	 -0.00525 	 0.00000
rs7192057      	1	6709509	 0.00019 	 0.00101 	 -0.00950 	 0.00000
rs73529856     	1	6710033	 0.00021 	 0.00115 	 -0.00519 	 -0.00000
rs1029969      	1	6710469	 0.00022 	 0.00103 	 0.01528 	 0.00000
rs1029968      	1	6710850	 0.00022 	 0.00103 	 0.00488 	 0.00000
rs4786904      	1	6711902	 0.00020 	 0.00101 	 -0.00324 	 0.00000
rs8053333      	1	6713419	 0.00013 	 0.00101 	 -0.00401 	 -0.00000
