rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11238850     	1	44597898	 0.00033 	 0.00155 	 0.02171 	 -0.00001
rs11238851     	1	44598039	 0.00030 	 0.00155 	 -0.00379 	 -0.00001
rs2802490      	1	44599013	 0.00039 	 0.00188 	 -0.01226 	 -0.00001
rs4285828      	1	44602514	 0.00032 	 0.00161 	 -0.00602 	 -0.00000
rs140307048    	1	44605010	 0.00022 	 0.00155 	 -0.00553 	 -0.00001
rs11238860     	1	44607059	 0.00033 	 0.00157 	 0.00323 	 -0.00001
rs2818914      	1	44607154	 0.00033 	 0.00185 	 -0.00737 	 -0.00001
rs11238868     	1	44609231	 0.00027 	 0.00157 	 0.01173 	 -0.00001
rs11238871     	1	44613591	 0.00026 	 0.00155 	 -0.00587 	 -0.00001
rs2804021      	1	44613887	 0.00032 	 0.00182 	 -0.01277 	 -0.00001
rs61855693     	1	44619684	 0.00030 	 0.00158 	 -0.01703 	 -0.00001
rs11238888     	1	44667265	 0.00199 	 0.01202 	 -0.03988 	 -0.00032
rs11238889     	1	44668724	 0.00074 	 0.00200 	 -0.00763 	 -0.00001
rs11238890     	1	44669226	 0.00083 	 0.00199 	 -0.00514 	 -0.00001
rs11238891     	1	44670992	 0.00076 	 0.00300 	 -0.01907 	 0.00007
rs2624676      	1	44671715	 0.00034 	 0.00150 	 -0.00429 	 -0.00000
rs1704228      	1	44673050	 0.00076 	 0.01227 	 -0.02962 	 0.00022
rs2802482      	1	44675851	 0.00050 	 0.00186 	 0.00020 	 0.00001
rs1680636      	1	44675941	 0.00094 	 0.01118 	 -0.05267 	 -0.00043
rs11594667     	1	44676695	 0.00093 	 0.00228 	 -0.05173 	 -0.00002
rs2624681      	1	44677301	 0.00052 	 0.00186 	 0.02224 	 0.00001
rs2664860      	1	44677870	 0.00038 	 0.00177 	 -0.00828 	 0.00000
rs2624682      	1	44678240	 0.00046 	 0.00186 	 0.00113 	 0.00001
rs2624683      	1	44679140	 0.00045 	 0.00502 	 0.00837 	 0.00011
rs1545845      	1	44679802	 0.00060 	 0.00177 	 0.01245 	 0.00000
rs2804036      	1	44680405	 0.00052 	 0.00322 	 0.02621 	 0.00005
rs11238902     	1	44681091	 0.00085 	 0.00208 	 -0.02768 	 -0.00001
rs60685600     	1	44681591	 0.00024 	 0.00186 	 0.00555 	 0.00001
rs1509931      	1	44682080	 0.00044 	 0.00552 	 0.01670 	 0.00012
rs1704214      	1	44682729	 0.00048 	 0.00187 	 0.03675 	 0.00001
rs1509929      	1	44682829	 0.00032 	 0.00193 	 0.00966 	 0.00001
rs4948857      	1	44683281	 0.00043 	 0.00186 	 0.04180 	 0.00001
rs10793525     	1	44683833	 0.00031 	 0.00196 	 0.01917 	 0.00001
rs10899997     	1	44683841	 0.00037 	 0.00196 	 0.01190 	 0.00001
rs11238904     	1	44684707	 0.00053 	 0.00186 	 0.00862 	 0.00001
rs11238906     	1	44685925	 0.00049 	 0.00212 	 0.03328 	 0.00001
rs12415866     	1	44686664	 0.00053 	 0.00185 	 0.00325 	 0.00001
rs11238908     	1	44688080	 0.00069 	 0.00200 	 -0.02446 	 -0.00001
rs10899998     	1	44688524	 0.00068 	 0.00273 	 -0.02062 	 -0.00003
rs7917089      	1	44688587	 0.00071 	 0.00185 	 -0.01137 	 0.00001
rs7909598      	1	44688935	 0.00031 	 0.00191 	 0.00751 	 0.00001
rs1704229      	1	44689529	 0.00056 	 0.00191 	 0.02842 	 0.00001
rs10899999     	1	44690185	 0.00058 	 0.01633 	 -0.01090 	 0.00052
rs1623851      	1	44691241	 0.00031 	 0.00188 	 0.00160 	 0.00001
rs1704231      	1	44691543	 0.00049 	 0.00184 	 0.00665 	 0.00001
rs1626459      	1	44691548	 0.00057 	 0.00186 	 0.01144 	 0.00001
rs2804034      	1	44692552	 0.00030 	 0.00151 	 -0.01213 	 -0.00000
rs10160170     	1	44692843	 0.00048 	 0.00186 	 0.00795 	 0.00001
rs10900000     	1	44694892	 0.00078 	 0.00209 	 -0.01786 	 -0.00001
rs7902040      	1	44695308	 0.00095 	 0.00556 	 -0.05999 	 -0.00015
rs10900001     	1	44695585	 0.00089 	 0.00209 	 -0.02498 	 -0.00001
rs7900062      	1	44699801	 0.00049 	 0.00200 	 -0.02790 	 -0.00001
rs2804031      	1	44702928	 0.00098 	 0.00210 	 -0.01306 	 -0.00001
rs11238925     	1	44703730	 0.00093 	 0.00210 	 -0.07699 	 -0.00001
rs11238927     	1	44704112	 0.00085 	 0.02789 	 0.01816 	 0.00233
rs12355852     	1	44704280	 0.00094 	 0.00210 	 -0.01400 	 -0.00001
rs58540467     	1	44705170	 0.00093 	 0.00209 	 -0.00242 	 -0.00001
rs906944       	1	44705439	 0.00087 	 0.00210 	 -0.02274 	 -0.00001
rs61857479     	1	44705516	 0.00036 	 0.00165 	 -0.00470 	 0.00000
rs58129751     	1	44706720	 0.00089 	 0.00605 	 0.09884 	 0.00025
rs1482473      	1	44707598	 0.00046 	 0.00164 	 -0.00722 	 0.00000
rs17155641     	1	44708346	 0.00031 	 0.00166 	 0.00330 	 0.00000
rs11238929     	1	44708596	 0.00108 	 0.00213 	 -0.02384 	 -0.00001
rs1680641      	1	44709657	 0.00034 	 0.00164 	 -0.00880 	 0.00000
rs1704222      	1	44710465	 0.00100 	 0.00912 	 -0.12505 	 -0.00751
rs1704221      	1	44710930	 0.00115 	 0.05988 	 -0.08574 	 -0.00114
rs966161       	1	44712574	 0.00098 	 0.00655 	 -0.07019 	 -0.00032
rs1905150      	1	44713311	 0.00030 	 0.00164 	 -0.00192 	 0.00000
rs11238933     	1	44714250	 0.00101 	 0.00213 	 -0.07415 	 -0.00001
rs11238935     	1	44714402	 0.00120 	 0.00213 	 -0.09630 	 -0.00001
rs1746034      	1	44714768	 0.00116 	 0.00712 	 -0.09003 	 0.00053
rs11511598     	1	44716036	 0.00109 	 0.00194 	 -0.05195 	 -0.00001
rs61857482     	1	44716905	 0.00102 	 0.00502 	 -0.07512 	 -0.00009
rs61857484     	1	44719215	 0.00103 	 0.00212 	 -0.06407 	 -0.00001
rs61857485     	1	44719292	 0.00112 	 0.00911 	 -0.01083 	 0.00257
rs61857486     	1	44719361	 0.00091 	 0.00214 	 -0.06690 	 -0.00001
rs11238937     	1	44719816	 0.00101 	 0.00220 	 -0.07627 	 -0.00001
rs11238940     	1	44721459	 0.00105 	 0.02209 	 -0.03249 	 -0.00521
rs11238943     	1	44723623	 0.00095 	 0.03209 	 -0.04407 	 -0.00275
rs11238944     	1	44723801	 0.00093 	 0.00709 	 -0.05513 	 -0.00065
rs11517251     	1	44724052	 0.00097 	 0.00241 	 -0.01730 	 -0.00000
rs11511599     	1	44724172	 0.00094 	 0.00211 	 -0.03582 	 -0.00001
rs11492882     	1	44724322	 0.00094 	 0.01125 	 -0.04035 	 -0.00030
rs11238946     	1	44724842	 0.00095 	 0.00212 	 -0.07848 	 -0.00001
rs11238947     	1	44725030	 0.00097 	 0.02106 	 0.08412 	 0.00531
rs11517223     	1	44727038	 0.00090 	 0.01803 	 0.11681 	 0.00380
rs11511571     	1	44727167	 0.00111 	 0.00287 	 -0.00897 	 -0.00003
rs1704217      	1	44729307	 0.00102 	 0.00211 	 0.02658 	 -0.00001
rs1704218      	1	44729599	 0.00103 	 0.00304 	 0.12918 	 0.00010
rs7079375      	1	44730310	 0.00107 	 0.00752 	 -0.03720 	 -0.00021
rs2505745      	1	44730964	 0.00032 	 0.00148 	 0.00360 	 0.00000
rs596152       	1	44731627	 0.00091 	 0.01304 	 -0.01311 	 -0.00062
rs1746042      	1	44731897	 0.00103 	 0.00210 	 0.00420 	 -0.00001
rs556434       	1	44732519	 0.00097 	 0.03107 	 0.04961 	 0.00202
rs677465       	1	44732917	 0.00073 	 0.00199 	 0.01164 	 -0.00000
rs11592445     	1	44732945	 0.00096 	 0.00210 	 -0.03899 	 -0.00001
rs1619661      	1	44733383	 0.00103 	 0.00211 	 -0.03218 	 -0.00001
rs674746       	1	44733522	 0.00104 	 0.00209 	 -0.03214 	 -0.00001
rs673778       	1	44733739	 0.00101 	 0.01295 	 -0.03267 	 -0.00042
rs673354       	1	44733816	 0.00108 	 0.01809 	 -0.01282 	 -0.00391
rs2781545      	1	44734391	 0.00106 	 0.00269 	 -0.02248 	 -0.00003
rs1657349      	1	44734464	 0.00090 	 0.00211 	 -0.04396 	 -0.00001
rs1746044      	1	44734602	 0.00099 	 0.00212 	 -0.09819 	 -0.00001
rs545025       	1	44736544	 0.00077 	 0.00192 	 0.03193 	 -0.00000
rs629213       	1	44736784	 0.00076 	 0.00192 	 0.02474 	 -0.00000
rs617019       	1	44737246	 0.00066 	 0.00192 	 -0.00917 	 -0.00000
rs583489       	1	44738688	 0.00057 	 0.00190 	 -0.01041 	 -0.00001
rs680091       	1	44738932	 0.00059 	 0.00195 	 -0.01588 	 -0.00001
rs2457480      	1	44740010	 0.00069 	 0.00220 	 -0.03029 	 -0.00002
rs113317060    	1	44740014	 0.00074 	 0.00226 	 -0.03331 	 -0.00002
rs661697       	1	44740698	 0.00071 	 0.00192 	 -0.00268 	 -0.00000
rs498810       	1	44740776	 0.00048 	 0.00184 	 -0.01268 	 0.00000
rs649192       	1	44741179	 0.00062 	 0.00193 	 0.02431 	 -0.00001
rs494207       	1	44741256	 0.00054 	 0.00257 	 -0.02111 	 -0.00003
rs646890       	1	44741710	 0.00066 	 0.00194 	 -0.01295 	 -0.00001
rs2760670      	1	44742021	 0.00057 	 0.00194 	 -0.02234 	 -0.00001
rs140525041    	1	44742441	 0.00063 	 0.00194 	 0.00612 	 -0.00001
rs2476352      	1	44742469	 0.00027 	 0.00146 	 -0.00528 	 0.00000
rs77086803     	1	44742518	 0.00065 	 0.00196 	 -0.02641 	 -0.00001
rs146921255    	1	44742572	 0.00061 	 0.00893 	 -0.01094 	 0.00024
rs114070077    	1	44742911	 0.00067 	 0.00195 	 -0.03686 	 -0.00001
rs115299170    	1	44742925	 0.00071 	 0.01776 	 -0.00166 	 0.00069
rs146862843    	1	44742971	 0.00063 	 0.00195 	 -0.06349 	 -0.00001
rs617542       	1	44743636	 0.00062 	 0.00196 	 -0.04497 	 -0.00001
rs617035       	1	44743768	 0.00062 	 0.00202 	 -0.02670 	 -0.00001
rs605414       	1	44744110	 0.00068 	 0.00196 	 -0.05223 	 -0.00001
rs144399321    	1	44744252	 0.00054 	 0.00196 	 -0.02214 	 -0.00001
rs2781543      	1	44744566	 0.00067 	 0.00208 	 -0.03594 	 -0.00001
rs589655       	1	44745315	 0.00076 	 0.00195 	 0.00038 	 -0.00001
rs587375       	1	44745808	 0.00036 	 0.00179 	 -0.01474 	 -0.00001
rs684666       	1	44745847	 0.00043 	 0.00179 	 -0.01950 	 -0.00001
rs684196       	1	44745950	 0.00042 	 0.00173 	 -0.01032 	 -0.00001
