rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6782523      	1	133438917	 0.00034 	 0.00195 	 -0.00234 	 -0.00001
rs10935073     	1	133439184	 0.00041 	 0.00190 	 -0.00780 	 -0.00001
rs4443173      	1	133439378	 0.00028 	 0.00182 	 -0.01430 	 -0.00001
rs4441652      	1	133439450	 0.00029 	 0.00157 	 0.00572 	 0.00001
rs74357662     	1	133439828	 0.00049 	 0.00280 	 -0.02621 	 -0.00003
rs12493887     	1	133440737	 0.00039 	 0.00239 	 -0.02957 	 -0.00002
rs9843635      	1	133440977	 0.00030 	 0.00180 	 0.02316 	 -0.00001
rs11921527     	1	133441167	 0.00049 	 0.00235 	 -0.01118 	 -0.00002
rs12639304     	1	133441594	 0.00051 	 0.00226 	 -0.01914 	 -0.00001
rs10935074     	1	133441692	 0.00040 	 0.00198 	 -0.00356 	 -0.00001
rs6774822      	1	133442012	 0.00054 	 0.01610 	 -0.01656 	 -0.00040
rs6775042      	1	133442245	 0.00041 	 0.00237 	 -0.02073 	 -0.00002
rs6790668      	1	133442481	 0.00020 	 0.01209 	 -0.00032 	 -0.00025
rs6777860      	1	133442608	 0.00043 	 0.00237 	 -0.01870 	 -0.00002
rs13066859     	1	133442939	 0.00044 	 0.01119 	 -0.01869 	 -0.00021
rs143071821    	1	133445001	 0.00037 	 0.00197 	 -0.00444 	 -0.00001
rs145713832    	1	133445820	 0.00043 	 0.00275 	 0.01776 	 0.00002
rs6767128      	1	133446629	 0.00054 	 0.00341 	 -0.01957 	 -0.00003
rs6804904      	1	133447231	 0.00020 	 0.00177 	 -0.00302 	 -0.00001
rs147118808    	1	133447278	 0.00038 	 0.00221 	 -0.00197 	 -0.00001
rs6439431      	1	133448109	 0.00040 	 0.00235 	 -0.01968 	 -0.00002
rs10935078     	1	133448212	 0.00027 	 0.00153 	 -0.00575 	 -0.00000
rs6439432      	1	133448242	 0.00027 	 0.00161 	 0.01276 	 -0.00000
rs6439433      	1	133448335	 0.00037 	 0.00189 	 0.01494 	 0.00001
rs6798547      	1	133448499	 0.00045 	 0.00235 	 -0.01025 	 -0.00002
rs9820225      	1	133449189	 0.00029 	 0.00175 	 0.00944 	 -0.00001
rs7646118      	1	133450039	 0.00044 	 0.00238 	 -0.03329 	 -0.00002
rs6439434      	1	133450371	 0.00036 	 0.00175 	 0.01106 	 -0.00001
rs6787177      	1	133450720	 0.00035 	 0.00213 	 -0.00405 	 -0.00001
rs6439435      	1	133451178	 0.00046 	 0.01412 	 -0.00576 	 -0.00047
rs9869257      	1	133451412	 0.00042 	 0.00236 	 -0.02020 	 -0.00002
rs9831392      	1	133451473	 0.00046 	 0.00236 	 -0.03086 	 -0.00002
rs9869535      	1	133451581	 0.00045 	 0.00236 	 -0.00112 	 -0.00002
rs9869311      	1	133451613	 0.00026 	 0.00180 	 -0.00500 	 -0.00001
rs6439436      	1	133453779	 0.00027 	 0.00177 	 0.01298 	 -0.00001
rs150431546    	1	133455441	 0.00026 	 0.00173 	 0.05016 	 -0.00001
rs138182870    	1	133455633	 0.00034 	 0.00589 	 -0.00683 	 0.00024
rs10433417     	1	133455634	 0.00041 	 0.00235 	 -0.01153 	 -0.00002
rs10049065     	1	133455761	 0.00021 	 0.00152 	 0.00407 	 0.00000
rs9829019      	1	133456025	 0.00041 	 0.00227 	 -0.01117 	 -0.00002
rs6780650      	1	133456437	 0.00049 	 0.01631 	 -0.01297 	 0.00059
rs9872999      	1	133457514	 0.00033 	 0.01761 	 0.04863 	 0.00181
rs76189994     	1	133457889	 0.00040 	 0.00244 	 -0.01733 	 -0.00002
