rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78338194     	1	76948396	 0.00026 	 0.00201 	 0.01145 	 0.00000
rs4888571      	1	76952876	 0.00028 	 0.00199 	 0.05762 	 0.00000
rs1874531      	1	76954006	 0.00024 	 0.00201 	 0.00337 	 -0.00000
rs12927154     	1	76954111	 0.00024 	 0.00204 	 0.01230 	 0.00001
rs62046952     	1	76956845	 0.00021 	 0.00236 	 0.00477 	 0.00001
rs35134939     	1	76957122	 0.00022 	 0.00195 	 0.00052 	 0.00001
rs4280253      	1	76957247	 0.00020 	 0.00204 	 -0.00157 	 -0.00000
rs12932322     	1	76957434	 0.00020 	 0.00256 	 0.00918 	 0.00001
rs34898379     	1	76957950	 0.00023 	 0.00270 	 0.00699 	 0.00002
rs34585382     	1	76958046	 0.00023 	 0.00193 	 0.00625 	 0.00001
rs1039118      	1	76958321	 0.00021 	 0.00202 	 0.01049 	 -0.00000
rs62046954     	1	76958564	 0.00016 	 0.00241 	 0.00810 	 0.00001
rs35016682     	1	76958668	 0.00018 	 0.00202 	 0.00585 	 0.00001
rs11641577     	1	76958767	 0.00031 	 0.00203 	 -0.01148 	 -0.00000
rs34425408     	1	76958818	 0.00022 	 0.00196 	 0.07771 	 0.00001
rs78447551     	1	76959259	 0.00022 	 0.00204 	 -0.00838 	 -0.00000
rs77440938     	1	76959280	 0.00023 	 0.00194 	 0.00188 	 -0.00000
rs36181748     	1	76959429	 0.00020 	 0.00198 	 0.00816 	 0.00001
rs76062683     	1	76959564	 0.00030 	 0.00187 	 -0.07965 	 0.00000
rs13337719     	1	76959844	 0.00023 	 0.00230 	 0.00231 	 0.00001
rs79435568     	1	76960204	 0.00018 	 0.00202 	 0.00263 	 -0.00000
rs60310013     	1	76960781	 0.00020 	 0.00202 	 0.01580 	 -0.00000
rs993221       	1	76960794	 0.00023 	 0.00203 	 -0.02851 	 -0.00000
rs8061540      	1	76960823	 0.00020 	 0.00227 	 0.01052 	 0.00001
rs993220       	1	76960903	 0.00028 	 0.00202 	 0.03182 	 0.00000
rs903990       	1	76961175	 0.00014 	 0.00253 	 0.00674 	 0.00001
rs3736338      	1	76961847	 0.00018 	 0.00257 	 0.00032 	 0.00001
rs3736337      	1	76962031	 0.00021 	 0.00201 	 0.02667 	 -0.00000
rs3736334      	1	76962231	 0.00021 	 0.00222 	 -0.00115 	 0.00001
rs12921483     	1	76962261	 0.00019 	 0.00196 	 -0.00349 	 0.00001
rs57112937     	1	76962338	 0.00021 	 0.00225 	 0.01795 	 0.00001
rs10438620     	1	76962610	 0.00024 	 0.00201 	 -0.00218 	 -0.00000
rs12927514     	1	76962736	 0.00027 	 0.00191 	 -0.00150 	 0.00000
rs62046956     	1	76962950	 0.00017 	 0.00220 	 0.00284 	 0.00001
rs78017167     	1	76963200	 0.00019 	 0.00203 	 0.00022 	 -0.00000
rs62046957     	1	76963324	 0.00021 	 0.00222 	 -0.00865 	 0.00001
rs10438621     	1	76964073	 0.00026 	 0.00203 	 -0.01954 	 -0.00000
rs7200915      	1	76964160	 0.00020 	 0.00202 	 -0.00350 	 -0.00000
rs7206074      	1	76964488	 0.00026 	 0.00204 	 -0.01318 	 -0.00000
rs34543814     	1	76965189	 0.00032 	 0.00199 	 0.01479 	 0.00001
rs12598716     	1	76965378	 0.00018 	 0.00202 	 -0.01924 	 -0.00000
rs6420396      	1	76966137	 0.00022 	 0.00222 	 -0.01296 	 0.00001
rs1390898      	1	76966363	 0.00018 	 0.00225 	 0.02022 	 0.00001
rs1390899      	1	76966586	 0.00022 	 0.00222 	 -0.00670 	 0.00001
rs62046958     	1	76966949	 0.00021 	 0.00222 	 0.01261 	 0.00001
rs11644112     	1	76967075	 0.00015 	 0.00204 	 -0.07042 	 -0.00000
rs56275824     	1	76967408	 0.00020 	 0.00204 	 0.01937 	 -0.00000
rs79736656     	1	76967617	 0.00023 	 0.00202 	 0.00020 	 -0.00000
rs78925919     	1	76967691	 0.00017 	 0.00201 	 0.01436 	 -0.00000
rs57894572     	1	76968702	 0.00021 	 0.00225 	 0.02151 	 0.00001
rs12935504     	1	76969076	 0.00029 	 0.00196 	 0.00176 	 0.00001
rs12600301     	1	76969326	 0.00016 	 0.00204 	 -0.00979 	 -0.00000
rs12934757     	1	76969860	 0.00025 	 0.00197 	 -0.00453 	 0.00001
rs35518851     	1	76970251	 0.00016 	 0.00246 	 0.00521 	 0.00001
rs67681809     	1	76970723	 0.00015 	 0.00220 	 0.01073 	 0.00001
rs8047653      	1	76971186	 0.00014 	 0.00227 	 0.00548 	 0.00001
rs62048861     	1	76972367	 0.00025 	 0.00225 	 0.00466 	 0.00001
rs12933096     	1	76972567	 0.00025 	 0.00197 	 0.00424 	 0.00001
rs34834799     	1	76972621	 0.00023 	 0.00198 	 0.01063 	 0.00001
rs62048862     	1	76973576	 0.00019 	 0.00226 	 0.00999 	 0.00001
rs17617830     	1	76975249	 0.00020 	 0.00204 	 -0.02317 	 -0.00000
rs12597395     	1	76975755	 0.00021 	 0.00203 	 0.02870 	 -0.00000
rs17617842     	1	76976294	 0.00018 	 0.00228 	 0.01359 	 0.00001
rs12598054     	1	76976634	 0.00017 	 0.00202 	 0.00125 	 -0.00000
rs10459864     	1	76976809	 0.00019 	 0.00206 	 0.00654 	 0.00001
rs12598153     	1	76977191	 0.00022 	 0.00179 	 -0.00095 	 0.00000
rs79286861     	1	76977412	 0.00025 	 0.00203 	 0.02748 	 -0.00000
rs7187822      	1	76978091	 0.00020 	 0.00196 	 0.00808 	 0.00001
rs62048864     	1	76979068	 0.00021 	 0.00228 	 -0.00715 	 0.00001
rs17617897     	1	76979401	 0.00020 	 0.00204 	 -0.00939 	 -0.00000
rs4888578      	1	76981266	 0.00020 	 0.00201 	 0.02459 	 -0.00000
rs12919696     	1	76982757	 0.00024 	 0.00191 	 -0.00294 	 0.00000
rs7192074      	1	76983596	 0.00020 	 0.00166 	 0.00409 	 0.00000
rs1393433      	1	76983769	 0.00022 	 0.00189 	 -0.00337 	 0.00000
rs6564378      	1	76984386	 0.00017 	 0.00211 	 -0.00075 	 0.00001
rs1502439      	1	76985391	 0.00022 	 0.00202 	 0.00872 	 -0.00000
rs7205163      	1	76985667	 0.00016 	 0.00219 	 -0.00781 	 0.00001
rs17679841     	1	76986397	 0.00017 	 0.00217 	 0.00124 	 0.00001
rs7188397      	1	76986417	 0.00015 	 0.00191 	 0.00085 	 0.00000
rs11642105     	1	76991109	 0.00015 	 0.00185 	 0.00562 	 0.00000
rs4888582      	1	76998619	 0.00024 	 0.00177 	 0.00083 	 -0.00000
rs71394293     	1	77012452	 0.00018 	 0.00177 	 -0.00061 	 -0.00000
rs283992       	1	77016519	 0.00021 	 0.00175 	 -0.00148 	 -0.00000
rs10514405     	1	77027686	 0.00031 	 0.00273 	 -0.01744 	 -0.00002
rs284004       	1	77028440	 0.00029 	 0.00291 	 -0.01837 	 -0.00003
rs17768218     	1	77029097	 0.00025 	 0.00280 	 0.00148 	 -0.00002
rs284009       	1	77033283	 0.00030 	 0.00290 	 -0.00974 	 -0.00003
rs7197694      	1	77033492	 0.00036 	 0.00323 	 -0.02432 	 -0.00003
rs1472389      	1	77034914	 0.00029 	 0.00289 	 -0.03494 	 -0.00003
rs284011       	1	77034990	 0.00028 	 0.00494 	 -0.02568 	 0.00003
rs11641111     	1	77035834	 0.00027 	 0.00265 	 -0.01033 	 -0.00002
rs17768330     	1	77036133	 0.00032 	 0.00257 	 -0.01541 	 -0.00002
rs8058713      	1	77037234	 0.00029 	 0.02357 	 -0.00547 	 -0.00103
rs8059625      	1	77037952	 0.00035 	 0.00349 	 -0.02626 	 -0.00003
rs11645203     	1	77038245	 0.00023 	 0.00259 	 -0.00020 	 -0.00002
rs1972026      	1	77039003	 0.00027 	 0.00251 	 -0.01418 	 -0.00002
rs1972025      	1	77039021	 0.00032 	 0.00251 	 -0.00550 	 -0.00002
rs79301538     	1	77041663	 0.00024 	 0.00244 	 -0.01013 	 -0.00002
rs10514407     	1	77043478	 0.00033 	 0.00250 	 -0.01691 	 -0.00002
rs11647722     	1	77045553	 0.00018 	 0.00233 	 -0.01550 	 -0.00002
rs11647907     	1	77045916	 0.00025 	 0.00229 	 -0.00539 	 -0.00002
rs77050553     	1	77048130	 0.00026 	 0.00254 	 -0.01787 	 -0.00002
rs157817       	1	77048999	 0.00027 	 0.00301 	 -0.01536 	 -0.00002
rs9921826      	1	77052041	 0.00021 	 0.00228 	 -0.01343 	 -0.00001
rs9930943      	1	77086035	 0.00022 	 0.00208 	 -0.03108 	 -0.00001
rs11149949     	1	77086774	 0.00024 	 0.00206 	 -0.01778 	 -0.00001
rs12448956     	1	77088897	 0.00019 	 0.00206 	 -0.01317 	 -0.00001
rs12448805     	1	77088957	 0.00017 	 0.00197 	 0.00365 	 -0.00001
rs35664820     	1	77089236	 0.00023 	 0.00196 	 -0.00610 	 -0.00001
rs28823983     	1	77089559	 0.00021 	 0.00193 	 -0.01425 	 -0.00001
rs11646962     	1	77090526	 0.00019 	 0.00182 	 -0.00680 	 -0.00001
rs4888592      	1	77092934	 0.00017 	 0.00181 	 0.01493 	 -0.00001
rs11149951     	1	77093410	 0.00022 	 0.00181 	 -0.01099 	 -0.00001
rs9924274      	1	77093716	 0.00014 	 0.00181 	 0.02283 	 -0.00001
