rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6777439      	1	5975491	 0.00052 	 0.03994 	 0.05836 	 0.03540
rs12185951     	1	5975580	 0.00014 	 0.01635 	 -0.00461 	 0.03892
rs6769383      	1	5975887	 0.00047 	 0.01374 	 0.02318 	 0.06046
rs2222099      	1	5976182	 0.00023 	 0.02144 	 0.01035 	 0.02207
rs11130686     	1	5977115	 0.00028 	 0.03829 	 -0.02626 	 0.02040
rs4685997      	1	5977340	 0.00013 	 0.07067 	 -0.00748 	 0.02043
rs149349454    	1	5977829	 0.00025 	 0.06813 	 0.00489 	 0.02043
rs142824495    	1	5977954	 0.00042 	 0.06868 	 0.01507 	 0.02044
rs144696577    	1	5978337	 0.00045 	 0.06876 	 -0.01421 	 0.02586
rs140580038    	1	5978676	 0.00036 	 0.00748 	 0.00927 	 -0.00861
rs76060740     	1	5978693	 0.00022 	 -0.04397 	 0.01207 	 0.01928
rs115229967    	1	5978758	 0.00028 	 0.00658 	 0.02013 	 0.02039
rs149664735    	1	5978848	 0.00052 	 0.06945 	 0.02457 	 0.01722
rs145568737    	1	5978952	 0.00028 	 0.05539 	 0.00019 	 0.01998
rs148320796    	1	5979124	 0.00020 	 0.05543 	 0.00082 	 0.01524
rs147446709    	1	5979183	 0.00016 	 0.05081 	 -0.01009 	 0.01330
rs114099254    	1	5979356	 0.00043 	 0.05097 	 0.01452 	 0.01881
rs145589493    	1	5979628	 0.00017 	 0.00230 	 0.02355 	 0.02144
rs143366257    	1	5980822	 0.00033 	 0.01123 	 0.01718 	 -0.01312
rs79029687     	1	5981093	 0.00022 	 -0.04829 	 0.00596 	 0.01840
rs139227236    	1	5981268	 0.00024 	 0.00849 	 0.01358 	 0.01231
rs139970151    	1	5981446	 0.00038 	 0.01452 	 0.02619 	 0.03950
rs62245543     	1	5981684	 0.00015 	 0.02473 	 -0.00110 	 0.02068
rs150991047    	1	5981923	 0.00038 	 0.06049 	 0.01216 	 0.05746
rs141932689    	1	5982647	 0.00028 	 0.00134 	 0.01288 	 0.05744
rs58457446     	1	5982973	 0.00027 	 0.00134 	 0.01298 	 -0.01315
rs4616625      	1	5983451	 0.00023 	 -0.04819 	 0.01412 	 0.01738
rs4393888      	1	5983520	 0.00017 	 0.05665 	 0.00217 	 -0.01329
rs4443163      	1	5983575	 0.00017 	 -0.03607 	 0.01387 	 -0.01328
rs140694615    	1	5984539	 0.00021 	 -0.04846 	 0.01475 	 0.02116
rs7617275      	1	5985922	 0.00026 	 0.00704 	 0.00924 	 0.01836
rs60633948     	1	5986198	 0.00035 	 0.03676 	 0.02501 	 0.01862
rs2222098      	1	5986390	 0.00042 	 0.00719 	 0.01290 	 0.01799
rs4685999      	1	5986403	 0.00018 	 0.00734 	 -0.00403 	 0.01793
rs6795529      	1	5988292	 0.00022 	 0.00749 	 0.01757 	 0.02154
rs9822530      	1	5989888	 0.00024 	 0.00650 	 0.01600 	 0.02128
rs17043965     	1	5990857	 0.00027 	 0.00271 	 0.00701 	 0.02154
rs1829231      	1	5992558	 0.00026 	 0.00644 	 0.01376 	 0.01933
rs1400671      	1	5992687	 0.00021 	 0.00167 	 0.01370 	 0.00165
rs13316539     	1	5992710	 0.00049 	 0.01766 	 0.02543 	 0.01796
rs9823567      	1	5992910	 0.00018 	 0.00749 	 0.00162 	 0.01384
rs1400670      	1	5993422	 0.00018 	 0.05135 	 -0.01537 	 0.01792
rs9828360      	1	5993694	 0.00037 	 0.00788 	 0.01538 	 0.01927
rs7637241      	1	5994008	 0.00040 	 0.05569 	 0.01772 	 0.01707
rs6795860      	1	5994754	 0.00028 	 0.00904 	 0.00898 	 0.01957
rs2138778      	1	5995050	 0.00015 	 0.00892 	 0.00566 	 0.02012
rs9784264      	1	5995664	 0.00023 	 0.00504 	 0.02284 	 0.01976
rs7374541      	1	5995811	 0.00018 	 0.00943 	 0.00455 	 0.01971
rs7374368      	1	5995819	 0.00022 	 0.00957 	 -0.00095 	 0.01944
rs13319527     	1	5995835	 0.00030 	 0.04158 	 0.01534 	 0.01955
rs7653800      	1	5996117	 0.00048 	 0.04219 	 0.02484 	 -0.01349
rs4258954      	1	5996388	 0.00021 	 -0.04653 	 0.02339 	 -0.01280
rs4417850      	1	5996501	 0.00016 	 -0.04721 	 0.01294 	 0.02136
rs56024036     	1	5996590	 0.00029 	 0.01180 	 0.01314 	 0.02130
rs9784302      	1	5997295	 0.00047 	 0.01203 	 0.02632 	 0.02131
rs9784292      	1	5997485	 0.00037 	 0.01198 	 0.01465 	 0.02137
rs1589089      	1	5998248	 0.00035 	 0.01122 	 0.01346 	 0.01883
rs1914412      	1	5998308	 0.00022 	 0.01068 	 -0.00607 	 0.01882
rs1589088      	1	5998366	 0.00028 	 0.01094 	 0.00275 	 0.01883
rs2323512      	1	5999687	 0.00015 	 0.01068 	 -0.00553 	 0.01883
rs61436910     	1	6000584	 0.00026 	 0.01084 	 0.00947 	 0.02138
rs61439783     	1	6000637	 0.00030 	 0.01105 	 0.01464 	 0.02138
rs59734239     	1	6000905	 0.00025 	 0.01094 	 0.01261 	 0.02524
rs73003774     	1	6001097	 0.00053 	 -0.00155 	 0.03248 	 0.01885
rs77404618     	1	6001380	 0.00024 	 0.01088 	 0.02387 	 0.02139
rs67676808     	1	6001411	 0.00033 	 0.01098 	 0.01511 	 0.01886
rs66637062     	1	6001473	 0.00024 	 0.01086 	 0.00939 	 0.02104
rs6804476      	1	6002411	 0.00028 	 0.00645 	 -0.01027 	 0.02153
rs13061688     	1	6002529	 0.00024 	 0.00645 	 0.01122 	 0.02104
rs6807385      	1	6002768	 0.00032 	 0.00649 	 0.00082 	 0.02142
rs9835805      	1	6003395	 0.00031 	 0.01133 	 0.01957 	 0.02129
rs9853329      	1	6003582	 0.00040 	 0.01140 	 0.01332 	 0.01951
rs6808489      	1	6004109	 0.00030 	 0.04642 	 0.01567 	 0.01874
rs9858782      	1	6004637	 0.00041 	 0.00283 	 0.02528 	 0.02219
rs9858984      	1	6004769	 0.00031 	 0.04714 	 0.02434 	 -0.00819
rs73005902     	1	6004865	 0.00028 	 -0.04572 	 0.03978 	 0.02199
rs17824225     	1	6005044	 0.00044 	 0.00735 	 0.04945 	 0.02052
rs6777267      	1	6005447	 0.00049 	 0.05989 	 -0.00278 	 0.01884
rs6777362      	1	6005537	 0.00035 	 0.00294 	 0.03079 	 0.02057
rs6769206      	1	6005842	 0.00041 	 0.06002 	 0.01379 	 0.02432
rs12489214     	1	6006057	 0.00029 	 0.04323 	 0.02041 	 0.02035
rs2176245      	1	6007620	 0.00036 	 0.05917 	 0.01849 	 0.03645
rs11130720     	1	6008459	 0.00031 	 0.00697 	 0.00816 	 0.01923
rs11130722     	1	6008524	 0.00020 	 0.01129 	 0.00638 	 0.02056
rs4684515      	1	6009647	 0.00016 	 0.05958 	 0.00019 	 0.03451
rs4234570      	1	6010495	 0.00028 	 0.00630 	 0.00930 	 0.01865
rs2323564      	1	6011200	 0.00019 	 0.00690 	 0.00745 	 0.01865
rs4450794      	1	6011411	 0.00024 	 0.00695 	 -0.00407 	 0.01593
rs953402       	1	6011639	 0.00020 	 0.07491 	 0.00490 	 -0.01250
rs13087736     	1	6012041	 0.00023 	 -0.04821 	 0.00755 	 0.01778
rs13087771     	1	6012093	 0.00023 	 0.02662 	 0.00491 	 0.02112
rs12497099     	1	6013347	 0.00059 	 0.00773 	 0.02776 	 -0.01301
rs12492747     	1	6015508	 0.00038 	 -0.04744 	 0.02339 	 0.01925
rs12486868     	1	6016043	 0.00022 	 0.01139 	 0.01059 	 0.02053
rs13315626     	1	6016151	 0.00021 	 0.05930 	 0.00933 	 -0.01330
rs60468487     	1	6016184	 0.00043 	 -0.04858 	 0.02729 	 0.02149
rs17031549     	1	6016209	 0.00038 	 0.01154 	 0.02703 	 0.02057
rs58366904     	1	6016226	 0.00042 	 0.06002 	 0.02405 	 0.02098
rs12494537     	1	6017302	 0.00136 	 0.03001 	 0.03920 	 0.01978
rs7634532      	1	6017612	 0.00022 	 0.00245 	 -0.02078 	 0.01996
