rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28662322     	1	79646718	 0.00038 	 -0.03201 	 0.01443 	 0.07480
rs28375175     	1	79646808	 0.00047 	 -0.00661 	 -0.12969 	 0.04367
rs1995713      	1	79647709	 0.00032 	 0.06371 	 0.01452 	 0.07458
rs11858385     	1	79647713	 0.00075 	 -0.03678 	 -0.10820 	 -0.08187
rs8040894      	1	79648492	 0.00057 	 0.08727 	 0.01828 	 0.07447
rs28567414     	1	79649007	 0.00077 	 0.01558 	 -0.12801 	 0.06718
rs4505294      	1	79649762	 0.00028 	 0.06714 	 0.01753 	 -0.00661
rs2009342      	1	79650022	 0.00056 	 -0.00731 	 -0.08593 	 0.01375
rs925115       	1	79650441	 0.00078 	 0.06656 	 -0.06903 	 -1.01496
rs1532958      	1	79650513	 0.00117 	 -0.03296 	 -0.03146 	 -0.00743
rs62025977     	1	79650517	 0.00272 	 0.08558 	 0.03655 	 -0.00090
rs9788773      	1	79650548	 0.00032 	 0.08989 	 0.01051 	 0.04366
rs2135891      	1	79650756	 0.00026 	 0.05288 	 0.01765 	 0.04352
rs872287       	1	79651447	 0.00020 	 -0.01633 	 0.00197 	 0.01006
rs9920460      	1	79652415	 0.00050 	 -0.02508 	 -0.02246 	 0.07418
rs8028403      	1	79652923	 0.00033 	 -0.03043 	 0.01702 	 -0.02286
rs11632960     	1	79652934	 0.00045 	 0.00194 	 0.00802 	 0.07238
rs12593468     	1	79654265	 0.00023 	 -0.03598 	 0.01089 	 -0.00740
rs12905004     	1	79655317	 0.00022 	 -0.03629 	 -0.00075 	 -0.00738
rs8030896      	1	79655593	 0.00028 	 0.01453 	 0.00033 	 -0.08177
rs8034825      	1	79655761	 0.00036 	 0.06728 	 -0.01377 	 -0.01028
rs8035280      	1	79655791	 0.00032 	 -0.04095 	 -0.00678 	 -0.00808
rs8035788      	1	79656060	 0.00025 	 0.06859 	 -0.00124 	 0.01385
rs78607248     	1	79656313	 0.00078 	 -0.02884 	 0.02412 	 -0.00734
rs28419089     	1	79656542	 0.00099 	 -0.02842 	 0.01768 	 0.10533
rs62025982     	1	79656961	 0.00031 	 -0.03711 	 0.00948 	 0.06830
rs79248142     	1	79657091	 0.00039 	 -0.03694 	 -0.02170 	 0.11065
rs56199663     	1	79657632	 0.00031 	 0.00308 	 0.02687 	 0.06104
rs76307123     	1	79657966	 0.00104 	 -0.01274 	 0.04051 	 0.05002
rs35014239     	1	79658557	 0.00051 	 -0.03039 	 -0.01953 	 0.11079
rs1979965      	1	79658995	 0.00037 	 0.50097 	 -0.02759 	 -0.01530
rs1979966      	1	79659028	 0.00038 	 0.08705 	 -0.01750 	 0.06311
rs1979967      	1	79659613	 0.00103 	 0.03120 	 -0.02256 	 -0.00497
rs16970883     	1	79659660	 0.00082 	 0.08974 	 0.01684 	 0.06745
rs8037754      	1	79659841	 0.00053 	 -0.00442 	 -0.03268 	 0.12597
rs28680310     	1	79660114	 0.00093 	 0.03111 	 0.02514 	 0.10977
rs6495402      	1	79660424	 0.00039 	 -0.02321 	 -0.02841 	 0.06762
