rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7539028      	1	62688022	 0.00342 	 0.00497 	 0.00139 	 0.00001
rs7541340      	1	62688122	 0.00384 	 0.00491 	 0.00199 	 0.00001
rs79298952     	1	62688317	 0.00324 	 0.00484 	 -0.00258 	 0.00000
rs113757429    	1	62688330	 0.00364 	 0.00626 	 -0.00636 	 -0.00004
rs111846010    	1	62688336	 0.00344 	 0.00497 	 -0.00527 	 -0.00000
rs113636963    	1	62688356	 0.00381 	 0.00486 	 -0.00255 	 0.00000
rs72679787     	1	62688422	 0.00359 	 0.00599 	 0.00455 	 0.00013
rs12048000     	1	62688997	 0.00362 	 0.00487 	 0.00212 	 0.00001
rs12048027     	1	62689030	 0.00405 	 0.00492 	 0.01068 	 0.00001
rs12041005     	1	62689031	 0.00413 	 0.00591 	 0.00860 	 -0.00004
rs72679795     	1	62689386	 0.00372 	 0.00487 	 -0.00015 	 0.00001
rs72679796     	1	62689505	 0.00344 	 0.00491 	 0.00037 	 0.00001
rs12133752     	1	62689554	 0.00326 	 0.00492 	 0.00142 	 0.00001
rs12144690     	1	62689687	 0.00347 	 0.00488 	 0.00136 	 0.00001
rs55767948     	1	62689798	 0.00310 	 0.00523 	 -0.01762 	 -0.00004
rs55675042     	1	62690293	 0.00382 	 0.00586 	 -0.00117 	 -0.00015
rs55831250     	1	62690489	 0.00341 	 0.00587 	 -0.00320 	 -0.00011
rs72679801     	1	62691338	 0.00355 	 0.00532 	 -0.01583 	 -0.00004
rs6669211      	1	62691558	 0.00371 	 0.00538 	 -0.00897 	 -0.00001
rs11586057     	1	62691597	 0.00373 	 0.00543 	 0.01807 	 0.00005
rs12406492     	1	62691859	 0.00357 	 0.00530 	 -0.01564 	 -0.00004
rs66618418     	1	62692073	 0.01318 	 0.01530 	 -0.02833 	 -0.00028
rs55901108     	1	62692191	 0.00273 	 0.00430 	 0.00151 	 -0.00000
rs61775734     	1	62698815	 0.00369 	 0.00511 	 0.00793 	 0.00002
rs6680953      	1	62699069	 0.00412 	 0.00517 	 0.00570 	 0.00002
rs6696486      	1	62699425	 0.00372 	 0.00549 	 0.01298 	 0.00003
rs61775736     	1	62700586	 0.00412 	 0.00723 	 0.01953 	 0.00008
rs61775737     	1	62701164	 0.00359 	 0.00555 	 0.01230 	 0.00003
rs6688986      	1	62702720	 0.00342 	 0.00592 	 0.00936 	 0.00004
rs41289438     	1	62704134	 0.00384 	 0.00616 	 0.00800 	 0.00004
rs57965682     	1	62704300	 0.00311 	 0.00469 	 -0.01019 	 -0.00002
rs11207941     	1	62706020	 0.00344 	 0.00567 	 0.01579 	 0.00003
rs11207942     	1	62706131	 0.00397 	 0.00524 	 0.00775 	 0.00002
rs10889313     	1	62707256	 0.00398 	 0.00525 	 -0.00250 	 -0.00001
rs11207943     	1	62707446	 0.00335 	 0.00514 	 -0.00593 	 -0.00001
rs11207944     	1	62707613	 0.00344 	 0.00540 	 -0.00501 	 -0.00001
rs10889315     	1	62713246	 0.00333 	 0.00519 	 0.01120 	 0.00002
rs9662717      	1	62714575	 0.01919 	 0.01507 	 -0.04353 	 -0.00027
rs113583217    	1	62714735	 0.00586 	 0.00936 	 0.03171 	 0.00014
rs7518610      	1	62714913	 0.02030 	 0.02542 	 -0.04664 	 -0.00058
rs12122645     	1	62714918	 0.01929 	 0.02238 	 -0.04872 	 -0.00030
rs115378581    	1	62714965	 0.00326 	 0.00486 	 0.01385 	 0.00003
rs7529326      	1	62715014	 0.01650 	 0.02249 	 -0.04784 	 -0.00053
rs115868546    	1	62715356	 0.00304 	 0.00489 	 0.01125 	 0.00003
rs6421473      	1	62715391	 0.01806 	 0.02080 	 -0.04347 	 -0.00044
rs2457811      	1	62715785	 0.02008 	 0.02196 	 -0.04608 	 -0.00047
rs2457810      	1	62716264	 0.02048 	 0.02423 	 -0.05015 	 -0.00054
rs2457809      	1	62716323	 0.00280 	 0.00466 	 0.00570 	 0.00001
rs2457808      	1	62716353	 0.02267 	 0.03165 	 -0.05270 	 -0.00096
rs2457806      	1	62716448	 0.01995 	 0.02618 	 -0.05042 	 -0.00064
rs2666482      	1	62716806	 0.02072 	 0.02995 	 -0.05438 	 -0.00075
rs142107857    	1	62716869	 0.00338 	 0.00503 	 0.01614 	 0.00004
rs2774938      	1	62717393	 0.01644 	 0.02422 	 -0.04285 	 -0.00055
rs2666481      	1	62717414	 0.01844 	 0.02215 	 -0.04724 	 -0.00049
rs4915605      	1	62717759	 0.00826 	 0.01184 	 -0.03170 	 -0.00019
rs61776870     	1	62717796	 0.00453 	 0.00644 	 -0.01142 	 -0.00004
rs6691288      	1	62719141	 0.00452 	 0.00668 	 -0.02263 	 -0.00006
rs2666479      	1	62719215	 0.02956 	 0.03430 	 -0.05330 	 -0.00087
rs982504       	1	62719808	 0.02843 	 0.03092 	 -0.05660 	 -0.00080
rs6692004      	1	62719839	 0.00447 	 0.00618 	 -0.01097 	 -0.00003
rs61776871     	1	62719861	 0.00411 	 0.00646 	 -0.01215 	 -0.00004
rs145789205    	1	62720068	 0.00297 	 0.00508 	 0.01866 	 0.00004
rs4475787      	1	62720123	 0.00375 	 0.00635 	 -0.00710 	 -0.00003
rs55890605     	1	62720491	 0.00942 	 0.01395 	 -0.03536 	 -0.00025
rs11802695     	1	62721234	 0.00983 	 0.01501 	 -0.03846 	 -0.00027
rs4915809      	1	62723039	 0.00938 	 0.01213 	 -0.03587 	 -0.00021
rs2057634      	1	62723207	 0.00902 	 0.01358 	 -0.03797 	 -0.00031
rs76707000     	1	62723384	 0.00321 	 0.00518 	 0.01513 	 0.00004
rs958803       	1	62723486	 0.01414 	 0.02017 	 -0.03076 	 -0.00018
rs4494167      	1	62723617	 0.00856 	 0.01239 	 -0.03438 	 -0.00021
rs6587963      	1	62723954	 0.00403 	 0.00616 	 0.01799 	 0.00006
rs17379871     	1	62724318	 0.00867 	 0.01189 	 -0.03405 	 -0.00020
rs12062426     	1	62724453	 0.00381 	 0.00616 	 0.02128 	 0.00006
rs12072707     	1	62724515	 0.00416 	 0.00638 	 0.02094 	 0.00006
rs12062559     	1	62724753	 0.00381 	 0.00636 	 0.02081 	 0.00006
rs2666476      	1	62725217	 0.01254 	 0.01721 	 -0.02769 	 -0.00025
rs115135949    	1	62725644	 0.00282 	 0.00521 	 0.01202 	 0.00005
rs2765270      	1	62725851	 0.01313 	 0.01934 	 -0.02587 	 -0.00040
rs2666475      	1	62726046	 0.02996 	 0.03661 	 -0.05575 	 -0.00099
rs6685907      	1	62726134	 0.00950 	 0.01338 	 -0.03686 	 -0.00012
rs151312522    	1	62727029	 0.00350 	 0.00581 	 0.02884 	 0.00007
rs2765241      	1	62727596	 0.02579 	 0.03055 	 -0.05074 	 -0.00084
rs2666474      	1	62727796	 0.01240 	 0.01860 	 -0.01869 	 0.00015
rs2666473      	1	62727968	 0.01304 	 0.01832 	 -0.02049 	 0.00001
rs2765244      	1	62728156	 0.01320 	 0.01587 	 -0.02610 	 -0.00021
rs2765245      	1	62728249	 0.01463 	 0.01939 	 -0.03823 	 -0.00105
rs2765247      	1	62728596	 0.02869 	 0.03109 	 -0.04926 	 -0.00081
rs2666472      	1	62728784	 0.03077 	 0.03032 	 -0.05185 	 -0.00076
rs2258470      	1	62728838	 0.02957 	 0.03231 	 -0.05024 	 -0.00078
rs2260581      	1	62728861	 0.03180 	 0.03904 	 -0.05923 	 -0.00102
rs2262106      	1	62729015	 0.02735 	 0.03200 	 -0.04615 	 -0.00076
rs2765248      	1	62729382	 0.03434 	 0.04711 	 -0.07025 	 -0.00130
rs2765249      	1	62729458	 0.02926 	 0.03614 	 -0.05347 	 -0.00087
rs2765250      	1	62729818	 0.07634 	 0.08912 	 -0.06847 	 -0.00289
rs114865188    	1	62732091	 0.00307 	 0.00521 	 0.02088 	 0.00005
rs1555833      	1	62732170	 0.09953 	 0.10418 	 -0.06996 	 -0.00351
rs11579934     	1	62732945	 0.02103 	 0.02611 	 0.03742 	 0.00048
rs11583803     	1	62733200	 0.01629 	 0.02036 	 0.03404 	 0.00034
rs112203451    	1	62733448	 0.01474 	 0.01863 	 0.03612 	 0.00032
rs6695520      	1	62734577	 0.06034 	 0.06676 	 0.04760 	 0.00159
rs11207951     	1	62735023	 0.01155 	 0.01408 	 0.03055 	 0.00021
rs11207952     	1	62736196	 0.01418 	 0.01924 	 0.03283 	 0.00032
rs2666503      	1	62736771	 0.01586 	 0.01543 	 -0.04621 	 -0.00031
rs4609464      	1	62737372	 0.01121 	 0.01608 	 0.02933 	 0.00025
rs11584786     	1	62738077	 0.03309 	 0.03654 	 0.04179 	 0.00075
rs59838506     	1	62738555	 0.00444 	 0.00581 	 0.02316 	 0.00006
rs7516290      	1	62738904	 0.01544 	 0.02149 	 -0.04782 	 -0.00055
rs12127930     	1	62740065	 0.03856 	 0.04861 	 0.04356 	 0.00097
rs2666506      	1	62740446	 0.01598 	 0.02204 	 -0.04648 	 -0.00034
rs2666507      	1	62740449	 0.01763 	 0.02429 	 -0.05123 	 -0.00070
rs2666508      	1	62740930	 0.02032 	 0.02331 	 -0.05301 	 -0.00076
rs11207955     	1	62741049	 0.03142 	 0.03544 	 0.04411 	 0.00077
rs9803815      	1	62741198	 0.03181 	 0.03481 	 0.04691 	 0.00071
rs34477066     	1	62741636	 0.01979 	 0.01872 	 0.03958 	 0.00030
rs12031172     	1	62742148	 0.02689 	 0.03106 	 0.03837 	 0.00061
rs12031176     	1	62742156	 0.02444 	 0.03145 	 0.03921 	 0.00063
rs9803854      	1	62742213	 0.02165 	 0.02759 	 0.03723 	 0.00045
rs9804022      	1	62742403	 0.02692 	 0.02934 	 0.03761 	 0.00039
rs10493318     	1	62742965	 0.02368 	 0.02898 	 0.03262 	 0.00056
rs12127630     	1	62743149	 0.02562 	 0.03141 	 0.03452 	 0.00064
rs12123763     	1	62743278	 0.01727 	 0.02092 	 0.03540 	 0.00032
rs12138544     	1	62743398	 0.02491 	 0.03077 	 0.03237 	 0.00060
rs12043263     	1	62743942	 0.01536 	 0.01712 	 0.03202 	 0.00025
rs12125010     	1	62744915	 0.04393 	 0.05073 	 0.04331 	 0.00107
rs11207956     	1	62744954	 0.01499 	 0.01721 	 0.03158 	 0.00028
rs2765251      	1	62745206	 0.01157 	 0.01226 	 -0.03630 	 0.00011
rs10889316     	1	62746646	 0.02253 	 0.02803 	 0.03662 	 0.00053
rs6691591      	1	62749500	 0.01130 	 0.01389 	 0.03002 	 0.00019
rs3903928      	1	62750399	 0.00733 	 0.00983 	 0.02185 	 0.00009
rs2666487      	1	62751985	 0.01135 	 0.01720 	 -0.03813 	 -0.00029
rs2666488      	1	62752023	 0.01043 	 0.01396 	 -0.03732 	 -0.00026
rs3850632      	1	62752350	 0.00897 	 0.01117 	 0.01826 	 0.00013
rs3850633      	1	62752440	 0.00800 	 0.01099 	 0.02040 	 0.00012
rs2765254      	1	62753063	 0.00741 	 0.01161 	 0.02262 	 0.00002
rs2765255      	1	62753383	 0.00749 	 0.01115 	 0.01703 	 0.00012
rs2366206      	1	62753801	 0.00749 	 0.00942 	 0.01870 	 0.00009
rs2366207      	1	62753802	 0.00768 	 0.00979 	 0.01664 	 0.00010
rs2765258      	1	62754049	 0.01111 	 0.01403 	 -0.03761 	 -0.00023
rs2765260      	1	62754792	 0.01532 	 0.01926 	 0.03478 	 0.00031
rs7520614      	1	62755482	 0.02962 	 0.03378 	 -0.05259 	 -0.00078
rs34752481     	1	62755727	 0.02954 	 0.03596 	 -0.05014 	 -0.00087
rs2477872      	1	62756625	 0.02801 	 0.03018 	 -0.05092 	 -0.00072
rs2765261      	1	62757670	 0.02295 	 0.02982 	 -0.04601 	 -0.00067
rs2666467      	1	62757965	 0.01388 	 0.01667 	 0.03154 	 0.00024
rs2765262      	1	62758332	 0.01325 	 0.01624 	 0.02990 	 0.00024
rs12085325     	1	62759038	 0.02546 	 0.02151 	 -0.04691 	 -0.00032
rs1925827      	1	62759076	 0.01492 	 0.02050 	 0.03208 	 0.00034
rs2765263      	1	62759369	 0.01789 	 0.01884 	 -0.03686 	 -0.00034
