rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11649417     	1	82881108	 0.01375 	 0.01958 	 0.04237 	 0.00081
rs11150498     	1	82881450	 0.01173 	 0.01871 	 -0.04614 	 -0.00033
rs11640358     	1	82881517	 0.01354 	 0.02315 	 0.04210 	 0.00049
rs1585533      	1	82882118	 0.01148 	 0.01924 	 -0.04089 	 -0.00032
rs12596918     	1	82882831	 0.00916 	 0.01280 	 -0.01423 	 -0.00009
rs12596919     	1	82882832	 0.00917 	 0.01201 	 -0.02022 	 -0.00013
rs9935163      	1	82882885	 0.01104 	 0.01864 	 -0.04061 	 -0.00023
rs12599050     	1	82883056	 0.01239 	 0.01501 	 0.04029 	 0.00020
rs12599161     	1	82883103	 0.01248 	 0.01930 	 0.04049 	 0.00036
rs4299147      	1	82883338	 0.01071 	 0.01547 	 0.03159 	 0.00029
rs3911751      	1	82883758	 0.15115 	 0.15735 	 -0.08995 	 -0.00687
rs1599539      	1	82884300	 0.01092 	 0.01203 	 0.02426 	 0.00018
rs12918477     	1	82884767	 0.01193 	 0.01300 	 -0.03494 	 -0.00016
rs11150500     	1	82885178	 0.01299 	 0.01811 	 -0.04345 	 -0.00031
rs75546744     	1	82886096	 0.01251 	 0.01526 	 -0.03840 	 -0.00023
rs192598       	1	82886133	 0.00788 	 0.01132 	 -0.01557 	 -0.00007
rs192599       	1	82886238	 0.01060 	 0.01646 	 -0.02294 	 -0.00025
rs1381502      	1	82886605	 0.02170 	 0.02869 	 0.04930 	 0.00065
rs286676       	1	82887312	 0.00868 	 0.01252 	 -0.02057 	 -0.00014
rs166980       	1	82887631	 0.03467 	 0.04692 	 0.05102 	 0.00119
rs286677       	1	82887867	 0.01983 	 0.02362 	 0.04814 	 0.00049
rs286678       	1	82888446	 0.01137 	 0.01519 	 -0.03184 	 -0.00004
rs286680       	1	82889292	 0.01254 	 0.01480 	 -0.03849 	 -0.00022
rs286682       	1	82889791	 0.01211 	 0.02030 	 -0.03934 	 -0.00037
rs286684       	1	82889936	 0.01207 	 0.01635 	 -0.03646 	 -0.00029
rs286685       	1	82890117	 0.01296 	 0.01931 	 -0.03835 	 -0.00030
rs286687       	1	82891070	 0.01255 	 0.01490 	 -0.03784 	 -0.00016
rs17740866     	1	82891658	 0.05354 	 0.06630 	 0.06929 	 0.00232
rs34093607     	1	82893724	 0.00849 	 0.01071 	 0.03807 	 0.00017
rs12934446     	1	82894518	 0.00264 	 0.00478 	 -0.02034 	 -0.00005
rs2194285      	1	82894817	 0.01383 	 0.01502 	 -0.03655 	 -0.00020
rs11150502     	1	82895321	 0.02133 	 0.02437 	 -0.04732 	 -0.00054
rs34854025     	1	82896086	 0.00324 	 0.00496 	 -0.01750 	 -0.00005
rs759830       	1	82896196	 0.00778 	 0.01309 	 0.03734 	 0.00025
rs11647182     	1	82896398	 0.00564 	 0.00756 	 0.02990 	 0.00009
rs8053647      	1	82898667	 0.03585 	 0.03506 	 -0.05591 	 -0.00081
rs8052008      	1	82898799	 0.04394 	 0.04020 	 -0.05804 	 -0.00110
rs62035202     	1	82899101	 0.07234 	 0.07915 	 0.07628 	 0.00292
rs9319576      	1	82901369	 0.02194 	 0.02964 	 -0.04509 	 -0.00069
rs9319577      	1	82901462	 0.02269 	 0.02900 	 -0.04773 	 -0.00063
rs4782736      	1	82901701	 0.02130 	 0.02335 	 -0.04538 	 -0.00045
rs7498269      	1	82904182	 0.01545 	 0.01676 	 -0.04897 	 -0.00027
rs2325690      	1	82904379	 0.01529 	 0.02441 	 -0.04039 	 -0.00046
rs2113140      	1	82904537	 0.01369 	 0.01582 	 -0.01833 	 -0.00023
rs8051136      	1	82905546	 0.01433 	 0.01917 	 -0.03451 	 -0.00010
rs7198913      	1	82906638	 0.01774 	 0.02384 	 -0.04684 	 -0.00058
rs7201088      	1	82907020	 0.02593 	 0.02949 	 -0.05265 	 -0.00055
rs7184056      	1	82907096	 0.02925 	 0.03484 	 -0.05791 	 -0.00095
rs9921828      	1	82907861	 0.01970 	 0.02837 	 -0.04627 	 -0.00066
rs9921848      	1	82907944	 0.01803 	 0.02102 	 -0.04576 	 -0.00043
rs6565075      	1	82909941	 0.01619 	 0.02396 	 -0.04874 	 -0.00059
rs11150507     	1	82911383	 0.01417 	 0.01580 	 -0.06051 	 -0.00027
rs9931196      	1	82911789	 0.01085 	 0.01589 	 -0.05213 	 -0.00035
rs9933586      	1	82912182	 0.01073 	 0.01236 	 -0.04369 	 -0.00026
rs9933935      	1	82912571	 0.01256 	 0.01709 	 -0.05067 	 -0.00072
rs7201513      	1	82915109	 0.01022 	 0.01521 	 -0.05451 	 -0.00052
rs35359335     	1	82916260	 0.01090 	 0.01760 	 -0.04718 	 -0.00050
rs2059230      	1	82916682	 0.00777 	 0.01226 	 -0.02032 	 -0.00017
rs929846       	1	82917603	 0.01220 	 0.01797 	 -0.08851 	 -0.00075
rs929847       	1	82917768	 0.01251 	 0.01805 	 -0.09058 	 -0.00074
rs929848       	1	82917852	 0.01109 	 0.01703 	 -0.04528 	 -0.00017
rs1559311      	1	82918394	 0.00975 	 0.01493 	 -0.06058 	 -0.00046
rs1559312      	1	82918651	 0.00751 	 0.00973 	 -0.01704 	 -0.00015
rs4783292      	1	82919330	 0.01040 	 0.01010 	 0.09953 	 0.00040
rs4783293      	1	82919690	 0.01482 	 0.02118 	 0.13402 	 0.00157
rs918660       	1	82920461	 0.00495 	 0.01000 	 -0.00934 	 0.00003
rs918661       	1	82920737	 0.00475 	 0.00870 	 -0.00208 	 -0.00005
rs12716955     	1	82920971	 0.00510 	 0.01125 	 0.02562 	 0.00026
rs12446335     	1	82921208	 0.00480 	 0.00842 	 0.00711 	 0.00002
rs8063966      	1	82921955	 0.00531 	 0.00989 	 0.01458 	 0.00008
rs4783294      	1	82922450	 0.01042 	 0.01348 	 0.05297 	 0.00042
rs9889181      	1	82994662	 0.00163 	 0.00278 	 0.00163 	 0.00000
rs9928039      	1	82997740	 0.00169 	 0.00268 	 0.00302 	 0.00000
rs12929479     	1	82997853	 0.00174 	 0.00277 	 -0.00523 	 -0.00001
rs72790179     	1	82998900	 0.00228 	 0.00382 	 0.00162 	 0.00001
rs16958963     	1	82998939	 0.00219 	 0.00365 	 0.00716 	 0.00002
rs72790181     	1	82999041	 0.00241 	 0.00365 	 0.00867 	 0.00002
rs72790183     	1	82999047	 0.00233 	 0.00370 	 0.01007 	 0.00002
rs11150529     	1	82999163	 0.00172 	 0.00262 	 -0.00119 	 -0.00000
rs72790184     	1	82999205	 0.00206 	 0.00371 	 0.01029 	 0.00002
rs72790185     	1	82999235	 0.00221 	 0.00372 	 0.00880 	 0.00002
rs72790186     	1	82999254	 0.00210 	 0.00334 	 0.00075 	 0.00000
rs72790187     	1	82999663	 0.00203 	 0.00367 	 0.00769 	 0.00002
rs72790189     	1	83000213	 0.00234 	 0.00385 	 0.01124 	 0.00002
rs12598295     	1	83000520	 0.00201 	 0.00331 	 -0.00252 	 0.00000
rs8064211      	1	83001098	 0.00215 	 0.00269 	 -0.00473 	 -0.00001
rs8062451      	1	83001136	 0.00169 	 0.00270 	 -0.00370 	 -0.00001
rs8046196      	1	83001348	 0.00187 	 0.00308 	 0.00862 	 0.00001
rs7499660      	1	83001970	 0.00206 	 0.00300 	 0.00626 	 0.00001
rs17744685     	1	83002061	 0.00194 	 0.00355 	 -0.00752 	 0.00001
rs11642602     	1	83002634	 0.00158 	 0.00268 	 0.00764 	 0.00001
rs17744703     	1	83004394	 0.00222 	 0.00447 	 0.00450 	 0.00004
rs16958976     	1	83004516	 0.00219 	 0.00367 	 -0.00844 	 -0.00002
rs4782739      	1	83004620	 0.00217 	 0.00377 	 0.01036 	 0.00002
rs4782740      	1	83004705	 0.00235 	 0.00453 	 -0.00593 	 -0.00003
rs4782741      	1	83004778	 0.00193 	 0.00478 	 -0.00027 	 -0.00004
rs17744760     	1	83005197	 0.00273 	 0.00382 	 0.01217 	 0.00002
rs72790195     	1	83005335	 0.00202 	 0.00385 	 0.01051 	 0.00002
rs72790196     	1	83005337	 0.00186 	 0.00378 	 0.00669 	 0.00002
rs72790197     	1	83005413	 0.00216 	 0.00460 	 0.00983 	 0.00009
rs72790199     	1	83005491	 0.00253 	 0.00386 	 0.00290 	 0.00002
rs72790200     	1	83005509	 0.00184 	 0.00487 	 0.01141 	 0.00008
rs1108698      	1	83005708	 0.00272 	 0.00467 	 -0.02034 	 -0.00004
rs17744784     	1	83006060	 0.00231 	 0.00377 	 0.00638 	 0.00002
rs58556368     	1	83006253	 0.00268 	 0.00450 	 -0.02088 	 -0.00004
rs4783302      	1	83006730	 0.00240 	 0.00517 	 0.02707 	 0.00010
rs4783303      	1	83006936	 0.00235 	 0.00426 	 0.02590 	 0.00003
rs72790201     	1	83007266	 0.00281 	 0.00436 	 0.02297 	 0.00004
rs1025054      	1	83007311	 0.00219 	 0.00415 	 -0.01644 	 -0.00003
rs9921297      	1	83007648	 0.00250 	 0.00361 	 -0.01449 	 -0.00002
rs72792103     	1	83008101	 0.00296 	 0.00443 	 0.02892 	 0.00004
rs8047529      	1	83010513	 0.00213 	 0.00325 	 -0.00981 	 -0.00002
rs72792104     	1	83011792	 0.00267 	 0.00524 	 0.02397 	 0.00012
rs10747209     	1	83011870	 0.00191 	 0.00339 	 -0.01242 	 -0.00002
rs2325827      	1	83012483	 0.00215 	 0.00307 	 -0.00869 	 -0.00001
rs8059783      	1	83012842	 0.00166 	 0.00308 	 -0.00601 	 -0.00001
rs72792105     	1	83013096	 0.00201 	 0.00338 	 0.00290 	 0.00000
rs17745108     	1	83015035	 0.00212 	 0.00372 	 -0.01388 	 -0.00002
rs4782742      	1	83015650	 0.00191 	 0.00311 	 -0.00828 	 -0.00001
rs8063602      	1	83016421	 0.00212 	 0.00330 	 -0.01200 	 -0.00002
rs8061907      	1	83016516	 0.00183 	 0.00332 	 -0.01133 	 -0.00002
rs59583540     	1	83016911	 0.00217 	 0.00371 	 0.00554 	 0.00002
rs16959005     	1	83017585	 0.00237 	 0.00385 	 -0.01102 	 -0.00002
rs17682957     	1	83017777	 0.00750 	 0.01083 	 0.04661 	 0.00019
rs60675007     	1	83018052	 0.00187 	 0.00351 	 0.00270 	 0.00000
rs16959008     	1	83018439	 0.00191 	 0.00368 	 -0.00622 	 -0.00001
rs59129184     	1	83019256	 0.00235 	 0.00349 	 -0.00331 	 0.00000
rs61417277     	1	83019283	 0.00276 	 0.00349 	 -0.01180 	 0.00000
rs61502045     	1	83019686	 0.00192 	 0.00349 	 -0.00177 	 0.00000
rs10492869     	1	83019747	 0.00211 	 0.00343 	 -0.00268 	 -0.00000
rs72792114     	1	83019933	 0.00165 	 0.00341 	 0.00562 	 0.00000
rs10492870     	1	83020354	 0.00230 	 0.00361 	 -0.00037 	 0.00001
rs16959013     	1	83020463	 0.00188 	 0.00357 	 0.00337 	 0.00001
rs72792116     	1	83020937	 0.00223 	 0.00466 	 0.00908 	 0.00012
rs6565097      	1	83021057	 0.00199 	 0.00346 	 -0.01043 	 -0.00002
rs72792119     	1	83021228	 0.00248 	 0.00349 	 0.00496 	 0.00001
rs72792123     	1	83021798	 0.00249 	 0.00365 	 0.00654 	 0.00002
rs72792124     	1	83022343	 0.00227 	 0.00397 	 0.00705 	 0.00001
rs72792125     	1	83022564	 0.00216 	 0.00363 	 0.01116 	 0.00002
rs72792127     	1	83022702	 0.00180 	 0.00372 	 0.00406 	 0.00002
rs56907994     	1	83022790	 0.00272 	 0.00396 	 -0.01739 	 -0.00002
rs72792128     	1	83022801	 0.00173 	 0.00427 	 -0.00209 	 -0.00006
rs72792129     	1	83022820	 0.00190 	 0.00529 	 -0.00399 	 -0.00020
rs72792132     	1	83023030	 0.00194 	 0.00329 	 0.00155 	 0.00000
rs56387206     	1	83023237	 0.00181 	 0.00375 	 -0.01043 	 -0.00001
rs72792133     	1	83023372	 0.00227 	 0.00341 	 -0.01256 	 -0.00001
rs72792134     	1	83024017	 0.00268 	 0.00393 	 -0.02654 	 -0.00002
rs7193416      	1	83024058	 0.00201 	 0.00350 	 -0.01967 	 -0.00002
rs7200520      	1	83024304	 0.00195 	 0.00441 	 -0.00704 	 -0.00005
rs7198797      	1	83024479	 0.00236 	 0.00338 	 -0.00647 	 -0.00000
rs7500702      	1	83025025	 0.00232 	 0.00366 	 0.01581 	 -0.00000
rs72792137     	1	83025197	 0.00234 	 0.00384 	 -0.00836 	 -0.00001
rs10871442     	1	83026204	 0.00161 	 0.00320 	 -0.00690 	 -0.00001
rs72792142     	1	83029303	 0.00248 	 0.00390 	 -0.01586 	 -0.00002
rs72792145     	1	83029723	 0.00201 	 0.00390 	 -0.01251 	 -0.00002
rs72792146     	1	83030019	 0.00195 	 0.00363 	 -0.00664 	 -0.00000
rs72792148     	1	83030147	 0.00243 	 0.00358 	 -0.00806 	 -0.00000
rs72792149     	1	83030213	 0.00221 	 0.00357 	 -0.00345 	 -0.00000
rs72792150     	1	83030258	 0.00215 	 0.00359 	 -0.00256 	 -0.00000
rs72792154     	1	83030336	 0.00217 	 0.00363 	 -0.00667 	 -0.00001
