rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9601673      	1	82278566	 0.00137 	 0.00153 	 0.00631 	 0.00000
rs1016205      	1	82279409	 0.00286 	 0.00372 	 0.02248 	 0.00004
rs9593579      	1	82279593	 0.00127 	 0.00151 	 -0.00086 	 0.00000
rs1029120      	1	82280706	 0.00145 	 0.00178 	 0.00955 	 0.00001
rs9318793      	1	82281335	 0.00134 	 0.00169 	 0.01195 	 0.00001
rs7331419      	1	82287510	 0.00126 	 0.00161 	 0.00897 	 0.00001
rs73244382     	1	82290408	 0.00127 	 0.00160 	 0.01172 	 0.00001
rs1333553      	1	82291595	 0.00121 	 0.00170 	 0.00602 	 0.00001
rs9601690      	1	82308635	 0.00157 	 0.00200 	 -0.01647 	 -0.00001
rs7330951      	1	82309014	 0.00159 	 0.00207 	 -0.01954 	 -0.00002
rs61963051     	1	82311893	 0.00194 	 0.00224 	 -0.02305 	 -0.00002
rs61963053     	1	82312324	 0.00371 	 0.00327 	 -0.03659 	 -0.00005
rs1333555      	1	82312564	 0.00121 	 0.00186 	 0.00937 	 0.00001
rs445252       	1	82313572	 0.00127 	 0.00218 	 0.00471 	 0.00002
rs261443       	1	82314098	 0.00131 	 0.00361 	 0.00549 	 0.00006
rs261444       	1	82315040	 0.00155 	 0.00372 	 -0.00014 	 0.00007
rs261445       	1	82317345	 0.00140 	 0.00367 	 0.00668 	 0.00006
rs9318798      	1	82317544	 0.00745 	 0.00575 	 -0.04699 	 0.00017
rs9601691      	1	82319579	 0.00951 	 0.00494 	 -0.05751 	 -0.00010
rs9601692      	1	82320143	 0.00986 	 0.00669 	 -0.06478 	 -0.00043
rs7336246      	1	82321730	 0.00209 	 0.00270 	 0.00989 	 0.00001
rs12585999     	1	82321943	 0.00304 	 0.00391 	 -0.02186 	 -0.00004
rs4885768      	1	82322722	 0.00177 	 0.00284 	 -0.01075 	 -0.00003
rs4885770      	1	82323031	 0.00187 	 0.00466 	 -0.01013 	 0.00007
rs145776151    	1	82323634	 0.00233 	 0.00208 	 0.00801 	 -0.00000
rs142974307    	1	82323978	 0.00204 	 0.00481 	 0.02266 	 0.00010
rs75082865     	1	82325050	 0.00196 	 0.00579 	 0.02321 	 0.00021
rs9531245      	1	82325495	 0.00204 	 0.00194 	 0.00797 	 -0.00001
rs141325427    	1	82325877	 0.00182 	 0.00481 	 0.01341 	 0.00010
rs9545849      	1	82326521	 0.00184 	 0.00238 	 -0.01205 	 -0.00002
rs261457       	1	82327209	 0.00434 	 0.00407 	 0.04161 	 0.00008
rs112019859    	1	82329108	 0.00170 	 0.00493 	 -0.00117 	 0.00009
rs58423868     	1	82329348	 0.00161 	 0.00477 	 0.01079 	 0.00009
rs7984951      	1	82330081	 0.00179 	 0.00581 	 0.01640 	 0.00018
rs57899852     	1	82332248	 0.00180 	 0.00488 	 0.00679 	 0.00010
rs261440       	1	82333561	 0.00466 	 0.00319 	 0.05517 	 0.00006
rs261442       	1	82334130	 0.00672 	 0.00602 	 0.07080 	 0.00015
rs75873704     	1	82334939	 0.00180 	 0.00480 	 0.02053 	 0.00009
rs1490023      	1	82336749	 0.00164 	 0.00482 	 0.02873 	 0.00010
rs17074651     	1	82336851	 0.00194 	 0.00578 	 0.01860 	 0.00002
rs9545851      	1	82336887	 0.00234 	 0.00197 	 0.00152 	 -0.00001
rs9545852      	1	82339494	 0.00208 	 0.00279 	 0.00596 	 0.00001
rs57800376     	1	82340792	 0.00173 	 0.00511 	 0.01960 	 0.00010
rs9531246      	1	82341572	 0.00267 	 0.00197 	 0.01033 	 -0.00001
rs9545853      	1	82344578	 0.00208 	 0.00200 	 0.00581 	 -0.00001
rs58893663     	1	82351050	 0.00131 	 0.00475 	 0.00257 	 0.00009
rs73530820     	1	82352922	 0.00188 	 0.00479 	 -0.00102 	 0.00009
rs4144447      	1	82355088	 0.00723 	 0.00708 	 -0.03910 	 -0.00014
rs9545861      	1	82359177	 0.00224 	 0.00198 	 0.00314 	 -0.00001
rs2780636      	1	82361889	 0.00516 	 0.00313 	 0.06174 	 0.00005
rs1490018      	1	82363020	 0.00199 	 0.00197 	 0.00402 	 -0.00001
rs385679       	1	82364596	 0.00603 	 0.00394 	 0.05984 	 0.00008
rs9531248      	1	82365368	 0.00251 	 0.00197 	 0.00227 	 -0.00001
rs12429667     	1	82365765	 0.00251 	 0.00338 	 -0.01896 	 -0.00004
rs450868       	1	82366352	 0.00206 	 0.00172 	 -0.01835 	 -0.00000
rs3861154      	1	82368569	 0.00179 	 0.00479 	 0.00646 	 0.00009
rs437606       	1	82372263	 0.00503 	 0.00465 	 0.06318 	 0.00011
rs414005       	1	82378519	 0.00414 	 0.00301 	 0.01498 	 0.00005
rs75680143     	1	82378631	 0.00172 	 0.00480 	 0.00699 	 0.00009
rs1602204      	1	82378976	 0.00816 	 0.00648 	 -0.05128 	 -0.00013
rs397869       	1	82380132	 0.00376 	 0.00565 	 0.02057 	 0.00013
rs442500       	1	82380691	 0.00427 	 0.00626 	 0.02653 	 0.00021
rs61208409     	1	82383055	 0.00175 	 0.00579 	 0.00418 	 0.00001
rs452336       	1	82383324	 0.00447 	 0.00301 	 0.02726 	 0.00004
rs9545868      	1	82385608	 0.00257 	 0.00285 	 0.02209 	 -0.00003
rs12100142     	1	82386383	 0.00154 	 0.00477 	 0.00335 	 0.00009
rs9531252      	1	82388062	 0.00688 	 0.00853 	 -0.04211 	 -0.00021
rs406770       	1	82388076	 0.00367 	 0.00204 	 0.01729 	 0.00001
rs9545870      	1	82388273	 0.00250 	 0.00192 	 0.01800 	 -0.00000
rs2130444      	1	82388759	 0.00214 	 0.00250 	 0.01857 	 0.00002
rs9318803      	1	82390255	 0.00806 	 0.00659 	 -0.04996 	 -0.00012
rs9545874      	1	82390566	 0.00849 	 0.01173 	 -0.04663 	 -0.00021
rs9545875      	1	82391002	 0.00233 	 0.00254 	 0.00917 	 0.00001
rs75618191     	1	82391574	 0.00180 	 0.00479 	 0.01838 	 0.00010
rs9545876      	1	82392959	 0.00165 	 0.00219 	 -0.00051 	 0.00000
rs261488       	1	82393607	 0.00438 	 0.00511 	 0.03171 	 0.00012
rs9531253      	1	82393693	 0.00185 	 0.00291 	 0.01686 	 0.00002
rs3891591      	1	82393968	 0.00191 	 0.00192 	 0.01382 	 -0.00000
rs261489       	1	82393988	 0.00327 	 0.00389 	 0.02857 	 0.00007
rs261492       	1	82394502	 0.00429 	 0.00368 	 0.03809 	 0.00006
rs73519423     	1	82394565	 0.00173 	 0.00472 	 0.00147 	 0.00009
rs968785       	1	82394698	 0.00224 	 0.00267 	 0.01553 	 0.00002
rs261494       	1	82395768	 0.00402 	 0.00634 	 0.00519 	 0.00005
rs17074800     	1	82395895	 0.00152 	 0.00479 	 0.00631 	 0.00009
rs261495       	1	82396727	 0.00221 	 0.00263 	 0.01197 	 0.00002
rs261496       	1	82397081	 0.00173 	 0.00492 	 0.01659 	 0.00010
rs1540635      	1	82397126	 0.00192 	 0.00488 	 0.01859 	 0.00004
rs261497       	1	82397136	 0.00235 	 0.00304 	 0.01845 	 0.00002
rs1540636      	1	82397282	 0.00166 	 0.00475 	 0.01225 	 0.00009
rs2184818      	1	82399595	 0.00263 	 0.00358 	 0.02277 	 0.00004
rs73519428     	1	82400100	 0.00186 	 0.00480 	 0.02286 	 0.00009
rs7335418      	1	82400713	 0.00356 	 0.00307 	 0.01355 	 0.00001
rs56913344     	1	82400741	 0.00225 	 0.00253 	 0.00915 	 0.00002
rs1948293      	1	82401892	 0.00266 	 0.00310 	 0.01566 	 0.00003
rs12872391     	1	82402186	 0.00262 	 0.00296 	 0.01896 	 0.00003
rs261482       	1	82402669	 0.00368 	 0.00427 	 0.01282 	 0.00005
rs1336738      	1	82403042	 0.00261 	 0.00295 	 0.02360 	 0.00003
rs1856025      	1	82403201	 0.00248 	 0.00399 	 0.02086 	 0.00006
rs261484       	1	82403987	 0.00395 	 0.00404 	 0.03869 	 0.00009
rs11149216     	1	82404059	 0.00228 	 0.00396 	 0.00210 	 0.00013
rs261485       	1	82404402	 0.00457 	 0.00253 	 0.04938 	 0.00002
rs261486       	1	82404598	 0.00321 	 0.00315 	 0.01035 	 0.00001
rs4503689      	1	82405228	 0.00273 	 0.00307 	 0.02367 	 0.00003
rs73519443     	1	82405535	 0.00170 	 0.00473 	 -0.00804 	 0.00008
rs261498       	1	82405842	 0.00442 	 0.00210 	 0.04616 	 0.00001
rs1336739      	1	82406612	 0.00593 	 0.00342 	 -0.03719 	 -0.00003
rs1336740      	1	82406738	 0.00174 	 0.00481 	 0.00295 	 0.00008
rs261503       	1	82407120	 0.16377 	 0.13946 	 -0.05925 	 -0.00403
rs261504       	1	82407329	 0.00434 	 0.00209 	 0.03848 	 0.00001
rs1948294      	1	82408037	 0.00238 	 0.00314 	 0.01168 	 0.00003
rs9545879      	1	82408326	 0.00192 	 0.00488 	 0.00755 	 -0.00005
rs7323439      	1	82408394	 0.00535 	 0.00443 	 -0.03425 	 -0.00005
rs118977       	1	82409302	 0.15402 	 0.12637 	 -0.05917 	 -0.00386
rs1027170      	1	82410029	 0.00573 	 0.00291 	 -0.03844 	 -0.00002
rs1565397      	1	82410045	 0.00146 	 0.00572 	 0.00406 	 0.00015
rs261507       	1	82410492	 0.00462 	 0.00220 	 0.03662 	 0.00002
rs9601721      	1	82410900	 0.17223 	 0.12665 	 -0.06335 	 -0.00381
rs7983253      	1	82410997	 0.00176 	 0.00196 	 0.00645 	 -0.00001
rs6563255      	1	82411731	 0.00198 	 0.00210 	 0.00458 	 -0.00001
rs7327373      	1	82412306	 0.03699 	 0.01686 	 -0.06562 	 -0.00050
rs9593603      	1	82412721	 0.00159 	 0.00184 	 -0.00454 	 -0.00000
rs261510       	1	82413219	 0.16332 	 0.13884 	 -0.06361 	 -0.00426
rs9545880      	1	82413369	 0.14572 	 0.12175 	 -0.05549 	 -0.00360
