rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs755247       	1	39994545	 0.00064 	 0.00664 	 0.01738 	 0.00013
rs11206276     	1	40001247	 0.00060 	 0.00783 	 -0.02461 	 -0.00013
rs10465830     	1	40002392	 0.00053 	 0.00323 	 -0.01989 	 -0.00003
rs66480008     	1	40004142	 0.00058 	 0.00363 	 -0.03105 	 -0.00004
rs13376177     	1	40005134	 0.00058 	 0.00335 	 -0.02896 	 -0.00004
rs72663521     	1	40005903	 0.00025 	 0.00193 	 -0.01293 	 -0.00001
rs1180349      	1	40006052	 0.00149 	 0.01032 	 -0.03204 	 -0.00013
rs1180351      	1	40007277	 0.00144 	 0.00872 	 -0.02945 	 -0.00010
rs1180352      	1	40007829	 0.00128 	 0.00871 	 -0.02870 	 -0.00010
rs1180329      	1	40009829	 0.00119 	 0.00973 	 -0.00037 	 0.00009
rs11586135     	1	40011160	 0.00027 	 0.00664 	 -0.03495 	 -0.00014
rs12023084     	1	40011582	 0.00071 	 0.00341 	 -0.02882 	 -0.00004
rs41270829     	1	40011690	 0.00024 	 0.00193 	 -0.00215 	 -0.00001
rs41270831     	1	40011976	 0.00030 	 0.00630 	 0.00510 	 -0.00013
rs1185303      	1	40012882	 0.00024 	 0.00212 	 -0.00340 	 -0.00001
rs111548103    	1	40018422	 0.00068 	 0.00509 	 0.03551 	 0.00008
rs11577989     	1	40019358	 0.00029 	 0.00695 	 -0.03287 	 -0.00015
rs1180334      	1	40021644	 0.00151 	 0.01078 	 -0.03000 	 -0.00028
rs60404260     	1	40023456	 0.00065 	 0.00337 	 -0.02458 	 -0.00004
rs57028196     	1	40023927	 0.00060 	 0.00336 	 -0.03503 	 -0.00004
rs35360106     	1	40025594	 0.00037 	 0.00685 	 -0.03519 	 -0.00015
rs61781366     	1	40027094	 0.00047 	 0.00674 	 -0.01858 	 -0.00015
rs12127094     	1	40030823	 0.00040 	 0.00709 	 -0.03262 	 -0.00016
rs12117267     	1	40032442	 0.00052 	 0.00704 	 -0.02210 	 -0.00016
rs41264487     	1	40037354	 0.00027 	 0.00196 	 -0.00988 	 -0.00001
rs2068473      	1	40038597	 0.00140 	 0.00902 	 -0.03574 	 -0.00011
rs12130013     	1	40039030	 0.00037 	 0.00706 	 -0.03320 	 -0.00016
rs111447240    	1	40041757	 0.00041 	 0.00692 	 -0.01319 	 -0.00015
rs61781368     	1	40043752	 0.00028 	 0.00190 	 -0.00412 	 -0.00001
rs67563067     	1	40046995	 0.00125 	 0.00916 	 -0.01696 	 -0.00011
rs11206377     	1	40049104	 0.00168 	 0.01046 	 -0.03009 	 -0.00013
rs12127382     	1	40049320	 0.00035 	 0.00735 	 -0.02899 	 -0.00017
rs2243761      	1	40051616	 0.00156 	 0.01035 	 -0.02849 	 -0.00013
rs11206386     	1	40052966	 0.00153 	 0.01073 	 -0.02922 	 -0.00014
rs11206388     	1	40053061	 0.00186 	 0.01379 	 -0.02928 	 -0.00035
rs61781375     	1	40059053	 0.00032 	 0.00849 	 -0.01917 	 -0.00022
rs61781376     	1	40061069	 0.00036 	 0.00903 	 -0.01021 	 -0.00023
rs2746050      	1	40064661	 0.00151 	 0.01091 	 -0.02590 	 -0.00014
rs6685178      	1	40064766	 0.00068 	 0.00451 	 0.03221 	 0.00007
rs6704004      	1	40066276	 0.00045 	 0.00277 	 -0.00873 	 -0.00003
rs6704064      	1	40066286	 0.00032 	 0.01146 	 -0.01426 	 -0.00032
rs6695630      	1	40067911	 0.00052 	 0.01170 	 -0.02773 	 -0.00027
rs2746052      	1	40069285	 0.00068 	 0.01506 	 -0.03205 	 -0.00039
rs61781377     	1	40075458	 0.00027 	 0.00192 	 -0.01126 	 -0.00001
rs28876728     	1	40076842	 0.00050 	 0.01275 	 -0.03799 	 -0.00037
rs6678086      	1	40077580	 0.00068 	 0.01708 	 -0.04109 	 -0.00052
rs11206434     	1	40078167	 0.00060 	 0.00328 	 -0.02888 	 -0.00004
rs11206436     	1	40078447	 0.00058 	 0.00343 	 -0.02779 	 -0.00004
rs11206442     	1	40078915	 0.00057 	 0.00344 	 -0.03730 	 -0.00004
rs11206444     	1	40078971	 0.00056 	 0.00343 	 -0.01937 	 -0.00004
rs11206446     	1	40079252	 0.00055 	 0.00330 	 -0.02396 	 -0.00004
rs3088326      	1	40079462	 0.00064 	 0.00357 	 -0.03800 	 -0.00004
rs12567371     	1	40083666	 0.00060 	 0.00329 	 -0.01933 	 -0.00004
rs11206458     	1	40083971	 0.00044 	 0.00287 	 -0.02928 	 -0.00003
rs12045644     	1	40084488	 0.00064 	 0.00350 	 -0.03428 	 -0.00004
rs77189247     	1	40085084	 0.00038 	 0.00279 	 -0.02383 	 -0.00003
rs79695477     	1	40085885	 0.00057 	 0.00316 	 -0.02183 	 -0.00003
rs17343290     	1	40088043	 0.00023 	 0.00187 	 -0.00470 	 -0.00000
rs16826393     	1	40088512	 0.00047 	 0.00411 	 0.03234 	 0.00005
rs1180317      	1	40094689	 0.00067 	 0.00416 	 -0.02136 	 -0.00004
rs6694831      	1	40095493	 0.00026 	 0.00179 	 -0.00696 	 -0.00001
rs1148945      	1	40096053	 0.00030 	 0.00237 	 0.01075 	 0.00001
rs3820615      	1	40097518	 0.00033 	 0.00208 	 -0.00038 	 -0.00001
rs58043961     	1	40098054	 0.00029 	 0.00187 	 0.00309 	 0.00000
rs1148944      	1	40098577	 0.00111 	 0.00895 	 0.03002 	 0.00012
rs74733318     	1	40099619	 0.00032 	 0.00218 	 -0.04239 	 -0.00002
rs1148943      	1	40100096	 0.00055 	 0.00446 	 0.00574 	 0.00004
rs1148942      	1	40100912	 0.00143 	 0.01039 	 0.03531 	 0.00015
rs4660888      	1	40100925	 0.00023 	 0.00183 	 0.00103 	 -0.00000
rs1148941      	1	40101513	 0.00038 	 0.00293 	 0.01120 	 0.00002
rs10888899     	1	40102489	 0.00026 	 0.00183 	 0.00213 	 -0.00000
rs10888900     	1	40102697	 0.00026 	 0.00183 	 -0.00060 	 -0.00000
rs12022780     	1	40102780	 0.00019 	 0.00209 	 -0.01304 	 -0.00001
rs4660892      	1	40104584	 0.00022 	 0.00169 	 0.00054 	 -0.00000
rs1180280      	1	40106095	 0.00220 	 0.01807 	 0.03587 	 0.00031
rs3754353      	1	40106514	 0.00023 	 0.00223 	 -0.01933 	 -0.00002
rs76490025     	1	40107621	 0.00028 	 0.00227 	 -0.01685 	 -0.00002
rs71518428     	1	40107686	 0.00028 	 0.00205 	 -0.01358 	 -0.00001
rs1180279      	1	40109404	 0.00180 	 0.01795 	 0.03511 	 0.00032
rs12402338     	1	40110043	 0.00019 	 0.00174 	 -0.00174 	 -0.00000
rs1180278      	1	40110317	 0.00074 	 0.00734 	 0.02370 	 0.00009
rs12562823     	1	40110750	 0.00024 	 0.00212 	 -0.01360 	 -0.00001
rs3887860      	1	40112371	 0.00059 	 0.00473 	 0.02408 	 0.00005
rs60241113     	1	40112820	 0.00021 	 0.00197 	 -0.00254 	 -0.00001
rs12132645     	1	40117423	 0.00023 	 0.00221 	 -0.00679 	 -0.00001
rs1182964      	1	40118037	 0.00018 	 0.00200 	 0.00072 	 -0.00000
rs7542429      	1	40118757	 0.00097 	 0.00614 	 0.03161 	 0.00008
rs11206525     	1	40118898	 0.00024 	 0.00178 	 -0.00569 	 -0.00001
rs116763700    	1	40119975	 0.00028 	 0.00203 	 -0.04064 	 -0.00001
rs60732964     	1	40120231	 0.00036 	 0.00203 	 -0.02939 	 -0.00001
rs1180273      	1	40120866	 0.00015 	 0.00169 	 0.00433 	 0.00000
rs3851910      	1	40121346	 0.00055 	 0.00351 	 0.03446 	 0.00005
rs784612       	1	40122939	 0.00028 	 0.00206 	 -0.01663 	 -0.00001
rs72663598     	1	40123294	 0.00072 	 0.00617 	 0.04504 	 0.00008
rs61781399     	1	40123646	 0.00032 	 0.00203 	 -0.04395 	 -0.00001
rs17264901     	1	40125325	 0.00030 	 0.01998 	 -0.02857 	 -0.00201
rs3851911      	1	40125704	 0.00076 	 0.00627 	 0.05545 	 0.00008
rs61781400     	1	40125764	 0.00026 	 0.00204 	 -0.05861 	 -0.00001
rs784611       	1	40125988	 0.00033 	 0.00205 	 -0.01278 	 -0.00001
rs56009058     	1	40128046	 0.00071 	 0.00543 	 0.02021 	 0.00006
rs734497       	1	40131089	 0.00055 	 0.00488 	 0.01533 	 0.00006
rs58397081     	1	40133106	 0.00032 	 0.00211 	 -0.05267 	 -0.00001
rs784595       	1	40135017	 0.00028 	 0.00212 	 -0.01809 	 -0.00001
rs784597       	1	40136070	 0.00029 	 0.00175 	 -0.00596 	 -0.00000
rs6672154      	1	40138097	 0.00042 	 0.00320 	 -0.04942 	 0.00001
rs28667717     	1	40138114	 0.00032 	 0.00235 	 -0.01393 	 -0.00001
rs3806429      	1	40138345	 0.00024 	 0.00178 	 -0.01318 	 -0.00000
rs784599       	1	40138507	 0.00029 	 0.00268 	 -0.01996 	 -0.00002
rs3806432      	1	40138618	 0.00022 	 0.00179 	 -0.00641 	 -0.00000
rs784600       	1	40139553	 0.00025 	 0.00227 	 0.00750 	 0.00001
rs3806433      	1	40139694	 0.00039 	 0.00303 	 -0.00713 	 0.00001
rs3806434      	1	40139771	 0.00026 	 0.01973 	 0.03620 	 0.00113
rs784601       	1	40140121	 0.00027 	 0.00224 	 0.00638 	 0.00001
rs12567273     	1	40140122	 0.00029 	 0.00178 	 0.07263 	 0.00000
rs784602       	1	40140182	 0.00023 	 0.00229 	 0.00697 	 0.00001
rs784603       	1	40140660	 0.00035 	 0.00259 	 -0.02578 	 -0.00002
rs6659306      	1	40141513	 0.00033 	 0.00228 	 0.00690 	 0.00001
rs56090554     	1	40141835	 0.00023 	 0.00200 	 0.00944 	 0.00000
rs12117848     	1	40141851	 0.00037 	 0.00312 	 0.00255 	 0.00001
rs9438931      	1	40142041	 0.00022 	 0.00227 	 0.00234 	 0.00001
rs784627       	1	40142295	 0.00030 	 0.00261 	 -0.01589 	 -0.00002
rs6663003      	1	40143327	 0.00027 	 0.00313 	 0.01917 	 0.00001
rs12085002     	1	40143869	 0.00025 	 0.00193 	 0.00079 	 0.00000
rs11206607     	1	40144089	 0.00034 	 0.00215 	 0.00575 	 0.00001
rs784628       	1	40144090	 0.00034 	 0.00323 	 0.01663 	 0.00002
rs11206608     	1	40144097	 0.00028 	 0.00211 	 0.00638 	 0.00001
rs10465833     	1	40144301	 0.00036 	 0.00308 	 0.00568 	 0.00001
rs10839        	1	40144818	 0.00030 	 0.00316 	 0.01386 	 0.00002
rs17560858     	1	40145850	 0.00024 	 0.00177 	 0.02260 	 0.00000
rs736009       	1	40146417	 0.00035 	 0.00210 	 0.00716 	 0.00001
rs10888929     	1	40147343	 0.00025 	 0.00211 	 0.00665 	 0.00001
rs41312032     	1	40147817	 0.00024 	 0.00177 	 0.00692 	 0.00000
rs2310801      	1	40148618	 0.00026 	 0.00211 	 0.01161 	 0.00001
rs4459101      	1	40148787	 0.00020 	 0.00211 	 0.00204 	 0.00001
rs784632       	1	40148809	 0.00041 	 0.00263 	 -0.01947 	 -0.00002
rs11206617     	1	40149551	 0.00029 	 0.00212 	 0.00759 	 0.00001
rs113459798    	1	40149875	 0.00033 	 0.00310 	 0.00981 	 0.00002
rs116713699    	1	40149970	 0.00021 	 0.00178 	 -0.00206 	 0.00000
rs9662102      	1	40149971	 0.00027 	 0.00208 	 0.00662 	 0.00001
rs9662128      	1	40150156	 0.00037 	 0.00308 	 0.01227 	 0.00002
rs61779760     	1	40150770	 0.00036 	 0.01974 	 0.05135 	 0.00108
rs28450145     	1	40151509	 0.00026 	 0.00222 	 0.00513 	 0.00000
rs6699240      	1	40151726	 0.00035 	 0.00199 	 0.00870 	 0.00001
rs142358687    	1	40151785	 0.00031 	 0.00170 	 0.00107 	 0.00000
rs6675787      	1	40151793	 0.00026 	 0.00195 	 0.00712 	 0.00001
rs2871617      	1	40151910	 0.00022 	 0.00199 	 0.00339 	 0.00001
rs2248221      	1	40152117	 0.00023 	 0.00163 	 -0.00202 	 -0.00000
rs2248303      	1	40152344	 0.00016 	 0.00188 	 0.00306 	 0.00001
rs785108       	1	40152676	 0.00026 	 0.00198 	 0.00147 	 0.00001
rs477913       	1	40153141	 0.00020 	 0.00182 	 0.00549 	 0.00001
rs785109       	1	40153396	 0.00027 	 0.00233 	 -0.01537 	 -0.00002
rs11206624     	1	40153944	 0.00021 	 0.00165 	 0.00148 	 -0.00000
rs508543       	1	40154183	 0.00025 	 0.00164 	 -0.00104 	 0.00000
rs41536844     	1	40154634	 0.00033 	 0.00250 	 0.01239 	 0.00001
rs12742010     	1	40154916	 0.00023 	 0.00165 	 -0.00780 	 -0.00000
