rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11740941     	1	96389385	 0.00046 	 0.00338 	 0.01963 	 0.00003
rs421173       	1	96391590	 0.00038 	 0.00338 	 0.01091 	 0.00003
rs172724       	1	96394776	 0.00037 	 0.00334 	 0.01228 	 0.00002
rs2544775      	1	96409760	 0.00020 	 0.00234 	 0.00657 	 0.00001
rs2544776      	1	96410063	 0.00023 	 0.00215 	 0.00425 	 0.00000
rs11749186     	1	96411443	 0.00029 	 0.00220 	 -0.01295 	 0.00000
rs11739416     	1	96412663	 0.00025 	 0.00223 	 0.00130 	 0.00001
rs11739448     	1	96412825	 0.00024 	 0.00223 	 0.01750 	 0.00001
rs316223       	1	96413667	 0.00024 	 0.00215 	 -0.00090 	 0.00000
rs316224       	1	96414272	 0.00024 	 0.00285 	 0.00892 	 0.00002
rs316225       	1	96414855	 0.00022 	 0.00219 	 -0.01478 	 0.00000
rs316226       	1	96415102	 0.00021 	 0.00386 	 0.00626 	 0.00004
rs316227       	1	96415471	 0.00026 	 0.00222 	 0.00096 	 0.00000
rs316228       	1	96415941	 0.00021 	 0.00224 	 0.00716 	 0.00001
rs186414       	1	96415980	 0.00024 	 0.00223 	 0.00712 	 0.00001
rs221970       	1	96418515	 0.00023 	 0.00221 	 -0.00138 	 0.00000
rs172725       	1	96421026	 0.00021 	 0.00224 	 0.00245 	 0.00001
rs316220       	1	96423778	 0.00022 	 0.00214 	 0.00444 	 0.00000
rs316221       	1	96425065	 0.00022 	 0.00230 	 0.00959 	 0.00001
rs316232       	1	96427085	 0.00023 	 0.00223 	 -0.00432 	 -0.00000
rs316233       	1	96427624	 0.00025 	 0.00226 	 -0.00480 	 -0.00000
rs316187       	1	96430832	 0.00022 	 0.00225 	 -0.00560 	 -0.00000
rs182625       	1	96431672	 0.00030 	 0.00246 	 0.00429 	 0.00001
rs31018        	1	96433464	 0.00024 	 0.00199 	 0.00453 	 0.00000
rs316188       	1	96433663	 0.00027 	 0.00222 	 0.01689 	 -0.00000
rs316189       	1	96434177	 0.00029 	 0.00222 	 -0.01937 	 -0.00000
rs316190       	1	96436068	 0.00025 	 0.00225 	 -0.00996 	 -0.00000
rs13167931     	1	96436573	 0.00021 	 0.00222 	 -0.00959 	 -0.00000
rs13154242     	1	96436942	 0.00022 	 0.00304 	 -0.00470 	 -0.00002
rs13173677     	1	96437890	 0.00027 	 0.00223 	 -0.00389 	 -0.00000
rs10043135     	1	96439797	 0.00029 	 0.00274 	 -0.01643 	 -0.00001
rs11954059     	1	96440176	 0.00028 	 0.00230 	 -0.01033 	 -0.00001
rs11958159     	1	96440195	 0.00028 	 0.00226 	 -0.00652 	 -0.00000
rs7717829      	1	96446395	 0.00026 	 0.00222 	 0.00439 	 0.00000
rs316217       	1	96451980	 0.00021 	 0.00222 	 0.00394 	 0.00000
rs10039917     	1	96452345	 0.00029 	 0.00212 	 0.00974 	 0.00000
rs2112179      	1	96460566	 0.00038 	 0.00310 	 0.01496 	 0.00003
rs31012        	1	96462244	 0.00035 	 0.00260 	 -0.00953 	 -0.00001
rs182624       	1	96473424	 0.00027 	 0.00272 	 0.00795 	 0.00001
rs31010        	1	96484465	 0.00030 	 0.00284 	 -0.00881 	 -0.00002
rs31009        	1	96484612	 0.00026 	 0.00256 	 -0.00786 	 -0.00001
rs31008        	1	96485286	 0.00027 	 0.00359 	 -0.00887 	 -0.00004
rs31007        	1	96485375	 0.00019 	 0.00250 	 0.01092 	 -0.00000
rs31006        	1	96485393	 0.00035 	 0.00256 	 0.00671 	 0.00001
rs1421742      	1	96486656	 0.00027 	 0.00249 	 0.04909 	 -0.00001
rs31005        	1	96486744	 0.00025 	 0.00235 	 0.00321 	 0.00001
rs60882672     	1	96487265	 0.00034 	 0.00279 	 -0.06505 	 -0.00002
rs17087385     	1	96487333	 0.00028 	 0.00279 	 -0.05809 	 -0.00002
rs77416136     	1	96488004	 0.00052 	 0.00477 	 -0.02286 	 -0.00007
rs31004        	1	96488080	 0.00031 	 0.00236 	 -0.00105 	 -0.00000
rs432482       	1	96488207	 0.00021 	 0.00222 	 -0.00346 	 -0.00001
rs31003        	1	96490262	 0.00021 	 0.00233 	 0.00390 	 0.00001
rs1645200      	1	96491632	 0.00027 	 0.00250 	 -0.01313 	 -0.00000
rs31002        	1	96491698	 0.00024 	 0.02731 	 -0.00241 	 0.00130
rs12653282     	1	96491994	 0.00058 	 0.00492 	 -0.05197 	 -0.00007
rs73143181     	1	96494403	 0.00026 	 0.00265 	 0.00706 	 -0.00002
rs55680804     	1	96494742	 0.00033 	 0.00265 	 -0.01878 	 -0.00002
rs31001        	1	96495771	 0.00025 	 0.00206 	 -0.00076 	 0.00000
rs31000        	1	96495851	 0.00031 	 0.00276 	 -0.01491 	 -0.00001
rs30999        	1	96496150	 0.00032 	 0.00309 	 0.00774 	 0.00001
rs30998        	1	96496189	 0.00029 	 0.00250 	 0.01780 	 -0.00000
rs316214       	1	96497638	 0.00022 	 0.00205 	 0.00127 	 -0.00000
rs56410653     	1	96497866	 0.00054 	 0.00498 	 -0.04026 	 -0.00008
rs8654         	1	96498783	 0.00021 	 0.00216 	 -0.00479 	 0.00000
rs30996        	1	96499979	 0.00024 	 0.00230 	 -0.00689 	 -0.00000
rs160632       	1	96503523	 0.00023 	 0.00215 	 -0.00084 	 0.00000
rs79626725     	1	96504085	 0.00050 	 0.00453 	 -0.00262 	 -0.00006
rs27311        	1	96505108	 0.00034 	 0.00365 	 -0.02093 	 -0.00004
rs27614        	1	96505626	 0.00023 	 0.00253 	 -0.03707 	 -0.00001
rs2432123      	1	96507411	 0.00042 	 0.01168 	 0.03418 	 0.00038
rs17087396     	1	96508998	 0.00030 	 0.00295 	 -0.03194 	 -0.00002
rs316195       	1	96509853	 0.00033 	 0.02743 	 -0.01039 	 -0.00155
rs2432091      	1	96510515	 0.00021 	 0.00255 	 -0.01974 	 -0.00001
rs11135491     	1	96510570	 0.00016 	 0.00207 	 -0.00381 	 -0.00000
rs12186637     	1	96512533	 0.00024 	 0.00255 	 -0.01584 	 -0.00001
rs2544771      	1	96512683	 0.00030 	 0.00264 	 -0.00716 	 -0.00001
rs2548319      	1	96512865	 0.00033 	 0.00263 	 -0.01131 	 -0.00001
rs113348596    	1	96514187	 0.00028 	 0.00255 	 0.01454 	 -0.00001
rs111525413    	1	96514440	 0.00026 	 0.00254 	 0.02932 	 -0.00001
rs6896160      	1	96514982	 0.00035 	 0.00965 	 -0.04145 	 -0.00030
