rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7076944      	1	80059191	 0.00134 	 0.00259 	 -0.01156 	 -0.00001
rs10762779     	1	80059372	 0.00143 	 0.00269 	 -0.01261 	 -0.00001
rs1109073      	1	80059642	 0.00258 	 0.00418 	 0.01604 	 0.00003
rs7099220      	1	80059882	 0.00433 	 0.00578 	 0.03545 	 0.00006
rs10762780     	1	80060516	 0.00363 	 0.00492 	 0.02774 	 0.00005
rs10740472     	1	80060692	 0.00467 	 0.00755 	 0.03749 	 0.00011
rs10762781     	1	80061184	 0.00397 	 0.00672 	 0.03246 	 0.00012
rs10824601     	1	80061261	 0.00185 	 0.00261 	 -0.00906 	 -0.00001
rs10762782     	1	80061333	 0.00426 	 0.00530 	 0.02906 	 0.00005
rs10824602     	1	80061460	 0.00136 	 0.00212 	 -0.00504 	 -0.00001
rs10740473     	1	80061993	 0.00456 	 0.00573 	 0.03256 	 0.00006
rs7091328      	1	80061996	 0.00457 	 0.00630 	 0.03186 	 0.00007
rs12243908     	1	80062887	 0.00141 	 0.00260 	 -0.01138 	 -0.00001
rs12773142     	1	80063099	 0.00119 	 0.00226 	 -0.00573 	 -0.00001
rs930041       	1	80063274	 0.00311 	 0.00526 	 0.01822 	 0.00007
rs930042       	1	80063281	 0.00154 	 0.00264 	 -0.01095 	 -0.00001
rs12762792     	1	80065203	 0.00113 	 0.00211 	 -0.00464 	 -0.00000
rs12762977     	1	80065234	 0.00105 	 0.00213 	 -0.00499 	 -0.00000
rs930043       	1	80065669	 0.00112 	 0.00217 	 -0.00653 	 -0.00001
rs7076791      	1	80066149	 0.00114 	 0.00216 	 -0.00802 	 -0.00001
rs10824603     	1	80066396	 0.00291 	 0.00457 	 0.02209 	 0.00004
rs7902136      	1	80066799	 0.00106 	 0.00213 	 -0.00587 	 -0.00000
rs4979961      	1	80067397	 0.00300 	 0.00429 	 0.01893 	 0.00004
rs1916397      	1	80072485	 0.03369 	 0.04716 	 -0.04568 	 -0.00105
rs16935806     	1	80074666	 0.00208 	 0.00424 	 -0.02123 	 -0.00004
rs1916396      	1	80075444	 0.00237 	 0.00432 	 -0.02409 	 -0.00005
rs1916395      	1	80075608	 0.01425 	 0.02405 	 -0.03928 	 -0.00046
rs16935812     	1	80080664	 0.00316 	 0.00630 	 -0.03763 	 -0.00010
