rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8090344      	1	1982898	 0.00041 	 0.00277 	 0.00970 	 -0.00001
rs4545896      	1	1983190	 0.00109 	 0.00275 	 -0.01821 	 -0.00001
rs34624345     	1	1984225	 0.00145 	 0.00352 	 -0.01702 	 -0.00002
rs4468709      	1	1984226	 0.00040 	 0.00320 	 0.00249 	 -0.00003
rs34340786     	1	1984348	 0.00134 	 0.00391 	 -0.01985 	 -0.00003
rs9946003      	1	1984869	 0.00071 	 0.00216 	 0.02604 	 0.00001
rs9945426      	1	1984952	 0.00058 	 0.00202 	 0.02247 	 0.00001
rs7231489      	1	1985200	 0.00071 	 0.00202 	 0.01104 	 0.00001
rs7229996      	1	1985327	 0.00058 	 0.00202 	 -0.00477 	 0.00001
rs9652941      	1	1986227	 0.00159 	 0.00487 	 -0.03260 	 -0.00002
rs35464594     	1	1986681	 0.00152 	 0.00387 	 -0.02354 	 -0.00003
rs7237477      	1	1986918	 0.00061 	 0.00299 	 0.01381 	 -0.00002
rs7238051      	1	1986928	 0.00045 	 0.00298 	 0.02081 	 -0.00002
rs7242308      	1	1987273	 0.00049 	 0.00312 	 0.04855 	 -0.00002
rs9675452      	1	1987779	 0.00044 	 0.00315 	 0.03060 	 -0.00002
rs9675352      	1	1987867	 0.00055 	 0.00317 	 0.03315 	 -0.00002
rs9675812      	1	1987930	 0.00052 	 0.00318 	 0.00340 	 -0.00002
rs9675815      	1	1987994	 0.00048 	 0.00339 	 -0.07531 	 -0.00003
rs8088105      	1	1988029	 0.00045 	 0.00321 	 0.00894 	 -0.00002
rs8084129      	1	1988140	 0.00044 	 0.00321 	 -0.00484 	 -0.00002
rs8084150      	1	1988187	 0.00042 	 0.00322 	 0.00908 	 -0.00002
rs9958621      	1	1988409	 0.00055 	 0.00317 	 0.05213 	 -0.00002
rs4414561      	1	1988519	 0.00142 	 0.00380 	 -0.01591 	 -0.00003
rs4524005      	1	1988735	 0.00271 	 0.00623 	 0.03211 	 0.00009
rs7232280      	1	1989208	 0.00043 	 0.00322 	 0.01869 	 -0.00003
rs7232308      	1	1989258	 0.00049 	 0.00588 	 0.00286 	 0.00004
rs9950928      	1	1989548	 0.00049 	 0.00331 	 -0.00719 	 -0.00003
rs28722178     	1	1989939	 0.00042 	 0.00335 	 -0.00187 	 -0.00003
rs28728069     	1	1989983	 0.00043 	 0.00173 	 -0.01425 	 0.00000
rs12606891     	1	1990282	 0.00046 	 0.00331 	 -0.02423 	 -0.00003
rs12604550     	1	1990294	 0.00042 	 0.00311 	 0.01726 	 -0.00002
rs9947089      	1	1990360	 0.00042 	 0.00331 	 -0.00304 	 -0.00003
rs9960225      	1	1990900	 0.00043 	 0.00331 	 -0.00686 	 -0.00003
rs12607638     	1	1991719	 0.00042 	 0.00828 	 0.00753 	 -0.00063
rs72860885     	1	1992111	 0.00050 	 0.00827 	 -0.01659 	 0.00052
rs12458662     	1	1992297	 0.00047 	 0.00324 	 0.00123 	 -0.00003
rs12454194     	1	1992314	 0.00041 	 0.00344 	 0.00597 	 -0.00002
rs957873       	1	1995542	 0.00103 	 0.00274 	 -0.01490 	 -0.00001
rs765535       	1	1997120	 0.00119 	 0.00325 	 -0.01204 	 -0.00001
rs1009239      	1	1997381	 0.00105 	 0.00278 	 0.00633 	 -0.00001
rs13381759     	1	1998373	 0.00102 	 0.00276 	 -0.00660 	 -0.00001
rs8090902      	1	1998587	 0.00099 	 0.00290 	 -0.02190 	 -0.00002
rs1940643      	1	1998902	 0.00109 	 0.00288 	 -0.00926 	 -0.00002
rs9303888      	1	1999421	 0.00107 	 0.00301 	 -0.02440 	 -0.00002
rs2186846      	1	1999970	 0.00112 	 0.00293 	 -0.02588 	 -0.00002
rs1009238      	1	2000079	 0.00121 	 0.00301 	 -0.02775 	 -0.00002
rs1940647      	1	2002726	 0.00397 	 0.00846 	 0.03028 	 0.00012
rs4797960      	1	2002972	 0.00132 	 0.00321 	 -0.02669 	 -0.00002
rs1940648      	1	2004156	 0.00118 	 0.00321 	 -0.02493 	 -0.00002
rs9944626      	1	2004599	 0.00132 	 0.00323 	 -0.02324 	 -0.00002
rs10438869     	1	2005561	 0.00312 	 0.01731 	 -0.03368 	 -0.00037
rs4500825      	1	2005698	 0.00354 	 0.00704 	 -0.02740 	 -0.00009
rs4296331      	1	2005917	 0.00146 	 0.00407 	 0.02747 	 0.00005
rs1940650      	1	2006047	 0.00308 	 0.00691 	 -0.02496 	 -0.00009
rs1940651      	1	2006123	 0.00395 	 0.00799 	 -0.03413 	 -0.00011
rs1940652      	1	2006148	 0.00325 	 0.00758 	 -0.03010 	 -0.00010
rs10438834     	1	2006519	 0.00280 	 0.00594 	 -0.03002 	 -0.00007
rs9303889      	1	2006630	 0.00334 	 0.00962 	 -0.03574 	 -0.00004
rs12968288     	1	2007284	 0.00307 	 0.00659 	 -0.02828 	 -0.00008
rs10438870     	1	2007500	 0.00487 	 0.00979 	 -0.03428 	 -0.00015
rs10438871     	1	2007567	 0.00383 	 0.00863 	 -0.03328 	 -0.00013
rs10438872     	1	2008262	 0.00246 	 0.00767 	 -0.01937 	 0.00005
rs28795427     	1	2008333	 0.00339 	 0.00738 	 -0.02887 	 -0.00010
rs66969377     	1	2015508	 0.00392 	 0.01115 	 -0.03213 	 -0.00022
rs9807365      	1	2017147	 0.00514 	 0.01152 	 -0.03479 	 -0.00032
rs59212060     	1	2019847	 0.00044 	 0.00238 	 0.00010 	 -0.00002
rs2155591      	1	2022081	 0.00214 	 0.00447 	 -0.02733 	 -0.00005
rs1573323      	1	2023624	 0.00134 	 0.00339 	 -0.02258 	 -0.00003
rs1573325      	1	2023813	 0.00176 	 0.00419 	 0.02281 	 0.00004
rs76589836     	1	2024617	 0.00269 	 0.00630 	 0.03599 	 0.00010
rs1940657      	1	2024942	 0.00236 	 0.00530 	 -0.02750 	 -0.00006
rs6505991      	1	2028961	 0.00377 	 0.00837 	 -0.03050 	 -0.00012
rs6505992      	1	2029050	 0.00259 	 0.00526 	 0.02737 	 0.00006
rs1940658      	1	2029280	 0.00327 	 0.00689 	 -0.02881 	 -0.00009
rs1940659      	1	2029423	 0.00363 	 0.00710 	 -0.02956 	 -0.00009
rs2155592      	1	2030413	 0.00365 	 0.00711 	 -0.03140 	 -0.00009
rs76056448     	1	2032114	 0.00039 	 0.00230 	 -0.00251 	 -0.00002
rs76861662     	1	2032150	 0.00038 	 0.00240 	 -0.00291 	 -0.00002
rs9955739      	1	2033916	 0.00032 	 0.00220 	 -0.00635 	 -0.00001
rs28546289     	1	2042253	 0.00032 	 0.00124 	 -0.00558 	 -0.00000
rs17520607     	1	2045106	 0.00029 	 0.00125 	 0.00358 	 0.00000
rs11877890     	1	2045252	 0.00028 	 0.00125 	 0.00497 	 0.00000
rs1940673      	1	2046274	 0.00033 	 0.00122 	 0.00013 	 -0.00000
rs17592622     	1	2048609	 0.00030 	 0.00123 	 -0.00571 	 0.00000
rs8085878      	1	2049843	 0.00027 	 0.00122 	 0.00986 	 0.00000
rs7245209      	1	2051617	 0.00032 	 0.00122 	 0.00297 	 0.00000
rs1940678      	1	2059412	 0.00038 	 0.00140 	 -0.00822 	 -0.00000
rs4271666      	1	2062067	 0.00033 	 0.00140 	 -0.00601 	 -0.00000
rs1940681      	1	2063774	 0.00029 	 0.00133 	 -0.00913 	 -0.00000
rs11660803     	1	2064469	 0.00030 	 0.00132 	 -0.00773 	 -0.00000
rs1940682      	1	2065032	 0.00029 	 0.00131 	 -0.00022 	 -0.00000
rs8089056      	1	2065340	 0.00033 	 0.00133 	 -0.00568 	 -0.00000
rs8090701      	1	2065443	 0.00032 	 0.00131 	 -0.00179 	 -0.00000
rs8094532      	1	2065562	 0.00031 	 0.00131 	 -0.00281 	 -0.00000
rs8089483      	1	2065659	 0.00031 	 0.00132 	 -0.00671 	 -0.00000
rs1940683      	1	2066005	 0.00026 	 0.00132 	 -0.01083 	 -0.00000
rs1940684      	1	2066023	 0.00040 	 0.00131 	 -0.00496 	 -0.00000
rs1940685      	1	2069951	 0.00037 	 0.00146 	 -0.00835 	 -0.00001
rs4797964      	1	2071583	 0.00031 	 0.00136 	 -0.00616 	 -0.00000
rs12456551     	1	2072021	 0.00030 	 0.00146 	 -0.00925 	 -0.00001
rs56285316     	1	2073655	 0.00032 	 0.00145 	 -0.00675 	 -0.00001
rs58165771     	1	2073780	 0.00231 	 0.00865 	 0.03430 	 0.00014
rs9962981      	1	2073816	 0.00042 	 0.00143 	 -0.00379 	 -0.00000
rs2000619      	1	2074300	 0.00038 	 0.00145 	 -0.00884 	 -0.00001
rs5009119      	1	2075175	 0.00045 	 0.00145 	 -0.00536 	 -0.00001
rs532352       	1	2075427	 0.00028 	 0.00145 	 -0.01494 	 -0.00001
rs532487       	1	2075469	 0.00030 	 0.00145 	 -0.00860 	 -0.00001
rs579292       	1	2075770	 0.00033 	 0.00143 	 -0.00470 	 -0.00001
rs557998       	1	2075947	 0.00042 	 0.00148 	 -0.01185 	 -0.00001
