rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113964439    	1	100926288	 0.00075 	 0.00177 	 0.02205 	 0.00001
rs12893921     	1	100926472	 0.00103 	 0.00187 	 0.02593 	 0.00001
rs12436789     	1	100926518	 0.00089 	 0.00224 	 -0.02026 	 -0.00002
rs4905959      	1	100930974	 0.00040 	 0.00139 	 -0.00441 	 -0.00000
rs4905960      	1	100931343	 0.00050 	 0.00174 	 0.02063 	 0.00001
rs4905961      	1	100931635	 0.00056 	 0.00161 	 0.03168 	 0.00001
rs10129340     	1	100932706	 0.00038 	 0.00128 	 -0.00524 	 -0.00000
rs4905962      	1	100933029	 0.00034 	 0.00129 	 0.01001 	 0.00000
rs4905963      	1	100933471	 0.00036 	 0.00128 	 -0.00149 	 0.00000
rs4905964      	1	100933628	 0.00033 	 0.00127 	 -0.00487 	 0.00000
rs4905965      	1	100933784	 0.00031 	 0.00127 	 -0.00082 	 0.00000
rs11160589     	1	100934125	 0.00029 	 0.00127 	 -0.00050 	 0.00000
rs4905966      	1	100934602	 0.00040 	 0.00133 	 -0.01324 	 -0.00000
rs4905967      	1	100934889	 0.00037 	 0.00133 	 0.00048 	 0.00000
rs7157731      	1	100935129	 0.00037 	 0.00130 	 -0.00733 	 -0.00000
rs7142064      	1	100936179	 0.00041 	 0.00127 	 -0.00631 	 0.00000
rs10145615     	1	100937893	 0.00035 	 0.00127 	 -0.00719 	 0.00000
rs4905968      	1	100938389	 0.00029 	 0.00127 	 0.00015 	 0.00000
rs10148879     	1	100938678	 0.00034 	 0.00131 	 -0.00543 	 -0.00000
