rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12486071     	1	24675758	 0.00110 	 0.04313 	 0.05405 	 0.01063
rs6770624      	1	24678865	 0.00099 	 0.01617 	 0.02624 	 0.00026
rs75270372     	1	24679374	 0.00059 	 0.00672 	 0.01382 	 0.00005
rs12489628     	1	24679572	 0.00112 	 0.04228 	 0.01352 	 -0.01016
rs73042429     	1	24686161	 0.00110 	 0.01541 	 0.02817 	 0.00023
rs73042432     	1	24686243	 0.00104 	 0.01539 	 0.02486 	 0.00023
rs6550885      	1	24693500	 0.00032 	 0.00444 	 -0.00589 	 0.00001
rs9816563      	1	24702344	 0.00039 	 0.00536 	 -0.00047 	 -0.00003
rs73042457     	1	24705288	 0.00067 	 0.01088 	 0.01416 	 0.00011
rs6771221      	1	24706061	 0.00035 	 0.00546 	 0.00157 	 -0.00003
rs7644196      	1	24707364	 0.00056 	 0.00504 	 -0.02629 	 -0.00003
rs17787397     	1	24708074	 0.00047 	 0.00578 	 -0.01170 	 -0.00004
rs6767967      	1	24708874	 0.00036 	 0.00559 	 0.00451 	 -0.00003
rs4544557      	1	24709308	 0.00038 	 0.00557 	 0.01853 	 -0.00003
rs9811110      	1	24710175	 0.00047 	 0.00590 	 -0.02020 	 -0.00004
rs6777417      	1	24710928	 0.00056 	 0.00631 	 -0.01486 	 -0.00004
rs6770162      	1	24711013	 0.00047 	 0.00630 	 -0.02721 	 -0.00004
rs6762059      	1	24711239	 0.00043 	 0.00626 	 -0.00937 	 -0.00004
rs12106829     	1	24712006	 0.00048 	 0.00625 	 0.01363 	 0.00004
rs4858629      	1	24716483	 0.00028 	 0.00438 	 -0.00880 	 -0.00001
rs4241529      	1	24731099	 0.00030 	 0.00387 	 -0.00602 	 -0.00001
rs4077425      	1	24749961	 0.00030 	 0.00350 	 -0.00197 	 -0.00001
rs4077423      	1	24751005	 0.00026 	 0.00368 	 -0.00552 	 -0.00001
rs6765029      	1	24752669	 0.00027 	 0.00377 	 -0.00657 	 -0.00001
rs4302327      	1	24755717	 0.00029 	 0.00397 	 -0.00521 	 -0.00002
rs3935025      	1	24755790	 0.00044 	 0.00412 	 -0.01415 	 -0.00002
rs3934714      	1	24756369	 0.00028 	 0.00339 	 0.00003 	 -0.00000
rs3934713      	1	24756503	 0.00028 	 0.00394 	 -0.00074 	 -0.00002
rs4072985      	1	24756777	 0.00036 	 0.00396 	 -0.00223 	 -0.00002
rs4072984      	1	24756937	 0.00041 	 0.00397 	 -0.01015 	 -0.00002
rs4405860      	1	24757258	 0.00030 	 0.00351 	 -0.00404 	 -0.00001
rs78608300     	1	24761704	 0.00032 	 0.00465 	 0.01842 	 0.00003
rs12493389     	1	24764563	 0.00039 	 0.00384 	 0.00918 	 0.00001
rs4325869      	1	24765690	 0.00059 	 0.00493 	 0.02383 	 0.00003
rs4521164      	1	24766655	 0.00036 	 0.00401 	 0.00857 	 0.00002
rs4241531      	1	24767611	 0.00042 	 0.00599 	 0.01244 	 0.00005
rs4858646      	1	24768486	 0.00036 	 0.00575 	 0.01292 	 0.00005
rs74574927     	1	24768865	 0.00031 	 0.00448 	 0.03263 	 0.00001
rs4497980      	1	24769136	 0.00027 	 0.00457 	 0.01599 	 0.00004
rs4131792      	1	24770653	 0.00055 	 0.00425 	 0.01594 	 0.00002
rs4131793      	1	24770794	 0.00044 	 0.00399 	 -0.00202 	 -0.00002
rs78513233     	1	24770810	 0.00034 	 0.00455 	 0.00108 	 -0.00000
rs78602345     	1	24772506	 0.00047 	 0.00420 	 0.01199 	 0.00002
rs7432194      	1	24773145	 0.00061 	 0.00428 	 0.01736 	 0.00002
rs4437084      	1	24773290	 0.00052 	 0.00419 	 0.01900 	 0.00002
rs78265633     	1	24773883	 0.00024 	 0.00453 	 -0.01439 	 -0.00001
rs12491235     	1	24774607	 0.00047 	 0.00418 	 0.01185 	 0.00002
rs4375990      	1	24774912	 0.00027 	 0.00355 	 0.00595 	 0.00000
rs77389523     	1	24774937	 0.00028 	 0.00420 	 -0.01141 	 -0.00002
rs11721002     	1	24774965	 0.00031 	 0.00454 	 -0.02314 	 -0.00001
rs79243992     	1	24775966	 0.00033 	 0.00453 	 -0.00577 	 -0.00001
rs74459461     	1	24776239	 0.00034 	 0.00453 	 -0.00715 	 -0.00001
rs62231479     	1	24777395	 0.00060 	 0.00451 	 0.02462 	 0.00002
rs12491749     	1	24778050	 0.00051 	 0.00487 	 0.01638 	 0.00003
rs6772760      	1	24779648	 0.00030 	 0.00467 	 0.01081 	 0.00004
rs13434017     	1	24780405	 0.00039 	 0.00411 	 -0.01203 	 -0.00002
rs4072733      	1	24780600	 0.00030 	 0.00366 	 0.01002 	 0.00001
rs6550897      	1	24781114	 0.00044 	 0.00468 	 0.01351 	 0.00004
rs62231480     	1	24781200	 0.00048 	 0.00399 	 0.00538 	 0.00001
rs7616736      	1	24781645	 0.00039 	 0.00406 	 -0.00803 	 -0.00001
rs7616744      	1	24781687	 0.00046 	 0.00428 	 0.00735 	 0.00002
rs4342056      	1	24782239	 0.00038 	 0.00370 	 0.00912 	 0.00001
rs62231481     	1	24782746	 0.00035 	 0.00400 	 -0.00939 	 -0.00002
rs13072480     	1	24782825	 0.00027 	 0.00341 	 -0.00273 	 0.00000
rs6768348      	1	24783661	 0.00037 	 0.00362 	 0.00888 	 0.00001
rs13078569     	1	24783812	 0.00045 	 0.00394 	 0.00626 	 0.00001
rs35224979     	1	24783896	 0.00034 	 0.00364 	 0.00216 	 0.00001
rs4241532      	1	24784833	 0.00023 	 0.00340 	 0.00385 	 0.00000
rs58136406     	1	24786073	 0.00042 	 0.00424 	 -0.01035 	 -0.00002
rs6550898      	1	24787820	 0.00042 	 0.00390 	 -0.00885 	 -0.00001
rs57082808     	1	24788228	 0.00044 	 0.00364 	 0.00757 	 0.00001
rs9815301      	1	24789019	 0.00038 	 0.00358 	 -0.00570 	 -0.00001
rs62231504     	1	24789922	 0.00044 	 0.00383 	 0.00770 	 0.00001
rs9310755      	1	24790835	 0.00024 	 0.00357 	 0.00043 	 0.00001
rs10154918     	1	24791201	 0.00039 	 0.00409 	 -0.01424 	 -0.00002
rs12496969     	1	24791310	 0.00044 	 0.00396 	 0.00947 	 0.00001
rs4858647      	1	24791375	 0.00030 	 0.00423 	 -0.01311 	 -0.00002
rs11928421     	1	24791599	 0.00029 	 0.00358 	 0.00292 	 0.00001
rs12492396     	1	24793156	 0.00040 	 0.00395 	 0.01440 	 0.00001
rs4241533      	1	24793811	 0.00026 	 0.00338 	 0.00322 	 0.00000
rs7429711      	1	24793858	 0.00028 	 0.00343 	 0.00222 	 0.00000
rs62231505     	1	24794165	 0.00028 	 0.00357 	 -0.00156 	 -0.00000
rs9856030      	1	24794334	 0.00028 	 0.00337 	 -0.02097 	 0.00000
rs6791127      	1	24795211	 0.00028 	 0.00332 	 0.02211 	 0.00000
rs78629896     	1	24795269	 0.00050 	 0.00409 	 0.01539 	 0.00002
rs55738746     	1	24795449	 0.00044 	 0.00412 	 0.01433 	 0.00002
rs6776123      	1	24795619	 0.00030 	 0.00336 	 -0.00198 	 0.00000
rs56262624     	1	24795737	 0.00041 	 0.00436 	 0.01045 	 0.00002
rs56153163     	1	24795776	 0.00043 	 0.00413 	 0.03100 	 0.00002
rs34357548     	1	24795891	 0.00043 	 0.00435 	 0.01114 	 0.00002
rs9866684      	1	24796524	 0.00044 	 0.00428 	 0.01202 	 0.00002
rs56074601     	1	24796575	 0.00050 	 0.00406 	 -0.01407 	 0.00002
