rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3777217      	1	95116543	 0.00247 	 0.00497 	 0.01351 	 0.00003
rs3822754      	1	95117215	 0.00615 	 0.01044 	 -0.02501 	 -0.00012
rs6894714      	1	95117305	 0.00358 	 0.00638 	 0.01927 	 0.00005
rs6890561      	1	95117445	 0.00611 	 0.01191 	 -0.02429 	 -0.00017
rs10476659     	1	95117927	 0.00602 	 0.01069 	 -0.02834 	 -0.00012
rs9314154      	1	95118157	 0.00338 	 0.00673 	 0.00710 	 0.00004
rs9314155      	1	95118238	 0.00719 	 0.01287 	 -0.02883 	 -0.00018
rs9314156      	1	95118313	 0.00219 	 0.00444 	 0.01165 	 0.00002
rs59784517     	1	95118431	 0.00185 	 0.00452 	 -0.01689 	 -0.00003
rs111968574    	1	95118502	 0.02524 	 0.03196 	 0.06058 	 0.00084
rs74798753     	1	95118677	 0.02058 	 0.02543 	 0.05187 	 0.00060
rs10065277     	1	95119086	 0.00268 	 0.00443 	 -0.01625 	 -0.00003
rs9314157      	1	95119328	 0.00208 	 0.00443 	 -0.01325 	 -0.00003
rs888808       	1	95119408	 0.00237 	 0.00483 	 0.01223 	 0.00003
rs11738579     	1	95119842	 0.00239 	 0.00559 	 -0.02194 	 -0.00006
rs888807       	1	95120199	 0.00229 	 0.00582 	 0.00924 	 -0.00001
rs60880577     	1	95120704	 0.00243 	 0.00517 	 -0.01335 	 -0.00005
rs66687534     	1	95121013	 0.00240 	 0.00451 	 -0.01348 	 -0.00003
rs112484722    	1	95121059	 0.00265 	 0.00558 	 -0.01791 	 -0.00007
rs17085064     	1	95121535	 0.00258 	 0.00571 	 0.01995 	 0.00006
rs3777215      	1	95122000	 0.00230 	 0.00438 	 -0.01338 	 -0.00002
rs77655239     	1	95123191	 0.02132 	 0.02821 	 0.05399 	 0.00024
rs3822753      	1	95124328	 0.00306 	 0.00642 	 0.00548 	 0.00003
rs6556880      	1	95124858	 0.00302 	 0.00678 	 0.01765 	 0.00005
rs12522843     	1	95125084	 0.02154 	 0.02845 	 0.05528 	 0.00069
rs13170826     	1	95125536	 0.00275 	 0.00605 	 0.01057 	 0.00003
rs3756706      	1	95125951	 0.00348 	 0.00647 	 -0.00063 	 0.00001
rs12522899     	1	95126212	 0.01985 	 0.02876 	 0.05348 	 0.00103
rs3777212      	1	95127119	 0.01052 	 0.01581 	 -0.04018 	 -0.00023
rs10057261     	1	95127467	 0.00422 	 0.00750 	 -0.01926 	 -0.00006
rs12351        	1	95129251	 0.00185 	 0.00371 	 0.00089 	 -0.00000
rs7622         	1	95131401	 0.00349 	 0.00675 	 0.01919 	 0.00006
rs6871090      	1	95133586	 0.00289 	 0.00692 	 -0.00101 	 0.00004
rs6556881      	1	95134419	 0.00616 	 0.01234 	 0.02643 	 0.00015
rs10515229     	1	95136019	 0.02475 	 0.03099 	 0.05470 	 0.00081
rs17085096     	1	95137946	 0.00383 	 0.00747 	 0.01898 	 0.00007
rs7723636      	1	95138018	 0.00203 	 0.00485 	 0.00837 	 0.00004
rs7713460      	1	95138192	 0.01719 	 0.02825 	 -0.04166 	 -0.00053
rs6556882      	1	95138353	 0.00254 	 0.00435 	 0.01094 	 0.00002
rs55933762     	1	95139224	 0.00191 	 0.00448 	 -0.01256 	 -0.00003
rs13173742     	1	95140570	 0.00571 	 0.00837 	 0.02139 	 0.00008
rs17085122     	1	95144952	 0.03880 	 0.05450 	 0.05909 	 0.00156
rs13183641     	1	95147287	 0.00258 	 0.00533 	 0.01324 	 0.00003
rs7700814      	1	95148129	 0.06509 	 0.09177 	 0.04945 	 0.00224
rs2007         	1	95149655	 0.03135 	 0.05036 	 -0.04193 	 -0.00102
rs8750         	1	95149966	 0.01982 	 0.02429 	 0.04351 	 0.00047
rs1047420      	1	95150245	 0.00215 	 0.00495 	 0.01218 	 0.00002
rs6556883      	1	95152085	 0.01862 	 0.03319 	 -0.03959 	 -0.00063
rs3777209      	1	95153956	 0.00814 	 0.01745 	 -0.04903 	 -0.00041
rs74587548     	1	95154174	 0.00817 	 0.01286 	 0.03905 	 0.00024
rs3822751      	1	95154210	 0.00501 	 0.00951 	 -0.02251 	 -0.00011
rs12523440     	1	95155596	 0.00817 	 0.01690 	 -0.04512 	 -0.00039
rs6875489      	1	95155812	 0.01523 	 0.02515 	 0.03152 	 0.00038
rs60682160     	1	95156318	 0.02611 	 0.03872 	 -0.04113 	 -0.00076
rs11750758     	1	95156594	 0.00618 	 0.00989 	 0.03038 	 0.00007
rs6890048      	1	95156758	 0.00186 	 0.00398 	 -0.01065 	 -0.00002
rs3756705      	1	95159822	 0.00211 	 0.00460 	 -0.00956 	 -0.00002
rs28926194     	1	95159893	 0.00213 	 0.00403 	 -0.00721 	 -0.00002
rs3756704      	1	95160294	 0.00177 	 0.00384 	 0.00144 	 -0.00000
rs78671704     	1	95160365	 0.00215 	 0.00410 	 -0.00802 	 -0.00002
rs7700327      	1	95161102	 0.00200 	 0.00445 	 -0.00842 	 -0.00002
rs6556884      	1	95161340	 0.00231 	 0.00419 	 0.00405 	 0.00001
rs6556885      	1	95161441	 0.00235 	 0.00420 	 0.01162 	 0.00001
rs12513728     	1	95161745	 0.00543 	 0.00949 	 -0.03276 	 -0.00015
rs10067881     	1	95162475	 0.00228 	 0.00429 	 -0.01187 	 -0.00002
rs61289286     	1	95163293	 0.00395 	 0.00836 	 -0.03253 	 -0.00012
rs17462893     	1	95163437	 0.05032 	 0.06831 	 0.05828 	 0.00187
rs6556886      	1	95163449	 0.00214 	 0.00400 	 -0.00882 	 -0.00002
rs11740174     	1	95163465	 0.00416 	 0.00721 	 -0.01955 	 -0.00007
rs6871404      	1	95163833	 0.00231 	 0.00413 	 0.01132 	 0.00002
rs6876015      	1	95163957	 0.00241 	 0.00419 	 0.01591 	 0.00002
rs61377269     	1	95164023	 0.00160 	 0.00408 	 0.00185 	 0.00000
rs11747430     	1	95164279	 0.00208 	 0.00417 	 0.01098 	 0.00002
rs11745044     	1	95164299	 0.00240 	 0.00413 	 0.01576 	 0.00002
rs7736003      	1	95165112	 0.01169 	 0.01570 	 0.04712 	 0.00032
rs72785409     	1	95166235	 0.00169 	 0.00425 	 -0.01193 	 -0.00002
rs60868839     	1	95166542	 0.00175 	 0.00372 	 0.00738 	 0.00001
rs75608873     	1	95167101	 0.00195 	 0.00414 	 -0.01408 	 -0.00002
rs77275900     	1	95167591	 0.00186 	 0.00416 	 -0.01070 	 -0.00002
rs78839634     	1	95167770	 0.00252 	 0.00426 	 -0.01574 	 -0.00002
rs7726424      	1	95168155	 0.00873 	 0.01312 	 0.04280 	 0.00025
rs17085164     	1	95168219	 0.00201 	 0.00419 	 -0.01553 	 -0.00002
rs11135436     	1	95168306	 0.00191 	 0.00386 	 -0.01707 	 0.00001
rs76679167     	1	95168422	 0.00189 	 0.00427 	 -0.01327 	 -0.00003
rs3797205      	1	95169654	 0.01390 	 0.02573 	 -0.05632 	 -0.00070
rs3797206      	1	95169763	 0.00225 	 0.00375 	 -0.00240 	 -0.00001
rs3797207      	1	95169909	 0.00410 	 0.00715 	 -0.02470 	 -0.00008
rs7734301      	1	95169999	 0.00181 	 0.00343 	 -0.00268 	 0.00000
rs116000354    	1	95170623	 0.00200 	 0.00484 	 -0.01883 	 -0.00004
rs10059130     	1	95170683	 0.00188 	 0.00409 	 -0.00698 	 -0.00001
rs10059138     	1	95170719	 0.00196 	 0.00414 	 -0.01081 	 -0.00001
rs10059245     	1	95170870	 0.00193 	 0.00407 	 -0.00580 	 -0.00001
rs7725607      	1	95171391	 0.00197 	 0.00423 	 -0.01196 	 -0.00002
rs2546197      	1	95172281	 0.00565 	 0.00901 	 0.03466 	 0.00013
rs35234911     	1	95173380	 0.00216 	 0.00499 	 -0.00879 	 -0.00005
rs60436833     	1	95173392	 0.00513 	 0.01062 	 -0.03606 	 -0.00019
rs12523597     	1	95173881	 0.00581 	 0.01066 	 0.03464 	 0.00018
rs10040697     	1	95173887	 0.00152 	 0.00390 	 0.01041 	 0.00002
rs2547996      	1	95174319	 0.00178 	 0.00402 	 -0.01193 	 -0.00002
rs68044534     	1	95174442	 0.00235 	 0.00427 	 -0.01139 	 -0.00002
rs17463444     	1	95174484	 0.00202 	 0.00450 	 -0.01248 	 -0.00003
rs67807434     	1	95174568	 0.00181 	 0.00398 	 -0.00001 	 0.00000
rs918470       	1	95174752	 0.00260 	 0.00481 	 -0.01438 	 -0.00003
rs6882301      	1	95174974	 0.00282 	 0.00571 	 -0.01727 	 -0.00005
rs75354912     	1	95175902	 0.00190 	 0.00453 	 -0.01749 	 -0.00003
rs7703084      	1	95176131	 0.00895 	 0.01445 	 -0.03145 	 -0.00020
rs6556887      	1	95176274	 0.00949 	 0.01611 	 -0.03350 	 -0.00023
rs6420125      	1	95177641	 0.00486 	 0.00868 	 -0.02674 	 -0.00011
rs918469       	1	95177897	 0.00133 	 0.00374 	 -0.00293 	 -0.00001
rs6556888      	1	95177907	 0.00460 	 0.00805 	 -0.02447 	 -0.00009
rs6556889      	1	95178954	 0.00217 	 0.00451 	 -0.01402 	 -0.00003
rs7716279      	1	95179041	 0.00481 	 0.00991 	 -0.02682 	 -0.00019
rs7719227      	1	95179309	 0.00213 	 0.00413 	 -0.00114 	 -0.00001
rs76221167     	1	95179822	 0.00234 	 0.00449 	 -0.01393 	 -0.00003
rs13361485     	1	95179960	 0.00216 	 0.00470 	 -0.00314 	 0.00001
rs13361488     	1	95180014	 0.00205 	 0.00378 	 -0.00403 	 -0.00001
rs6884979      	1	95180300	 0.00200 	 0.00434 	 -0.00298 	 -0.00002
rs41470049     	1	95180329	 0.00473 	 0.00993 	 -0.02702 	 -0.00006
