rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9969671      	1	2635020	 0.00037 	 -0.07178 	 -0.02792 	 0.10543
rs9314465      	1	2635152	 0.00037 	 0.10047 	 -0.02010 	 0.00894
rs9314466      	1	2635201	 0.00037 	 -0.00259 	 -0.02306 	 -0.00803
rs9314467      	1	2635509	 0.00037 	 -0.00416 	 -0.01640 	 -0.00776
rs2924902      	1	2636743	 0.00038 	 -0.00529 	 -0.01126 	 -0.01049
rs2924900      	1	2636961	 0.00039 	 -0.00685 	 -0.02600 	 -0.01046
rs77113523     	1	2637712	 0.00022 	 -0.00910 	 0.01345 	 0.04673
rs2924896      	1	2639448	 0.00049 	 -0.00420 	 -0.02410 	 0.10552
rs80038253     	1	2641921	 0.00020 	 -0.00667 	 0.00300 	 -0.05633
rs77079843     	1	2643788	 0.00026 	 -0.00635 	 -0.00083 	 -0.15059
rs2124154      	1	2643793	 0.00025 	 -0.00569 	 -0.01472 	 0.07628
rs12114092     	1	2645891	 0.00018 	 0.06960 	 -0.00313 	 -0.09034
rs12114410     	1	2645926	 0.00034 	 -0.00831 	 -0.01552 	 0.08345
rs116074621    	1	2647262	 0.00021 	 -0.06326 	 0.01335 	 -0.14972
rs73503034     	1	2647452	 0.00020 	 0.09215 	 -0.00166 	 -0.15396
rs11996865     	1	2650567	 0.00028 	 -0.03414 	 0.00540 	 -0.05931
rs61335795     	1	2650814	 0.00018 	 -0.06835 	 -0.00467 	 0.16954
rs74489464     	1	2652365	 0.00028 	 -0.03341 	 -0.00251 	 -0.14945
rs111410676    	1	2652401	 0.00018 	 0.09218 	 0.00554 	 -0.15387
rs35292574     	1	2652693	 0.00022 	 0.09680 	 -0.01142 	 0.16766
rs11991129     	1	2652984	 0.00016 	 -0.06816 	 0.00012 	 -0.15221
rs1026377      	1	2653455	 0.00022 	 0.08042 	 -0.00506 	 -0.21898
rs11991685     	1	2657540	 0.00019 	 0.09246 	 -0.00084 	 -0.23992
rs140069799    	1	2657744	 0.00022 	 0.09678 	 0.00464 	 -0.01962
rs1378261      	1	2659537	 0.00027 	 0.08037 	 -0.01048 	 -0.05948
rs7833894      	1	2660650	 0.00028 	 0.09316 	 -0.00712 	 -0.14835
rs75172951     	1	2661306	 0.00017 	 0.09887 	 -0.00049 	 -0.15011
rs77178899     	1	2661445	 0.00019 	 -0.06065 	 -0.00041 	 -0.14871
rs78234986     	1	2675173	 0.00025 	 0.06063 	 0.00320 	 0.00872
rs76397102     	1	2679925	 0.00028 	 -0.06317 	 0.02565 	 -0.00987
rs6558692      	1	2683775	 0.00028 	 0.09601 	 -0.01106 	 -0.13329
rs6558693      	1	2683805	 0.00027 	 0.09376 	 -0.00750 	 -0.25694
rs2978337      	1	2683929	 0.00038 	 0.09400 	 -0.01275 	 -0.25486
rs4876048      	1	2693046	 0.00022 	 -0.03848 	 0.00221 	 -0.26132
rs13252666     	1	2700581	 0.00024 	 -0.00569 	 0.00641 	 0.24727
rs17694897     	1	2701640	 0.00027 	 -0.07343 	 -0.01050 	 0.25726
rs2924879      	1	2702216	 0.00075 	 0.09986 	 -0.02704 	 -0.17060
rs2924878      	1	2702789	 0.00076 	 0.08683 	 -0.01514 	 0.04260
rs2978315      	1	2703064	 0.00098 	 0.12501 	 0.06427 	 -0.21754
rs7844440      	1	2703068	 0.00050 	 0.05331 	 -0.03028 	 0.25429
rs67591681     	1	2703440	 0.00054 	 0.02279 	 -0.02726 	 0.05026
rs13274535     	1	2703712	 0.00051 	 -0.02831 	 0.00376 	 0.03336
rs17694927     	1	2703841	 0.00032 	 -0.00347 	 0.01326 	 -0.08948
rs2924876      	1	2703866	 0.00124 	 -0.08127 	 0.08367 	 -0.21829
rs17078711     	1	2704274	 0.00056 	 0.00640 	 0.01191 	 0.10075
rs2978314      	1	2704538	 0.00130 	 0.12305 	 0.07546 	 0.25798
rs2045175      	1	2704670	 0.00065 	 -0.00259 	 -0.01162 	 -0.00835
rs12543783     	1	2705178	 0.00135 	 -0.05990 	 0.08183 	 -0.25833
rs11778496     	1	2705774	 0.00156 	 -0.08145 	 0.07387 	 -0.08463
rs7014765      	1	2706079	 0.00105 	 -0.00370 	 0.08269 	 -0.25928
rs2924873      	1	2706658	 0.00108 	 0.00660 	 0.05716 	 -0.10244
rs2978313      	1	2708496	 0.00099 	 -0.00542 	 -0.11906 	 -0.00941
rs2124153      	1	2709107	 0.00060 	 0.11031 	 0.01071 	 -0.26069
rs68139569     	1	2709185	 0.00086 	 0.08499 	 -0.05072 	 0.25395
rs6993378      	1	2710928	 0.00151 	 0.10976 	 0.03390 	 0.07215
rs1513335      	1	2711543	 0.00052 	 0.10987 	 -0.01776 	 -0.21929
rs4876050      	1	2712043	 0.00056 	 -0.05685 	 0.00089 	 -0.26350
rs2978312      	1	2712061	 0.00045 	 -0.06680 	 -0.02496 	 -0.21903
rs4357316      	1	2712400	 0.00373 	 0.00952 	 -0.03501 	 0.04391
rs74429252     	1	2712401	 0.00126 	 -0.01013 	 0.03086 	 0.04150
rs9987306      	1	2712469	 0.00042 	 0.10627 	 -0.01897 	 -0.25651
rs341669       	1	2712769	 0.00428 	 -0.02756 	 -0.03580 	 0.04294
rs341668       	1	2712829	 0.00382 	 0.10514 	 -0.03581 	 0.03854
rs17756764     	1	2712873	 0.00037 	 0.00826 	 -0.02262 	 -0.25034
rs341665       	1	2713296	 0.00226 	 -0.00042 	 -0.03393 	 0.04904
rs7833451      	1	2713324	 0.00135 	 -0.06552 	 -0.02688 	 0.00271
rs341664       	1	2713352	 0.00086 	 0.00084 	 -0.01999 	 0.04150
rs7833475      	1	2713378	 0.00054 	 0.00132 	 -0.05270 	 -0.21273
rs138369603    	1	2713384	 0.00050 	 -0.06336 	 -0.02689 	 0.07330
rs7010001      	1	2714248	 0.00085 	 0.00266 	 0.02349 	 0.07338
rs2942801      	1	2714971	 0.00051 	 -0.00613 	 0.01175 	 -0.25680
rs2930287      	1	2714972	 0.00221 	 -0.00073 	 -0.02930 	 0.81483
rs2942800      	1	2715180	 0.00709 	 0.14360 	 -0.04984 	 0.78458
rs56403518     	1	2716359	 0.00039 	 -0.01270 	 0.01393 	 -0.69523
rs341654       	1	2717642	 0.00084 	 -0.00188 	 -0.04464 	 -0.46998
rs7842600      	1	2720228	 0.00040 	 -0.07747 	 -0.00389 	 0.79099
rs2045178      	1	2722715	 0.00220 	 -0.68860 	 0.03978 	 -0.02672
rs2045179      	1	2722862	 0.00225 	 -0.06407 	 0.04029 	 0.78779
rs9644266      	1	2723169	 0.00045 	 0.55386 	 -0.01426 	 -0.02685
rs2924920      	1	2723396	 0.00058 	 0.28407 	 -0.01833 	 -0.59719
rs2978339      	1	2723686	 0.00055 	 0.03350 	 -0.01637 	 -0.68972
rs7341630      	1	2724938	 0.00032 	 -0.19216 	 0.00967 	 -0.19662
rs13269161     	1	2725903	 0.00039 	 -0.02845 	 0.02644 	 -0.00840
rs2924918      	1	2726283	 0.00095 	 -0.21926 	 -0.04658 	 -0.45719
rs2978352      	1	2726469	 0.00118 	 0.13476 	 -0.06394 	 0.57877
rs12550356     	1	2726660	 0.00032 	 0.24945 	 0.01215 	 0.56374
rs7845417      	1	2727864	 0.00028 	 0.12631 	 0.01916 	 -0.45380
rs2924914      	1	2728576	 0.00077 	 -0.00884 	 -0.07480 	 0.00002
rs2978341      	1	2728891	 0.00065 	 0.13572 	 -0.03740 	 -0.21231
rs2942805      	1	2729078	 0.00107 	 -0.00141 	 -0.05198 	 0.42359
rs2924913      	1	2729483	 0.00071 	 -0.03816 	 0.02538 	 0.49536
rs2924912      	1	2729538	 0.00057 	 0.14020 	 -0.03294 	 -0.46999
rs1031530      	1	2730043	 0.00115 	 0.14036 	 0.02441 	 -0.45333
rs2924908      	1	2730902	 0.00084 	 0.13950 	 -0.03765 	 0.51692
rs2924907      	1	2731382	 0.00159 	 -0.18525 	 -0.03730 	 -0.43675
rs10090546     	1	2731912	 0.00058 	 -0.20693 	 -0.02712 	 -0.47954
rs2942808      	1	2731986	 0.00059 	 0.15684 	 -0.02112 	 0.56964
rs13258860     	1	2732044	 0.00040 	 0.25065 	 -0.00426 	 -0.02837
rs2930284      	1	2732239	 0.00074 	 -0.19431 	 -0.02778 	 -0.04696
rs73177138     	1	2732654	 0.00030 	 0.12874 	 0.00050 	 -0.04274
rs2930285      	1	2733202	 0.00056 	 0.26284 	 -0.02507 	 -0.04888
rs341672       	1	2734202	 0.00034 	 -0.00037 	 -0.04197 	 -0.05431
rs4876051      	1	2734339	 0.00040 	 0.07858 	 -0.00026 	 -0.04235
rs2721282      	1	2734438	 0.00029 	 0.04701 	 -0.00481 	 -0.04342
rs4875854      	1	2734771	 0.00042 	 -0.09571 	 0.01635 	 -0.04144
rs12114166     	1	2735376	 0.00034 	 0.03550 	 0.00579 	 -0.04103
rs2721280      	1	2735767	 0.00025 	 -0.10211 	 -0.01009 	 0.42263
rs2604143      	1	2736092	 0.00025 	 -0.09717 	 -0.00547 	 -0.04900
rs12543252     	1	2736315	 0.00037 	 -0.09497 	 0.01510 	 -0.43357
rs341677       	1	2737997	 0.00047 	 -0.09833 	 -0.02714 	 0.54340
rs34503572     	1	2739065	 0.00050 	 -0.09663 	 0.00627 	 -0.20201
rs35928782     	1	2739105	 0.00034 	 -0.19429 	 0.00841 	 -0.46087
rs35965711     	1	2739220	 0.00035 	 0.03594 	 -0.00282 	 -0.20146
rs35439003     	1	2739534	 0.00039 	 0.22701 	 0.00604 	 0.54481
rs73490763     	1	2739703	 0.00037 	 -0.03130 	 0.02929 	 0.56308
rs60547587     	1	2740031	 0.00035 	 0.18604 	 0.01128 	 -0.46038
rs34413781     	1	2740397	 0.00034 	 0.25402 	 0.00728 	 0.49054
rs35244385     	1	2740426	 0.00029 	 0.18031 	 0.00640 	 0.54564
rs641525       	1	2740502	 0.00051 	 -0.03146 	 0.03406 	 0.56125
rs653754       	1	2740941	 0.00042 	 -0.03412 	 0.01686 	 0.49075
rs7823974      	1	2741015	 0.00045 	 0.23377 	 0.03516 	 0.54682
rs13267085     	1	2741643	 0.00038 	 -0.28407 	 0.00026 	 0.57748
rs341697       	1	2742089	 0.00139 	 -0.03015 	 -0.02536 	 -0.42937
rs7829261      	1	2742187	 0.00032 	 -0.03047 	 -0.00585 	 0.37689
rs897271       	1	2742292	 0.00043 	 -0.28648 	 0.01115 	 -0.44113
rs897272       	1	2742297	 0.00053 	 -0.02842 	 0.01048 	 0.54921
rs17835147     	1	2742774	 0.00036 	 -0.00252 	 -0.03568 	 0.54466
rs7003127      	1	2743067	 0.00024 	 0.12130 	 0.00492 	 0.54511
rs76495391     	1	2743285	 0.00072 	 -0.24494 	 -0.02978 	 -0.25189
rs13272772     	1	2743456	 0.00034 	 0.23010 	 -0.01482 	 -0.03807
rs17835177     	1	2743854	 0.00031 	 -0.03239 	 -0.01630 	 -0.69048
rs35348787     	1	2743899	 0.00028 	 -0.03548 	 -0.00606 	 0.79404
rs341699       	1	2744059	 0.00023 	 -0.03093 	 0.02081 	 0.78918
rs341700       	1	2744321	 0.00034 	 0.14393 	 0.02758 	 0.77611
rs341701       	1	2744338	 0.00024 	 -0.08735 	 -0.00519 	 0.00032
rs341702       	1	2744433	 0.00024 	 0.24874 	 -0.00744 	 -0.02609
rs11136553     	1	2744620	 0.00030 	 -0.01051 	 0.00143 	 -0.21251
rs341703       	1	2745525	 0.00051 	 -0.00835 	 0.01039 	 -0.02775
rs13265251     	1	2745751	 0.00030 	 -0.00810 	 -0.01258 	 -0.66469
rs341704       	1	2745873	 0.00044 	 0.19262 	 0.00976 	 -0.02706
rs13257288     	1	2745925	 0.00030 	 -0.21802 	 -0.03106 	 0.76410
rs341705       	1	2746195	 0.00025 	 0.12929 	 0.00521 	 -0.04826
rs56020361     	1	2746642	 0.00032 	 0.07806 	 0.00185 	 -0.44169
rs341707       	1	2747235	 0.00023 	 0.38420 	 0.05095 	 -0.66457
rs341708       	1	2747689	 0.00030 	 -0.22238 	 0.00164 	 -0.06281
rs341709       	1	2747940	 0.00029 	 -0.18538 	 -0.00069 	 -0.02611
rs341710       	1	2748176	 0.00032 	 0.09066 	 0.00593 	 -0.04197
rs12678289     	1	2748326	 0.00035 	 0.24848 	 0.05770 	 0.78609
rs12678295     	1	2748377	 0.00038 	 0.38584 	 -0.02782 	 0.25189
rs12680714     	1	2748843	 0.00032 	 0.05971 	 0.02845 	 0.78357
rs341712       	1	2748965	 0.00025 	 -0.21828 	 0.01414 	 0.77549
rs341713       	1	2749012	 0.00028 	 -0.09712 	 -0.00708 	 -0.45447
rs341714       	1	2749070	 0.00021 	 -0.00963 	 0.00685 	 -0.46353
rs12676779     	1	2749183	 0.00043 	 -0.00406 	 0.03305 	 -0.02677
rs341715       	1	2749204	 0.00037 	 -0.00695 	 0.01943 	 -0.07687
rs341717       	1	2749365	 0.00043 	 0.11419 	 0.01445 	 0.57786
rs35389904     	1	2749892	 0.00030 	 0.00230 	 0.01143 	 -0.46194
rs4503124      	1	2750228	 0.00041 	 0.14900 	 0.02660 	 0.57772
rs341718       	1	2751282	 0.00028 	 -0.21963 	 -0.00184 	 0.00953
rs13270946     	1	2751355	 0.00023 	 -0.01101 	 0.01721 	 -0.02484
rs35446825     	1	2752462	 0.00028 	 -0.00130 	 0.00698 	 -0.45324
rs341719       	1	2752882	 0.00023 	 0.14552 	 0.00870 	 0.00880
rs2604138      	1	2753585	 0.00035 	 -0.00284 	 0.00876 	 0.01098
rs33923920     	1	2754403	 0.00029 	 0.02383 	 -0.03114 	 -0.44927
rs35107790     	1	2754504	 0.00026 	 0.07569 	 -0.02011 	 0.01451
