rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6726877      	1	167954869	 0.00056 	 0.00238 	 -0.00479 	 0.00000
rs56836723     	1	167956233	 0.00047 	 0.00239 	 0.01947 	 0.00000
rs59877654     	1	167956452	 0.00046 	 0.00238 	 0.02133 	 0.00000
rs61084716     	1	167956600	 0.00062 	 0.00265 	 0.00753 	 -0.00000
rs7588368      	1	167958061	 0.00050 	 0.00238 	 0.03120 	 0.00000
rs1429930      	1	167959943	 0.00064 	 0.00266 	 0.00137 	 -0.00000
rs7607028      	1	167961457	 0.00047 	 0.00256 	 0.01576 	 0.00000
rs7606905      	1	167961469	 0.00041 	 0.00257 	 0.01508 	 -0.00000
rs7580360      	1	167961501	 0.00045 	 0.00257 	 0.00070 	 -0.00000
rs7557440      	1	167962241	 0.00048 	 0.00233 	 0.02015 	 0.00000
rs12105903     	1	167962595	 0.00038 	 0.00252 	 0.01110 	 -0.00000
rs1346723      	1	167965212	 0.00050 	 0.00233 	 0.01062 	 0.00000
rs1346722      	1	167965317	 0.00044 	 0.00272 	 0.00095 	 0.00000
rs68091366     	1	167965877	 0.00052 	 0.00317 	 0.02051 	 0.00002
rs7572454      	1	167966172	 0.00046 	 0.00257 	 0.01070 	 -0.00000
rs2390513      	1	167966668	 0.00044 	 0.00231 	 0.01572 	 0.00000
rs67269716     	1	167968777	 0.00041 	 0.00255 	 0.01980 	 -0.00000
rs7586785      	1	167969755	 0.00046 	 0.00256 	 -0.00614 	 -0.00000
rs59272620     	1	167971090	 0.00049 	 0.00256 	 0.00877 	 -0.00000
rs9967718      	1	167972002	 0.00038 	 0.00255 	 0.01514 	 -0.00000
rs17616252     	1	167976692	 0.00038 	 0.00282 	 -0.00353 	 -0.00002
rs10497314     	1	167977414	 0.00045 	 0.00233 	 0.00140 	 0.00000
rs10497315     	1	167977506	 0.00053 	 0.00257 	 0.00046 	 -0.00000
rs13339777     	1	167977532	 0.00043 	 0.00232 	 0.01252 	 0.00000
rs10497316     	1	167977820	 0.00037 	 0.00230 	 0.01707 	 0.00000
rs12619579     	1	167977928	 0.00038 	 0.00256 	 0.00629 	 -0.00000
rs59632215     	1	167980105	 0.00052 	 0.00233 	 0.01287 	 0.00000
rs6743737      	1	167982190	 0.00050 	 0.00240 	 0.02113 	 0.00001
rs6432973      	1	167982730	 0.00046 	 0.00240 	 0.01471 	 0.00001
rs6432974      	1	167982976	 0.00041 	 0.00254 	 0.04048 	 0.00000
rs56730065     	1	167983329	 0.00042 	 0.00246 	 -0.00652 	 0.00000
rs67074513     	1	167983947	 0.00038 	 0.00238 	 0.00529 	 -0.00000
rs11899616     	1	167984618	 0.00047 	 0.00238 	 0.02813 	 0.00001
rs11899748     	1	167984952	 0.00047 	 0.00233 	 0.02508 	 -0.00000
rs11900038     	1	167985452	 0.00049 	 0.00238 	 0.01683 	 0.00001
rs6706173      	1	167986992	 0.00052 	 0.00254 	 0.00550 	 0.00000
rs6432975      	1	167987270	 0.00045 	 0.00254 	 0.00858 	 0.00000
rs6432976      	1	167988499	 0.00038 	 0.00234 	 0.01388 	 0.00000
rs6432977      	1	167989117	 0.00050 	 0.00240 	 0.01999 	 0.00001
rs7569147      	1	167989691	 0.00030 	 0.00223 	 0.00675 	 -0.00000
rs6720763      	1	167992286	 0.00032 	 0.00225 	 0.00899 	 -0.00000
rs998899       	1	167994684	 0.00042 	 0.00232 	 0.00774 	 0.00000
rs17551389     	1	167997309	 0.00063 	 0.00272 	 -0.02924 	 -0.00001
rs11902653     	1	167997478	 0.00030 	 0.00220 	 0.00471 	 -0.00000
rs1004767      	1	167997978	 0.00042 	 0.00269 	 0.01652 	 -0.00001
rs16853024     	1	167998442	 0.00060 	 0.00273 	 -0.07001 	 -0.00001
rs111546058    	1	167998887	 0.00058 	 0.00264 	 0.00334 	 -0.00001
rs7556849      	1	167999082	 0.00069 	 0.00272 	 -0.10292 	 -0.00001
rs76005464     	1	167999197	 0.00054 	 0.00271 	 -0.05551 	 -0.00001
rs6432979      	1	167999443	 0.00067 	 0.00278 	 0.02150 	 0.00002
rs16853028     	1	167999594	 0.00071 	 0.00270 	 -0.05624 	 -0.00001
rs16853035     	1	167999926	 0.00067 	 0.00269 	 -0.05857 	 -0.00001
rs6720352      	1	168000927	 0.00058 	 0.00269 	 0.01027 	 0.00002
rs17616712     	1	168001133	 0.00051 	 0.00266 	 -0.00366 	 -0.00000
rs77959865     	1	168001955	 0.00053 	 0.02752 	 -0.01238 	 -0.00196
rs66701411     	1	168002302	 0.00040 	 0.00222 	 0.01406 	 0.00000
rs4533448      	1	168002725	 0.00040 	 0.00224 	 0.00139 	 -0.00001
rs183732116    	1	168003021	 0.00051 	 0.00279 	 -0.02112 	 -0.00001
rs1155285      	1	168003318	 0.00068 	 0.00278 	 0.02458 	 0.00002
rs1155284      	1	168003342	 0.00063 	 0.00271 	 0.02494 	 0.00002
rs1155283      	1	168003496	 0.00048 	 0.00264 	 0.03204 	 0.00000
rs75138337     	1	168004353	 0.00044 	 0.00275 	 -0.00683 	 -0.00001
rs73017939     	1	168004354	 0.00034 	 0.00219 	 0.00089 	 -0.00000
rs16853050     	1	168005312	 0.00077 	 0.00296 	 0.03121 	 0.00002
rs16853057     	1	168005455	 0.00044 	 0.00224 	 0.01751 	 0.00000
rs6740526      	1	168006149	 0.00037 	 0.00220 	 0.01001 	 0.00000
rs6711844      	1	168006150	 0.00046 	 0.00224 	 0.02061 	 0.00000
rs11888230     	1	168007034	 0.00039 	 0.00220 	 0.00844 	 0.00000
rs73017988     	1	168014000	 0.00076 	 0.00419 	 0.13488 	 0.00006
rs73019948     	1	168014552	 0.00069 	 0.00266 	 0.08172 	 0.00000
rs73019953     	1	168015275	 0.00074 	 0.00270 	 0.07304 	 0.00000
rs73019954     	1	168015655	 0.00073 	 0.02752 	 0.11421 	 0.00413
rs74271042     	1	168016031	 0.00067 	 0.00271 	 -0.00655 	 -0.00001
rs73019959     	1	168016489	 0.00082 	 0.02735 	 0.05310 	 -0.00215
rs75174695     	1	168016944	 0.00068 	 0.00266 	 0.04078 	 0.00000
rs77277301     	1	168017209	 0.00060 	 0.00266 	 0.05317 	 0.00000
rs111999967    	1	168017394	 0.00069 	 0.00266 	 0.30432 	 0.00000
rs7558809      	1	168017611	 0.00069 	 0.00266 	 0.00123 	 0.00000
rs7587904      	1	168017798	 0.00072 	 0.00271 	 0.02447 	 -0.00000
rs7575729      	1	168017925	 0.00036 	 0.00213 	 0.01030 	 0.00000
rs7561839      	1	168018085	 0.00064 	 0.00266 	 0.03506 	 0.00000
rs73019972     	1	168018350	 0.00067 	 0.00266 	 0.04924 	 0.00000
rs73019975     	1	168018516	 0.00079 	 0.00266 	 -0.01380 	 0.00000
rs113228222    	1	168018895	 0.00055 	 0.00266 	 0.01263 	 -0.00000
rs73019980     	1	168018968	 0.00063 	 0.00266 	 0.08236 	 0.00000
rs73019981     	1	168019271	 0.00065 	 0.00266 	 0.07728 	 0.00000
rs73019982     	1	168019667	 0.00072 	 0.00264 	 0.00349 	 0.00000
rs73019985     	1	168020091	 0.00068 	 0.00320 	 -0.07047 	 0.00001
rs113155011    	1	168020722	 0.00028 	 0.00216 	 0.00856 	 -0.00000
rs11893404     	1	168020995	 0.00033 	 0.00221 	 0.02053 	 0.00000
rs78619028     	1	168021274	 0.00071 	 0.00266 	 -0.04390 	 0.00000
rs7606695      	1	168021491	 0.00061 	 0.00266 	 0.00336 	 0.00000
rs73021964     	1	168021631	 0.00073 	 0.00267 	 0.01589 	 -0.00000
rs7609549      	1	168021699	 0.00076 	 0.00266 	 0.02429 	 0.00000
rs73021968     	1	168022527	 0.00067 	 0.00266 	 -0.04355 	 0.00000
rs6724046      	1	168022829	 0.00061 	 0.00267 	 -0.03568 	 -0.00000
rs73021970     	1	168023277	 0.00059 	 0.00265 	 0.01027 	 0.00000
