rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11730885     	1	13886829	 0.00024 	 0.00245 	 -0.00600 	 0.00001
rs1397623      	1	13887783	 0.00022 	 0.00414 	 0.00986 	 0.00004
rs10939522     	1	13888663	 0.00019 	 0.00231 	 0.00168 	 0.00001
rs4698633      	1	13889070	 0.00039 	 0.00577 	 0.01766 	 0.00007
rs6833166      	1	13889595	 0.00031 	 0.01915 	 -0.00333 	 0.00143
rs1858288      	1	13890109	 0.00031 	 0.00219 	 -0.00792 	 0.00001
rs1858289      	1	13890327	 0.00024 	 0.00219 	 -0.00867 	 0.00001
rs2058582      	1	13892169	 0.00044 	 0.00630 	 0.01832 	 0.00008
rs962301       	1	13893547	 0.00046 	 0.00836 	 0.01596 	 0.00012
rs962302       	1	13893714	 0.00034 	 0.00221 	 0.00172 	 0.00001
rs1511044      	1	13893717	 0.00029 	 0.00222 	 0.01216 	 0.00001
rs6823297      	1	13894200	 0.00019 	 0.00215 	 -0.01428 	 0.00001
rs10004378     	1	13894308	 0.00023 	 0.00223 	 -0.01029 	 -0.00000
rs1553852      	1	13894876	 0.00024 	 0.00207 	 -0.01809 	 0.00000
rs1553853      	1	13894966	 0.00044 	 0.00258 	 0.05817 	 0.00002
rs1858290      	1	13895403	 0.00029 	 0.00213 	 0.01588 	 0.00001
rs77158241     	1	13895434	 0.00020 	 0.00352 	 -0.00763 	 0.00005
rs1606082      	1	13896514	 0.00033 	 0.00219 	 0.00844 	 0.00001
rs7436883      	1	13896912	 0.00020 	 0.01913 	 0.00733 	 -0.00132
rs1606084      	1	13897341	 0.00022 	 0.00210 	 -0.00209 	 0.00001
rs6825002      	1	13897517	 0.00025 	 0.00209 	 0.01344 	 0.00001
rs4698205      	1	13897737	 0.00038 	 0.00209 	 0.01551 	 0.00001
rs77687340     	1	13897937	 0.00023 	 0.00380 	 0.00744 	 0.00005
rs4698653      	1	13898030	 0.00027 	 0.00250 	 0.04422 	 0.00001
rs1156220      	1	13898557	 0.00041 	 0.00258 	 0.07346 	 0.00002
rs11726173     	1	13899297	 0.00045 	 0.00249 	 0.07489 	 0.00001
rs807774       	1	13899532	 0.00044 	 0.00246 	 -0.02404 	 -0.00002
rs7687861      	1	13899787	 0.00042 	 0.00204 	 -0.05566 	 0.00000
rs7693206      	1	13900940	 0.00032 	 0.00211 	 -0.02974 	 0.00001
rs809429       	1	13901118	 0.00032 	 0.00316 	 0.01707 	 0.00003
rs807779       	1	13901344	 0.00027 	 0.00299 	 0.00243 	 0.00003
rs10939523     	1	13901682	 0.00023 	 0.00213 	 -0.02662 	 0.00001
rs10939524     	1	13901837	 0.00035 	 0.00213 	 -0.02028 	 0.00001
rs77707107     	1	13902579	 0.00017 	 0.00453 	 0.00540 	 0.00008
rs13115147     	1	13903818	 0.00064 	 0.00197 	 -0.07615 	 -0.00000
rs16889409     	1	13904303	 0.00024 	 0.00857 	 0.00604 	 -0.00003
rs10222723     	1	13904464	 0.00029 	 0.00523 	 0.00254 	 0.00010
rs7669174      	1	13905166	 0.00021 	 0.00524 	 0.00512 	 0.00010
rs807783       	1	13906669	 0.00046 	 0.00240 	 -0.01567 	 -0.00001
rs74955956     	1	13909306	 0.00032 	 0.00173 	 0.01112 	 0.00000
rs73798527     	1	13910880	 0.00048 	 0.00258 	 -0.02619 	 -0.00002
rs10805321     	1	13914373	 0.00030 	 0.00244 	 -0.01863 	 -0.00002
rs34801185     	1	13917624	 0.00028 	 0.00229 	 -0.01407 	 -0.00002
rs115207360    	1	13917889	 0.00028 	 0.00243 	 -0.01538 	 -0.00002
rs16889439     	1	13918428	 0.00020 	 0.00811 	 -0.00625 	 0.00026
rs505703       	1	13920982	 0.00020 	 0.00220 	 0.00243 	 0.00001
rs480154       	1	13921412	 0.00029 	 0.00221 	 -0.01434 	 -0.00001
rs78726845     	1	13921689	 0.00024 	 0.00189 	 -0.00939 	 -0.00000
rs56996066     	1	13921985	 0.00037 	 0.00252 	 -0.02519 	 -0.00001
rs527313       	1	13922335	 0.00026 	 0.00215 	 -0.01831 	 -0.00001
rs726056       	1	13923604	 0.00017 	 0.00215 	 -0.00278 	 0.00001
rs61797776     	1	13924260	 0.00032 	 0.00283 	 -0.02228 	 -0.00003
rs73237414     	1	13925095	 0.00023 	 0.00233 	 -0.00508 	 0.00001
rs703167       	1	13926423	 0.00025 	 0.00236 	 -0.01572 	 -0.00002
rs4698662      	1	13927994	 0.00027 	 0.00329 	 0.01353 	 0.00003
rs73237416     	1	13928923	 0.00016 	 0.00197 	 0.00347 	 0.00001
rs551592       	1	13929751	 0.00102 	 0.00581 	 -0.03474 	 -0.00010
rs10028170     	1	13930757	 0.00020 	 0.00208 	 -0.00281 	 0.00001
rs10016970     	1	13930991	 0.00023 	 0.00210 	 0.00479 	 0.00001
rs73110837     	1	13931323	 0.00025 	 0.00183 	 -0.00645 	 0.00000
rs13109898     	1	13931358	 0.00028 	 0.00197 	 -0.01488 	 -0.00000
rs79974075     	1	13931463	 0.00023 	 0.00200 	 0.00387 	 0.00000
rs569495       	1	13931552	 0.00043 	 0.00335 	 0.05545 	 0.00004
rs564771       	1	13932083	 0.00027 	 0.00307 	 0.00934 	 0.00003
rs9999856      	1	13932705	 0.00036 	 0.00206 	 -0.01390 	 -0.00000
rs10023032     	1	13932790	 0.00030 	 0.00182 	 -0.00769 	 0.00000
rs16889473     	1	13932819	 0.00023 	 0.00212 	 -0.01530 	 -0.00002
rs4698212      	1	13934315	 0.00030 	 0.00201 	 -0.00531 	 0.00001
rs526863       	1	13934344	 0.00040 	 0.00192 	 0.01584 	 -0.00000
rs479387       	1	13934479	 0.00034 	 0.00195 	 -0.03917 	 -0.00000
rs10012957     	1	13935062	 0.00038 	 0.00207 	 0.01002 	 0.00001
rs496753       	1	13935324	 0.00046 	 0.00436 	 0.03232 	 0.00007
rs556863       	1	13935777	 0.00037 	 0.00336 	 0.02717 	 0.00003
rs580141       	1	13935954	 0.00024 	 0.00191 	 -0.00544 	 -0.00000
rs10516269     	1	13937260	 0.00022 	 0.00204 	 0.00305 	 0.00001
rs9999340      	1	13938131	 0.00021 	 0.00208 	 0.01328 	 0.00001
rs493284       	1	13938550	 0.00033 	 0.00191 	 -0.00464 	 -0.00000
rs7691637      	1	13940961	 0.00023 	 0.00227 	 -0.01290 	 -0.00002
rs1348498      	1	13941781	 0.00029 	 0.00202 	 -0.00039 	 0.00001
rs558173       	1	13942651	 0.00214 	 0.06635 	 0.10088 	 0.00405
rs11728982     	1	13947355	 0.00019 	 0.00205 	 0.00714 	 0.00001
rs12640143     	1	13948157	 0.00030 	 0.00196 	 -0.01016 	 -0.00000
rs971079       	1	13951077	 0.00026 	 0.00192 	 0.00194 	 0.00000
rs10021877     	1	13952682	 0.00174 	 0.03784 	 -0.06452 	 -0.00177
rs4698677      	1	13952960	 0.00272 	 0.05807 	 -0.08517 	 -0.00305
rs536993       	1	13953276	 0.00026 	 0.00217 	 -0.01735 	 -0.00001
rs2120555      	1	13953713	 0.00137 	 0.00864 	 -0.03637 	 -0.00014
rs11734382     	1	13954615	 0.00021 	 0.00200 	 0.00452 	 -0.00000
rs971048       	1	13955163	 0.00058 	 0.00279 	 -0.01893 	 -0.00002
rs79446337     	1	13956492	 0.00038 	 0.00213 	 -0.01409 	 -0.00001
rs530033       	1	13956846	 0.00057 	 0.00267 	 -0.02980 	 -0.00002
rs473124       	1	13956897	 0.00036 	 0.00222 	 -0.01116 	 -0.00001
rs527273       	1	13957156	 0.00031 	 0.00211 	 -0.02006 	 -0.00001
rs556799       	1	13957583	 0.00064 	 0.00654 	 -0.02452 	 -0.00012
rs517536       	1	13959691	 0.00030 	 0.00210 	 -0.01110 	 -0.00001
rs515965       	1	13959797	 0.00031 	 0.00211 	 -0.00702 	 -0.00001
rs6837844      	1	13960487	 0.00051 	 0.00275 	 -0.01835 	 -0.00002
rs7656589      	1	13960628	 0.00020 	 0.00183 	 0.00579 	 0.00001
rs544492       	1	13961715	 0.00029 	 0.00203 	 -0.01157 	 -0.00001
rs539036       	1	13962484	 0.00050 	 0.00274 	 -0.01686 	 -0.00002
rs538141       	1	13962577	 0.00046 	 0.00269 	 -0.01535 	 -0.00002
rs6813780      	1	13962760	 0.00056 	 0.00276 	 -0.01741 	 -0.00002
rs28624134     	1	13963057	 0.00059 	 0.00276 	 -0.01811 	 -0.00002
rs565843       	1	13963188	 0.00045 	 0.00252 	 -0.01580 	 -0.00002
