rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1667943      	1	74872274	 0.00067 	 0.00507 	 0.03584 	 0.00006
rs1812680      	1	74872665	 0.00041 	 0.00292 	 0.03696 	 0.00001
rs62104604     	1	74873468	 0.00044 	 0.00285 	 0.02913 	 0.00000
rs35586067     	1	74873512	 0.00046 	 0.00287 	 0.04448 	 0.00000
rs35409384     	1	74873553	 0.00038 	 0.00285 	 0.03652 	 0.00000
rs34299789     	1	74873559	 0.00032 	 0.00287 	 0.03716 	 0.00000
rs62104607     	1	74873784	 0.00039 	 0.00285 	 0.01587 	 0.00000
rs1667940      	1	74873831	 0.00057 	 0.00285 	 0.03106 	 0.00000
rs17060576     	1	74873909	 0.00059 	 0.00289 	 0.10861 	 0.00000
rs17060582     	1	74874010	 0.00038 	 0.00285 	 0.01057 	 0.00000
rs12960471     	1	74874078	 0.00058 	 0.00303 	 0.05171 	 0.00001
rs73970946     	1	74874079	 0.00044 	 0.00285 	 0.02748 	 0.00000
rs12604991     	1	74874235	 0.00034 	 0.00285 	 -0.04700 	 0.00000
rs1667939      	1	74874361	 0.00035 	 0.00285 	 0.02353 	 0.00000
rs1632607      	1	74874401	 0.00030 	 0.00285 	 0.09318 	 0.00000
rs1630067      	1	74874714	 0.00045 	 0.00285 	 0.00209 	 0.00000
rs1789077      	1	74874809	 0.00043 	 0.00290 	 0.02843 	 0.00000
rs1789075      	1	74874978	 0.00040 	 0.04733 	 0.01234 	 0.00091
rs1624050      	1	74875021	 0.00039 	 0.00285 	 -0.12856 	 -0.00000
rs73970949     	1	74875129	 0.00032 	 0.00299 	 -0.05700 	 -0.00001
rs1621393      	1	74875369	 0.00029 	 0.00403 	 -0.01078 	 0.00002
rs2122451      	1	74875447	 0.00025 	 0.00281 	 0.00997 	 -0.00000
rs6565934      	1	74875584	 0.00035 	 0.00275 	 -0.00251 	 0.00001
rs1618119      	1	74875728	 0.00036 	 0.00356 	 -0.04404 	 -0.00002
rs1667938      	1	74875950	 0.00035 	 0.00324 	 -0.00656 	 -0.00002
rs4243287      	1	74876790	 0.00027 	 0.00261 	 -0.00143 	 0.00000
rs8086097      	1	74877244	 0.00027 	 0.00324 	 -0.01886 	 -0.00002
rs75082552     	1	74878026	 0.00033 	 0.00324 	 -0.01755 	 -0.00002
rs1078012      	1	74879035	 0.00031 	 0.00285 	 -0.02604 	 -0.00001
rs948881       	1	74879392	 0.00027 	 0.00279 	 -0.00508 	 -0.00001
rs1789139      	1	74879968	 0.00020 	 0.00288 	 0.00488 	 -0.00000
rs1789138      	1	74880228	 0.00019 	 0.00276 	 0.00660 	 0.00000
rs1789133      	1	74880600	 0.00053 	 0.00316 	 -0.01832 	 -0.00002
rs59761296     	1	74880764	 0.00031 	 0.00303 	 -0.03365 	 -0.00001
rs1629837      	1	74880973	 0.00132 	 0.07352 	 -0.04444 	 -0.00169
rs55989514     	1	74881033	 0.00071 	 0.00418 	 -0.03447 	 -0.00003
rs1789126      	1	74881297	 0.00025 	 0.00298 	 -0.00646 	 -0.00001
rs1789124      	1	74881494	 0.00023 	 0.00251 	 -0.00258 	 -0.00000
rs9951732      	1	74881643	 0.00023 	 0.00296 	 0.00564 	 -0.00001
rs9951166      	1	74881646	 0.00017 	 0.00300 	 -0.00555 	 -0.00001
rs9966136      	1	74881660	 0.00023 	 0.00302 	 -0.02089 	 -0.00001
rs4890805      	1	74881919	 0.00043 	 0.00280 	 -0.01158 	 -0.00001
rs9954731      	1	74882441	 0.00038 	 0.00278 	 -0.00004 	 -0.00001
rs1789123      	1	74882564	 0.00028 	 0.00304 	 -0.01902 	 -0.00002
rs1667932      	1	74882575	 0.00026 	 0.00304 	 -0.01563 	 -0.00002
rs56890022     	1	74882728	 0.00026 	 0.00301 	 -0.02659 	 -0.00001
rs57512282     	1	74882740	 0.00024 	 0.00291 	 0.00871 	 -0.00001
rs57294727     	1	74882750	 0.00026 	 0.00291 	 -0.01149 	 -0.00001
rs1667931      	1	74883114	 0.00028 	 0.00292 	 0.00981 	 -0.00001
rs1667930      	1	74883193	 0.00022 	 0.00304 	 -0.00104 	 -0.00001
rs1667929      	1	74883199	 0.00030 	 0.00303 	 -0.01347 	 -0.00001
rs1789120      	1	74883296	 0.00027 	 0.00305 	 -0.00701 	 -0.00001
rs7243842      	1	74883443	 0.00034 	 0.00300 	 -0.00118 	 -0.00001
rs1667928      	1	74883452	 0.00030 	 0.00304 	 -0.01024 	 -0.00001
rs1789108      	1	74884164	 0.00024 	 0.00304 	 0.00138 	 -0.00001
rs8098176      	1	74884512	 0.00020 	 0.00299 	 0.01068 	 -0.00001
rs1667927      	1	74884537	 0.00028 	 0.00299 	 -0.00785 	 -0.00002
rs74502007     	1	74885032	 0.00023 	 0.00303 	 -0.01979 	 -0.00001
rs1667926      	1	74885221	 0.00023 	 0.00309 	 -0.01496 	 -0.00002
rs8085877      	1	74885470	 0.00032 	 0.03483 	 -0.00765 	 0.00227
rs4890912      	1	74885941	 0.00035 	 0.00345 	 -0.00540 	 -0.00002
rs1789132      	1	74886095	 0.00025 	 0.00308 	 -0.04153 	 -0.00002
rs1868655      	1	74886512	 0.00054 	 0.03550 	 -0.04681 	 -0.00229
rs1667921      	1	74886538	 0.00027 	 0.02006 	 0.01416 	 0.00040
rs2406772      	1	74886847	 0.00032 	 0.00291 	 0.00288 	 -0.00001
rs11151005     	1	74887331	 0.00029 	 0.00329 	 -0.02511 	 -0.00002
rs1530777      	1	74887551	 0.00026 	 0.00239 	 -0.00075 	 -0.00000
rs1530776      	1	74887653	 0.00042 	 0.00428 	 -0.02576 	 -0.00003
rs1530775      	1	74887660	 0.00049 	 0.00428 	 -0.02095 	 -0.00003
rs55907708     	1	74887865	 0.00021 	 0.00315 	 -0.01301 	 -0.00001
rs4619483      	1	74888001	 0.00034 	 0.00322 	 -0.01765 	 -0.00002
rs12955924     	1	74888789	 0.00026 	 0.00270 	 -0.00451 	 -0.00001
rs11660442     	1	74889381	 0.00039 	 0.00292 	 -0.01178 	 -0.00001
rs6565937      	1	74889848	 0.00028 	 0.00291 	 0.00495 	 0.00001
rs9797431      	1	74890193	 0.00028 	 0.00295 	 0.01064 	 0.00001
rs12607750     	1	74890752	 0.00023 	 0.00269 	 -0.00471 	 -0.00001
rs11874982     	1	74891088	 0.00105 	 0.00620 	 -0.02913 	 -0.00007
rs10871545     	1	74891182	 0.00091 	 0.00473 	 -0.02489 	 -0.00004
rs9953221      	1	74891219	 0.00031 	 0.00277 	 -0.01663 	 -0.00001
rs1868653      	1	74891271	 0.00026 	 0.00293 	 0.01326 	 0.00001
rs9966976      	1	74891530	 0.00030 	 0.00278 	 -0.00518 	 -0.00001
rs56117132     	1	74892820	 0.00030 	 0.00323 	 -0.01599 	 -0.00002
rs9947485      	1	74892855	 0.00025 	 0.00268 	 -0.01024 	 -0.00001
rs9956088      	1	74893453	 0.00029 	 0.00274 	 -0.02002 	 -0.00001
rs6565938      	1	74893739	 0.00047 	 0.00319 	 -0.01406 	 -0.00002
rs7232202      	1	74894144	 0.00027 	 0.00370 	 0.02265 	 0.00003
rs28546812     	1	74894241	 0.00037 	 0.00368 	 0.02147 	 0.00003
rs4447511      	1	74894587	 0.00039 	 0.00307 	 -0.01382 	 -0.00001
rs4567819      	1	74894653	 0.00033 	 0.00299 	 -0.01120 	 -0.00001
rs8088540      	1	74894719	 0.00023 	 0.00274 	 -0.01672 	 -0.00001
rs71362704     	1	74894963	 0.00032 	 0.00366 	 0.02833 	 0.00003
rs8088472      	1	74894990	 0.00074 	 0.01299 	 -0.02479 	 -0.00023
rs5021708      	1	74895172	 0.00063 	 0.00388 	 -0.01954 	 -0.00003
rs11151007     	1	74895504	 0.00036 	 0.03028 	 -0.01764 	 -0.00095
rs111852506    	1	74895873	 0.00026 	 0.00274 	 -0.00791 	 -0.00001
rs1562771      	1	74896774	 0.00030 	 0.00275 	 -0.02612 	 -0.00001
rs1015820      	1	74896814	 0.00025 	 0.00278 	 -0.00887 	 -0.00001
rs1562772      	1	74897008	 0.00019 	 0.00258 	 -0.00914 	 0.00000
rs17589133     	1	74897481	 0.00030 	 0.00275 	 -0.02372 	 -0.00001
rs112608073    	1	74898162	 0.00032 	 0.00274 	 -0.01059 	 -0.00001
rs4890807      	1	74898279	 0.00025 	 0.00253 	 -0.00147 	 -0.00001
rs4890914      	1	74898307	 0.00025 	 0.00257 	 -0.00885 	 -0.00001
rs4890915      	1	74898479	 0.00019 	 0.00245 	 0.00200 	 0.00000
rs1124941      	1	74899797	 0.00058 	 0.00466 	 -0.02437 	 -0.00004
rs35980302     	1	74900374	 0.00023 	 0.00265 	 -0.01033 	 -0.00001
rs62102887     	1	74901375	 0.00021 	 0.00271 	 -0.00287 	 -0.00001
rs8089451      	1	74904068	 0.00045 	 0.00428 	 -0.01513 	 -0.00003
rs7243404      	1	74904837	 0.00027 	 0.00255 	 -0.00943 	 -0.00000
rs9675754      	1	74905413	 0.00060 	 0.00368 	 -0.01733 	 -0.00002
rs11151008     	1	74906179	 0.00029 	 0.00278 	 0.00546 	 0.00001
rs117588335    	1	74906649	 0.00028 	 0.00270 	 0.00350 	 -0.00000
rs117870065    	1	74906830	 0.00027 	 0.00270 	 -0.01469 	 -0.00000
rs12961359     	1	74907876	 0.00027 	 0.00323 	 -0.00362 	 0.00001
rs11151009     	1	74908663	 0.00022 	 0.00271 	 -0.00799 	 -0.00001
rs72979177     	1	74909353	 0.00031 	 0.00270 	 0.00728 	 -0.00000
rs17589380     	1	74909560	 0.00033 	 0.00271 	 -0.01412 	 -0.00000
rs35269975     	1	74909885	 0.00031 	 0.00255 	 -0.00608 	 -0.00000
rs9948114      	1	74910415	 0.00051 	 0.00434 	 -0.01365 	 -0.00003
rs8094088      	1	74912205	 0.00021 	 0.00268 	 0.00009 	 -0.00001
rs8098309      	1	74912769	 0.00051 	 0.00454 	 -0.02571 	 -0.00003
rs8098826      	1	74912813	 0.00020 	 0.00273 	 -0.01431 	 -0.00001
rs6565944      	1	74913842	 0.00030 	 0.00278 	 -0.00548 	 -0.00001
rs67145091     	1	74914304	 0.00036 	 0.00284 	 -0.01123 	 -0.00001
rs5022179      	1	74914655	 0.00041 	 0.00323 	 -0.01239 	 -0.00002
