rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35548928     	1	13361019	 0.00128 	 0.00347 	 0.16809 	 0.00003
rs1351643      	1	13361070	 0.00414 	 0.00750 	 0.05587 	 0.00009
rs11897353     	1	13361448	 0.00420 	 0.00578 	 0.05935 	 0.00006
rs11903873     	1	13361570	 0.00166 	 0.00429 	 0.02601 	 0.00004
rs13382945     	1	13362033	 0.00095 	 0.00330 	 -0.07552 	 0.00001
rs7595264      	1	13362067	 0.00397 	 0.00621 	 0.05252 	 0.00007
rs13012244     	1	13362930	 0.00126 	 0.00595 	 0.09420 	 0.00011
rs11890742     	1	13364258	 0.00108 	 0.00344 	 0.10363 	 0.00003
rs1384501      	1	13364515	 0.00083 	 0.00340 	 -0.05607 	 0.00001
rs1384502      	1	13364589	 0.00368 	 0.00562 	 0.04064 	 0.00006
rs77276728     	1	13365259	 0.00071 	 0.00326 	 0.01482 	 0.00002
rs72769693     	1	13365621	 0.00077 	 0.00316 	 -0.00003 	 0.00002
rs2046265      	1	13366235	 0.00093 	 0.00339 	 -0.00968 	 0.00001
rs2046266      	1	13366874	 0.00345 	 0.00537 	 0.01547 	 0.00006
rs113766865    	1	13367337	 0.00120 	 0.00825 	 0.10817 	 0.00020
rs10203818     	1	13367633	 0.00101 	 0.00335 	 -0.05723 	 0.00001
rs10193292     	1	13367785	 0.00394 	 0.00553 	 0.02804 	 0.00005
rs13403000     	1	13368225	 0.00144 	 0.00830 	 0.02493 	 0.00012
rs7588844      	1	13368323	 0.00357 	 0.03460 	 0.02283 	 0.00193
rs13416324     	1	13368384	 0.00093 	 0.00345 	 0.01594 	 0.00002
rs35310653     	1	13368433	 0.00106 	 0.00334 	 0.07721 	 0.00002
rs6747209      	1	13369889	 0.00368 	 0.00590 	 0.02786 	 0.00007
rs17382836     	1	13370093	 0.00106 	 0.00330 	 0.01850 	 0.00002
rs6760711      	1	13370369	 0.00081 	 0.00373 	 0.05078 	 0.00002
rs12991007     	1	13370720	 0.00141 	 0.00355 	 0.14062 	 0.00003
rs6432363      	1	13371074	 0.00099 	 0.00342 	 0.01065 	 0.00001
rs34312092     	1	13371256	 0.00089 	 0.00330 	 0.13047 	 0.00002
rs58659451     	1	13372045	 0.00085 	 0.00342 	 0.01539 	 0.00001
rs11883452     	1	13372107	 0.00366 	 0.00997 	 0.01181 	 -0.00099
rs10173006     	1	13372334	 0.00372 	 0.02314 	 0.01451 	 0.00117
rs13420831     	1	13373006	 0.00094 	 0.00345 	 0.03140 	 0.00002
rs10166012     	1	13373805	 0.00277 	 0.00589 	 -0.02677 	 -0.00006
rs7577118      	1	13375621	 0.00278 	 0.02336 	 0.02805 	 -0.00088
rs28835319     	1	13376053	 0.00092 	 0.00344 	 0.03905 	 0.00002
rs10929852     	1	13377403	 0.00107 	 0.00337 	 0.01708 	 0.00002
rs6729057      	1	13380162	 0.00085 	 0.00338 	 -0.01117 	 0.00001
rs339737       	1	13381311	 0.00363 	 0.02219 	 -0.04733 	 -0.00331
rs34329097     	1	13381491	 0.00097 	 0.00323 	 0.01592 	 0.00002
rs2220045      	1	13382104	 0.00086 	 0.00319 	 -0.01270 	 0.00002
rs173091       	1	13383892	 0.00126 	 0.00334 	 0.01166 	 0.00002
rs35640890     	1	13384043	 0.00090 	 0.00318 	 -0.01716 	 0.00002
rs66464965     	1	13384240	 0.00099 	 0.00720 	 -0.03061 	 -0.00125
rs67849491     	1	13384744	 0.00079 	 0.00322 	 -0.03000 	 0.00002
rs7607386      	1	13386161	 0.00110 	 0.00356 	 0.02975 	 0.00002
rs7557286      	1	13386341	 0.00369 	 0.00646 	 -0.02199 	 0.00002
rs6749928      	1	13386637	 0.00097 	 0.00319 	 -0.06239 	 0.00002
rs6432364      	1	13386852	 0.00109 	 0.00319 	 -0.01253 	 0.00002
rs7558096      	1	13387169	 0.00120 	 0.00312 	 -0.11973 	 0.00001
rs339736       	1	13387507	 0.00349 	 0.00613 	 -0.02482 	 0.00002
rs13036244     	1	13387758	 0.00105 	 0.00375 	 -0.02128 	 0.00003
rs11886584     	1	13389159	 0.00079 	 0.00523 	 0.01892 	 0.00018
rs34696256     	1	13389988	 0.00097 	 0.00320 	 -0.03175 	 0.00002
rs72769698     	1	13390284	 0.00112 	 0.00320 	 -0.02061 	 0.00002
rs11896284     	1	13390906	 0.00103 	 0.00326 	 -0.02423 	 0.00002
rs17467392     	1	13391451	 0.00111 	 0.01819 	 -0.03195 	 -0.00086
rs66913153     	1	13392056	 0.00105 	 0.00419 	 -0.02298 	 0.00033
rs393774       	1	13392382	 0.00112 	 0.00429 	 0.01079 	 0.00005
rs13003739     	1	13392498	 0.00114 	 0.01389 	 -0.02921 	 -0.00004
rs388556       	1	13392540	 0.00103 	 0.00358 	 0.01733 	 0.00002
rs35816068     	1	13393150	 0.00089 	 0.00320 	 -0.02223 	 0.00002
rs13016855     	1	13393925	 0.00076 	 0.00319 	 -0.01992 	 0.00002
rs7591914      	1	13394285	 0.00103 	 0.00320 	 -0.03415 	 0.00002
rs7608311      	1	13394384	 0.00084 	 0.00320 	 0.03343 	 0.00002
rs7608314      	1	13394400	 0.00102 	 0.00920 	 0.00748 	 -0.00011
rs34501924     	1	13394844	 0.00097 	 0.00617 	 -0.05183 	 0.00014
rs16901        	1	13395011	 0.00084 	 0.00319 	 -0.05454 	 0.00002
rs35031392     	1	13395053	 0.00099 	 0.00319 	 -0.05150 	 0.00002
rs17182        	1	13395191	 0.00111 	 0.00657 	 0.02368 	 0.00070
rs17382899     	1	13395713	 0.00103 	 0.00317 	 -0.02877 	 0.00002
rs389710       	1	13396424	 0.00107 	 0.00337 	 0.01488 	 0.00002
rs376876       	1	13396613	 0.00106 	 0.00332 	 0.01391 	 0.00002
rs388367       	1	13397055	 0.00334 	 0.00509 	 -0.00489 	 0.00005
rs11901021     	1	13397088	 0.00096 	 0.00319 	 -0.02740 	 0.00002
rs7578723      	1	13397442	 0.00103 	 0.00420 	 -0.00506 	 -0.00030
rs7606439      	1	13397860	 0.00106 	 0.00518 	 -0.04627 	 -0.00088
rs7569998      	1	13397912	 0.00097 	 0.02426 	 -0.04279 	 -0.00263
rs35866371     	1	13398401	 0.00107 	 0.00316 	 -0.08508 	 0.00001
rs35655081     	1	13398837	 0.00107 	 0.00317 	 -0.03911 	 0.00002
rs35370987     	1	13398894	 0.00110 	 0.00316 	 -0.06955 	 0.00001
rs1351645      	1	13398934	 0.00099 	 0.00419 	 0.02217 	 0.00004
rs34869851     	1	13399591	 0.00103 	 0.00323 	 -0.04688 	 0.00001
rs35508481     	1	13399797	 0.00110 	 0.00514 	 -0.07886 	 -0.00006
rs67080103     	1	13400480	 0.00125 	 0.00318 	 -0.02927 	 0.00002
rs35624342     	1	13400654	 0.00108 	 0.00315 	 -0.04111 	 0.00002
rs13023875     	1	13401211	 0.00091 	 0.00316 	 -0.05130 	 0.00001
rs2380486      	1	13401466	 0.00097 	 0.00338 	 -0.07075 	 0.00001
rs5026154      	1	13401964	 0.00099 	 0.00314 	 -0.06271 	 0.00002
rs339745       	1	13403540	 0.00085 	 0.00301 	 0.01346 	 0.00001
rs339744       	1	13403666	 0.00306 	 0.00483 	 0.00490 	 0.00004
rs13018797     	1	13403940	 0.00092 	 0.00317 	 -0.02166 	 0.00001
rs339743       	1	13404024	 0.00081 	 0.00304 	 0.01251 	 0.00001
rs11886833     	1	13404844	 0.00104 	 0.00317 	 -0.01952 	 0.00001
rs11886982     	1	13405362	 0.00099 	 0.00319 	 -0.02112 	 0.00002
rs75012020     	1	13405536	 0.00093 	 0.01400 	 -0.02291 	 -0.00055
rs339741       	1	13405600	 0.00109 	 0.00334 	 0.01545 	 0.00002
rs34592830     	1	13405762	 0.00061 	 0.00292 	 0.00812 	 0.00001
rs11896720     	1	13406851	 0.00078 	 0.01920 	 0.01610 	 0.00110
rs6743388      	1	13410092	 0.00088 	 0.00700 	 0.03889 	 -0.00009
rs10173723     	1	13410359	 0.00117 	 0.00366 	 0.08432 	 0.00002
rs10206611     	1	13410761	 0.00111 	 0.00353 	 0.02071 	 0.00002
rs10209062     	1	13410881	 0.00133 	 0.00614 	 0.03074 	 0.00014
rs10176786     	1	13411016	 0.00107 	 0.00368 	 0.02544 	 0.00002
rs13430987     	1	13411543	 0.00121 	 0.00355 	 0.03264 	 0.00002
rs13404845     	1	13411600	 0.00087 	 0.00355 	 0.05252 	 0.00002
rs150692431    	1	13412535	 0.00096 	 0.00363 	 0.04465 	 0.00002
rs6737979      	1	13413820	 0.00073 	 0.00365 	 0.03204 	 0.00002
rs66502187     	1	13414045	 0.00067 	 0.00325 	 0.02329 	 0.00002
rs453359       	1	13416658	 0.00361 	 0.00914 	 -0.03087 	 -0.00012
rs2380488      	1	13416709	 0.00094 	 0.00342 	 -0.02207 	 0.00001
rs6750510      	1	13417211	 0.00091 	 0.00350 	 0.01389 	 0.00002
rs6757030      	1	13417652	 0.00113 	 0.00360 	 0.10097 	 0.00002
rs10168062     	1	13418345	 0.00120 	 0.00372 	 0.14202 	 0.00003
rs1032033      	1	13419721	 0.00111 	 0.00364 	 0.12201 	 0.00002
rs10180982     	1	13421917	 0.00125 	 0.00328 	 -0.17950 	 0.00001
rs10495612     	1	13423903	 0.00100 	 0.00368 	 0.02635 	 0.00003
rs13410878     	1	13425021	 0.00097 	 0.00367 	 0.05168 	 0.00001
rs13384809     	1	13425176	 0.00095 	 0.00352 	 0.02211 	 0.00002
rs10205960     	1	13425242	 0.00091 	 0.00361 	 0.02293 	 0.00003
rs10206164     	1	13425404	 0.00106 	 0.00348 	 0.00777 	 0.00002
rs10208330     	1	13431193	 0.00112 	 0.00361 	 0.00007 	 0.00001
rs78198816     	1	13432121	 0.00102 	 0.00339 	 -0.14084 	 0.00001
rs4468789      	1	13436454	 0.00092 	 0.00344 	 -0.02689 	 0.00002
rs10167241     	1	13438937	 0.00099 	 0.00447 	 -0.02838 	 0.00004
rs1487244      	1	13440624	 0.00127 	 0.00350 	 0.06570 	 0.00002
rs16860139     	1	13441206	 0.00087 	 0.00355 	 0.05213 	 0.00002
rs6432372      	1	13447484	 0.00098 	 0.00359 	 0.00272 	 0.00002
rs6432373      	1	13447668	 0.00129 	 0.00443 	 0.04674 	 0.00005
rs6743629      	1	13449187	 0.00120 	 0.00373 	 0.14545 	 0.00003
rs2200572      	1	13450765	 0.00094 	 0.00349 	 0.01095 	 0.00002
rs2087154      	1	13454950	 0.00124 	 0.00371 	 0.12155 	 0.00003
rs190352055    	1	13456501	 0.00119 	 0.00336 	 -0.26421 	 0.00001
rs10187215     	1	13459528	 0.00103 	 0.01139 	 0.03106 	 0.00037
rs28513921     	1	13460906	 0.00129 	 0.00374 	 0.07207 	 0.00003
rs10206100     	1	13461622	 0.00113 	 0.00370 	 0.16802 	 0.00003
rs6432374      	1	13463725	 0.00099 	 0.00400 	 0.02837 	 0.00004
rs6432375      	1	13463744	 0.00098 	 0.00345 	 -0.08998 	 0.00002
rs970778       	1	13464933	 0.00127 	 0.00414 	 0.03462 	 0.00004
rs73211024     	1	13465283	 0.00123 	 0.00373 	 0.15691 	 0.00003
rs6751033      	1	13471881	 0.00097 	 0.00363 	 0.00837 	 0.00002
rs12053496     	1	13472659	 0.00095 	 0.00346 	 -0.05521 	 0.00002
rs4389318      	1	13474096	 0.00089 	 0.00348 	 -0.00706 	 0.00001
rs13427349     	1	13475526	 0.00091 	 0.00338 	 0.00377 	 0.00001
rs13427194     	1	13476023	 0.00081 	 0.00334 	 0.00221 	 0.00001
