rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28440013     	1	85939155	 0.00018 	 0.00205 	 -0.00694 	 -0.00000
rs7164911      	1	85940771	 0.00034 	 0.00309 	 0.01399 	 0.00003
rs12708608     	1	85941258	 0.00023 	 0.00306 	 -0.00114 	 0.00003
rs8027261      	1	85941587	 0.00018 	 0.00282 	 0.00671 	 0.00002
rs7172791      	1	85942712	 0.00017 	 0.00214 	 -0.00650 	 -0.00001
rs62024516     	1	85942898	 0.00024 	 0.00203 	 -0.01639 	 -0.00001
rs11074203     	1	85944301	 0.00025 	 0.00308 	 0.00387 	 0.00003
rs11074204     	1	85944323	 0.00027 	 0.00308 	 0.00894 	 0.00003
rs11637302     	1	85944777	 0.00025 	 0.00203 	 0.00348 	 -0.00001
rs10444883     	1	85945357	 0.00022 	 0.00203 	 -0.00751 	 -0.00001
rs7181604      	1	85946265	 0.00018 	 0.00199 	 -0.00032 	 -0.00000
rs7173901      	1	85946355	 0.00014 	 0.00206 	 -0.00070 	 0.00000
rs7164190      	1	85946356	 0.00023 	 0.00204 	 0.00444 	 0.00000
rs6497088      	1	85947115	 0.00023 	 0.00305 	 0.00627 	 0.00003
rs62024517     	1	85948136	 0.00026 	 0.00240 	 -0.01211 	 -0.00001
rs11854475     	1	85948479	 0.00029 	 0.00308 	 0.02311 	 0.00003
rs35127116     	1	85949212	 0.00025 	 0.00303 	 -0.00151 	 0.00002
rs11636242     	1	85949549	 0.00033 	 0.00303 	 0.01699 	 0.00002
rs11634340     	1	85949665	 0.00026 	 0.00310 	 0.02157 	 0.00003
rs11637650     	1	85949914	 0.00020 	 0.00205 	 -0.03495 	 -0.00001
rs11854767     	1	85951765	 0.00024 	 0.00262 	 -0.02336 	 0.00002
rs34786814     	1	85952036	 0.00022 	 0.00209 	 -0.02142 	 -0.00001
rs7166874      	1	85952178	 0.00019 	 0.00264 	 0.01437 	 0.00002
rs62024521     	1	85952596	 0.00038 	 0.00333 	 -0.02187 	 -0.00003
rs11074219     	1	85953105	 0.00030 	 0.00192 	 0.00507 	 -0.00000
rs34871760     	1	85954343	 0.00024 	 0.00204 	 0.00274 	 -0.00001
rs11638454     	1	85958438	 0.00019 	 0.00203 	 -0.02238 	 -0.00001
rs35451550     	1	85958673	 0.00021 	 0.00203 	 -0.00020 	 -0.00001
rs17552700     	1	85959986	 0.00021 	 0.00203 	 -0.00705 	 -0.00001
rs17552846     	1	85963906	 0.00020 	 0.00204 	 -0.01611 	 -0.00001
rs78098881     	1	85964821	 0.00026 	 0.00278 	 -0.03080 	 -0.00002
rs62022065     	1	85967997	 0.00013 	 0.00211 	 -0.00210 	 0.00000
rs62022066     	1	85970402	 0.00038 	 0.00334 	 -0.02324 	 -0.00003
rs62022067     	1	85970429	 0.00030 	 0.00274 	 -0.01334 	 -0.00002
rs34160606     	1	85971550	 0.00021 	 0.00204 	 -0.03054 	 -0.00001
rs17552971     	1	85971935	 0.00032 	 0.00196 	 0.03220 	 -0.00001
rs17553006     	1	85974898	 0.00024 	 0.00204 	 -0.01523 	 -0.00001
rs74964891     	1	85976534	 0.00027 	 0.00298 	 -0.01707 	 -0.00003
rs62022071     	1	85982387	 0.00035 	 0.00353 	 -0.02746 	 -0.00004
rs1483579      	1	85984813	 0.00023 	 0.00200 	 -0.00163 	 -0.00001
rs1483580      	1	85985051	 0.00021 	 0.00201 	 -0.00187 	 -0.00001
rs4843058      	1	85986127	 0.00020 	 0.00197 	 -0.02612 	 -0.00001
rs34924687     	1	85989791	 0.00023 	 0.00204 	 -0.02131 	 -0.00001
rs62022075     	1	85990359	 0.00043 	 0.00352 	 -0.02514 	 -0.00004
rs35007738     	1	85990497	 0.00023 	 0.00199 	 0.00179 	 -0.00001
rs11638594     	1	85991084	 0.00019 	 0.00199 	 0.01407 	 -0.00001
rs7167596      	1	85991679	 0.00017 	 0.00325 	 0.01429 	 0.00003
rs75677156     	1	85994505	 0.00041 	 0.00335 	 -0.02956 	 -0.00003
rs12915998     	1	85995411	 0.00025 	 0.00199 	 0.00842 	 -0.00001
rs4843059      	1	85997490	 0.00023 	 0.00199 	 0.02832 	 -0.00001
rs12903517     	1	85997849	 0.00023 	 0.00201 	 -0.01587 	 -0.00001
rs12903996     	1	85998111	 0.00021 	 0.00199 	 0.02155 	 -0.00001
rs12148758     	1	85999854	 0.00016 	 0.00201 	 -0.02145 	 -0.00001
rs4407021      	1	86000503	 0.00029 	 0.00264 	 0.01625 	 0.00002
rs62022082     	1	86003694	 0.00037 	 0.00238 	 0.00221 	 -0.00001
rs62022085     	1	86005873	 0.00024 	 0.00275 	 -0.02728 	 -0.00002
rs62022086     	1	86007627	 0.00024 	 0.00244 	 -0.00266 	 -0.00001
rs149881310    	1	86009559	 0.00028 	 0.00284 	 -0.00613 	 -0.00002
rs62022112     	1	86009608	 0.00021 	 0.00245 	 -0.01255 	 -0.00001
rs17623915     	1	86010104	 0.00027 	 0.00244 	 0.00593 	 -0.00001
rs8032488      	1	86012768	 0.00042 	 0.00456 	 0.03039 	 0.00005
rs8028240      	1	86013248	 0.00034 	 0.02051 	 0.00786 	 0.00079
rs7168345      	1	86013601	 0.00034 	 0.00629 	 0.01716 	 0.00008
rs6497194      	1	86014116	 0.00032 	 0.00455 	 0.02037 	 0.00005
rs76056163     	1	86014875	 0.00025 	 0.00298 	 -0.02524 	 -0.00003
rs78777984     	1	86014906	 0.00024 	 0.00293 	 -0.03739 	 -0.00002
rs78229200     	1	86015328	 0.00023 	 0.00290 	 0.00209 	 -0.00002
rs7161880      	1	86018746	 0.00026 	 0.00278 	 -0.01449 	 0.00001
rs7180213      	1	86021187	 0.00027 	 0.02381 	 0.00634 	 -0.00634
rs6497202      	1	86021375	 0.00029 	 0.00276 	 0.00356 	 0.00002
rs1531855      	1	86021966	 0.00038 	 0.00397 	 -0.00329 	 0.00004
rs11638498     	1	86023018	 0.00024 	 0.00284 	 0.01147 	 0.00002
rs12913754     	1	86023538	 0.00047 	 0.00467 	 0.04613 	 0.00005
rs35558728     	1	86024111	 0.00047 	 0.00398 	 0.03260 	 0.00004
rs4526974      	1	86024284	 0.00036 	 0.00290 	 0.02315 	 0.00002
rs77017717     	1	86025963	 0.00023 	 0.00244 	 -0.01049 	 -0.00001
rs62022116     	1	86026910	 0.00031 	 0.00284 	 -0.00072 	 0.00002
rs4480750      	1	86027621	 0.00027 	 0.01979 	 -0.01380 	 -0.00065
rs6497206      	1	86029225	 0.00031 	 0.00259 	 -0.01862 	 0.00001
rs6497208      	1	86029335	 0.00024 	 0.00262 	 0.01160 	 0.00001
rs11074276     	1	86030363	 0.00029 	 0.00261 	 0.00158 	 0.00001
rs11858817     	1	86031260	 0.00023 	 0.02362 	 -0.00420 	 -0.00181
rs28874135     	1	86031503	 0.00024 	 0.00263 	 0.00992 	 0.00001
rs7164106      	1	86032590	 0.00018 	 0.00263 	 0.00225 	 0.00001
rs34438394     	1	86034195	 0.00042 	 0.00410 	 0.01791 	 0.00004
rs4842886      	1	86035773	 0.00028 	 0.00286 	 0.00212 	 0.00002
rs62022118     	1	86036331	 0.00018 	 0.00271 	 -0.01537 	 -0.00002
rs56406982     	1	86036379	 0.00024 	 0.00295 	 0.01106 	 0.00002
rs7169429      	1	86036648	 0.00035 	 0.02396 	 0.04052 	 0.00812
rs900573       	1	86037993	 0.00029 	 0.01887 	 0.01954 	 -0.00056
rs730372       	1	86038193	 0.00021 	 0.00247 	 -0.02070 	 0.00001
rs4536419      	1	86039471	 0.00024 	 0.00276 	 0.01452 	 0.00002
rs725686       	1	86039564	 0.00040 	 0.00355 	 0.00985 	 0.00003
rs62022157     	1	86039808	 0.00017 	 0.00240 	 -0.01279 	 -0.00001
rs4360875      	1	86040394	 0.00035 	 0.00305 	 0.06037 	 0.00002
rs4360874      	1	86040820	 0.00026 	 0.00265 	 0.01143 	 0.00001
rs12324277     	1	86041735	 0.00030 	 0.00292 	 0.00592 	 0.00002
rs34598679     	1	86042205	 0.00023 	 0.00289 	 0.00777 	 0.00002
rs2344432      	1	86042773	 0.00037 	 0.00408 	 0.02127 	 0.00004
rs4344688      	1	86043007	 0.00022 	 0.00289 	 0.00844 	 0.00002
rs11636027     	1	86044258	 0.00047 	 0.00399 	 0.01970 	 0.00004
rs7163958      	1	86045215	 0.00033 	 0.00282 	 0.00534 	 0.00002
rs17554709     	1	86046751	 0.00043 	 0.00271 	 -0.01400 	 -0.00002
rs34484845     	1	86046811	 0.00039 	 0.00367 	 0.00215 	 0.00004
rs4281668      	1	86047286	 0.00025 	 0.00294 	 0.02320 	 0.00002
rs17625240     	1	86048039	 0.00044 	 0.00433 	 0.00904 	 0.00005
rs34585751     	1	86048103	 0.00044 	 0.00389 	 0.02265 	 0.00004
rs7183968      	1	86048132	 0.00235 	 0.01321 	 -0.03036 	 -0.00019
rs4843063      	1	86048748	 0.00023 	 0.00289 	 0.00620 	 0.00002
rs11073374     	1	86049444	 0.00031 	 0.01990 	 0.03413 	 0.00068
rs7174323      	1	86049719	 0.00022 	 0.00286 	 -0.00006 	 0.00002
rs62023860     	1	86049865	 0.00021 	 0.00249 	 -0.00781 	 -0.00001
rs6496027      	1	86049988	 0.00038 	 0.00272 	 -0.00636 	 0.00001
rs17554929     	1	86050204	 0.00045 	 0.00372 	 0.01256 	 0.00004
rs7180923      	1	86050890	 0.00025 	 0.00258 	 0.00668 	 0.00001
rs7178991      	1	86050944	 0.00028 	 0.00252 	 0.00479 	 0.00001
rs74904486     	1	86051089	 0.00036 	 0.00257 	 -0.01822 	 -0.00002
rs3886250      	1	86052856	 0.00037 	 0.00384 	 0.01819 	 0.00004
rs7172006      	1	86053359	 0.00026 	 0.00194 	 -0.00716 	 -0.00000
rs35899940     	1	86053697	 0.00024 	 0.00241 	 0.00920 	 0.00001
rs1564719      	1	86054266	 0.00027 	 0.00308 	 0.01602 	 0.00002
rs2062234      	1	86054490	 0.00027 	 0.00242 	 0.00034 	 0.00001
rs4291869      	1	86054523	 0.00025 	 0.00307 	 0.01152 	 0.00002
rs719138       	1	86055062	 0.00030 	 0.00243 	 0.01374 	 0.00001
rs7173125      	1	86055445	 0.00033 	 0.00359 	 0.02040 	 0.00003
rs62023862     	1	86055627	 0.00023 	 0.00278 	 0.03212 	 0.00003
rs8042776      	1	86055629	 0.00024 	 0.00327 	 0.01609 	 0.00003
rs2880763      	1	86056109	 0.00032 	 0.00352 	 0.01271 	 0.00003
rs2880764      	1	86056408	 0.00037 	 0.00385 	 0.01168 	 0.00004
rs2880765      	1	86056462	 0.00037 	 0.00385 	 0.01805 	 0.00004
rs36098649     	1	86056807	 0.00020 	 0.00215 	 0.01097 	 0.00001
rs11635004     	1	86057437	 0.00015 	 0.00183 	 -0.00526 	 -0.00000
