rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3107300      	1	46784759	 0.00020 	 0.00114 	 -0.01043 	 0.00000
rs9907753      	1	46784916	 0.00021 	 0.00107 	 -0.01174 	 -0.00000
rs9908166      	1	46785034	 0.00017 	 0.00107 	 -0.01117 	 -0.00000
rs3107301      	1	46785296	 0.00019 	 0.00114 	 0.00235 	 0.00000
rs7215321      	1	46785388	 0.00029 	 0.00107 	 -0.02692 	 -0.00000
rs3107302      	1	46786175	 0.00019 	 0.00123 	 0.00520 	 0.00000
rs7215226      	1	46786556	 0.00018 	 0.00104 	 -0.00224 	 -0.00000
rs79278236     	1	46786754	 0.00030 	 0.00128 	 0.01803 	 0.00001
rs7211817      	1	46786960	 0.00025 	 0.00103 	 -0.00522 	 -0.00000
rs7211412      	1	46787045	 0.00019 	 0.00103 	 0.03062 	 -0.00000
rs12150596     	1	46787228	 0.00019 	 0.00103 	 -0.02732 	 -0.00000
rs12150590     	1	46787595	 0.00023 	 0.00103 	 0.01766 	 -0.00000
rs1879110      	1	46788433	 0.00026 	 0.00103 	 0.00536 	 -0.00000
rs6504508      	1	46788544	 0.00016 	 0.00104 	 -0.03019 	 -0.00000
rs1879109      	1	46788636	 0.00018 	 0.00104 	 0.00143 	 -0.00000
rs2411802      	1	46788835	 0.00015 	 0.00104 	 0.00815 	 -0.00000
rs3107303      	1	46789180	 0.00023 	 0.00130 	 0.01467 	 0.00001
rs9905521      	1	46789385	 0.00017 	 0.00106 	 -0.00676 	 -0.00000
rs73985893     	1	46789957	 0.00020 	 0.00124 	 0.01426 	 0.00001
rs16943275     	1	46790347	 0.00013 	 0.00132 	 0.01842 	 0.00001
rs9652867      	1	46790456	 0.00018 	 0.00132 	 0.01624 	 0.00001
rs7359557      	1	46790978	 0.00015 	 0.00112 	 0.00425 	 0.00000
rs4793601      	1	46791801	 0.00016 	 0.00116 	 0.00171 	 0.00000
rs75669839     	1	46792370	 0.00016 	 0.00130 	 0.01387 	 0.00001
rs2411799      	1	46794804	 0.00020 	 0.00119 	 0.00353 	 0.00000
rs75922060     	1	46796278	 0.00016 	 0.00135 	 0.01463 	 0.00001
rs12103839     	1	46796321	 0.00019 	 0.00111 	 -0.00010 	 0.00000
rs8075822      	1	46797439	 0.00019 	 0.00111 	 -0.01164 	 0.00000
rs12103773     	1	46798188	 0.00016 	 0.00104 	 -0.00371 	 -0.00000
rs1879108      	1	46798739	 0.00015 	 0.00115 	 0.00458 	 0.00000
rs1054072      	1	46799812	 0.00020 	 0.00110 	 -0.00442 	 0.00000
rs9899142      	1	46805221	 0.00021 	 0.00109 	 0.00134 	 0.00000
rs8556         	1	46805590	 0.00021 	 0.00109 	 -0.00303 	 0.00000
rs1320283      	1	46807134	 0.00020 	 0.00114 	 -0.00529 	 -0.00000
rs1343832      	1	46815835	 0.00022 	 0.00113 	 -0.00183 	 -0.00000
rs3107293      	1	46821362	 0.00019 	 0.00097 	 -0.00023 	 -0.00000
rs3107295      	1	46824558	 0.00019 	 0.00116 	 -0.00435 	 0.00000
rs55947550     	1	46830394	 0.00017 	 0.00106 	 -0.00250 	 -0.00000
rs56363860     	1	46832197	 0.00018 	 0.00105 	 -0.00127 	 -0.00000
rs111661606    	1	46835354	 0.00022 	 0.00122 	 -0.01453 	 -0.00001
rs869492       	1	46835629	 0.00018 	 0.00132 	 -0.00926 	 -0.00001
rs2010948      	1	46835873	 0.00018 	 0.00125 	 0.01863 	 0.00001
rs36002028     	1	46836883	 0.00016 	 0.00120 	 0.01557 	 0.00001
rs141147472    	1	46837248	 0.00026 	 0.00120 	 0.00951 	 0.00001
rs12944080     	1	46838222	 0.00023 	 0.00115 	 0.00743 	 0.00000
rs72831852     	1	46838518	 0.00022 	 0.00114 	 0.00110 	 0.00000
rs4390638      	1	46838645	 0.00022 	 0.00115 	 0.00042 	 0.00000
rs12951535     	1	46839490	 0.00021 	 0.00117 	 0.02344 	 0.00000
rs12936406     	1	46839566	 0.00024 	 0.00119 	 0.03866 	 0.00001
rs12936178     	1	46840178	 0.00022 	 0.00112 	 -0.02945 	 0.00000
rs7219021      	1	46840541	 0.00015 	 0.00110 	 -0.00150 	 -0.00000
rs17707058     	1	46840781	 0.00018 	 0.00113 	 0.00451 	 0.00000
rs112208510    	1	46841166	 0.00018 	 0.00115 	 -0.01167 	 -0.00000
rs953259       	1	46841894	 0.00021 	 0.00113 	 -0.00273 	 0.00000
rs953258       	1	46841993	 0.00025 	 0.00118 	 0.02368 	 0.00001
rs72831853     	1	46842575	 0.00013 	 0.00095 	 -0.00640 	 -0.00000
rs4793984      	1	46842576	 0.00025 	 0.00115 	 -0.00813 	 0.00000
