rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13060079     	1	126534826	 0.00056 	 0.00714 	 0.04880 	 0.00012
rs28559850     	1	126539118	 0.00021 	 0.00303 	 0.01312 	 -0.00002
rs73201802     	1	126540101	 0.00026 	 0.00302 	 -0.00989 	 -0.00002
rs73203603     	1	126540438	 0.00020 	 0.00302 	 -0.01533 	 -0.00002
rs73203604     	1	126541652	 0.00027 	 0.00303 	 -0.01352 	 -0.00002
rs73203606     	1	126543124	 0.00023 	 0.00301 	 0.00541 	 -0.00002
rs113473897    	1	126543307	 0.00019 	 0.00252 	 -0.00118 	 -0.00000
rs78707868     	1	126544590	 0.00045 	 0.00536 	 -0.03000 	 -0.00007
rs17693995     	1	126550576	 0.00015 	 0.00249 	 0.07291 	 -0.00000
rs78448795     	1	126551129	 0.00019 	 0.00271 	 -0.01380 	 -0.00001
rs62263281     	1	126551885	 0.00029 	 0.00274 	 -0.01193 	 -0.00001
rs17750418     	1	126553643	 0.00038 	 0.00807 	 0.02779 	 0.00012
rs73203677     	1	126561577	 0.00023 	 0.00302 	 -0.00317 	 -0.00002
rs1530691      	1	126565847	 0.00025 	 0.00249 	 -0.05229 	 -0.00000
rs73203680     	1	126568666	 0.00023 	 0.00303 	 -0.02749 	 -0.00002
rs71327774     	1	126571120	 0.00037 	 0.00509 	 0.03512 	 0.00007
rs11717563     	1	126573218	 0.00025 	 0.00292 	 0.04050 	 -0.00002
rs11714878     	1	126573995	 0.00027 	 0.00322 	 -0.01560 	 -0.00002
rs62263283     	1	126576922	 0.00029 	 0.00265 	 -0.01000 	 -0.00001
rs73203695     	1	126578908	 0.00029 	 0.00379 	 -0.01423 	 -0.00003
rs73203698     	1	126580210	 0.00024 	 0.00305 	 -0.00211 	 -0.00002
rs116678008    	1	126583515	 0.00015 	 0.00250 	 -0.00634 	 -0.00000
rs9879207      	1	126584403	 0.00021 	 0.00266 	 -0.00550 	 -0.00001
rs73205610     	1	126585833	 0.00029 	 0.00319 	 -0.00533 	 -0.00002
rs11717714     	1	126587290	 0.00023 	 0.00355 	 -0.01642 	 -0.00003
rs73205613     	1	126588176	 0.00029 	 0.00319 	 0.02889 	 -0.00002
rs73205615     	1	126588618	 0.00024 	 0.00319 	 -0.07423 	 -0.00002
rs73205626     	1	126597242	 0.00020 	 0.00318 	 -0.02310 	 -0.00002
rs67724424     	1	126604856	 0.00026 	 0.00317 	 -0.00478 	 -0.00002
rs9810445      	1	126606492	 0.00026 	 0.00250 	 0.00488 	 -0.00000
rs2122000      	1	126608223	 0.00022 	 0.00252 	 -0.02196 	 -0.00000
rs7612097      	1	126608496	 0.00017 	 0.00250 	 0.00665 	 -0.00000
rs7633939      	1	126608598	 0.00019 	 0.00245 	 0.01236 	 0.00000
rs76453411     	1	126609971	 0.00028 	 0.00438 	 0.02953 	 0.00005
rs55776506     	1	126610062	 0.00020 	 0.00267 	 -0.00501 	 -0.00001
rs9853552      	1	126610909	 0.00018 	 0.00250 	 0.01319 	 -0.00000
rs7627099      	1	126611886	 0.00017 	 0.00245 	 0.00820 	 0.00000
rs35573656     	1	126612552	 0.00033 	 0.00497 	 0.03541 	 0.00007
rs6439028      	1	126615508	 0.00029 	 0.00250 	 0.00204 	 -0.00000
rs62263288     	1	126618683	 0.00030 	 0.00292 	 -0.01512 	 -0.00001
rs2885497      	1	126621362	 0.00019 	 0.00245 	 0.00400 	 0.00000
rs9862025      	1	126621484	 0.00020 	 0.00250 	 0.02981 	 -0.00000
rs1006196      	1	126621890	 0.00019 	 0.00252 	 -0.07727 	 -0.00000
rs9872353      	1	126623316	 0.00021 	 0.00250 	 0.00112 	 -0.00000
rs11711240     	1	126625600	 0.00038 	 0.00512 	 -0.03439 	 -0.00006
rs78119965     	1	126631298	 0.00017 	 0.00315 	 -0.01091 	 -0.00002
rs9683346      	1	126634010	 0.00030 	 0.02647 	 0.10426 	 0.00658
rs11918288     	1	126634649	 0.00030 	 0.00250 	 -0.00864 	 -0.00000
rs7611422      	1	126634929	 0.00029 	 0.00306 	 -0.00964 	 -0.00002
rs7644035      	1	126635118	 0.00025 	 0.00268 	 -0.00262 	 -0.00001
rs4679304      	1	126635966	 0.00021 	 0.02649 	 0.00635 	 -0.00662
rs730257       	1	126636356	 0.00022 	 0.00257 	 -0.06423 	 -0.00000
rs2060146      	1	126637450	 0.00014 	 0.00250 	 0.01724 	 -0.00000
rs73209608     	1	126638038	 0.00026 	 0.00299 	 0.01039 	 -0.00002
rs2361731      	1	126639719	 0.00021 	 0.00248 	 0.01311 	 0.00000
rs4679133      	1	126640618	 0.00024 	 0.00249 	 0.01645 	 -0.00000
rs10733144     	1	126643616	 0.00022 	 0.00252 	 -0.04019 	 -0.00000
rs745941       	1	126644424	 0.00027 	 0.00248 	 0.01385 	 0.00000
rs734506       	1	126644546	 0.00023 	 0.00311 	 0.00004 	 0.00001
rs13077852     	1	126648368	 0.00021 	 0.00251 	 -0.00637 	 -0.00000
rs10934795     	1	126648943	 0.00020 	 0.00251 	 -0.00035 	 -0.00000
rs7638306      	1	126650627	 0.00020 	 0.00251 	 -0.00696 	 -0.00000
rs6439029      	1	126653053	 0.00019 	 0.00252 	 0.01069 	 -0.00000
rs4679305      	1	126653373	 0.00022 	 0.00249 	 0.00619 	 0.00000
rs4679306      	1	126653430	 0.00019 	 0.00245 	 0.00366 	 -0.00001
rs4679307      	1	126658022	 0.00019 	 0.00252 	 0.00805 	 -0.00000
rs12493526     	1	126659843	 0.00021 	 0.00248 	 0.01084 	 0.00000
rs4679308      	1	126660458	 0.00019 	 0.00248 	 0.00826 	 0.00000
rs891759       	1	126661199	 0.00022 	 0.00251 	 0.00458 	 -0.00000
rs62263302     	1	126663624	 0.00046 	 0.00510 	 0.02827 	 0.00006
rs13074200     	1	126663720	 0.00022 	 0.00249 	 0.05606 	 -0.00000
rs11721085     	1	126664392	 0.00025 	 0.00251 	 -0.00178 	 -0.00000
rs7647541      	1	126666385	 0.00025 	 0.00249 	 0.05136 	 -0.00000
rs13086231     	1	126667655	 0.00022 	 0.00251 	 -0.00337 	 -0.00000
rs116518501    	1	126668504	 0.00015 	 0.00304 	 -0.01464 	 -0.00002
rs4679310      	1	126669542	 0.00028 	 0.00254 	 0.01451 	 0.00000
rs4679311      	1	126669726	 0.00027 	 0.00253 	 0.01494 	 0.00000
rs9790195      	1	126672358	 0.00026 	 0.00254 	 0.00281 	 0.00000
rs11714592     	1	126674133	 0.00030 	 0.00335 	 0.01343 	 0.00002
rs746139       	1	126674224	 0.00021 	 0.00339 	 -0.01745 	 -0.00002
rs746140       	1	126674374	 0.00023 	 0.01352 	 0.00838 	 -0.00135
rs9847497      	1	126675566	 0.00033 	 0.00374 	 -0.02370 	 -0.00003
rs11706103     	1	126675829	 0.00023 	 0.00255 	 0.04409 	 0.00000
rs56031528     	1	126676545	 0.00021 	 0.00329 	 -0.01148 	 -0.00002
rs4679312      	1	126676788	 0.00026 	 0.00254 	 0.01797 	 0.00000
rs9790017      	1	126677483	 0.00029 	 0.01354 	 0.01788 	 0.00151
rs6777746      	1	126678169	 0.00020 	 0.00343 	 -0.04702 	 -0.00003
rs10934796     	1	126678631	 0.00021 	 0.00246 	 0.00564 	 -0.00000
