rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9851548      	1	137880695	 0.00034 	 -0.00230 	 0.07738 	 0.56782
rs774806       	1	137896924	 0.00073 	 -0.01414 	 -0.14561 	 0.74625
rs774808       	1	137898004	 0.00050 	 0.09620 	 -0.12958 	 0.73501
rs774809       	1	137898335	 0.00056 	 -0.00277 	 -0.10758 	 0.74732
rs774810       	1	137898393	 0.00049 	 -0.47955 	 -0.11538 	 0.74821
rs774811       	1	137898514	 0.00040 	 0.00332 	 -0.10169 	 0.74747
rs774812       	1	137898821	 0.00042 	 -0.47954 	 -0.09757 	 0.74848
rs774813       	1	137899898	 0.00030 	 -0.20378 	 -0.03267 	 0.07687
rs774814       	1	137900353	 0.00038 	 -0.06715 	 -0.07497 	 0.74877
rs608594       	1	137901078	 0.00037 	 -0.20123 	 -0.08313 	 0.74609
rs13095374     	1	137906532	 0.00025 	 -0.21032 	 -0.00879 	 0.39682
rs13059110     	1	137997742	 0.00018 	 0.27707 	 -0.00376 	 0.39941
rs3856633      	1	138005082	 0.00024 	 0.00342 	 0.01001 	 0.39708
rs3732840      	1	138008140	 0.00025 	 0.47234 	 0.01357 	 0.40306
rs6805348      	1	138013197	 0.00028 	 0.48550 	 0.01360 	 0.39643
rs7637162      	1	138020275	 0.00024 	 -0.20172 	 0.00831 	 0.40084
rs3856636      	1	138025136	 0.00024 	 -0.30533 	 0.01056 	 0.39644
rs9846480      	1	138025396	 0.00049 	 0.07145 	 0.02110 	 0.37672
rs7638688      	1	138025621	 0.00026 	 0.00277 	 0.01279 	 0.39659
rs9867678      	1	138029377	 0.00028 	 0.00199 	 0.01624 	 0.39636
rs4678406      	1	138031439	 0.00027 	 0.00267 	 0.01169 	 0.39720
rs9289556      	1	138033181	 0.00028 	 0.00289 	 0.01752 	 0.39634
rs13087441     	1	138042669	 0.00018 	 0.00285 	 -0.00692 	 0.74856
rs4678407      	1	138050685	 0.00021 	 0.00295 	 0.01350 	 0.74653
rs11710280     	1	138050798	 0.00035 	 -0.47699 	 0.02345 	 0.95172
rs9815238      	1	138050986	 0.00026 	 0.00349 	 0.03025 	 0.74383
rs6802211      	1	138051423	 0.00026 	 0.00388 	 0.03775 	 0.74649
rs6807945      	1	138052754	 0.00019 	 0.03266 	 0.00915 	 0.54469
rs4678408      	1	138053187	 0.00022 	 0.03395 	 -0.00310 	 0.56469
rs6766859      	1	138055136	 0.00022 	 0.03369 	 0.00533 	 0.75135
rs35219044     	1	138056177	 0.00025 	 0.02992 	 0.03349 	 0.74372
rs6439804      	1	138056550	 0.00024 	 0.03340 	 0.04860 	 0.74338
rs6439805      	1	138056658	 0.00029 	 0.03300 	 0.04308 	 0.72505
rs6439806      	1	138057203	 0.00020 	 0.03353 	 0.01099 	 0.64305
rs4678409      	1	138057719	 0.00026 	 0.03185 	 0.01990 	 0.96137
rs2054468      	1	138057903	 0.00032 	 0.03360 	 0.03144 	 0.74549
rs2169973      	1	138057915	 0.00026 	 0.03355 	 0.04896 	 0.72518
rs9825697      	1	138058770	 0.00027 	 0.03304 	 0.00864 	 0.74856
rs4678410      	1	138058840	 0.00024 	 0.03364 	 0.00665 	 0.07742
rs67559768     	1	138059198	 0.00028 	 0.00391 	 -0.00344 	 0.75044
rs9854465      	1	138059915	 0.00022 	 0.00342 	 0.04321 	 0.74660
rs9834911      	1	138059949	 0.00022 	 0.00700 	 -0.00689 	 0.74863
rs7637666      	1	138060612	 0.00020 	 0.00337 	 -0.01674 	 0.68092
rs7615658      	1	138060661	 0.00026 	 0.00374 	 -0.05685 	 0.68426
rs6769236      	1	138061008	 0.00029 	 0.09710 	 -0.02010 	 0.68090
rs6782449      	1	138061398	 0.00023 	 0.07090 	 -0.02502 	 0.71589
rs9846198      	1	138062332	 0.00026 	 0.00441 	 -0.01518 	 0.74922
rs9846223      	1	138062474	 0.00026 	 0.00330 	 -0.00860 	 0.75336
rs1904349      	1	138063327	 0.00022 	 0.00289 	 0.00273 	 0.37809
rs3755751      	1	138065567	 0.00021 	 0.00557 	 -0.00862 	 0.75239
rs6790398      	1	138067322	 0.00022 	 0.00531 	 -0.00629 	 0.75180
rs11713141     	1	138067626	 0.00026 	 0.00694 	 0.00080 	 0.75179
rs1002766      	1	138068126	 0.00021 	 0.00394 	 0.00463 	 0.75225
rs13324341     	1	138070901	 0.00025 	 0.00620 	 0.00130 	 0.73865
rs1564408      	1	138071329	 0.00019 	 0.00369 	 -0.01652 	 0.97490
rs1564407      	1	138071564	 0.00024 	 -0.47666 	 0.00541 	 0.96734
rs3773759      	1	138071761	 0.00030 	 0.00413 	 0.00424 	 0.96720
rs1199346      	1	138072809	 0.00021 	 0.00261 	 0.01391 	 0.41834
rs7639850      	1	138073564	 0.00023 	 0.00356 	 -0.00646 	 0.07633
rs7639809      	1	138073748	 0.00024 	 0.48631 	 0.03439 	 0.07661
rs6439807      	1	138074001	 0.00023 	 0.48645 	 0.01175 	 0.75242
rs3773758      	1	138075278	 0.00022 	 0.48642 	 0.00880 	 0.75260
rs1201763      	1	138076206	 0.00014 	 0.06043 	 0.00586 	 0.75000
rs4678411      	1	138076975	 0.00019 	 0.00490 	 0.02217 	 1.00685
rs4678412      	1	138077052	 0.00028 	 0.00506 	 0.02658 	 0.00253
rs751357       	1	138078155	 0.00023 	 0.26988 	 0.00166 	 0.98993
rs730158       	1	138078198	 0.00026 	 0.00508 	 0.03030 	 1.00248
rs731632       	1	138078662	 0.00018 	 0.00351 	 0.01334 	 0.00401
rs3816730      	1	138079115	 0.00022 	 0.00538 	 0.01705 	 0.98601
rs42761        	1	138080630	 0.00024 	 0.00411 	 0.01063 	 0.00269
rs40412        	1	138080915	 0.00020 	 0.00234 	 0.00756 	 1.00266
rs3773752      	1	138084905	 0.00024 	 0.00994 	 -0.02780 	 0.00274
rs4437085      	1	138085910	 0.00017 	 0.00649 	 -0.00193 	 0.00209
rs4678415      	1	138086635	 0.00030 	 0.00729 	 -0.01909 	 0.00072
rs1199338      	1	138087467	 0.00017 	 0.04362 	 -0.00541 	 0.00228
rs1199337      	1	138088064	 0.00024 	 -0.47837 	 -0.00995 	 0.00283
rs7626388      	1	138089038	 0.00019 	 -0.47645 	 -0.03162 	 0.98633
rs7626424      	1	138089229	 0.00027 	 0.00485 	 -0.04595 	 1.00238
rs4678260      	1	138089513	 0.00027 	 0.00507 	 -0.05188 	 0.00245
rs4678261      	1	138089933	 0.00028 	 0.74255 	 -0.03443 	 0.00266
rs9289559      	1	138091189	 0.00034 	 0.99251 	 -0.04771 	 0.00365
rs185244       	1	138092889	 0.00015 	 0.00105 	 -0.01171 	 0.00504
rs12107581     	1	138093884	 0.00022 	 0.19938 	 -0.02841 	 0.98994
rs940233       	1	138094605	 0.00019 	 0.01925 	 0.01738 	 0.00357
rs2347252      	1	138095525	 0.00018 	 0.00050 	 0.00142 	 -0.00349
rs12695685     	1	138096097	 0.00020 	 0.02014 	 -0.00060 	 0.95544
rs12490350     	1	138096164	 0.00023 	 0.00185 	 0.01925 	 0.00343
rs4678417      	1	138096512	 0.00021 	 0.02142 	 0.01446 	 0.92889
rs1679147      	1	138097537	 0.00021 	 0.00168 	 0.01450 	 0.96276
rs1092338      	1	138098635	 0.00027 	 0.00134 	 -0.00814 	 0.93662
rs9855722      	1	138099737	 0.00020 	 0.00067 	 0.00221 	 0.00450
rs1678440      	1	138099905	 0.00016 	 0.00135 	 0.02305 	 -0.65619
rs13074317     	1	138100253	 0.00017 	 0.00106 	 -0.02009 	 0.01129
rs1720819      	1	138100539	 0.00020 	 0.02024 	 -0.02502 	 0.00322
rs13079209     	1	138100850	 0.00017 	 0.02088 	 0.00115 	 0.76417
rs1199330      	1	138101529	 0.00018 	 0.00135 	 -0.02148 	 0.96019
rs34140440     	1	138101815	 0.00014 	 0.00123 	 -0.00190 	 0.00311
rs188174792    	1	138104027	 0.00026 	 0.00139 	 -0.02705 	 0.01414
rs34905952     	1	138104635	 0.00020 	 0.00060 	 0.00469 	 0.00127
rs6782181      	1	138105054	 0.00026 	 0.02113 	 0.01767 	 0.01568
rs1209710      	1	138106698	 0.00021 	 0.00043 	 0.01347 	 0.64223
rs6789235      	1	138107097	 0.00024 	 0.00015 	 0.01714 	 0.94538
rs35025151     	1	138107786	 0.00021 	 0.01942 	 -0.00124 	 0.94526
rs9848655      	1	138108352	 0.00018 	 0.00050 	 0.00988 	 0.94749
rs2061936      	1	138111628	 0.00021 	 0.01786 	 0.02295 	 0.94626
rs9864898      	1	138111751	 0.00020 	 0.02469 	 0.00228 	 0.94768
rs13096934     	1	138114291	 0.00020 	 0.01884 	 -0.01286 	 0.94588
rs7642400      	1	138114946	 0.00022 	 -0.00096 	 0.02231 	 0.93678
rs253666       	1	138115770	 0.00018 	 0.00595 	 0.00476 	 0.94795
rs34568901     	1	138116680	 0.00016 	 -0.00350 	 0.01218 	 0.94114
rs3773750      	1	138116705	 0.00016 	 -0.00254 	 0.02430 	 -0.08536
rs13083299     	1	138117564	 0.00013 	 0.02987 	 0.00350 	 -0.08316
rs9872754      	1	138117985	 0.00014 	 0.02051 	 -0.00492 	 -0.08548
rs1199331      	1	138118488	 0.00026 	 0.00084 	 0.02670 	 -0.08147
rs2306374      	1	138119952	 0.00016 	 0.00138 	 0.02864 	 -0.08514
rs2279241      	1	138121198	 0.00016 	 -0.00307 	 -0.01360 	 -0.08178
rs9851766      	1	138121509	 0.00019 	 0.00242 	 -0.00637 	 -0.08424
rs3732837      	1	138121920	 0.00015 	 -0.02501 	 -0.00982 	 -0.10785
rs9818870      	1	138122122	 0.00019 	 0.02208 	 -0.01047 	 -0.08492
rs2291127      	1	138122477	 0.00018 	 0.02275 	 -0.00461 	 -0.08418
rs2293252      	1	138123854	 0.00022 	 0.02318 	 0.00634 	 -0.08611
rs2293251      	1	138124114	 0.00024 	 0.02291 	 -0.00195 	 -0.08419
rs1720827      	1	138126481	 0.00016 	 0.02272 	 0.00924 	 0.95157
rs808934       	1	138128428	 0.00015 	 0.02293 	 0.00918 	 0.94347
rs13080413     	1	138129143	 0.00016 	 0.01839 	 -0.00127 	 0.01019
rs7624365      	1	138133682	 0.00022 	 0.02390 	 0.00602 	 0.93830
rs9874855      	1	138134327	 0.00015 	 0.02240 	 -0.00772 	 0.92951
rs774375       	1	138142587	 0.00028 	 -0.05448 	 0.01206 	 0.50201
rs9828345      	1	138150314	 0.00025 	 -0.05293 	 0.02047 	 0.63864
rs1679153      	1	138151971	 0.00024 	 -0.05388 	 0.01850 	 0.99630
rs9819273      	1	138152330	 0.00028 	 -0.05292 	 0.02789 	 0.93808
rs940234       	1	138154114	 0.00016 	 -0.05471 	 0.00198 	 0.93723
rs7609893      	1	138154174	 0.00016 	 -0.05183 	 -0.00356 	 0.90834
rs1679179      	1	138154197	 0.00020 	 -0.05461 	 0.01120 	 0.80824
rs10513053     	1	138154363	 0.00017 	 -0.06206 	 0.01145 	 0.01112
rs1109088      	1	138154795	 0.00017 	 -0.05354 	 -0.00398 	 0.94350
rs12631438     	1	138154854	 0.00016 	 -0.05405 	 0.00018 	 0.90725
rs1679178      	1	138156276	 0.00017 	 -0.05465 	 0.00847 	 0.95177
rs11923795     	1	138157182	 0.00017 	 -0.05455 	 -0.01098 	 0.93487
rs9843291      	1	138158607	 0.00018 	 0.02302 	 0.01184 	 0.95312
rs1720829      	1	138158992	 0.00015 	 0.02226 	 0.00619 	 0.94419
rs774015       	1	138170116	 0.00014 	 0.00064 	 0.00233 	 0.95118
rs4678418      	1	138171042	 0.00017 	 0.02208 	 -0.00518 	 0.01430
rs4678419      	1	138172015	 0.00015 	 0.02167 	 -0.00523 	 0.00247
rs13085181     	1	138172752	 0.00022 	 -0.01391 	 -0.00557 	 0.01427
