rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35562627     	1	45529805	 0.00029 	 0.00209 	 -0.00140 	 0.00003
rs10169967     	1	45532011	 0.00032 	 0.00161 	 0.01902 	 0.00172
rs756181       	1	45532756	 0.00034 	 0.00197 	 -0.02629 	 -0.00004
rs756180       	1	45532787	 0.00032 	 0.00204 	 -0.01394 	 0.00025
rs13431811     	1	45533241	 0.00029 	 0.00249 	 -0.00668 	 -0.00039
rs6544802      	1	45533386	 0.00026 	 0.00248 	 -0.00555 	 0.00125
rs13416528     	1	45534199	 0.00029 	 0.00246 	 -0.00039 	 -0.00001
rs6735426      	1	45535140	 0.00034 	 0.00244 	 -0.00077 	 0.00114
rs7558782      	1	45535676	 0.00032 	 0.00260 	 -0.00585 	 0.00013
rs113496397    	1	45535876	 0.00092 	 0.00948 	 -0.02158 	 0.00014
rs6544804      	1	45536706	 0.00027 	 0.00142 	 -0.01716 	 -0.00013
rs6544805      	1	45536741	 0.00030 	 0.00116 	 -0.00626 	 -0.00047
rs6755279      	1	45536858	 0.00032 	 0.00132 	 0.01302 	 0.00017
rs17393058     	1	45536897	 0.00047 	 0.00469 	 0.01963 	 0.00028
rs6740387      	1	45536944	 0.00036 	 0.00238 	 -0.00084 	 0.00087
rs62130816     	1	45537196	 0.00039 	 0.00299 	 0.03077 	 0.00025
rs76902591     	1	45544849	 0.00046 	 0.00410 	 0.02069 	 -0.00005
rs62130176     	1	45545059	 0.00048 	 0.00398 	 0.02157 	 -0.00042
rs62130178     	1	45548057	 0.00036 	 0.00331 	 0.01640 	 -0.00012
rs16909        	1	45551530	 0.00031 	 0.00226 	 0.00492 	 -0.00081
rs6544808      	1	45554033	 0.00038 	 0.00244 	 0.00231 	 -0.00260
rs2194397      	1	45555590	 0.00034 	 0.00283 	 0.00291 	 0.00069
rs2343467      	1	45555774	 0.00027 	 0.00175 	 -0.00850 	 0.00033
rs7423254      	1	45560463	 0.00031 	 0.00396 	 0.00669 	 -0.00135
rs13003251     	1	45571314	 0.00049 	 0.00333 	 -0.01614 	 -0.00104
rs13029877     	1	45571648	 0.00026 	 0.00217 	 -0.00283 	 -0.00204
rs6760244      	1	45571703	 0.00042 	 0.00274 	 -0.01759 	 -0.00026
rs13036196     	1	45572181	 0.00046 	 0.00457 	 -0.01240 	 -0.00142
rs28581806     	1	45572726	 0.00027 	 0.00178 	 -0.02228 	 -0.00074
rs17033490     	1	45572733	 0.00031 	 0.00205 	 0.00088 	 0.00068
rs741559       	1	45581038	 0.00023 	 0.00254 	 -0.00316 	 -0.00046
rs12987559     	1	45581754	 0.00026 	 0.00266 	 -0.00207 	 -0.00006
rs6544812      	1	45584699	 0.00025 	 0.00259 	 0.00061 	 0.00041
rs6711122      	1	45585144	 0.00027 	 0.00195 	 0.00392 	 -0.00022
rs6753391      	1	45585349	 0.00029 	 0.00202 	 -0.00247 	 -0.00060
rs6708031      	1	45588256	 0.00031 	 0.00169 	 -0.00502 	 -0.00006
rs13409593     	1	45588425	 0.00031 	 0.00199 	 0.00942 	 0.00108
rs9808198      	1	45590584	 0.00027 	 0.00207 	 -0.00277 	 -0.00035
rs12328653     	1	45591275	 0.00034 	 0.00254 	 0.01164 	 -0.00009
rs13406994     	1	45591461	 0.00032 	 0.00239 	 0.03034 	 -0.00101
rs7575585      	1	45592889	 0.00032 	 0.00239 	 0.00772 	 0.00073
rs7592416      	1	45593099	 0.00028 	 0.00245 	 0.06584 	 0.00096
rs2067981      	1	45595266	 0.00032 	 0.00255 	 0.00833 	 0.00020
rs2067982      	1	45595464	 0.00030 	 0.00130 	 0.04117 	 0.00029
rs11903938     	1	45596327	 0.00034 	 0.00123 	 -0.00643 	 -0.00101
rs7570846      	1	45596956	 0.00025 	 0.00092 	 0.00690 	 -0.00065
rs13426281     	1	45598257	 0.00033 	 0.00104 	 -0.05934 	 -0.00014
rs6731880      	1	45599632	 0.00032 	 0.00376 	 0.05760 	 0.00001
rs13417258     	1	45600040	 0.00041 	 0.00235 	 -0.01994 	 0.00046
rs1862070      	1	45600619	 0.00030 	 0.00181 	 0.01015 	 0.00060
rs1862071      	1	45600699	 0.00034 	 0.00329 	 -0.00752 	 -0.00033
rs7588840      	1	45601395	 0.00032 	 0.00313 	 -0.09043 	 -0.00026
rs7562458      	1	45601620	 0.00026 	 0.00259 	 -0.00308 	 -0.00052
rs28841084     	1	45604706	 0.00028 	 0.00263 	 -0.05337 	 0.00034
rs6747055      	1	45608828	 0.00028 	 0.00291 	 0.00115 	 -0.00005
rs722929       	1	45609205	 0.00035 	 0.00275 	 0.02890 	 0.00139
rs6722608      	1	45609999	 0.00034 	 0.00262 	 -0.00707 	 -0.00024
rs59457907     	1	45610285	 0.00036 	 0.00270 	 -0.00265 	 0.00017
rs13389810     	1	45611203	 0.00029 	 0.00171 	 0.01969 	 -0.00019
rs12991324     	1	45613138	 0.00023 	 0.00220 	 -0.00208 	 0.00051
rs6738171      	1	45613557	 0.00028 	 0.00399 	 0.00009 	 0.00081
rs6738256      	1	45613579	 0.00023 	 0.00222 	 -0.02984 	 -0.00000
rs10490349     	1	45614242	 0.00031 	 0.00250 	 0.02715 	 0.00001
rs3731944      	1	45616849	 0.00034 	 0.00182 	 -0.00785 	 -0.00001
rs6758255      	1	45616998	 0.00031 	 0.00376 	 0.01585 	 0.00002
rs10432665     	1	45620417	 0.00029 	 0.00215 	 -0.00143 	 -0.00001
rs3770241      	1	45621627	 0.00029 	 0.00332 	 0.00011 	 -0.00001
