rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs57557733     	1	47283945	 0.00571 	 0.00550 	 -0.02496 	 0.00002
rs73144023     	1	47284319	 0.00589 	 0.00646 	 -0.01665 	 -0.00012
rs56191280     	1	47286322	 0.00597 	 0.00744 	 -0.02500 	 -0.00011
rs74418318     	1	47286911	 0.00625 	 0.00764 	 -0.02073 	 0.00003
rs73144032     	1	47288052	 0.00612 	 0.00763 	 -0.02289 	 -0.00008
rs73144093     	1	47288152	 0.00650 	 0.00932 	 -0.04464 	 -0.00022
rs73144094     	1	47288226	 0.00630 	 0.00771 	 -0.02294 	 -0.00007
rs73144096     	1	47288290	 0.00577 	 0.00661 	 0.00180 	 -0.00003
rs55975519     	1	47288488	 0.00592 	 0.00583 	 -0.02614 	 0.00001
rs55807146     	1	47288506	 0.00609 	 0.00653 	 -0.01954 	 -0.00007
rs77048867     	1	47289197	 0.01241 	 0.01668 	 0.04615 	 0.00036
rs4810850      	1	47291776	 0.00463 	 0.00718 	 0.02895 	 0.00034
rs4810852      	1	47293156	 0.00489 	 0.00615 	 0.02696 	 0.00007
rs6122713      	1	47295041	 0.00463 	 0.00719 	 0.02553 	 0.00031
rs6019372      	1	47296635	 0.00416 	 0.00678 	 0.02223 	 -0.00017
rs6095239      	1	47297539	 0.00432 	 0.00606 	 0.02162 	 0.00006
rs56037541     	1	47298243	 0.00465 	 0.00680 	 0.02678 	 0.00001
rs4810855      	1	47298556	 0.00443 	 0.00776 	 0.01565 	 -0.00013
rs4810856      	1	47298682	 0.00431 	 0.00737 	 0.02445 	 0.00017
rs4810857      	1	47300248	 0.00454 	 0.00586 	 0.02110 	 0.00006
rs4810858      	1	47300512	 0.00386 	 0.00673 	 0.01548 	 -0.00003
rs4810859      	1	47301192	 0.00450 	 0.00667 	 0.02492 	 0.00008
rs12480571     	1	47301912	 0.01166 	 0.01316 	 0.03122 	 0.00025
rs4810860      	1	47302059	 0.00828 	 0.00926 	 0.02659 	 0.00010
rs4809716      	1	47302140	 0.01337 	 0.01520 	 0.04986 	 0.00025
rs4810861      	1	47302220	 0.01154 	 0.01438 	 0.02956 	 0.00004
rs12480074     	1	47303442	 0.01178 	 0.01416 	 0.01917 	 -0.00013
rs12481119     	1	47303544	 0.01031 	 0.01284 	 0.02842 	 0.00032
rs6019374      	1	47303812	 0.00181 	 0.00267 	 0.00560 	 0.00001
rs729664       	1	47304240	 0.01211 	 0.01393 	 0.03513 	 0.00031
rs12479858     	1	47306538	 0.07583 	 0.08919 	 0.06969 	 0.00304
rs73148013     	1	47306990	 0.01135 	 0.01426 	 0.02923 	 0.00034
rs73148016     	1	47307182	 0.01237 	 0.01196 	 0.02965 	 0.00021
rs55894031     	1	47308442	 0.01202 	 0.01348 	 0.04002 	 0.00029
rs12479702     	1	47311157	 0.01269 	 0.01379 	 0.03594 	 0.00029
rs6063308      	1	47311414	 0.00247 	 0.00382 	 0.01393 	 0.00002
rs55824625     	1	47311603	 0.01396 	 0.02239 	 0.04342 	 0.00068
rs73148041     	1	47316892	 0.01811 	 0.02376 	 0.07211 	 0.00075
rs12479966     	1	47317529	 0.01697 	 0.02079 	 0.06643 	 0.00061
rs12480009     	1	47317839	 0.01600 	 0.01923 	 0.06712 	 0.00131
rs12480003     	1	47318004	 0.01700 	 0.01939 	 0.07006 	 0.00059
rs4810864      	1	47319142	 0.00222 	 0.00265 	 -0.00434 	 0.00000
rs56118823     	1	47320083	 0.01849 	 0.02266 	 0.06943 	 0.00094
rs4809719      	1	47320477	 0.01799 	 0.02469 	 0.07081 	 -0.00021
rs73150028     	1	47321903	 0.01933 	 0.02279 	 0.07673 	 0.00058
rs17436308     	1	47325460	 0.01108 	 0.01436 	 0.04492 	 0.00029
rs6019386      	1	47326440	 0.00214 	 0.00267 	 -0.00913 	 0.00000
rs2869670      	1	47329401	 0.01674 	 0.02605 	 0.05957 	 0.00102
rs6125442      	1	47331210	 0.00247 	 0.00331 	 0.01425 	 0.00002
rs2206742      	1	47332840	 0.01607 	 0.01790 	 0.05877 	 0.00032
rs73150065     	1	47334279	 0.01690 	 0.01942 	 0.05692 	 0.00049
rs6019393      	1	47334435	 0.00235 	 0.00334 	 0.01490 	 0.00002
rs61291953     	1	47334520	 0.01659 	 0.01921 	 0.05540 	 0.00058
rs6090894      	1	47334688	 0.00241 	 0.00338 	 0.01940 	 0.00002
rs55807383     	1	47335005	 0.01404 	 0.02188 	 0.05211 	 0.00070
rs926630       	1	47335567	 0.00220 	 0.00321 	 0.00882 	 0.00001
rs926629       	1	47335736	 0.00240 	 0.00340 	 0.02116 	 0.00002
rs4810867      	1	47336340	 0.00213 	 0.00334 	 0.00916 	 0.00001
rs12480741     	1	47337525	 0.01483 	 0.01956 	 0.04904 	 0.00030
rs11086261     	1	47337594	 0.00194 	 0.00314 	 0.00572 	 0.00001
rs4810868      	1	47338346	 0.01525 	 0.01662 	 0.05005 	 0.00012
rs2092491      	1	47338508	 0.00222 	 0.00334 	 0.00883 	 0.00001
rs2092492      	1	47338650	 0.00209 	 0.00338 	 0.01824 	 0.00002
rs6066823      	1	47338768	 0.00237 	 0.00338 	 0.01917 	 0.00002
rs968479       	1	47339628	 0.00258 	 0.00357 	 0.01585 	 0.00002
rs968478       	1	47339742	 0.00254 	 0.00361 	 0.01378 	 0.00002
rs73138209     	1	47341755	 0.04247 	 0.05080 	 0.06048 	 0.00144
rs932424       	1	47341907	 0.00228 	 0.00366 	 0.01062 	 0.00002
rs12480096     	1	47342814	 0.04522 	 0.06217 	 0.06331 	 0.00207
rs116885121    	1	47343528	 0.04289 	 0.05683 	 0.06147 	 0.00181
rs56216883     	1	47344572	 0.05051 	 0.05892 	 0.06752 	 0.00184
rs73138218     	1	47346384	 0.04542 	 0.05395 	 0.06484 	 0.00155
rs73138219     	1	47346716	 0.04561 	 0.05643 	 0.06617 	 0.00185
rs55757420     	1	47351772	 0.04507 	 0.05158 	 0.06456 	 0.00157
rs6066836      	1	47356483	 0.00136 	 0.00251 	 -0.00663 	 -0.00001
rs6019397      	1	47360736	 0.00164 	 0.00236 	 -0.00603 	 -0.00000
rs3746816      	1	47361519	 0.00139 	 0.00236 	 -0.00319 	 -0.00000
rs2281286      	1	47364683	 0.00131 	 0.00236 	 -0.00245 	 -0.00000
rs6095279      	1	47364782	 0.00137 	 0.00236 	 -0.00668 	 -0.00000
rs6066839      	1	47365717	 0.00135 	 0.00236 	 -0.00430 	 -0.00000
rs6095281      	1	47366335	 0.00122 	 0.00233 	 -0.00514 	 -0.00000
rs7274977      	1	47368512	 0.00128 	 0.00236 	 -0.00903 	 -0.00000
rs6019406      	1	47372562	 0.00140 	 0.00236 	 -0.00521 	 -0.00000
rs1883745      	1	47374795	 0.00147 	 0.00319 	 -0.00547 	 -0.00004
rs6019407      	1	47375979	 0.00149 	 0.00217 	 0.00047 	 0.00000
rs2869672      	1	47376420	 0.00132 	 0.00236 	 -0.00409 	 -0.00000
rs2426089      	1	47380913	 0.00126 	 0.00237 	 -0.00397 	 -0.00000
rs2426092      	1	47384255	 0.00126 	 0.00237 	 -0.00423 	 -0.00000
rs2426096      	1	47384865	 0.00156 	 0.00236 	 -0.00621 	 -0.00000
rs998915       	1	47387699	 0.00116 	 0.00217 	 0.00057 	 0.00000
rs2426099      	1	47391692	 0.00129 	 0.00236 	 -0.00297 	 -0.00000
rs4810877      	1	47394788	 0.00133 	 0.00232 	 -0.00507 	 -0.00001
rs6090906      	1	47395287	 0.00135 	 0.00230 	 -0.00458 	 -0.00000
rs6066855      	1	47395325	 0.00151 	 0.00235 	 -0.00610 	 -0.00000
rs6019418      	1	47399358	 0.00131 	 0.00330 	 -0.00061 	 0.00003
rs2208589      	1	47408414	 0.00266 	 0.00406 	 0.01564 	 0.00004
rs113399526    	1	47408779	 0.05056 	 0.05308 	 0.09286 	 0.00241
rs56382713     	1	47408835	 0.04864 	 0.05196 	 0.08977 	 0.00242
rs6012530      	1	47409390	 0.01192 	 0.02038 	 0.06009 	 0.00065
rs6019421      	1	47410020	 0.06442 	 0.07428 	 0.09709 	 0.00356
rs6090907      	1	47410231	 0.02755 	 0.02723 	 0.09455 	 0.00129
rs73260214     	1	47410833	 0.03156 	 0.02662 	 0.11325 	 0.00124
rs80346118     	1	47411149	 0.03123 	 0.03379 	 0.10594 	 0.00172
rs75587772     	1	47411178	 0.02640 	 0.02331 	 0.09665 	 0.00137
rs2208590      	1	47411456	 0.00209 	 0.00300 	 0.01098 	 0.00002
rs6095298      	1	47413079	 0.00168 	 0.00282 	 0.00129 	 0.00000
rs77120386     	1	47414239	 0.02793 	 0.03524 	 0.09993 	 0.00132
rs6095299      	1	47415025	 0.02687 	 0.03078 	 0.10080 	 0.00141
rs754064       	1	47415446	 0.02671 	 0.03038 	 0.10088 	 0.00156
rs750085       	1	47415898	 0.06551 	 0.06449 	 0.09907 	 0.00286
rs6012533      	1	47416665	 0.06953 	 0.07131 	 0.09899 	 0.00343
rs7360629      	1	47417172	 0.05739 	 0.06910 	 0.09561 	 0.00359
rs2093348      	1	47417257	 0.02288 	 0.01946 	 0.09293 	 0.00077
rs6090908      	1	47418686	 0.02592 	 0.03379 	 0.09663 	 0.00158
rs13044736     	1	47419905	 0.00172 	 0.00280 	 0.00114 	 0.00001
rs2869675      	1	47420680	 0.04866 	 0.04904 	 0.08407 	 0.00172
rs78473917     	1	47420709	 0.02342 	 0.02023 	 0.09645 	 0.00091
rs6095300      	1	47422388	 0.07005 	 0.07331 	 0.10283 	 0.00362
rs117445251    	1	47422945	 0.00345 	 0.00480 	 0.02192 	 0.00004
rs2145837      	1	47425799	 0.06314 	 0.06892 	 0.09617 	 0.00336
rs16994152     	1	47426126	 0.06086 	 0.05270 	 0.09630 	 0.00192
rs113216630    	1	47427403	 0.02544 	 0.02674 	 0.09884 	 0.00129
rs74273484     	1	47427432	 0.05785 	 0.05842 	 0.09626 	 0.00292
rs78371236     	1	47428083	 0.01551 	 0.01335 	 0.07396 	 0.00039
rs2008603      	1	47433049	 0.08379 	 0.10446 	 0.11137 	 0.00565
rs2008614      	1	47433150	 0.07707 	 0.07189 	 0.10577 	 0.00339
rs6125474      	1	47437610	 0.00362 	 0.00516 	 0.02829 	 0.00006
rs2004772      	1	47443424	 0.08694 	 0.08525 	 0.11104 	 0.00474
rs6095323      	1	47449171	 0.00961 	 0.01326 	 0.03348 	 0.00020
rs34417222     	1	47450063	 0.00762 	 0.01034 	 0.02919 	 0.00015
rs73609690     	1	47450230	 0.05913 	 0.08098 	 0.09855 	 0.00372
rs56313611     	1	47456856	 0.06142 	 0.06438 	 0.09880 	 0.00298
rs6095326      	1	47459776	 0.02881 	 0.03319 	 0.07659 	 0.00122
