rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs146703659    	1	120462633	 0.00102 	 0.01619 	 0.03276 	 0.00022
rs74914262     	1	120463873	 0.00098 	 0.02403 	 0.03811 	 0.00073
rs80309268     	1	120466959	 0.00082 	 0.00590 	 0.00534 	 -0.00001
rs4871221      	1	120467179	 0.00033 	 0.00454 	 0.00803 	 0.00001
rs769094       	1	120467354	 0.00032 	 0.00601 	 -0.01747 	 -0.00006
rs11777676     	1	120467953	 0.00042 	 0.00352 	 -0.02684 	 -0.00001
rs10102359     	1	120468568	 0.00039 	 0.00349 	 0.00758 	 0.00001
rs4871224      	1	120469789	 0.00031 	 0.00340 	 -0.00082 	 0.00001
rs187046576    	1	120470013	 0.00031 	 0.00344 	 -0.00737 	 0.00001
rs4871225      	1	120470123	 0.00039 	 0.00346 	 -0.00967 	 0.00001
rs142255880    	1	120473631	 0.00035 	 0.00357 	 0.00522 	 0.00001
rs7821034      	1	120474314	 0.00039 	 0.00357 	 0.01330 	 0.00001
rs1599473      	1	120475358	 0.00103 	 0.01959 	 0.03014 	 0.00033
rs1599474      	1	120475434	 0.00034 	 0.00358 	 0.01509 	 0.00001
rs76563195     	1	120476552	 0.00098 	 0.01747 	 0.02899 	 0.00028
rs1599475      	1	120477905	 0.00038 	 0.00516 	 0.01500 	 -0.00001
rs2326259      	1	120480400	 0.00032 	 0.02743 	 0.00747 	 0.00076
rs72686326     	1	120481787	 0.00034 	 0.00338 	 -0.00161 	 0.00001
rs6995385      	1	120485800	 0.00040 	 0.00356 	 -0.03032 	 0.00001
rs140389305    	1	120487241	 0.00062 	 0.00371 	 0.31385 	 0.00001
rs7814260      	1	120489988	 0.00053 	 0.00367 	 0.08788 	 0.00001
rs145545225    	1	120491055	 0.00057 	 0.00341 	 0.15988 	 0.00001
rs138552335    	1	120491160	 0.00042 	 0.00958 	 0.04374 	 0.00018
rs147316036    	1	120491345	 0.00066 	 0.00342 	 0.47687 	 0.00001
rs4354339      	1	120491914	 0.00036 	 0.00353 	 0.01667 	 0.00001
rs4354341      	1	120492161	 0.00033 	 0.00335 	 -0.00557 	 0.00000
rs11786546     	1	120497869	 0.00038 	 0.00333 	 -0.00163 	 0.00000
rs9643134      	1	120497990	 0.00034 	 0.00376 	 0.03048 	 0.00001
rs6469826      	1	120498375	 0.00029 	 0.00352 	 -0.00901 	 0.00001
rs4292719      	1	120498990	 0.00045 	 0.00351 	 -0.02141 	 0.00001
rs4871266      	1	120499999	 0.00034 	 0.00335 	 0.01794 	 0.00000
rs6991181      	1	120500653	 0.00040 	 0.00349 	 0.02269 	 0.00001
rs7013085      	1	120500864	 0.00041 	 0.00350 	 -0.01530 	 0.00001
rs7013099      	1	120500885	 0.00041 	 0.00358 	 0.01916 	 0.00001
rs7013970      	1	120501192	 0.00062 	 0.00339 	 -0.36120 	 0.00001
rs11775962     	1	120501542	 0.00075 	 0.00332 	 -0.50417 	 0.00000
rs6996588      	1	120501660	 0.00024 	 0.00354 	 0.01076 	 0.00001
rs7014564      	1	120501809	 0.00032 	 0.00351 	 -0.00587 	 0.00001
rs17793468     	1	120502056	 0.00038 	 0.00351 	 0.00027 	 0.00001
rs7826166      	1	120502936	 0.00038 	 0.00333 	 0.00184 	 0.00000
rs11780472     	1	120503943	 0.00033 	 0.00353 	 0.00789 	 0.00001
rs7815527      	1	120504458	 0.00036 	 0.00333 	 0.00168 	 0.00000
rs10113518     	1	120504811	 0.00039 	 0.00333 	 0.00144 	 0.00000
rs10088642     	1	120504962	 0.00039 	 0.00359 	 0.01513 	 0.00001
rs10088647     	1	120504978	 0.00033 	 0.00333 	 0.00603 	 0.00000
rs4871269      	1	120505581	 0.00051 	 0.00359 	 0.02067 	 0.00001
rs1318738      	1	120505907	 0.00034 	 0.00332 	 0.02417 	 0.00000
rs964136       	1	120506080	 0.00023 	 0.00345 	 0.00722 	 0.00001
rs7841822      	1	120506546	 0.00031 	 0.00335 	 -0.00044 	 0.00001
rs7825776      	1	120506789	 0.00038 	 0.00333 	 0.01794 	 0.00000
rs7845757      	1	120506984	 0.00038 	 0.00355 	 0.02525 	 0.00001
rs7845412      	1	120506993	 0.00039 	 0.00333 	 0.01332 	 0.00000
rs7846200      	1	120507272	 0.00045 	 0.00333 	 0.05514 	 0.00000
rs7846334      	1	120507358	 0.00030 	 0.00331 	 0.04421 	 0.00000
rs7017947      	1	120507451	 0.00043 	 0.00332 	 0.00871 	 0.00000
rs7000133      	1	120507454	 0.00038 	 0.00332 	 0.00376 	 0.00000
rs7000655      	1	120507727	 0.00040 	 0.00332 	 0.01735 	 0.00000
rs7000665      	1	120507738	 0.00034 	 0.00359 	 0.01276 	 0.00001
rs6980719      	1	120507799	 0.00032 	 0.00332 	 -0.02194 	 -0.00000
rs6469828      	1	120508030	 0.00041 	 0.00332 	 -0.02443 	 -0.00000
rs6469829      	1	120508152	 0.00028 	 0.00342 	 0.00470 	 0.00001
rs17793803     	1	120508801	 0.00044 	 0.00335 	 -0.05407 	 -0.00001
rs4871278      	1	120508847	 0.00026 	 0.00330 	 -0.00409 	 0.00000
rs4870800      	1	120508848	 0.00045 	 0.00360 	 -0.02394 	 -0.00001
rs4871279      	1	120508855	 0.00048 	 0.00378 	 -0.08416 	 -0.00001
rs7010158      	1	120509084	 0.00051 	 0.00338 	 -0.06253 	 -0.00001
rs10505364     	1	120509104	 0.00060 	 0.00341 	 -0.06085 	 -0.00001
