rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4984989      	1	988728	 0.02131 	 0.02138 	 0.05663 	 0.00090
rs4984990      	1	988889	 0.02019 	 0.02273 	 0.03922 	 0.00017
rs8044961      	1	988998	 0.02194 	 0.02177 	 0.08203 	 0.00087
rs8049417      	1	989191	 0.01934 	 0.01479 	 0.02982 	 -0.00015
rs12448994     	1	989381	 0.00443 	 0.00597 	 -0.01540 	 -0.00005
rs8062983      	1	989721	 0.02243 	 0.02201 	 0.07785 	 0.00092
rs8050649      	1	989843	 0.01994 	 0.01877 	 0.04480 	 0.00046
rs8055748      	1	989858	 0.01970 	 0.01485 	 0.03169 	 0.00029
rs12597461     	1	990696	 0.02221 	 0.02333 	 0.09279 	 0.00164
rs12598405     	1	990791	 0.01851 	 0.02008 	 0.01970 	 0.00035
rs12597498     	1	990815	 0.01838 	 0.01297 	 0.02628 	 0.00022
rs12598882     	1	991002	 0.01890 	 0.01805 	 0.02709 	 0.00020
rs4984614      	1	991219	 0.01939 	 0.02100 	 0.02161 	 -0.00010
rs4984615      	1	991249	 0.01630 	 0.01558 	 0.03106 	 0.00016
rs35344081     	1	991253	 0.00425 	 0.00560 	 -0.00822 	 -0.00003
rs8051346      	1	991404	 0.01735 	 0.01479 	 0.04616 	 0.00030
rs2164340      	1	991872	 0.01867 	 0.03004 	 0.01285 	 0.00037
rs1465760      	1	992091	 0.01911 	 0.01388 	 0.03526 	 0.00007
rs1465761      	1	992300	 0.01868 	 0.01776 	 0.01911 	 0.00001
rs7199601      	1	992729	 0.00410 	 0.00498 	 0.00011 	 -0.00001
rs8063213      	1	992961	 0.01850 	 0.01725 	 -0.00379 	 -0.00012
rs8054205      	1	993099	 0.01603 	 0.01407 	 0.01836 	 0.00014
rs2382943      	1	993468	 0.01843 	 0.01744 	 0.02495 	 -0.00012
rs2382946      	1	993667	 0.02087 	 0.02777 	 0.08075 	 0.00150
rs2382947      	1	993820	 0.01809 	 0.02597 	 0.02344 	 -0.00010
rs8043632      	1	994050	 0.01880 	 0.02147 	 0.02418 	 0.00066
rs9925506      	1	994162	 0.01780 	 0.01704 	 0.01461 	 0.00002
