rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12615126     	1	12224569	 0.00032 	 -0.00760 	 0.03148 	 -0.00567
rs6760943      	1	12227797	 0.00035 	 0.11726 	 0.02934 	 0.08219
rs16858244     	1	12228679	 0.00014 	 0.04132 	 -0.00446 	 -1.22166
rs10210392     	1	12232811	 0.00024 	 -0.10097 	 0.01401 	 0.36966
rs6749085      	1	12233806	 0.00022 	 0.04912 	 -0.00500 	 -1.11254
rs6706995      	1	12234278	 0.00023 	 -0.01370 	 0.02360 	 -0.24725
rs10495591     	1	12236493	 0.00024 	 0.04815 	 -0.00363 	 0.37297
rs12621346     	1	12237617	 0.00017 	 0.04701 	 0.01165 	 0.37191
rs12621404     	1	12237820	 0.00025 	 -0.01385 	 0.01049 	 0.39124
rs12622121     	1	12237885	 0.00019 	 0.03855 	 0.16092 	 0.46647
rs73918455     	1	12238156	 0.00018 	 0.05192 	 -0.00042 	 0.00154
rs16858275     	1	12238356	 0.00023 	 0.06622 	 -0.00252 	 1.00764
rs34648362     	1	12238547	 0.00023 	 -0.07089 	 0.02156 	 -0.81001
rs79116047     	1	12238891	 0.00018 	 0.01749 	 0.02724 	 0.37330
rs77998417     	1	12238968	 0.00024 	 0.06705 	 -0.18769 	 -1.48661
rs59333961     	1	12240985	 0.00018 	 0.06654 	 0.00719 	 -0.18315
rs12612178     	1	12242054	 0.00018 	 0.06763 	 0.01194 	 0.38788
rs13397516     	1	12242624	 0.00015 	 0.07380 	 0.00606 	 2.74976
rs13388855     	1	12242734	 0.00017 	 -0.03541 	 0.00348 	 -0.83843
rs73918461     	1	12242896	 0.00026 	 0.07418 	 0.00132 	 0.42631
rs55877424     	1	12243809	 0.00034 	 -0.07895 	 0.02947 	 0.10143
rs13404506     	1	12244434	 0.00020 	 0.06488 	 0.00877 	 1.17295
rs55749249     	1	12244903	 0.00023 	 -0.34710 	 0.00386 	 -0.24593
rs113781890    	1	12246436	 0.00014 	 0.02678 	 0.00378 	 0.37272
rs2278551      	1	12246815	 0.00023 	 0.06439 	 0.00254 	 0.39689
rs12613010     	1	12248507	 0.00020 	 0.01046 	 -0.00155 	 0.38766
rs12615931     	1	12248603	 0.00020 	 -0.05960 	 0.00352 	 0.39080
rs76474952     	1	12249433	 0.00021 	 0.06675 	 0.00163 	 0.38668
rs73915904     	1	12249630	 0.00019 	 0.03361 	 0.01776 	 -0.18366
rs16858290     	1	12251313	 0.00028 	 0.38294 	 0.02786 	 0.05661
rs4009148      	1	12251984	 0.00032 	 0.01612 	 0.01204 	 0.18649
rs58152553     	1	12254963	 0.00013 	 0.06505 	 -0.00305 	 -0.62994
rs6724565      	1	12259697	 0.00102 	 0.06647 	 0.02854 	 -0.39212
rs13416258     	1	12261650	 0.00020 	 0.06607 	 -0.00660 	 -0.15364
rs10209760     	1	12262292	 0.00199 	 0.06973 	 0.07281 	 -0.02995
rs9711597      	1	12263443	 0.00078 	 0.06720 	 0.02369 	 -0.34602
rs10169219     	1	12264242	 0.00105 	 0.02730 	 -0.02344 	 -0.02801
rs2033808      	1	12266205	 0.00113 	 0.03460 	 0.03411 	 -0.02779
rs12470224     	1	12267700	 0.00094 	 -0.13023 	 0.02842 	 0.41561
rs10188504     	1	12269401	 0.00094 	 -0.04446 	 0.02567 	 0.35125
rs6720015      	1	12270687	 0.00095 	 -0.10197 	 0.00940 	 -0.39350
rs4505499      	1	12278021	 0.00020 	 -0.20292 	 0.00974 	 -0.83146
rs1807047      	1	12279535	 0.00017 	 0.01783 	 -0.01356 	 1.55034
rs916523       	1	12280242	 0.00016 	 0.08663 	 0.00430 	 -1.25405
rs4009135      	1	12280491	 0.00018 	 0.01741 	 -0.00328 	 -0.14964
rs880505       	1	12280675	 0.00011 	 0.01733 	 -0.00245 	 -0.82644
rs880504       	1	12280827	 0.00016 	 0.05495 	 -0.00169 	 -1.22174
rs10174466     	1	12281564	 0.00024 	 0.06380 	 -0.00959 	 1.90991
rs12692459     	1	12281935	 0.00019 	 -0.10443 	 -0.00301 	 -1.21066
rs12692460     	1	12281945	 0.00017 	 -0.06158 	 0.00005 	 -0.15999
rs12692461     	1	12282135	 0.00021 	 0.16841 	 -0.00710 	 1.89852
rs12692462     	1	12282280	 0.00016 	 0.04641 	 0.00395 	 2.88435
rs12692463     	1	12282315	 0.00023 	 -0.20022 	 -0.01307 	 2.81216
rs12692464     	1	12282324	 0.00015 	 -0.06226 	 -0.00697 	 -0.29564
rs12692465     	1	12282613	 0.00023 	 0.05039 	 0.00460 	 2.70712
rs7591119      	1	12282856	 0.00016 	 0.39064 	 0.01552 	 0.14103
rs4669814      	1	12283028	 0.00021 	 0.05507 	 0.01840 	 -1.60630
rs16858333     	1	12285268	 0.00017 	 -0.20314 	 0.00869 	 -0.62091
rs12613750     	1	12286135	 0.00018 	 0.02757 	 -0.01694 	 2.69567
rs10929788     	1	12286606	 0.00020 	 -0.29494 	 0.00212 	 -0.05123
rs11898718     	1	12286610	 0.00024 	 -0.01316 	 -0.01249 	 0.45683
rs6753627      	1	12287703	 0.00021 	 2.64969 	 -0.02923 	 0.38634
rs10203959     	1	12288030	 0.00029 	 -0.03131 	 0.00337 	 0.39055
rs10179718     	1	12288075	 0.00021 	 -0.43261 	 -0.00377 	 -1.23882
rs10171564     	1	12288156	 0.00017 	 0.29018 	 -0.02921 	 -0.85646
rs10204156     	1	12288187	 0.00019 	 0.16462 	 -0.00166 	 0.19279
rs10169179     	1	12288271	 0.00021 	 -0.03326 	 0.03181 	 -0.83841
rs6761383      	1	12289392	 0.00019 	 -0.95447 	 0.00565 	 -0.87436
rs6751582      	1	12289595	 0.00023 	 -0.14190 	 0.01560 	 -0.92703
rs6749130      	1	12290085	 0.00019 	 -0.22413 	 0.00766 	 -2.22674
rs6752330      	1	12290146	 0.00027 	 -0.21921 	 0.01712 	 2.70710
rs16858339     	1	12290617	 0.00017 	 -0.23794 	 0.00320 	 0.38582
rs13022098     	1	12290965	 0.00026 	 -0.05393 	 0.00587 	 0.38602
rs10181432     	1	12290989	 0.00017 	 0.00695 	 0.01097 	 0.38566
rs12989685     	1	12291019	 0.00019 	 -0.05904 	 -0.01339 	 0.38612
rs3863944      	1	12292046	 0.00021 	 -0.05733 	 0.01572 	 -0.08894
rs9287743      	1	12292482	 0.00018 	 -0.07370 	 -0.00065 	 0.38586
rs6760706      	1	12292556	 0.00016 	 0.25035 	 0.00790 	 0.08990
rs6706468      	1	12292670	 0.00020 	 -0.03365 	 0.00041 	 0.09498
rs7558848      	1	12293125	 0.00025 	 -0.22651 	 -0.01432 	 0.09284
rs10177423     	1	12294611	 0.00021 	 -0.22570 	 -0.01040 	 0.13937
rs10177430     	1	12294647	 0.00025 	 -0.22589 	 0.00002 	 -0.11295
rs10200240     	1	12294654	 0.00022 	 -0.22523 	 -0.01514 	 -0.08725
rs6760764      	1	12294875	 0.00015 	 -0.31961 	 0.00160 	 -0.08924
rs1972849      	1	12294984	 0.00015 	 -0.22641 	 0.00177 	 -0.08914
rs13399680     	1	12295638	 0.00012 	 -0.49039 	 -0.00076 	 -0.08828
rs746335       	1	12296467	 0.00015 	 -0.48597 	 -0.00561 	 -0.08832
rs746324       	1	12296638	 0.00015 	 -0.48720 	 0.01682 	 -0.08923
rs2019096      	1	12296639	 0.00018 	 -0.43788 	 0.00141 	 -0.30000
rs6715222      	1	12297457	 0.00019 	 -0.33502 	 -0.05968 	 -0.29913
rs6705161      	1	12297518	 0.00020 	 -0.31909 	 -0.05103 	 -0.29568
rs6715482      	1	12297694	 0.00024 	 -0.31931 	 -0.01416 	 0.13470
rs6715581      	1	12297722	 0.00020 	 -0.31927 	 -0.00022 	 -0.30007
rs78070207     	1	12298289	 0.00016 	 -0.31933 	 0.06623 	 0.74670
rs34144598     	1	12299735	 0.00014 	 -0.31973 	 0.00839 	 0.23596
rs78970437     	1	12299915	 0.00020 	 -0.31922 	 0.04858 	 -0.20317
rs748240       	1	12300968	 0.00019 	 2.57984 	 0.06785 	 -0.66543
rs4669817      	1	12300982	 0.00015 	 2.57808 	 -0.00013 	 -0.29959
rs114043364    	1	12301390	 0.00018 	 2.58088 	 -0.01593 	 -0.67031
rs77566478     	1	12302133	 0.00021 	 -0.43635 	 -0.03204 	 0.03390
rs66469047     	1	12302150	 0.00016 	 2.57845 	 0.02346 	 -0.34836
rs60283242     	1	12303287	 0.00013 	 0.00093 	 -0.00964 	 0.14347
rs73194337     	1	12303398	 0.00021 	 -0.18452 	 -0.00279 	 -0.62165
rs58171838     	1	12303562	 0.00010 	 -1.46553 	 -0.00372 	 0.38409
rs12692469     	1	12303613	 0.00018 	 0.24205 	 -0.00136 	 -1.60530
rs60393234     	1	12303759	 0.00013 	 2.57874 	 0.00261 	 -0.08725
rs35173680     	1	12304263	 0.00015 	 0.24462 	 -0.00251 	 0.38856
rs6432266      	1	12304387	 0.00022 	 -0.88935 	 0.00221 	 0.38625
rs3863945      	1	12304843	 0.00017 	 2.52561 	 0.00140 	 0.39361
rs6722884      	1	12305083	 0.00024 	 -0.43395 	 0.00747 	 0.43654
rs75382205     	1	12305319	 0.00017 	 0.16573 	 0.02354 	 -0.74104
rs13029219     	1	12305474	 0.00017 	 -0.21904 	 -0.00060 	 0.46506
rs6713081      	1	12305489	 0.00021 	 0.28946 	 0.00565 	 -1.22948
rs114775161    	1	12306307	 0.00016 	 -0.31902 	 -0.03426 	 0.38670
rs6730691      	1	12306744	 0.00021 	 -0.21185 	 0.00305 	 -2.06584
rs13029749     	1	12307294	 0.00022 	 -0.21293 	 0.00491 	 -0.03494
rs4456673      	1	12307800	 0.00019 	 -0.19562 	 -0.01590 	 0.01292
rs12624105     	1	12307948	 0.00015 	 -0.15573 	 0.00487 	 0.06015
rs10211398     	1	12308416	 0.00015 	 0.05851 	 -0.00182 	 -1.24782
rs10929790     	1	12309637	 0.00017 	 -0.08879 	 -0.00273 	 0.03141
rs78156892     	1	12309947	 0.00018 	 -0.23366 	 0.00740 	 0.14622
rs16858361     	1	12310078	 0.00018 	 -0.21538 	 0.02787 	 2.72511
rs16858362     	1	12310260	 0.00019 	 0.01972 	 0.03617 	 -0.08934
rs28634841     	1	12310418	 0.00021 	 -0.03993 	 0.01201 	 0.38407
rs28541567     	1	12310441	 0.00020 	 -0.26617 	 0.02308 	 0.02696
rs17617753     	1	12310504	 0.00019 	 0.01050 	 -0.00290 	 0.39101
rs13000342     	1	12310607	 0.00020 	 0.30089 	 -0.04559 	 0.39290
rs28625669     	1	12310632	 0.00020 	 -0.26130 	 -0.00260 	 0.39082
rs28465333     	1	12310678	 0.00024 	 -0.43291 	 0.00699 	 -0.03423
rs28703604     	1	12310719	 0.00018 	 0.02553 	 0.02001 	 0.09497
rs12692470     	1	12310905	 0.00017 	 -0.31996 	 0.00399 	 -0.05619
rs13006226     	1	12311062	 0.00019 	 -0.21572 	 0.01658 	 -0.85864
rs13033675     	1	12311168	 0.00017 	 -0.25933 	 0.01005 	 -0.12171
rs13392589     	1	12311276	 0.00017 	 -0.19795 	 -0.01422 	 -0.05334
rs13431905     	1	12311278	 0.00018 	 -0.19596 	 -0.01520 	 -0.05075
rs112902625    	1	12311478	 0.00023 	 -0.19897 	 -0.00935 	 0.17663
rs111697711    	1	12311523	 0.00022 	 -0.04036 	 -0.01334 	 -0.05350
rs75584515     	1	12311534	 0.00018 	 -0.48595 	 -0.01169 	 -0.05283
rs111348707    	1	12311579	 0.00017 	 -0.64192 	 0.00388 	 -0.06436
rs112004651    	1	12311584	 0.00019 	 -0.05458 	 0.04558 	 -0.05874
rs112316028    	1	12311625	 0.00017 	 -1.17396 	 -0.05256 	 -0.12294
rs77829775     	1	12311696	 0.00018 	 -0.08400 	 -0.00832 	 -1.24807
