rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs58792181     	1	111799957	 0.00148 	 0.00200 	 -0.00789 	 -0.00001
rs73633247     	1	111800515	 0.00175 	 0.00200 	 -0.00384 	 -0.00001
rs59407175     	1	111800589	 0.00163 	 0.00200 	 -0.00696 	 -0.00001
rs72670019     	1	111801660	 0.00121 	 0.00212 	 0.00772 	 0.00001
rs9522143      	1	111803551	 0.03113 	 0.02306 	 0.06226 	 0.00067
rs1109827      	1	111808925	 0.06684 	 0.05310 	 0.05697 	 0.00145
rs9555776      	1	111810827	 0.00160 	 0.00199 	 0.00552 	 0.00001
rs78971944     	1	111811973	 0.00184 	 0.00320 	 -0.04948 	 -0.00018
rs9522147      	1	111821756	 0.13198 	 0.10208 	 0.06472 	 0.00325
rs7322101      	1	111825086	 0.33549 	 0.30193 	 0.06885 	 0.01040
rs12866385     	1	111826124	 0.18135 	 0.16151 	 0.07118 	 0.00558
rs68045045     	1	111826172	 0.16407 	 0.14084 	 0.06547 	 0.00479
rs9560002      	1	111829012	 0.00977 	 0.01092 	 0.03697 	 0.00020
rs1969861      	1	111829399	 0.00870 	 0.01074 	 0.03739 	 0.00020
rs11618668     	1	111830708	 0.00481 	 0.00604 	 0.02277 	 0.00008
rs9555777      	1	111831834	 0.00205 	 0.00273 	 -0.01373 	 -0.00001
rs61966723     	1	111839448	 0.00302 	 0.00373 	 0.01803 	 0.00003
rs7326282      	1	111846435	 0.00250 	 0.00331 	 0.02374 	 0.00004
rs9588380      	1	111848670	 0.00259 	 0.00324 	 0.02262 	 0.00004
rs1164270      	1	111854193	 0.01923 	 0.01794 	 -0.03546 	 -0.00029
rs9555781      	1	111856885	 0.00438 	 0.00582 	 0.01905 	 0.00007
rs9560010      	1	111866520	 0.00424 	 0.00643 	 0.00328 	 0.00002
rs3783087      	1	111868816	 0.00464 	 0.00573 	 0.02285 	 0.00007
rs2296354      	1	111870037	 0.00708 	 0.00954 	 0.02478 	 0.00009
rs144992888    	1	111873646	 0.00166 	 0.00211 	 -0.00695 	 -0.00001
rs9522169      	1	111891154	 0.00810 	 0.00542 	 0.04816 	 0.00010
rs9522170      	1	111892646	 0.01108 	 0.00816 	 0.05340 	 0.00018
rs942655       	1	111893709	 0.01304 	 0.01681 	 0.07146 	 0.00068
rs7325502      	1	111897674	 0.01014 	 0.01119 	 0.06453 	 0.00019
rs10851260     	1	111900740	 0.00850 	 0.01128 	 0.03279 	 0.00023
rs1108891      	1	111901109	 0.00815 	 0.01023 	 0.03245 	 0.00017
rs9560015      	1	111902870	 0.00701 	 0.00813 	 0.02533 	 0.00012
rs1359429      	1	111905324	 0.00247 	 0.00372 	 -0.01896 	 -0.00004
rs7988032      	1	111910292	 0.00792 	 0.00987 	 0.01102 	 0.00016
rs113245345    	1	111911499	 0.00205 	 0.00227 	 -0.00752 	 -0.00001
rs9560023      	1	111911587	 0.00812 	 0.01085 	 0.01098 	 0.00020
rs61968017     	1	111913384	 0.00769 	 0.00963 	 0.00713 	 0.00016
rs55645715     	1	111917026	 0.00758 	 0.01032 	 -0.00585 	 -0.00015
rs3783085      	1	111921973	 0.00690 	 0.00916 	 0.03207 	 0.00015
rs113375990    	1	111929148	 0.00166 	 0.00227 	 -0.00939 	 -0.00001
rs2296353      	1	111933098	 0.00325 	 0.00453 	 0.01901 	 0.00005
rs2296352      	1	111938889	 0.00602 	 0.00762 	 -0.03485 	 -0.00012
rs41275852     	1	111946651	 0.00159 	 0.00189 	 0.00480 	 0.00000
rs9555784      	1	111948823	 0.01182 	 0.01426 	 0.03937 	 0.00026
rs7321969      	1	111951942	 0.00706 	 0.00861 	 0.01385 	 0.00012
rs9560032      	1	111952294	 0.01232 	 0.01532 	 0.04184 	 0.00030
rs3742180      	1	111954068	 0.01310 	 0.01570 	 0.04186 	 0.00030
rs942649       	1	111954556	 0.00191 	 0.00226 	 -0.00676 	 -0.00001
rs1555751      	1	111955465	 0.00160 	 0.00225 	 -0.00730 	 -0.00001
rs6692         	1	111957869	 0.00981 	 0.01218 	 0.03922 	 0.00021
rs3742179      	1	111958085	 0.01689 	 0.02222 	 0.04633 	 0.00054
rs7984371      	1	111958666	 0.00187 	 0.00282 	 0.01091 	 0.00001
rs11617351     	1	111959140	 0.00884 	 0.01160 	 0.02188 	 0.00008
rs12865152     	1	111959610	 0.00198 	 0.00240 	 -0.00748 	 -0.00001
rs9560033      	1	111959706	 0.00294 	 0.00379 	 0.01887 	 0.00003
rs4773343      	1	111959823	 0.00158 	 0.00220 	 -0.00676 	 -0.00000
rs7986271      	1	111960636	 0.00176 	 0.00220 	 -0.00326 	 -0.00000
rs68183651     	1	111961633	 0.00236 	 0.00321 	 -0.02409 	 -0.00004
rs72653574     	1	111961656	 0.00228 	 0.00300 	 -0.02181 	 -0.00003
rs34985682     	1	111962373	 0.00247 	 0.00459 	 -0.02983 	 0.00004
rs7999064      	1	111963037	 0.00306 	 0.00320 	 -0.01912 	 -0.00003
rs12872696     	1	111963297	 0.00276 	 0.00335 	 -0.02188 	 -0.00003
rs9555786      	1	111963438	 0.00273 	 0.00360 	 -0.02323 	 -0.00004
rs9560035      	1	111963671	 0.00288 	 0.00457 	 -0.02825 	 -0.00014
rs9560036      	1	111964019	 0.00325 	 0.00361 	 -0.02639 	 -0.00004
rs9560037      	1	111964168	 0.00327 	 0.00354 	 -0.01969 	 -0.00004
rs9555787      	1	111964234	 0.00283 	 0.00354 	 -0.02426 	 -0.00004
rs9560039      	1	111964382	 0.00299 	 0.00354 	 -0.02123 	 -0.00004
rs4420384      	1	111964737	 0.00258 	 0.00332 	 -0.02189 	 -0.00003
rs60365330     	1	111965135	 0.00275 	 0.00351 	 -0.02493 	 -0.00004
rs9522179      	1	111965392	 0.00156 	 0.00202 	 -0.00247 	 -0.00000
rs1536049      	1	111966299	 0.00163 	 0.00208 	 0.00279 	 0.00000
rs1536051      	1	111966385	 0.00161 	 0.00211 	 0.00548 	 0.00001
rs11840823     	1	111966572	 0.00171 	 0.00207 	 0.00477 	 0.00000
rs8001679      	1	111966640	 0.00175 	 0.00202 	 -0.00148 	 -0.00000
rs9555788      	1	111967198	 0.00154 	 0.00206 	 0.00695 	 0.00000
rs9555789      	1	111967650	 0.00279 	 0.00314 	 0.01167 	 0.00002
rs9560040      	1	111967880	 0.00160 	 0.00209 	 0.00493 	 0.00000
rs7986479      	1	111968200	 0.00167 	 0.00205 	 -0.00304 	 -0.00000
rs12560420     	1	111968432	 0.00861 	 0.01110 	 0.03246 	 0.00019
rs10851261     	1	111969629	 0.00173 	 0.00266 	 0.01028 	 0.00001
rs9560042      	1	111972581	 0.00182 	 0.00245 	 -0.00977 	 -0.00000
rs11841171     	1	111973050	 0.00383 	 0.00481 	 -0.02673 	 -0.00006
rs4773353      	1	111973789	 0.00188 	 0.00251 	 -0.00947 	 -0.00001
rs4773354      	1	111974001	 0.00233 	 0.00247 	 -0.01002 	 -0.00001
rs2243928      	1	111981707	 0.00360 	 0.00460 	 -0.02159 	 -0.00005
rs2254349      	1	111987226	 0.00124 	 0.00181 	 0.00003 	 0.00000
rs8181832      	1	111989390	 0.00209 	 0.00363 	 -0.01771 	 -0.00006
rs35272033     	1	111989666	 0.00183 	 0.00230 	 0.01128 	 0.00001
rs9560047      	1	111990230	 0.00141 	 0.00209 	 0.00057 	 -0.00001
rs9522186      	1	111990369	 0.00206 	 0.00209 	 -0.00253 	 -0.00001
rs9522187      	1	111990532	 0.00206 	 0.00205 	 0.00277 	 -0.00000
rs2479965      	1	111990840	 0.00115 	 0.00187 	 0.00505 	 0.00000
rs9555791      	1	111991090	 0.00140 	 0.00201 	 0.01191 	 -0.00000
rs9522188      	1	111991463	 0.00219 	 0.00327 	 -0.01483 	 -0.00003
rs9522189      	1	111995748	 0.00306 	 0.00375 	 0.01772 	 0.00003
rs745320       	1	111997439	 0.00172 	 0.00212 	 -0.00427 	 -0.00001
rs730277       	1	111998230	 0.00212 	 0.00265 	 -0.02583 	 -0.00002
rs526541       	1	111998480	 0.00342 	 0.00373 	 0.01367 	 0.00003
rs486455       	1	111998613	 0.00313 	 0.00374 	 0.01652 	 0.00003
rs486322       	1	111998675	 0.00309 	 0.00375 	 0.01576 	 0.00003
rs9522194      	1	112002464	 0.00211 	 0.00220 	 0.01123 	 0.00001
rs2249716      	1	112002477	 0.00219 	 0.00293 	 -0.01680 	 -0.00002
rs11069889     	1	112004784	 0.00163 	 0.00255 	 -0.02028 	 -0.00002
rs1928032      	1	112005349	 0.00161 	 0.00223 	 -0.01032 	 -0.00001
rs4773361      	1	112006806	 0.00179 	 0.00220 	 -0.00878 	 -0.00001
rs56400605     	1	112010351	 0.00252 	 0.00316 	 0.02071 	 0.00003
rs9634598      	1	112011111	 0.00133 	 0.00173 	 0.00030 	 0.00000
rs115155554    	1	112011264	 0.00270 	 0.00318 	 0.02384 	 0.00003
rs117284416    	1	112011276	 0.00294 	 0.00315 	 0.02387 	 0.00003
rs12870848     	1	112011561	 0.00217 	 0.00309 	 0.02237 	 0.00003
rs12871137     	1	112011623	 0.00245 	 0.00309 	 0.01732 	 0.00003
rs4771748      	1	112012721	 0.00148 	 0.00233 	 -0.01091 	 -0.00001
rs884708       	1	112015103	 0.00153 	 0.00175 	 0.00191 	 0.00000
rs1109872      	1	112015614	 0.00170 	 0.00235 	 -0.00914 	 -0.00001
rs1961630      	1	112017141	 0.00145 	 0.00312 	 -0.00353 	 0.00003
rs12865472     	1	112017809	 0.00228 	 0.00264 	 -0.00123 	 0.00002
rs12870423     	1	112018392	 0.00292 	 0.00316 	 -0.07922 	 -0.00010
rs35139090     	1	112020448	 0.00258 	 0.00309 	 0.01174 	 0.00003
rs71442821     	1	112020759	 0.00260 	 0.00308 	 0.02059 	 0.00003
rs71442822     	1	112020845	 0.00238 	 0.00318 	 0.02900 	 0.00003
rs34109416     	1	112021023	 0.00234 	 0.00286 	 0.00563 	 0.00002
rs34320343     	1	112022062	 0.00306 	 0.00316 	 0.02562 	 0.00003
rs35491422     	1	112022196	 0.00250 	 0.00326 	 0.02771 	 0.00003
rs35647914     	1	112025112	 0.00270 	 0.00304 	 -0.02048 	 -0.00003
rs2770245      	1	112025139	 0.00123 	 0.00179 	 -0.00442 	 -0.00000
rs4773363      	1	112025233	 0.00354 	 0.00412 	 0.03813 	 0.00005
rs12857756     	1	112026034	 0.00226 	 0.00270 	 -0.01587 	 -0.00002
rs2252557      	1	112026623	 0.00141 	 0.00191 	 -0.00492 	 -0.00001
rs12876899     	1	112029043	 0.00387 	 0.00524 	 0.03879 	 0.00017
rs9560049      	1	112029732	 0.00158 	 0.00183 	 -0.00284 	 -0.00000
rs2391934      	1	112031029	 0.00151 	 0.00180 	 0.00069 	 -0.00000
rs9555794      	1	112031742	 0.00112 	 0.00183 	 -0.00165 	 -0.00000
rs36069431     	1	112031817	 0.00356 	 0.00410 	 0.03009 	 0.00005
