rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs322203       	1	25688436	 0.05954 	 0.04036 	 0.07334 	 0.00142
rs322205       	1	25690499	 0.00360 	 0.00444 	 -0.00030 	 -0.00001
rs322206       	1	25690893	 0.00396 	 0.00468 	 -0.01792 	 -0.00004
rs322207       	1	25691145	 0.00435 	 0.00502 	 -0.02816 	 -0.00004
rs322208       	1	25691378	 0.00607 	 0.00617 	 -0.03556 	 -0.00007
rs2616345      	1	25692507	 0.00556 	 0.00545 	 -0.02766 	 -0.00005
rs62058598     	1	25693102	 0.00135 	 0.00240 	 0.01538 	 0.00001
rs1676577      	1	25693180	 0.00382 	 0.00616 	 -0.01093 	 -0.00010
rs1676578      	1	25693480	 0.00420 	 0.00575 	 -0.02088 	 0.00003
rs1676579      	1	25693549	 0.00428 	 0.00669 	 -0.01387 	 0.00003
rs1676580      	1	25694048	 0.02541 	 0.02072 	 0.05954 	 0.00044
rs1631268      	1	25694458	 0.06260 	 0.05301 	 0.07388 	 0.00182
rs78174718     	1	25694660	 0.00147 	 0.00239 	 0.01197 	 0.00001
rs187984810    	1	25694668	 0.03245 	 0.02434 	 0.07364 	 0.00077
rs1676581      	1	25695084	 0.02479 	 0.02088 	 0.05737 	 0.00030
rs1695667      	1	25695194	 0.02293 	 0.02538 	 0.05964 	 0.00078
rs1695668      	1	25695685	 0.00509 	 0.00535 	 -0.03129 	 -0.00005
rs1676582      	1	25695869	 0.00629 	 0.00550 	 -0.04079 	 -0.00005
rs1676583      	1	25695936	 0.03161 	 0.02617 	 0.06758 	 0.00084
rs1676584      	1	25696062	 0.00693 	 0.00675 	 -0.04411 	 -0.00013
rs1695669      	1	25697357	 0.00542 	 0.00549 	 -0.03011 	 -0.00005
rs1676585      	1	25697646	 0.00496 	 0.00688 	 -0.03004 	 -0.00013
rs1676586      	1	25697928	 0.00483 	 0.00472 	 -0.01928 	 -0.00004
rs1695670      	1	25698029	 0.00532 	 0.00576 	 -0.02382 	 -0.00006
rs1695671      	1	25698466	 0.00505 	 0.00666 	 -0.01140 	 0.00009
rs1695663      	1	25699785	 0.00532 	 0.00691 	 -0.01291 	 0.00002
rs1623030      	1	25700909	 0.00563 	 0.00578 	 -0.02635 	 -0.00006
rs1695664      	1	25701556	 0.00484 	 0.00561 	 -0.00888 	 -0.00000
rs1676587      	1	25701710	 0.00544 	 0.01080 	 -0.01843 	 -0.00021
rs225135       	1	25702018	 0.00502 	 0.00658 	 -0.02587 	 -0.00007
rs322192       	1	25702210	 0.03184 	 0.02576 	 0.06474 	 0.00085
rs322193       	1	25702438	 0.00550 	 0.00631 	 -0.02432 	 -0.00014
rs322194       	1	25702787	 0.00541 	 0.00727 	 -0.02948 	 -0.00020
rs322195       	1	25703804	 0.00505 	 0.00676 	 -0.02626 	 0.00001
rs322196       	1	25704027	 0.00507 	 0.00481 	 -0.01215 	 -0.00004
rs322185       	1	25705753	 0.00530 	 0.00893 	 -0.02923 	 0.00018
rs322186       	1	25706031	 0.00567 	 0.00554 	 -0.03249 	 -0.00005
rs322187       	1	25707580	 0.00481 	 0.00537 	 -0.01357 	 -0.00006
rs322188       	1	25708419	 0.00502 	 0.00540 	 -0.02784 	 -0.00005
rs322189       	1	25708700	 0.00486 	 0.00534 	 -0.02728 	 -0.00005
rs322190       	1	25709338	 0.03150 	 0.02039 	 0.06568 	 0.00056
rs322191       	1	25710871	 0.00479 	 0.00793 	 -0.02041 	 -0.00000
rs35903513     	1	25712117	 0.00495 	 0.00466 	 -0.02208 	 -0.00004
rs7209640      	1	25712606	 0.00481 	 0.00869 	 -0.02251 	 -0.00022
rs7222157      	1	25712690	 0.00482 	 0.00483 	 -0.02429 	 -0.00004
rs7217148      	1	25713161	 0.00851 	 0.00838 	 0.06624 	 0.00017
rs9989492      	1	25713449	 0.00458 	 0.00478 	 -0.01186 	 -0.00004
rs9989455      	1	25713488	 0.00481 	 0.00782 	 -0.02369 	 -0.00002
rs9989456      	1	25713539	 0.00526 	 0.00673 	 -0.02373 	 -0.00011
rs11655161     	1	25714072	 0.00524 	 0.00471 	 -0.01723 	 -0.00004
rs2086033      	1	25714436	 0.00491 	 0.00464 	 -0.01360 	 -0.00004
rs2100894      	1	25714761	 0.00486 	 0.00497 	 -0.01897 	 -0.00004
rs2100895      	1	25714775	 0.00480 	 0.00465 	 -0.01747 	 -0.00004
rs9908619      	1	25715677	 0.00460 	 0.00952 	 0.01590 	 0.00209
rs10853139     	1	25715895	 0.00517 	 0.00664 	 -0.02388 	 -0.00010
rs2035179      	1	25716747	 0.00526 	 0.00855 	 -0.01291 	 -0.00018
rs12950708     	1	25717336	 0.00434 	 0.00589 	 -0.00270 	 -0.00008
rs9908554      	1	25717625	 0.00419 	 0.00428 	 0.00146 	 -0.00003
rs9901931      	1	25717745	 0.00393 	 0.00516 	 -0.00703 	 -0.00003
rs7222116      	1	25719084	 0.00490 	 0.00484 	 -0.02018 	 -0.00004
rs11080159     	1	25719287	 0.00542 	 0.01308 	 -0.02553 	 -0.00212
rs6505252      	1	25719856	 0.00766 	 0.00783 	 0.05543 	 0.00014
rs8069120      	1	25720245	 0.00620 	 0.00732 	 0.04749 	 0.00003
rs1580293      	1	25721043	 0.00545 	 0.00869 	 0.04651 	 -0.00008
rs2313916      	1	25721516	 0.00554 	 0.00680 	 0.04162 	 0.00011
rs7218503      	1	25721815	 0.00787 	 0.00805 	 0.05181 	 0.00015
rs7215192      	1	25722131	 0.00512 	 0.00659 	 0.04673 	 0.00009
rs1319660      	1	25723300	 0.00851 	 0.00839 	 0.05969 	 0.00019
rs1551851      	1	25723838	 0.00443 	 0.00558 	 0.02805 	 0.00005
rs9635764      	1	25724927	 0.00453 	 0.00570 	 0.04358 	 0.00006
rs9635767      	1	25725046	 0.00686 	 0.00668 	 0.05348 	 0.00012
rs28544395     	1	25725197	 0.00445 	 0.00543 	 0.02926 	 0.00005
rs1038024      	1	25725605	 0.00506 	 0.00621 	 0.03820 	 0.00007
rs2126689      	1	25726936	 0.01045 	 0.00896 	 0.06164 	 0.00020
rs2169627      	1	25727167	 0.00722 	 0.00761 	 0.05129 	 0.00013
rs4795619      	1	25727359	 0.00461 	 0.00575 	 0.04060 	 0.00006
rs4795622      	1	25729815	 0.00513 	 0.00498 	 -0.02512 	 -0.00004
rs1477788      	1	25730270	 0.00502 	 0.00975 	 -0.02751 	 -0.00011
rs969103       	1	25730463	 0.00487 	 0.01258 	 -0.02908 	 -0.00034
rs62055272     	1	25731200	 0.00121 	 0.00259 	 0.01243 	 0.00002
rs11080163     	1	25731218	 0.00222 	 0.00320 	 -0.01685 	 -0.00002
rs1382051      	1	25731890	 0.00723 	 0.01089 	 0.05752 	 0.00042
rs9916163      	1	25732220	 0.00752 	 0.00828 	 0.05789 	 0.00016
rs7210749      	1	25732639	 0.00539 	 0.01185 	 -0.02886 	 -0.00033
rs2313917      	1	25737545	 0.00600 	 0.00784 	 -0.03542 	 -0.00013
rs11656208     	1	25738347	 0.00527 	 0.00691 	 -0.03180 	 -0.00009
rs6505261      	1	25745687	 0.00131 	 0.00260 	 0.01479 	 0.00001
rs1531490      	1	25746619	 0.00170 	 0.00328 	 -0.01233 	 -0.00001
rs1973152      	1	25746737	 0.00225 	 0.00322 	 0.00793 	 0.00001
rs1973151      	1	25746940	 0.00161 	 0.00376 	 -0.00971 	 -0.00018
rs59253717     	1	25747067	 0.00227 	 0.00337 	 -0.01289 	 -0.00002
rs35846926     	1	25747244	 0.00226 	 0.00364 	 -0.00954 	 -0.00000
rs56287540     	1	25747420	 0.00240 	 0.00433 	 -0.02462 	 -0.00016
rs11656848     	1	25748270	 0.00287 	 0.00400 	 -0.02476 	 -0.00003
rs1551852      	1	25748904	 0.00178 	 0.00321 	 -0.01232 	 -0.00001
rs12602090     	1	25749297	 0.00218 	 0.00320 	 -0.01604 	 -0.00002
rs1993831      	1	25749382	 0.00180 	 0.00288 	 0.02157 	 0.00001
rs4795650      	1	25749545	 0.00200 	 0.00325 	 -0.01253 	 -0.00001
rs4795651      	1	25749688	 0.00212 	 0.00324 	 -0.01414 	 -0.00001
rs4795652      	1	25749860	 0.00187 	 0.00385 	 0.01710 	 0.00020
rs11870233     	1	25750247	 0.00190 	 0.00309 	 0.00050 	 -0.00001
rs1963517      	1	25750795	 0.00267 	 0.00374 	 -0.01876 	 -0.00003
rs9892881      	1	25750970	 0.00190 	 0.00312 	 -0.01049 	 -0.00001
rs2015836      	1	25751342	 0.00223 	 0.00303 	 0.02494 	 0.00002
rs7214670      	1	25751805	 0.00221 	 0.00326 	 -0.01492 	 -0.00002
rs1554523      	1	25751831	 0.00200 	 0.00300 	 0.03295 	 0.00002
rs12600428     	1	25752072	 0.00169 	 0.00311 	 -0.00143 	 -0.00001
rs8079476      	1	25752333	 0.00162 	 0.00294 	 0.00189 	 -0.00000
rs8065612      	1	25752341	 0.00177 	 0.00390 	 0.00908 	 0.00015
