rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2794426      	1	119199263	 0.00019 	 0.00089 	 -0.02114 	 -0.00000
rs410107       	1	119199680	 0.00020 	 0.00093 	 -0.00756 	 -0.00000
rs414190       	1	119199697	 0.00018 	 0.00088 	 0.00632 	 -0.00000
rs407378       	1	119200254	 0.00014 	 0.00085 	 0.00034 	 -0.00000
rs380003       	1	119200307	 0.00019 	 0.00086 	 -0.00394 	 -0.00000
rs2794428      	1	119200586	 0.00019 	 0.00085 	 -0.00107 	 -0.00000
rs2794429      	1	119200730	 0.00025 	 0.00102 	 -0.00857 	 -0.00000
rs2794430      	1	119200731	 0.00016 	 0.00102 	 -0.00856 	 -0.00000
rs2794431      	1	119200805	 0.00023 	 0.00102 	 -0.00678 	 -0.00000
rs2768312      	1	119200948	 0.00022 	 0.00082 	 0.08024 	 0.00000
rs404565       	1	119201068	 0.00035 	 0.00082 	 -0.28099 	 -0.00000
rs441246       	1	119201070	 0.00043 	 0.00082 	 0.18129 	 0.00000
rs398354       	1	119201129	 0.00023 	 0.00093 	 -0.00536 	 -0.00000
rs398346       	1	119201136	 0.00021 	 0.00090 	 -0.00105 	 -0.00000
rs437366       	1	119201195	 0.00017 	 0.00082 	 0.02224 	 0.00000
rs2794432      	1	119201246	 0.00016 	 0.00082 	 0.00895 	 0.00000
rs396129       	1	119201649	 0.00018 	 0.00076 	 0.00629 	 0.00000
rs385540       	1	119202611	 0.00020 	 0.00082 	 0.01888 	 -0.00000
rs426501       	1	119202688	 0.00020 	 0.00083 	 -0.00274 	 -0.00000
rs385187       	1	119202712	 0.00019 	 0.00083 	 0.04103 	 -0.00000
rs430217       	1	119202736	 0.00016 	 0.00080 	 -0.01103 	 -0.00000
rs385872       	1	119202762	 0.00021 	 0.00083 	 0.04177 	 -0.00000
rs424690       	1	119203093	 0.00021 	 0.00083 	 -0.01535 	 -0.00000
rs2995015      	1	119203449	 0.00023 	 0.00083 	 -0.00439 	 -0.00000
rs366755       	1	119203902	 0.00016 	 0.00077 	 0.01537 	 -0.00000
rs1111055      	1	119203933	 0.00014 	 0.00078 	 0.00111 	 0.00000
rs452035       	1	119204344	 0.00020 	 0.00083 	 0.00562 	 -0.00000
rs416343       	1	119204420	 0.00018 	 0.00083 	 0.00002 	 -0.00000
rs443487       	1	119204686	 0.00017 	 0.00084 	 -0.03833 	 -0.00000
rs415592       	1	119204709	 0.00020 	 0.00083 	 0.00485 	 -0.00000
rs453674       	1	119204789	 0.00020 	 0.00083 	 0.00026 	 -0.00000
rs2768314      	1	119204985	 0.00020 	 0.00084 	 -0.03792 	 -0.00000
rs406894       	1	119205779	 0.00018 	 0.00079 	 0.00357 	 0.00000
rs87380        	1	119208483	 0.00017 	 0.00084 	 -0.00812 	 -0.00000
rs855592       	1	119211173	 0.00025 	 0.00080 	 0.00231 	 0.00000
rs113408601    	1	119211912	 0.00015 	 0.00081 	 -0.00376 	 -0.00000
rs1858554      	1	119215261	 0.00022 	 0.00108 	 0.01342 	 0.00001
rs242977       	1	119219380	 0.00020 	 0.00105 	 -0.00458 	 -0.00000
rs17096279     	1	119224705	 0.00022 	 0.00084 	 -0.01045 	 -0.00000
rs242972       	1	119225250	 0.00019 	 0.00101 	 -0.00581 	 -0.00000
rs1013153      	1	119229866	 0.00024 	 0.00113 	 -0.01235 	 -0.00001
rs2768321      	1	119230293	 0.00029 	 0.00115 	 -0.00233 	 -0.00001
rs11198006     	1	119230297	 0.00028 	 0.00123 	 -0.02211 	 -0.00001
rs417348       	1	119237397	 0.00014 	 0.00081 	 -0.01004 	 -0.00000
rs242971       	1	119237988	 0.00024 	 0.00108 	 -0.00880 	 -0.00001
rs2768322      	1	119241280	 0.00029 	 0.00115 	 -0.01905 	 -0.00001
rs74162322     	1	119242780	 0.00023 	 0.00095 	 0.00955 	 0.00001
rs2768323      	1	119243364	 0.00021 	 0.00120 	 -0.01296 	 0.00000
rs2532664      	1	119243566	 0.00031 	 0.00128 	 0.02024 	 0.00000
rs2768324      	1	119243709	 0.00032 	 0.00139 	 0.02214 	 0.00001
rs395193       	1	119243810	 0.00018 	 0.00102 	 0.00737 	 0.00001
rs7536         	1	119243833	 0.00019 	 0.00086 	 0.00078 	 0.00000
rs12260840     	1	119244420	 0.00026 	 0.00094 	 0.00650 	 0.00000
rs11598397     	1	119245791	 0.00037 	 0.00115 	 -0.02277 	 -0.00001
rs11198012     	1	119248110	 0.00014 	 0.00079 	 -0.00524 	 -0.00000
rs76787989     	1	119250885	 0.00024 	 0.00106 	 -0.01951 	 -0.00001
rs183607       	1	119251745	 0.00030 	 0.00114 	 0.01603 	 0.00001
rs11597619     	1	119251763	 0.00028 	 0.00107 	 -0.02211 	 -0.00001
rs78833190     	1	119252391	 0.00021 	 0.00089 	 -0.01344 	 -0.00000
rs451123       	1	119254301	 0.00026 	 0.00118 	 0.01423 	 0.00001
rs2768331      	1	119255695	 0.00038 	 0.00163 	 -0.01997 	 -0.00002
rs74162324     	1	119256212	 0.00027 	 0.00105 	 -0.02237 	 -0.00001
rs74162326     	1	119256555	 0.00032 	 0.00102 	 -0.01416 	 -0.00001
rs2420459      	1	119257454	 0.00025 	 0.00198 	 -0.01235 	 -0.00002
rs758574       	1	119257929	 0.00026 	 0.00211 	 -0.01486 	 -0.00002
rs1327416      	1	119258554	 0.00029 	 0.00142 	 0.01338 	 0.00001
rs10886081     	1	119258743	 0.00023 	 0.00146 	 -0.01032 	 -0.00001
rs10886082     	1	119258775	 0.00031 	 0.00148 	 -0.00745 	 -0.00001
rs10886083     	1	119258837	 0.00046 	 0.00252 	 -0.01647 	 -0.00003
rs4285798      	1	119259111	 0.00015 	 0.00091 	 -0.00497 	 -0.00000
rs1981661      	1	119259115	 0.00022 	 0.00086 	 0.00034 	 -0.00000
rs1981660      	1	119260225	 0.00015 	 0.00091 	 0.00383 	 0.00000
rs7910240      	1	119260705	 0.00015 	 0.00096 	 -0.00305 	 -0.00000
rs10749242     	1	119261119	 0.00018 	 0.00091 	 0.00899 	 0.00000
rs758573       	1	119261945	 0.00018 	 0.00103 	 0.00878 	 0.00001
rs758572       	1	119261977	 0.00021 	 0.00096 	 0.00400 	 0.00000
rs7901282      	1	119262064	 0.00013 	 0.00078 	 -0.00001 	 -0.00000
rs758571       	1	119262065	 0.00022 	 0.00103 	 0.00799 	 0.00001
rs740739       	1	119262090	 0.00021 	 0.00108 	 -0.00549 	 -0.00001
rs758570       	1	119262633	 0.00022 	 0.00101 	 0.00784 	 0.00000
rs10787774     	1	119262900	 0.00022 	 0.00094 	 0.00905 	 0.00000
rs7909732      	1	119263864	 0.00023 	 0.00091 	 0.00715 	 0.00000
rs7909884      	1	119264020	 0.00024 	 0.00091 	 0.00377 	 0.00000
rs10787775     	1	119264674	 0.00025 	 0.00091 	 -0.00918 	 -0.00000
rs4642994      	1	119264842	 0.00024 	 0.00091 	 0.08745 	 0.00000
rs171445       	1	119264941	 0.00018 	 0.00090 	 0.00669 	 0.00000
rs10749243     	1	119266128	 0.00021 	 0.00091 	 0.01520 	 -0.00000
rs10886086     	1	119266363	 0.00025 	 0.00091 	 0.02495 	 -0.00000
rs10886087     	1	119266473	 0.00019 	 0.00091 	 -0.00165 	 -0.00000
rs7923956      	1	119267408	 0.00024 	 0.00091 	 -0.03447 	 -0.00000
rs6585437      	1	119267704	 0.00026 	 0.00091 	 -0.00775 	 -0.00000
rs6585438      	1	119267883	 0.00026 	 0.00091 	 -0.02690 	 -0.00000
rs6585439      	1	119267917	 0.00018 	 0.00091 	 0.00269 	 -0.00000
rs7089333      	1	119268054	 0.00031 	 0.00091 	 0.00467 	 -0.00000
rs721409       	1	119268179	 0.00024 	 0.00091 	 -0.03167 	 -0.00000
rs181586       	1	119268208	 0.00021 	 0.00084 	 0.00764 	 0.00000
rs721408       	1	119268419	 0.00023 	 0.00091 	 0.04039 	 -0.00000
rs721407       	1	119268427	 0.00020 	 0.00091 	 -0.00130 	 -0.00000
rs10886088     	1	119269110	 0.00018 	 0.00091 	 0.00440 	 -0.00000
rs242973       	1	119269580	 0.00018 	 0.00082 	 0.00293 	 0.00000
rs2901158      	1	119269774	 0.00023 	 0.00096 	 0.01367 	 0.00000
rs7068819      	1	119270469	 0.00016 	 0.00091 	 0.00230 	 -0.00000
rs7084690      	1	119270489	 0.00021 	 0.00091 	 0.00618 	 -0.00000
rs10886089     	1	119270675	 0.00017 	 0.00091 	 -0.04691 	 -0.00000
rs10886090     	1	119270787	 0.00023 	 0.00091 	 0.04705 	 -0.00000
rs10886091     	1	119270791	 0.00025 	 0.00091 	 -0.01656 	 -0.00000
rs11198020     	1	119271013	 0.00019 	 0.00091 	 -0.01698 	 -0.00000
rs10886092     	1	119271102	 0.00014 	 0.00085 	 0.00144 	 0.00000
rs17096333     	1	119271219	 0.00020 	 0.00091 	 -0.00496 	 -0.00000
rs242986       	1	119271618	 0.00015 	 0.00075 	 0.00087 	 0.00000
rs403379       	1	119271938	 0.00017 	 0.00074 	 -0.00801 	 0.00000
rs428723       	1	119271943	 0.00018 	 0.00075 	 0.00786 	 0.00000
rs242984       	1	119273773	 0.00018 	 0.00083 	 0.00421 	 0.00000
rs4752074      	1	119275689	 0.00021 	 0.00097 	 0.01037 	 0.00000
rs242983       	1	119276361	 0.00029 	 0.00111 	 -0.01514 	 -0.00001
rs11198021     	1	119280281	 0.00021 	 0.00099 	 0.02070 	 0.00000
rs242981       	1	119280481	 0.00021 	 0.00093 	 0.00801 	 0.00000
