rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs116720357    	1	32421110	 0.00034 	 0.00405 	 0.00648 	 0.00001
rs115136923    	1	32421689	 0.00035 	 0.00334 	 -0.05369 	 -0.00000
rs115407599    	1	32422566	 0.00038 	 0.00710 	 -0.03356 	 -0.00007
rs114683416    	1	32422677	 0.00028 	 0.00403 	 -0.02015 	 0.00001
rs116580140    	1	32422749	 0.00042 	 0.02173 	 -0.08015 	 0.00128
rs115951916    	1	32422833	 0.00035 	 0.00406 	 -0.07574 	 0.00001
rs150816904    	1	32423058	 0.00028 	 0.00418 	 0.00495 	 0.00002
rs116667649    	1	32423294	 0.00028 	 0.00411 	 0.01657 	 0.00002
rs114475312    	1	32423411	 0.00042 	 0.00396 	 -0.07024 	 0.00000
rs114050995    	1	32423435	 0.00032 	 0.00397 	 -0.04644 	 0.00001
rs116170631    	1	32423727	 0.00022 	 0.00412 	 -0.00055 	 0.00002
rs114977345    	1	32423991	 0.00026 	 0.00407 	 0.00655 	 0.00001
rs116337447    	1	32424574	 0.00040 	 0.00406 	 -0.06152 	 0.00001
rs115700805    	1	32424610	 0.00036 	 0.00406 	 -0.01410 	 0.00001
rs116650769    	1	32424895	 0.00041 	 0.00397 	 -0.13064 	 0.00001
rs114043696    	1	32424918	 0.00034 	 0.00397 	 -0.08873 	 0.00001
rs115890722    	1	32424943	 0.00033 	 0.00394 	 -0.07181 	 -0.00000
rs116217358    	1	32424954	 0.00029 	 0.00395 	 -0.02372 	 0.00000
rs116369731    	1	32424966	 0.00032 	 0.00401 	 -0.12984 	 0.00001
rs114913398    	1	32425020	 0.00033 	 0.00404 	 -0.07138 	 0.00001
rs114417257    	1	32425074	 0.00036 	 0.00407 	 -0.03109 	 0.00001
rs116453522    	1	32425109	 0.00036 	 0.00407 	 -0.04072 	 0.00001
rs116208811    	1	32425304	 0.00043 	 0.00408 	 0.00462 	 0.00001
rs151293567    	1	32425336	 0.00037 	 0.00401 	 -0.04590 	 0.00001
rs115053168    	1	32425472	 0.00036 	 0.00404 	 -0.04306 	 0.00001
rs114051707    	1	32425600	 0.00026 	 0.00405 	 0.00307 	 0.00003
rs115370573    	1	32425672	 0.00034 	 0.00400 	 -0.19919 	 0.00001
rs147096203    	1	32425787	 0.00045 	 0.02196 	 -0.09592 	 -0.00121
rs116431993    	1	32425823	 0.00039 	 0.00400 	 -0.09216 	 0.00001
rs149051664    	1	32425958	 0.00028 	 0.00388 	 0.00999 	 0.00001
rs115343698    	1	32425964	 0.00021 	 0.00404 	 -0.00238 	 0.00001
rs147430646    	1	32426039	 0.00035 	 0.00408 	 -0.06740 	 0.00001
rs148286231    	1	32426152	 0.00033 	 0.00411 	 0.01708 	 0.00002
rs114855094    	1	32426163	 0.00027 	 0.00411 	 0.01219 	 0.00002
rs116305261    	1	32426188	 0.00026 	 0.00414 	 0.03532 	 0.00002
rs115356348    	1	32426252	 0.00023 	 0.00412 	 0.02737 	 0.00002
rs114248866    	1	32426280	 0.00026 	 0.00408 	 -0.00762 	 0.00001
rs116337395    	1	32426538	 0.00037 	 0.00416 	 0.05513 	 0.00002
rs115158419    	1	32426577	 0.00033 	 0.00418 	 0.04689 	 0.00002
rs115430074    	1	32426710	 0.00037 	 0.00409 	 0.03647 	 0.00001
rs116528469    	1	32426899	 0.00040 	 0.00415 	 0.11950 	 0.00002
rs116075217    	1	32426935	 0.00041 	 0.00415 	 0.11650 	 0.00002
rs115736302    	1	32427042	 0.00032 	 0.00407 	 -0.03893 	 0.00001
rs114014790    	1	32427073	 0.00029 	 0.01067 	 -0.01283 	 0.00020
rs114165104    	1	32427140	 0.00040 	 0.00415 	 0.08197 	 0.00002
rs114115164    	1	32427170	 0.00037 	 0.00427 	 0.07417 	 0.00002
rs114579929    	1	32427381	 0.00051 	 0.00451 	 0.12621 	 0.00002
rs115544883    	1	32427434	 0.00039 	 0.00416 	 0.02221 	 0.00002
rs116753691    	1	32427467	 0.00043 	 0.00390 	 0.07987 	 0.00002
rs114478603    	1	32427512	 0.00036 	 0.00409 	 0.04178 	 0.00002
rs114415598    	1	32427604	 0.00043 	 0.00414 	 0.05957 	 0.00002
rs115094713    	1	32427735	 0.00035 	 0.00415 	 0.10056 	 0.00002
rs115587283    	1	32427871	 0.00036 	 0.00411 	 0.07247 	 0.00002
rs115125416    	1	32427894	 0.00028 	 0.00415 	 0.02853 	 0.00002
rs115610064    	1	32427946	 0.00034 	 0.00357 	 0.05419 	 0.00001
rs114270117    	1	32428002	 0.00033 	 0.00421 	 0.04581 	 0.00002
rs115781956    	1	32428078	 0.00039 	 0.00414 	 0.05560 	 0.00002
rs116450722    	1	32428092	 0.00043 	 0.00414 	 0.02735 	 0.00002
rs114379918    	1	32428500	 0.00033 	 0.00413 	 0.01842 	 0.00002
rs114454130    	1	32428994	 0.00027 	 0.00353 	 -0.00609 	 0.00001
rs116040026    	1	32429077	 0.00024 	 0.00374 	 0.00373 	 0.00001
rs115096104    	1	32429694	 0.00023 	 0.00353 	 -0.03842 	 0.00001
rs114687007    	1	32430337	 0.00023 	 0.00353 	 -0.00759 	 0.00001
rs115966321    	1	32431239	 0.00028 	 0.00353 	 0.02264 	 0.00001
rs116213642    	1	32432650	 0.00027 	 0.00353 	 -0.00119 	 0.00001
rs115488903    	1	32433125	 0.00019 	 0.00374 	 0.00411 	 0.00001
rs144830336    	1	32433508	 0.00018 	 0.00351 	 -0.01389 	 0.00000
rs142790852    	1	32433565	 0.00032 	 0.00349 	 -0.02261 	 0.00000
rs147908970    	1	32433759	 0.00027 	 0.00377 	 -0.03221 	 -0.00002
rs141312418    	1	32433804	 0.00021 	 0.00360 	 -0.02186 	 -0.00001
rs140416147    	1	32435515	 0.00026 	 0.00368 	 -0.01402 	 0.00001
rs151102816    	1	32435921	 0.00026 	 0.00356 	 -0.01536 	 -0.00000
rs191785247    	1	32437813	 0.00028 	 0.00369 	 -0.00175 	 0.00001
rs146270690    	1	32438513	 0.00025 	 0.00356 	 0.00538 	 0.00001
rs116229364    	1	32439782	 0.00023 	 0.00353 	 -0.01055 	 0.00001
rs114725201    	1	32440049	 0.00021 	 0.00350 	 -0.00385 	 0.00000
rs116528287    	1	32440880	 0.00029 	 0.00350 	 -0.00727 	 0.00000
rs141118345    	1	32441126	 0.00026 	 0.00352 	 -0.00367 	 0.00000
rs116664169    	1	32441577	 0.00021 	 0.00350 	 -0.00267 	 -0.00000
rs145300580    	1	32442086	 0.00024 	 0.00360 	 -0.00392 	 -0.00000
rs116578233    	1	32442242	 0.00034 	 0.00622 	 0.02792 	 0.00009
rs115338403    	1	32442408	 0.00031 	 0.00348 	 -0.02329 	 -0.00000
rs141520045    	1	32444493	 0.00024 	 0.00366 	 0.00793 	 0.00002
rs147716103    	1	32445319	 0.00020 	 0.00380 	 0.00926 	 0.00002
rs116403256    	1	32446078	 0.00024 	 0.00350 	 -0.01130 	 -0.00000
rs144846391    	1	32446682	 0.00027 	 0.00375 	 0.01348 	 0.00002
rs115896307    	1	32446960	 0.00025 	 0.00348 	 -0.03015 	 -0.00000
rs146409663    	1	32447740	 0.00026 	 0.00352 	 -0.00870 	 0.00000
rs115913904    	1	32447832	 0.00023 	 0.00349 	 0.00240 	 0.00000
rs145834271    	1	32448962	 0.00022 	 0.00349 	 -0.00366 	 0.00000
rs116476294    	1	32449386	 0.00021 	 0.00346 	 -0.01341 	 0.00000
rs114929150    	1	32450536	 0.00020 	 0.00393 	 0.00566 	 0.00003
rs114750806    	1	32452378	 0.00028 	 0.00367 	 0.01406 	 0.00002
rs114082122    	1	32452587	 0.00029 	 0.00470 	 0.02125 	 0.00005
rs150308447    	1	32453163	 0.00027 	 0.00398 	 0.03678 	 0.00003
rs116670766    	1	32453194	 0.00021 	 0.00389 	 0.01889 	 0.00003
rs114060570    	1	32453568	 0.00020 	 0.00383 	 0.00602 	 0.00002
rs113197719    	1	32453882	 0.00023 	 0.00377 	 0.00257 	 0.00002
rs115312630    	1	32453988	 0.00028 	 0.00371 	 0.00134 	 0.00002
rs116365837    	1	32503805	 0.00022 	 0.00352 	 -0.00611 	 -0.00000
rs28582842     	1	32572234	 0.00034 	 0.00499 	 0.02411 	 0.00006
rs72850016     	1	32572940	 0.00024 	 0.00425 	 0.01619 	 0.00004
rs72850021     	1	32573895	 0.00027 	 0.00420 	 -0.01300 	 0.00004
rs56851862     	1	32574048	 0.00028 	 0.00412 	 -0.01928 	 0.00004
rs112500757    	1	32574186	 0.00027 	 0.00412 	 -0.00889 	 0.00004
rs112445259    	1	32574244	 0.00032 	 0.00400 	 -0.06898 	 0.00004
rs113851292    	1	32574329	 0.00026 	 0.00413 	 -0.04691 	 0.00004
rs61670843     	1	32574453	 0.00028 	 0.00412 	 -0.01846 	 0.00004
rs61161997     	1	32574614	 0.00034 	 0.00499 	 0.01017 	 0.00006
rs60216782     	1	32574643	 0.00029 	 0.00514 	 0.01747 	 0.00006
rs72850029     	1	32575222	 0.00023 	 0.00424 	 0.04827 	 0.00004
rs112688248    	1	32575820	 0.00025 	 0.00427 	 0.04532 	 0.00004
rs35305251     	1	32576037	 0.00022 	 0.00406 	 -0.00875 	 0.00003
rs34811813     	1	32576265	 0.00032 	 0.00394 	 -0.01185 	 0.00003
rs36202959     	1	32576324	 0.00024 	 0.00386 	 0.00978 	 0.00003
rs140012631    	1	32579334	 0.00019 	 0.00404 	 0.01312 	 0.00003
rs115935640    	1	32581175	 0.00027 	 0.00442 	 0.05580 	 0.00004
rs114848867    	1	32581225	 0.00035 	 0.00442 	 0.04634 	 0.00004
rs116471906    	1	32581456	 0.00024 	 0.00443 	 0.08179 	 0.00004
rs111279317    	1	32581712	 0.00029 	 0.00446 	 0.06375 	 0.00005
rs114628993    	1	32581913	 0.00036 	 0.00444 	 0.05670 	 0.00005
